time, Rtensor_laplacian
0.000000000000000000e+00,-1.349999965356710963e+00
1.005025125628140753e-01,-1.363032706665554983e+00
2.010050251256281506e-01,-1.375038095013899175e+00
3.015075376884422398e-01,-1.386079114263048861e+00
4.020100502512563012e-01,-1.396218196103867104e+00
5.025125628140704181e-01,-1.405516364880551095e+00
6.030150753768844796e-01,-1.414032872303035759e+00
7.035175879396985410e-01,-1.421824410324058485e+00
8.040201005025126024e-01,-1.428945236400188001e+00
9.045226130653266639e-01,-1.435446917939328326e+00
1.005025125628140836e+00,-1.441378077015724291e+00
1.105527638190954898e+00,-1.446784468840398130e+00
1.206030150753768959e+00,-1.451708984721383544e+00
1.306532663316583021e+00,-1.456191563852085480e+00
1.407035175879397082e+00,-1.460269469056719949e+00
1.507537688442211143e+00,-1.463977159795988303e+00
1.608040201005025205e+00,-1.467346568417237318e+00
1.708542713567839266e+00,-1.470407204211915841e+00
1.809045226130653328e+00,-1.473186200323020500e+00
1.909547738693467389e+00,-1.475708530249119743e+00
2.010050251256281673e+00,-1.477997147225884822e+00
2.110552763819095734e+00,-1.480073049664098583e+00
2.211055276381909795e+00,-1.481955483514521887e+00
2.311557788944723857e+00,-1.483662056083509428e+00
2.412060301507537918e+00,-1.485208815963511952e+00
2.512562814070351980e+00,-1.486610499294841459e+00
2.613065326633166041e+00,-1.487880399316186875e+00
2.713567839195980103e+00,-1.489030781424489192e+00
2.814070351758794164e+00,-1.490072681009444899e+00
2.914572864321608225e+00,-1.491016220968165218e+00
3.015075376884422287e+00,-1.491870546891760352e+00
3.115577889447236348e+00,-1.492644056504457195e+00
3.216080402010050410e+00,-1.493344299655509744e+00
3.316582914572864471e+00,-1.493978135049129019e+00
3.417085427135678533e+00,-1.494551815424948860e+00
3.517587939698492594e+00,-1.495071048452489837e+00
3.618090452261306655e+00,-1.495540943664885436e+00
3.718592964824120717e+00,-1.495966152115280945e+00
3.819095477386934778e+00,-1.496350913417474615e+00
3.919597989949748840e+00,-1.496699074625778447e+00
4.020100502512563345e+00,-1.497014068093957651e+00
4.120603015075377407e+00,-1.497299054684348096e+00
4.221105527638191468e+00,-1.497556890646997596e+00
4.321608040201005529e+00,-1.497790150996948455e+00
4.422110552763819591e+00,-1.498001151978468837e+00
4.522613065326633652e+00,-1.498192030817685261e+00
4.623115577889447714e+00,-1.498364725467227210e+00
4.723618090452261775e+00,-1.498520943369208158e+00
4.824120603015075837e+00,-1.498662237040863765e+00
4.924623115577889898e+00,-1.498790040663321221e+00
5.025125628140703959e+00,-1.498905651238437331e+00
5.125628140703518021e+00,-1.499010198210624756e+00
5.226130653266332082e+00,-1.499104785694686193e+00
5.326633165829146144e+00,-1.499190327107994936e+00
5.427135678391960205e+00,-1.499267719907374286e+00
5.527638190954774267e+00,-1.499337708672574099e+00
5.628140703517588328e+00,-1.499401001631430530e+00
5.728643216080402389e+00,-1.499458261160827366e+00
5.829145728643216451e+00,-1.499510024633206706e+00
5.929648241206030512e+00,-1.499556871797145696e+00
6.030150753768844574e+00,-1.499599214552124415e+00
6.130653266331658635e+00,-1.499637544709582215e+00
6.231155778894472697e+00,-1.499672167288143010e+00
6.331658291457286758e+00,-1.499703507252965640e+00
6.432160804020100819e+00,-1.499731846636320531e+00
6.532663316582914881e+00,-1.499757491012828625e+00
6.633165829145728942e+00,-1.499780664094839899e+00
6.733668341708543004e+00,-1.499801651234707212e+00
6.834170854271357065e+00,-1.499820609990902387e+00
6.934673366834171127e+00,-1.499837756809641931e+00
7.035175879396985188e+00,-1.499853254439477812e+00
7.135678391959799249e+00,-1.499867277952689815e+00
7.236180904522613311e+00,-1.499879972525443028e+00
7.336683417085427372e+00,-1.499891456076831719e+00
7.437185929648241434e+00,-1.499901833848259702e+00
7.537688442211055495e+00,-1.499911208537702656e+00
7.638190954773869557e+00,-1.499919688493610570e+00
7.738693467336683618e+00,-1.499927377124589789e+00
7.839195979899497679e+00,-1.499934314410579006e+00
7.939698492462311741e+00,-1.499940586547805488e+00
8.040201005025126690e+00,-1.499946269780827901e+00
8.140703517587940752e+00,-1.499951405731970278e+00
8.241206030150754813e+00,-1.499956050807040420e+00
8.341708542713568875e+00,-1.499960239088184988e+00
8.442211055276382936e+00,-1.499964041007606941e+00
8.542713567839196998e+00,-1.499967480076441984e+00
8.643216080402011059e+00,-1.499970594121489142e+00
8.743718592964825120e+00,-1.499973408001670228e+00
8.844221105527639182e+00,-1.499975945181100334e+00
8.944723618090453243e+00,-1.499978241254015909e+00
9.045226130653267305e+00,-1.499980300802476130e+00
9.145728643216081366e+00,-1.499982206071597268e+00
9.246231155778895427e+00,-1.499983887528675286e+00
9.346733668341709489e+00,-1.499985435031562453e+00
9.447236180904523550e+00,-1.499986811591629277e+00
9.547738693467337612e+00,-1.499988079105888605e+00
9.648241206030151673e+00,-1.499989206444622525e+00
9.748743718592965735e+00,-1.499990255161508301e+00
9.849246231155779796e+00,-1.499991166353993766e+00
9.949748743718593857e+00,-1.499992025789008920e+00
1.005025125628140792e+01,-1.499992761851937972e+00
1.015075376884422198e+01,-1.499993464036502022e+00
1.025125628140703604e+01,-1.499994086484921052e+00
1.035175879396985010e+01,-1.499994659406616471e+00
1.045226130653266416e+01,-1.499995171737932509e+00
1.055276381909547823e+01,-1.499995625922859510e+00
1.065326633165829229e+01,-1.499996043058864359e+00
1.075376884422110635e+01,-1.499996421978875061e+00
1.085427135678392041e+01,-1.499996752128687660e+00
1.095477386934673447e+01,-1.499997056289760877e+00
1.105527638190954853e+01,-1.499997351699355663e+00
1.115577889447236259e+01,-1.499997602703777355e+00
1.125628140703517666e+01,-1.499997830941175225e+00
1.135678391959799072e+01,-1.499998029424762569e+00
1.145728643216080478e+01,-1.499998202511625855e+00
1.155778894472361884e+01,-1.499998382726876134e+00
1.165829145728643290e+01,-1.499998541597061141e+00
1.175879396984924696e+01,-1.499998676991692204e+00
1.185929648241206102e+01,-1.499998790873983578e+00
1.195979899497487509e+01,-1.499998905945359340e+00
1.206030150753768915e+01,-1.499999018194206446e+00
1.216080402010050321e+01,-1.499999111330947432e+00
1.226130653266331727e+01,-1.499999196638223564e+00
1.236180904522613133e+01,-1.499999256650871304e+00
1.246231155778894539e+01,-1.499999340204215992e+00
1.256281407035175945e+01,-1.499999376188370981e+00
1.266331658291457352e+01,-1.499999432243733333e+00
1.276381909547738758e+01,-1.499999500467346536e+00
1.286432160804020164e+01,-1.499999553754225001e+00
1.296482412060301570e+01,-1.499999582438054979e+00
1.306532663316582976e+01,-1.499999629058328843e+00
1.316582914572864382e+01,-1.499999655683126765e+00
1.326633165829145788e+01,-1.499999688002384923e+00
1.336683417085427195e+01,-1.499999695407964406e+00
1.346733668341708601e+01,-1.499999735656887268e+00
1.356783919597990007e+01,-1.499999772374927209e+00
1.366834170854271413e+01,-1.499999791191909182e+00
1.376884422110552819e+01,-1.499999805358722682e+00
1.386934673366834225e+01,-1.499999804233513645e+00
1.396984924623115631e+01,-1.499999819821652203e+00
1.407035175879397038e+01,-1.499999832466150540e+00
1.417085427135678444e+01,-1.499999859109969247e+00
1.427135678391959850e+01,-1.499999860072866786e+00
1.437185929648241256e+01,-1.499999879555091287e+00
1.447236180904522662e+01,-1.499999878893387706e+00
1.457286432160804068e+01,-1.499999889739044745e+00
1.467336683417085474e+01,-1.499999902118541728e+00
1.477386934673366881e+01,-1.499999920933586361e+00
1.487437185929648287e+01,-1.499999911372451145e+00
1.497487437185929693e+01,-1.499999914807046197e+00
1.507537688442211099e+01,-1.499999924324463496e+00
1.517587939698492505e+01,-1.499999938586554116e+00
1.527638190954773911e+01,-1.499999924605860846e+00
1.537688442211055317e+01,-1.499999922609384306e+00
1.547738693467336724e+01,-1.499999946707663234e+00
1.557788944723618130e+01,-1.499999951039678869e+00
1.567839195979899536e+01,-1.499999957598102451e+00
1.577889447236180942e+01,-1.499999962610309101e+00
1.587939698492462348e+01,-1.499999960533653143e+00
1.597989949748743754e+01,-1.499999965148987480e+00
1.608040201005025338e+01,-1.499999955972637355e+00
1.618090452261306567e+01,-1.499999966938809104e+00
1.628140703517588150e+01,-1.499999952732868014e+00
1.638190954773869379e+01,-1.499999959221982593e+00
1.648241206030150963e+01,-1.499999961551183425e+00
1.658291457286432191e+01,-1.499999973658816543e+00
1.668341708542713775e+01,-1.499999964713095713e+00
1.678391959798995003e+01,-1.499999970740852007e+00
1.688442211055276587e+01,-1.499999971115810959e+00
1.698492462311557816e+01,-1.499999955439710764e+00
1.708542713567839400e+01,-1.499999964726302260e+00
1.718592964824120628e+01,-1.499999970916542136e+00
1.728643216080402212e+01,-1.499999974962664684e+00
1.738693467336683440e+01,-1.499999975705729405e+00
1.748743718592965024e+01,-1.499999965493415077e+00
1.758793969849246253e+01,-1.499999971937830967e+00
1.768844221105527836e+01,-1.499999964506040451e+00
1.778894472361809065e+01,-1.499999973939350362e+00
1.788944723618090649e+01,-1.499999979962688190e+00
1.798994974874371877e+01,-1.499999982763507322e+00
1.809045226130653461e+01,-1.499999978041942184e+00
1.819095477386934689e+01,-1.499999959322065868e+00
1.829145728643216273e+01,-1.499999971167456536e+00
1.839195979899497502e+01,-1.499999970663310256e+00
1.849246231155779085e+01,-1.499999975396788088e+00
1.859296482412060314e+01,-1.499999975426538512e+00
1.869346733668341898e+01,-1.499999965230442989e+00
1.879396984924623126e+01,-1.499999965199720009e+00
1.889447236180904710e+01,-1.499999959780979442e+00
1.899497487437185939e+01,-1.499999973568007405e+00
1.909547738693467522e+01,-1.499999968191155775e+00
1.919597989949748751e+01,-1.499999956923371514e+00
1.929648241206030335e+01,-1.499999957090764280e+00
1.939698492462311563e+01,-1.499999984915241447e+00
1.949748743718593147e+01,-1.499999982277381072e+00
1.959798994974874375e+01,-1.499999967870771389e+00
1.969849246231155959e+01,-1.499999964776235872e+00
1.979899497487437188e+01,-1.499999974979265627e+00
1.989949748743718771e+01,-1.499999979476096090e+00
2.000000000000000000e+01,-1.499999961486063738e+00
