time, Rtensor_laplacian
0.000000000000000000e+00,-1.536396102599661084e+00
1.005025125628140753e-01,-1.551228300864505805e+00
2.010050251256281506e-01,-1.564891270381775001e+00
3.015075376884422398e-01,-1.577456721903236492e+00
4.020100502512563012e-01,-1.588995718000504098e+00
5.025125628140704181e-01,-1.599577711281616077e+00
6.030150753768844796e-01,-1.609270105549874819e+00
7.035175879396985410e-01,-1.618137432131837583e+00
8.040201005025126024e-01,-1.626241448655897592e+00
9.045226130653266639e-01,-1.633640805463704160e+00
1.005025125628140836e+00,-1.640390881628954078e+00
1.105527638190954898e+00,-1.646543752648917947e+00
1.206030150753768959e+00,-1.652148187805201784e+00
1.306532663316583021e+00,-1.657249699651034858e+00
1.407035175879397082e+00,-1.661890626125827497e+00
1.507537688442211143e+00,-1.666110240824947297e+00
1.608040201005025205e+00,-1.669944880143622079e+00
1.708542713567839266e+00,-1.673428092593869154e+00
1.809045226130653328e+00,-1.676590788225316375e+00
1.909547738693467389e+00,-1.679461388120284893e+00
2.010050251256281673e+00,-1.682065987657097139e+00
2.110552763819095734e+00,-1.684428508035387351e+00
2.211055276381909795e+00,-1.686570855758127818e+00
2.311557788944723857e+00,-1.688513055217018222e+00
2.412060301507537918e+00,-1.690273402979240558e+00
2.512562814070351980e+00,-1.691868595168932954e+00
2.613065326633166041e+00,-1.693313854873228719e+00
2.713567839195980103e+00,-1.694623049741442067e+00
2.814070351758794164e+00,-1.695808809420849883e+00
2.914572864321608225e+00,-1.696882619013625915e+00
3.015075376884422287e+00,-1.697854925167274542e+00
3.115577889447236348e+00,-1.698735223075066081e+00
3.216080402010050410e+00,-1.699532135976510316e+00
3.316582914572864471e+00,-1.700253495085840783e+00
3.417085427135678533e+00,-1.700906406530975135e+00
3.517587939698492594e+00,-1.701497320647932243e+00
3.618090452261306655e+00,-1.702032086175105929e+00
3.718592964824120717e+00,-1.702516009283583598e+00
3.819095477386934778e+00,-1.702953898183106718e+00
3.919597989949748840e+00,-1.703350111310369064e+00
4.020100502512563345e+00,-1.703708598015484021e+00
4.120603015075377407e+00,-1.704032937105329326e+00
4.221105527638191468e+00,-1.704326370658812317e+00
4.321608040201005529e+00,-1.704591834178583509e+00
4.422110552763819591e+00,-1.704831985988729981e+00
4.522613065326633652e+00,-1.705049231613813943e+00
4.623115577889447714e+00,-1.705245755331342039e+00
4.723618090452261775e+00,-1.705423526113946098e+00
4.824120603015075837e+00,-1.705584330555401484e+00
4.924623115577889898e+00,-1.705729785504321860e+00
5.025125628140703959e+00,-1.705861353821261694e+00
5.125628140703518021e+00,-1.705980359182654782e+00
5.226130653266332082e+00,-1.706088000402453231e+00
5.326633165829146144e+00,-1.706185360398124518e+00
5.427135678391960205e+00,-1.706273421307763272e+00
5.527638190954774267e+00,-1.706353069540494038e+00
5.628140703517588328e+00,-1.706425107362215421e+00
5.728643216080402389e+00,-1.706490264383412336e+00
5.829145728643216451e+00,-1.706549194413821580e+00
5.929648241206030512e+00,-1.706602493959071154e+00
6.030150753768844574e+00,-1.706650699505362523e+00
6.130653266331658635e+00,-1.706694298133077936e+00
6.231155778894472697e+00,-1.706733729921899423e+00
6.331658291457286758e+00,-1.706769392445196543e+00
6.432160804020100819e+00,-1.706801647436380520e+00
6.532663316582914881e+00,-1.706830818622493195e+00
6.633165829145728942e+00,-1.706857201221274378e+00
6.733668341708543004e+00,-1.706881062508800895e+00
6.834170854271357065e+00,-1.706902642522042157e+00
6.934673366834171127e+00,-1.706922159555360308e+00
7.035175879396985188e+00,-1.706939810778582478e+00
7.135678391959799249e+00,-1.706955774596617514e+00
7.236180904522613311e+00,-1.706970212302004297e+00
7.336683417085427372e+00,-1.706983269683637561e+00
7.437185929648241434e+00,-1.706995078677685074e+00
7.537688442211055495e+00,-1.707005758669810858e+00
7.638190954773869557e+00,-1.707015417773258159e+00
7.738693467336683618e+00,-1.707024152084801516e+00
7.839195979899497679e+00,-1.707032053640677560e+00
7.939698492462311741e+00,-1.707039198297573224e+00
8.040201005025126690e+00,-1.707045660076467852e+00
8.140703517587940752e+00,-1.707051504408568787e+00
8.241206030150754813e+00,-1.707056789725901025e+00
8.341708542713568875e+00,-1.707061568732541668e+00
8.442211055276382936e+00,-1.707065892523789374e+00
8.542713567839196998e+00,-1.707069802079032028e+00
8.643216080402011059e+00,-1.707073337821763959e+00
8.743718592964825120e+00,-1.707076535524188587e+00
8.844221105527639182e+00,-1.707079427199196919e+00
8.944723618090453243e+00,-1.707082042938891320e+00
9.045226130653267305e+00,-1.707084408271421383e+00
9.145728643216081366e+00,-1.707086547074338156e+00
9.246231155778895427e+00,-1.707088481563513893e+00
9.346733668341709489e+00,-1.707090231628361154e+00
9.447236180904523550e+00,-1.707091812569367484e+00
9.547738693467337612e+00,-1.707093244535930365e+00
9.648241206030151673e+00,-1.707094539193086957e+00
9.748743718592965735e+00,-1.707095709721909493e+00
9.849246231155779796e+00,-1.707096768285583765e+00
9.949748743718593857e+00,-1.707097725434328694e+00
1.005025125628140792e+01,-1.707098589726430360e+00
1.015075376884422198e+01,-1.707099374442610396e+00
1.025125628140703604e+01,-1.707100082646145767e+00
1.035175879396985010e+01,-1.707100723058643466e+00
1.045226130653266416e+01,-1.707101302300599421e+00
1.055276381909547823e+01,-1.707101825825924069e+00
1.065326633165829229e+01,-1.707102300258645622e+00
1.075376884422110635e+01,-1.707102729117851547e+00
1.085427135678392041e+01,-1.707103116575706236e+00
1.095477386934673447e+01,-1.707103467155244969e+00
1.105527638190954853e+01,-1.707103784657381773e+00
1.115577889447236259e+01,-1.707104071215010954e+00
1.125628140703517666e+01,-1.707104330614067855e+00
1.135678391959799072e+01,-1.707104564804480917e+00
1.145728643216080478e+01,-1.707104777056718703e+00
1.155778894472361884e+01,-1.707104968781301801e+00
1.165829145728643290e+01,-1.707105141929295078e+00
1.175879396984924696e+01,-1.707105299191813641e+00
1.185929648241206102e+01,-1.707105440681528252e+00
1.195979899497487509e+01,-1.707105569188776428e+00
1.206030150753768915e+01,-1.707105685084640667e+00
1.216080402010050321e+01,-1.707105790074303409e+00
1.226130653266331727e+01,-1.707105884639161353e+00
1.236180904522613133e+01,-1.707105970165114117e+00
1.246231155778894539e+01,-1.707106048153136157e+00
1.256281407035175945e+01,-1.707106117306642856e+00
1.266331658291457352e+01,-1.707106180965183073e+00
1.276381909547738758e+01,-1.707106239023492789e+00
1.286432160804020164e+01,-1.707106290805034954e+00
1.296482412060301570e+01,-1.707106336471215791e+00
1.306532663316582976e+01,-1.707106379817413755e+00
1.316582914572864382e+01,-1.707106418496464606e+00
1.326633165829145788e+01,-1.707106452785399187e+00
1.336683417085427195e+01,-1.707106484392123535e+00
1.346733668341708601e+01,-1.707106512488142158e+00
1.356783919597990007e+01,-1.707106538282940678e+00
1.366834170854271413e+01,-1.707106561752140150e+00
1.376884422110552819e+01,-1.707106582801726447e+00
1.386934673366834225e+01,-1.707106601544613023e+00
1.396984924623115631e+01,-1.707106619039102879e+00
1.407035175879397038e+01,-1.707106634112238508e+00
1.417085427135678444e+01,-1.707106648102840074e+00
1.427135678391959850e+01,-1.707106661168789286e+00
1.437185929648241256e+01,-1.707106672493652555e+00
1.447236180904522662e+01,-1.707106682804450770e+00
1.457286432160804068e+01,-1.707106692474300802e+00
1.467336683417085474e+01,-1.707106700939266863e+00
1.477386934673366881e+01,-1.707106708077639423e+00
1.487437185929648287e+01,-1.707106715160980670e+00
1.497487437185929693e+01,-1.707106721776783020e+00
1.507537688442211099e+01,-1.707106727529907220e+00
1.517587939698492505e+01,-1.707106732631981316e+00
1.527638190954773911e+01,-1.707106736785964030e+00
1.537688442211055317e+01,-1.707106740972439418e+00
1.547738693467336724e+01,-1.707106745215175581e+00
1.557788944723618130e+01,-1.707106748540157426e+00
1.567839195979899536e+01,-1.707106751426556102e+00
1.577889447236180942e+01,-1.707106753370230434e+00
1.587939698492462348e+01,-1.707106757139377207e+00
1.597989949748743754e+01,-1.707106759275210273e+00
1.608040201005025338e+01,-1.707106761237985104e+00
1.618090452261306567e+01,-1.707106762849654791e+00
1.628140703517588150e+01,-1.707106765062044174e+00
1.638190954773869379e+01,-1.707106766564263189e+00
1.648241206030150963e+01,-1.707106767682340376e+00
1.658291457286432191e+01,-1.707106769130843249e+00
1.668341708542713775e+01,-1.707106770025453635e+00
1.678391959798995003e+01,-1.707106771344488516e+00
1.688442211055276587e+01,-1.707106772262167782e+00
1.698492462311557816e+01,-1.707106772850131238e+00
1.708542713567839400e+01,-1.707106772302377395e+00
1.718592964824120628e+01,-1.707106774188569709e+00
1.728643216080402212e+01,-1.707106775030005963e+00
1.738693467336683440e+01,-1.707106775571883839e+00
1.748743718592965024e+01,-1.707106776291975381e+00
1.758793969849246253e+01,-1.707106776485192157e+00
1.768844221105527836e+01,-1.707106776766365686e+00
1.778894472361809065e+01,-1.707106777412174203e+00
1.788944723618090649e+01,-1.707106777664587183e+00
1.798994974874371877e+01,-1.707106777519101781e+00
1.809045226130653461e+01,-1.707106777962036803e+00
1.819095477386934689e+01,-1.707106778495759203e+00
1.829145728643216273e+01,-1.707106778765181687e+00
1.839195979899497502e+01,-1.707106778757740528e+00
1.849246231155779085e+01,-1.707106779224947024e+00
1.859296482412060314e+01,-1.707106779339654601e+00
1.869346733668341898e+01,-1.707106779581084810e+00
1.879396984924623126e+01,-1.707106779709763655e+00
1.889447236180904710e+01,-1.707106779671108576e+00
1.899497487437185939e+01,-1.707106779632819871e+00
1.909547738693467522e+01,-1.707106779173453104e+00
1.919597989949748751e+01,-1.707106780110677846e+00
1.929648241206030335e+01,-1.707106780189039164e+00
1.939698492462311563e+01,-1.707106779916367501e+00
1.949748743718593147e+01,-1.707106780097841670e+00
1.959798994974874375e+01,-1.707106780086553366e+00
1.969849246231155959e+01,-1.707106780560761372e+00
1.979899497487437188e+01,-1.707106780395844181e+00
1.989949748743718771e+01,-1.707106780653232292e+00
2.000000000000000000e+01,-1.707106779993135648e+00
