time,linear_potential
0.000000000000000000e+00,4.854529591389598941e+00
1.005025125628140753e-01,5.032833645920302246e+00
2.010050251256281506e-01,5.184927017892674961e+00
3.015075376884422398e-01,5.305240773504490193e+00
4.020100502512563012e-01,5.384239870428504382e+00
5.025125628140704181e-01,5.406393031454982179e+00
6.030150753768844796e-01,5.341327075766598043e+00
7.035175879396985410e-01,5.359478088175833932e+00
8.040201005025126024e-01,5.703871949870901403e+00
9.045226130653266639e-01,6.021889606281074947e+00
1.005025125628140836e+00,6.351972127749362151e+00
1.105527638190954898e+00,6.579503399596247526e+00
1.206030150753768959e+00,6.709901570673282301e+00
1.306532663316583021e+00,6.743006373652295160e+00
1.407035175879397082e+00,6.679547015384051711e+00
1.507537688442211143e+00,6.522511133709605780e+00
1.608040201005025205e+00,6.276755671948713200e+00
1.708542713567839266e+00,5.946706657051024081e+00
1.809045226130653328e+00,5.526805439107840279e+00
1.909547738693467389e+00,5.275702945902128960e+00
2.010050251256281673e+00,5.095854199767225090e+00
2.110552763819095734e+00,4.844951104254779928e+00
2.211055276381909795e+00,4.523321998276346179e+00
2.311557788944723857e+00,4.570354298576775776e+00
2.412060301507537918e+00,4.619014846774708971e+00
2.512562814070351980e+00,4.617381565599587567e+00
2.613065326633166041e+00,4.583360072372911098e+00
2.713567839195980103e+00,4.526930539359774741e+00
2.814070351758794164e+00,4.454735940349038970e+00
2.914572864321608225e+00,4.371510189288238202e+00
3.015075376884422287e+00,4.280728766920419481e+00
3.115577889447236348e+00,4.184974975164047706e+00
3.216080402010050410e+00,4.086174095871135670e+00
3.316582914572864471e+00,3.985755027903815417e+00
3.417085427135678533e+00,3.884766547976603590e+00
3.517587939698492594e+00,3.783962823653004737e+00
3.618090452261306655e+00,3.683866671149120364e+00
3.718592964824120717e+00,3.584815897074693058e+00
3.819095477386934778e+00,3.486996127360622921e+00
3.919597989949748840e+00,3.390462114275136774e+00
4.020100502512563345e+00,3.295148142349953790e+00
4.120603015075377407e+00,3.200866520052406905e+00
4.221105527638191468e+00,3.107290428678055161e+00
4.321608040201005529e+00,3.013912066863445371e+00
4.422110552763819591e+00,2.919954531295247957e+00
4.522613065326633652e+00,2.824181466544601893e+00
4.623115577889447714e+00,2.724431512735441263e+00
4.723618090452261775e+00,2.616147221102975262e+00
4.824120603015075837e+00,2.483093253142654167e+00
4.924623115577889898e+00,2.476179647325567057e+00
5.025125628140703959e+00,2.469566701590725888e+00
5.125628140703518021e+00,2.450451131780946312e+00
5.226130653266332082e+00,2.425624361225189762e+00
5.326633165829146144e+00,2.397929772823825800e+00
5.427135678391960205e+00,2.368884023402580752e+00
5.527638190954774267e+00,2.339400879652141274e+00
5.628140703517588328e+00,2.310072968571295959e+00
5.728643216080402389e+00,2.281303516928218755e+00
5.829145728643216451e+00,2.253375603945529715e+00
5.929648241206030512e+00,2.226491629072834044e+00
6.030150753768844574e+00,2.200797122349860580e+00
6.130653266331658635e+00,2.176395665136507507e+00
6.231155778894472697e+00,2.153358429053670697e+00
6.331658291457286758e+00,2.131730254655744616e+00
6.432160804020100819e+00,2.111533366303365966e+00
6.532663316582914881e+00,2.092769359415502350e+00
6.633165829145728942e+00,2.075419819063345717e+00
6.733668341708543004e+00,2.059445749518448832e+00
6.834170854271357065e+00,2.044785857164648224e+00
6.934673366834171127e+00,2.031353613379614398e+00
7.035175879396985188e+00,2.019032894669956057e+00
7.135678391959799249e+00,2.007671834178986092e+00
7.236180904522613311e+00,1.997074281929164030e+00
7.336683417085427372e+00,1.986987881139348655e+00
7.437185929648241434e+00,1.977087106028412311e+00
7.537688442211055495e+00,1.966948358875273861e+00
7.638190954773869557e+00,1.956011729383252851e+00
7.738693467336683618e+00,1.943518516763976134e+00
7.839195979899497679e+00,1.928399997213565031e+00
7.939698492462311741e+00,1.909053297601602139e+00
8.040201005025126690e+00,1.882793769854767429e+00
8.140703517587940752e+00,1.843939019964650150e+00
8.241206030150754813e+00,1.819064405970516551e+00
8.341708542713568875e+00,1.939504264978593628e+00
8.442211055276382936e+00,2.041353171109577591e+00
8.542713567839196998e+00,2.134441120635992117e+00
8.643216080402011059e+00,2.220637662694546322e+00
8.743718592964825120e+00,2.299250896753278539e+00
8.844221105527639182e+00,2.366231317065036865e+00
8.944723618090453243e+00,2.418119750688262126e+00
9.045226130653267305e+00,2.581534533273643017e+00
9.145728643216081366e+00,2.720226242740975575e+00
9.246231155778895427e+00,2.849074879860717946e+00
9.346733668341709489e+00,2.971390084513124030e+00
9.447236180904523550e+00,3.088247509053420714e+00
9.547738693467337612e+00,3.199741656091734665e+00
9.648241206030151673e+00,3.305344567031012648e+00
9.748743718592965735e+00,3.404021115465521330e+00
9.849246231155779796e+00,3.494246560445779082e+00
9.949748743718593857e+00,3.573966674237740282e+00
1.005025125628140792e+01,3.640502953314912915e+00
1.015075376884422198e+01,3.690373729473698461e+00
1.025125628140703604e+01,3.718938722027826937e+00
1.035175879396985010e+01,3.719577904064500729e+00
1.045226130653266416e+01,3.681246152325873933e+00
1.055276381909547823e+01,3.575510375503827998e+00
1.065326633165829229e+01,3.744891292081235168e+00
