time, Rtensor_laplacian
0.000000000000000000e+00,-5.143049230844889408e-01
1.005025125628140753e-01,-5.175397555860988819e-01
2.010050251256281506e-01,-5.183887539732751071e-01
3.015075376884422398e-01,-5.187101349657632365e-01
4.020100502512563012e-01,-5.206826179386482290e-01
5.025125628140704181e-01,-5.260279105062038996e-01
6.030150753768844796e-01,-5.356118553349193956e-01
7.035175879396985410e-01,-5.495375570704947865e-01
8.040201005025126024e-01,-5.674120306493040111e-01
9.045226130653266639e-01,-5.885548356734059405e-01
1.005025125628140836e+00,-6.121121352600500387e-01
1.105527638190954898e+00,-6.371175397039350319e-01
1.206030150753768959e+00,-6.625384557634995675e-01
1.306532663316583021e+00,-6.873279193665371434e-01
1.407035175879397082e+00,-7.104856108145889415e-01
1.507537688442211143e+00,-7.311219829066438747e-01
1.608040201005025205e+00,-7.485151407451460237e-01
1.708542713567839266e+00,-7.621501151113572181e-01
1.809045226130653328e+00,-7.717345245148548027e-01
1.909547738693467389e+00,-7.771902083576401887e-01
2.010050251256281673e+00,-7.786252400691504594e-01
2.110552763819095734e+00,-7.762938193597375136e-01
2.211055276381909795e+00,-7.705518541263104426e-01
2.311557788944723857e+00,-7.618147454879546920e-01
2.412060301507537918e+00,-7.505214753224462854e-01
2.512562814070351980e+00,-7.371069086136418091e-01
2.613065326633166041e+00,-7.219824617540733236e-01
2.713567839195980103e+00,-7.055240999434234661e-01
2.814070351758794164e+00,-6.880662345935333324e-01
2.914572864321608225e+00,-6.698998937220155270e-01
3.015075376884422287e+00,-6.512738297179339053e-01
3.115577889447236348e+00,-6.323974324961083582e-01
3.216080402010050410e+00,-6.134443700383201969e-01
3.316582914572864471e+00,-5.945572137850912986e-01
3.417085427135678533e+00,-5.758512301231051289e-01
3.517587939698492594e+00,-5.574185401174391874e-01
3.618090452261306655e+00,-5.393316876629257184e-01
3.718592964824120717e+00,-5.216468268755298787e-01
3.819095477386934778e+00,-5.044065024015216281e-01
3.919597989949748840e+00,-4.876420371511320795e-01
4.020100502512563345e+00,-4.713755557024154608e-01
4.120603015075377407e+00,-4.556216752016197802e-01
4.221105527638191468e+00,-4.403889672213402440e-01
4.321608040201005529e+00,-4.256811176435110200e-01
4.422110552763819591e+00,-4.114979317858036278e-01
4.522613065326633652e+00,-3.978361495490890798e-01
4.623115577889447714e+00,-3.846901248453740152e-01
4.723618090452261775e+00,-3.720523832814774945e-01
4.824120603015075837e+00,-3.599140843425172043e-01
4.924623115577889898e+00,-3.482653979916331410e-01
5.025125628140703959e+00,-3.370958206293226955e-01
5.125628140703518021e+00,-3.263944286707700093e-01
5.226130653266332082e+00,-3.161500937473249451e-01
5.326633165829146144e+00,-3.063516509769738105e-01
5.427135678391960205e+00,-2.969880531531317036e-01
5.527638190954774267e+00,-2.880484822508060372e-01
5.628140703517588328e+00,-2.795224539771682948e-01
5.728643216080402389e+00,-2.713998993776493007e-01
5.829145728643216451e+00,-2.636712414196886733e-01
5.929648241206030512e+00,-2.563274549900362298e-01
6.030150753768844574e+00,-2.493601236471722493e-01
6.130653266331658635e+00,-2.427614874295998537e-01
6.231155778894472697e+00,-2.365244985188268978e-01
6.331658291457286758e+00,-2.306428678146428268e-01
6.432160804020100819e+00,-2.251110872125768325e-01
6.532663316582914881e+00,-2.199245255713757063e-01
6.633165829145728942e+00,-2.150794333915859446e-01
6.733668341708543004e+00,-2.105730145680207999e-01
6.834170854271357065e+00,-2.064034987353932926e-01
6.934673366834171127e+00,-2.025701757612048959e-01
7.035175879396985188e+00,-1.990734913968274511e-01
7.135678391959799249e+00,-1.959151062694188816e-01
7.236180904522613311e+00,-1.930980104926437735e-01
7.336683417085427372e+00,-1.906265817853251832e-01
7.437185929648241434e+00,-1.885066745313214165e-01
7.537688442211055495e+00,-1.867457896508049886e-01
7.638190954773869557e+00,-1.853531133119803442e-01
7.738693467336683618e+00,-1.843396268681437578e-01
7.839195979899497679e+00,-1.837182775852429784e-01
7.939698492462311741e+00,-1.835039606243233368e-01
8.040201005025126690e+00,-1.837136952480324659e-01
8.140703517587940752e+00,-1.843665598920136151e-01
8.241206030150754813e+00,-1.854836848114611580e-01
8.341708542713568875e+00,-1.870882377233680782e-01
8.442211055276382936e+00,-1.892050641535756583e-01
8.542713567839196998e+00,-1.918604879478271741e-01
8.643216080402011059e+00,-1.950817500293558493e-01
8.743718592964825120e+00,-1.988964654328910509e-01
8.844221105527639182e+00,-2.033317861178045027e-01
8.944723618090453243e+00,-2.084135058601304380e-01
9.045226130653267305e+00,-2.141653206837212942e-01
9.145728643216081366e+00,-2.206079898529723637e-01
9.246231155778895427e+00,-2.277591293255815663e-01
9.346733668341709489e+00,-2.356333071868222939e-01
9.447236180904523550e+00,-2.442432006356317076e-01
9.547738693467337612e+00,-2.536013390048655891e-01
9.648241206030151673e+00,-2.637225629760920342e-01
9.748743718592965735e+00,-2.746264258361866828e-01
9.849246231155779796e+00,-2.863394464382438276e-01
9.949748743718593857e+00,-2.988953371572180551e-01
1.005025125628140792e+01,-3.123336630359140331e-01
1.015075376884422198e+01,-3.266955728122681313e-01
1.025125628140703604e+01,-3.420174529357897786e-01
1.035175879396985010e+01,-3.583220385207197545e-01
1.045226130653266416e+01,-3.756085728531114443e-01
1.055276381909547823e+01,-3.938426050869432982e-01
1.065326633165829229e+01,-4.129463454633061081e-01
1.075376884422110635e+01,-4.327911608724597792e-01
1.085427135678392041e+01,-4.531930094699935241e-01
1.095477386934673447e+01,-4.739122760216991082e-01
1.105527638190954853e+01,-4.946583248945402023e-01
1.115577889447236259e+01,-5.150995413470317308e-01
1.125628140703517666e+01,-5.348782621343044497e-01
1.135678391959799072e+01,-5.536293820142328403e-01
1.145728643216080478e+01,-5.710009797876938187e-01
1.155778894472361884e+01,-5.866744474452987301e-01
1.165829145728643290e+01,-6.003818515688893465e-01
1.175879396984924696e+01,-6.119188348522437426e-01
1.185929648241206102e+01,-6.211516140987778378e-01
1.195979899497487509e+01,-6.280182243528136254e-01
1.206030150753768915e+01,-6.325243460661797990e-01
1.216080402010050321e+01,-6.347351722569074539e-01
1.226130653266331727e+01,-6.347646388396197548e-01
1.236180904522613133e+01,-6.327635998941865125e-01
1.246231155778894539e+01,-6.289081436818856341e-01
1.256281407035175945e+01,-6.233889539024435322e-01
1.266331658291457352e+01,-6.164022680076194360e-01
1.276381909547738758e+01,-6.081426441172630426e-01
1.286432160804020164e+01,-5.987975333111569265e-01
1.296482412060301570e+01,-5.885434937848722514e-01
1.306532663316582976e+01,-5.775437967359405844e-01
1.316582914572864382e+01,-5.659471622245992872e-01
1.326633165829145788e+01,-5.538873455420938452e-01
1.336683417085427195e+01,-5.414833503326009767e-01
1.346733668341708601e+01,-5.288400703298860028e-01
1.356783919597990007e+01,-5.160491925765886556e-01
1.366834170854271413e+01,-5.031902752248041955e-01
1.376884422110552819e+01,-4.903318591512828006e-01
1.386934673366834225e+01,-4.775326057519182488e-01
1.396984924623115631e+01,-4.648423865655696985e-01
1.407035175879397038e+01,-4.523033116597090508e-01
1.417085427135678444e+01,-4.399506786729983632e-01
1.427135678391959850e+01,-4.278138379441060457e-01
1.437185929648241256e+01,-4.159169729415807537e-01
1.447236180904522662e+01,-4.042797897540700847e-01
1.457286432160804068e+01,-3.929181461900168593e-01
1.467336683417085474e+01,-3.818445891752797472e-01
1.477386934673366881e+01,-3.710688335583419151e-01
1.487437185929648287e+01,-3.605981890545542079e-01
1.497487437185929693e+01,-3.504379289069727843e-01
1.507537688442211099e+01,-3.405916052850966880e-01
1.517587939698492505e+01,-3.310613365580177825e-01
1.527638190954773911e+01,-3.218480525063627251e-01
1.537688442211055317e+01,-3.129517089423187182e-01
1.547738693467336724e+01,-3.043714763577290427e-01
1.557788944723618130e+01,-2.961059056363802844e-01
1.567839195979899536e+01,-2.881530729409694236e-01
1.577889447236180942e+01,-2.805107095895541525e-01
1.587939698492462348e+01,-2.731763146644528573e-01
1.597989949748743754e+01,-2.661472584370336292e-01
1.608040201005025338e+01,-2.594208733130248801e-01
1.618090452261306567e+01,-2.529945369162637792e-01
1.628140703517588150e+01,-2.468657517956171776e-01
1.638190954773869379e+01,-2.410322146563003698e-01
1.648241206030150963e+01,-2.354918830476933622e-01
1.658291457286432191e+01,-2.302430349095272166e-01
1.668341708542713775e+01,-2.252843463761401155e-01
1.678391959798995003e+01,-2.206149422164553064e-01
1.688442211055276587e+01,-2.162344557703102521e-01
1.698492462311557816e+01,-2.121430972564881667e-01
1.708542713567839400e+01,-2.083417169989502382e-01
1.718592964824120628e+01,-2.048318723460731960e-01
1.728643216080402212e+01,-2.016158970546827467e-01
1.738693467336683440e+01,-1.986969697501765053e-01
1.748743718592965024e+01,-1.960792023372096016e-01
1.758793969849246253e+01,-1.937677006462870943e-01
1.768844221105527836e+01,-1.917686825235185022e-01
1.778894472361809065e+01,-1.900895265524590316e-01
1.788944723618090649e+01,-1.887388680468707336e-01
1.798994974874371877e+01,-1.877266814482944912e-01
1.809045226130653461e+01,-1.870643997222730670e-01
1.819095477386934689e+01,-1.867649293545385614e-01
1.829145728643216273e+01,-1.868427212474075005e-01
1.839195979899497502e+01,-1.873138508805846925e-01
1.849246231155779085e+01,-1.881959064826607964e-01
1.859296482412060314e+01,-1.895080946219175888e-01
1.869346733668341898e+01,-1.912710264492118173e-01
1.879396984924623126e+01,-1.935065129432014808e-01
1.889447236180904710e+01,-1.962375428508090769e-01
1.899497487437185939e+01,-1.994876152386043655e-01
1.909547738693467522e+01,-2.032805223854254606e-01
1.919597989949748751e+01,-2.076399028512099787e-01
1.929648241206030335e+01,-2.125885520268954443e-01
1.939698492462311563e+01,-2.181480947447483332e-01
1.949748743718593147e+01,-2.243386296107231503e-01
1.959798994974874375e+01,-2.311784929168540226e-01
1.969849246231155959e+01,-2.386845904183945710e-01
1.979899497487437188e+01,-2.468728095730187144e-01
1.989949748743718771e+01,-2.557590532970416275e-01
2.000000000000000000e+01,-2.653602781560495671e-01
