time, Rtensor_laplacian
0.000000000000000000e+00,-9.885705669371334103e-01
1.005025125628140753e-01,-1.031280766082770306e+00
2.010050251256281506e-01,-1.071280626289971893e+00
3.015075376884422398e-01,-1.111964381378907962e+00
4.020100502512563012e-01,-1.149488751819637056e+00
5.025125628140704181e-01,-1.196695858765136622e+00
6.030150753768844796e-01,-1.216452342534211972e+00
7.035175879396985410e-01,-1.261789842408134854e+00
8.040201005025126024e-01,-1.270397452834990171e+00
9.045226130653266639e-01,-1.295266396357441341e+00
1.005025125628140836e+00,-1.308038805500054469e+00
1.105527638190954898e+00,-1.300770381043628410e+00
1.206030150753768959e+00,-1.344016115262432587e+00
1.306532663316583021e+00,-1.291520792849025323e+00
1.407035175879397082e+00,-1.274339157683360257e+00
1.507537688442211143e+00,-1.267600606293695531e+00
1.608040201005025205e+00,-1.241402511403107312e+00
1.708542713567839266e+00,-1.212108110927374138e+00
1.809045226130653328e+00,-1.163942471614789920e+00
1.909547738693467389e+00,-1.145131523899681536e+00
2.010050251256281673e+00,-1.109894752063746548e+00
2.110552763819095734e+00,-1.059745751694753269e+00
2.211055276381909795e+00,-1.035008624345038708e+00
2.311557788944723857e+00,-9.911547425434450442e-01
2.412060301507537918e+00,-9.678939630363551094e-01
2.512562814070351980e+00,-9.304073025668992969e-01
2.613065326633166041e+00,-8.972615516397424162e-01
2.713567839195980103e+00,-8.788584143190784070e-01
2.814070351758794164e+00,-8.236270845378165228e-01
2.914572864321608225e+00,-7.879995519490627931e-01
3.015075376884422287e+00,-7.609555052162455535e-01
3.115577889447236348e+00,-7.519840632549723569e-01
3.216080402010050410e+00,-7.170464263639408919e-01
3.316582914572864471e+00,-6.807121007785417177e-01
3.417085427135678533e+00,-6.799512387826518456e-01
3.517587939698492594e+00,-6.322492139116439036e-01
3.618090452261306655e+00,-6.227605400993165841e-01
3.718592964824120717e+00,-6.074056227123232343e-01
3.819095477386934778e+00,-5.786902047104796054e-01
