time,R_spec
0.000000000000000000e+00,7.622945578105018161e-01
1.005025125628140753e-01,7.256135891515606007e-01
2.010050251256281506e-01,6.961240352592455993e-01
3.015075376884422398e-01,6.730351274457538890e-01
4.020100502512563012e-01,6.559202875377813102e-01
5.025125628140704181e-01,6.448606711167337302e-01
6.030150753768844796e-01,6.404232641290005246e-01
7.035175879396985410e-01,6.126776901433481637e-01
8.040201005025126024e-01,5.659556536414683814e-01
9.045226130653266639e-01,5.349355224859043689e-01
1.005025125628140836e+00,5.476185490827795155e-01
1.105527638190954898e+00,4.765484668903703369e-01
1.206030150753768959e+00,4.226520535796585709e-01
1.306532663316583021e+00,3.824166424664896535e-01
1.407035175879397082e+00,2.888172635440068303e-01
1.507537688442211143e+00,2.344644053231998981e-01
1.608040201005025205e+00,1.964756519044039973e-01
1.708542713567839266e+00,1.680408921820035484e-01
1.809045226130653328e+00,1.460974113307648425e-01
1.909547738693467389e+00,1.289839878018189667e-01
2.010050251256281673e+00,1.152822350694863579e-01
2.110552763819095734e+00,1.041139932501090465e-01
2.211055276381909795e+00,9.494771852309516480e-02
2.311557788944723857e+00,8.719869376262823213e-02
2.412060301507537918e+00,8.076681389325041094e-02
2.512562814070351980e+00,7.544488579804962958e-02
2.613065326633166041e+00,7.104064668174617236e-02
2.713567839195980103e+00,6.740792354965027822e-02
2.814070351758794164e+00,6.443552128137662593e-02
2.914572864321608225e+00,6.203920776253726149e-02
3.015075376884422287e+00,6.015592522230762268e-02
3.115577889447236348e+00,5.873961397867270839e-02
3.216080402010050410e+00,5.775822261899761501e-02
3.316582914572864471e+00,5.719158906553849231e-02
3.417085427135678533e+00,5.702999173131229754e-02
3.517587939698492594e+00,5.727320872039479843e-02
3.618090452261306655e+00,5.792996896383257460e-02
3.718592964824120717e+00,5.901770357378118004e-02
3.819095477386934778e+00,6.056251325910321642e-02
3.919597989949748840e+00,6.259925685548367591e-02
4.020100502512563345e+00,6.517164891406988791e-02
4.120603015075377407e+00,6.833219874165787078e-02
4.221105527638191468e+00,7.214175354074520152e-02
4.321608040201005529e+00,7.666829918474506178e-02
4.422110552763819591e+00,8.198453561125762512e-02
4.522613065326633652e+00,8.816360114792409775e-02
4.623115577889447714e+00,9.527223141725363331e-02
4.723618090452261775e+00,1.033607361309830247e-01
4.824120603015075837e+00,1.124496701818003958e-01
4.924623115577889898e+00,1.098633223642781070e-01
5.025125628140703959e+00,1.054964959480616526e-01
5.125628140703518021e+00,1.019613847254517702e-01
5.226130653266332082e+00,9.914579562493401610e-02
5.326633165829146144e+00,9.695486487178546497e-02
5.427135678391960205e+00,9.530978352356336836e-02
5.527638190954774267e+00,9.414565194410698390e-02
5.628140703517588328e+00,9.340920667693927704e-02
5.728643216080402389e+00,9.305673328272648370e-02
