time,connectedness
0.000000000000000000e+00,1.862710248519642509e+00
1.005025125628140753e-01,1.942309987731379417e+00
2.010050251256281506e-01,2.025639198406709252e+00
3.015075376884422398e-01,2.112150743516482354e+00
4.020100502512563012e-01,2.200987593455686397e+00
5.025125628140704181e-01,2.290906154702653019e+00
6.030150753768844796e-01,2.380210269739745588e+00
7.035175879396985410e-01,2.466714453542671937e+00
8.040201005025126024e-01,2.547759478609399331e+00
9.045226130653266639e-01,2.620304060368934707e+00
1.005025125628140836e+00,2.681107930425406405e+00
1.105527638190954898e+00,2.727004585045023521e+00
1.206030150753768959e+00,2.755235949479334145e+00
1.306532663316583021e+00,2.763795065168610066e+00
1.407035175879397082e+00,2.751707280619984264e+00
1.507537688442211143e+00,2.719184088600225646e+00
1.608040201005025205e+00,2.667610731696024917e+00
1.708542713567839266e+00,2.599369901377997838e+00
1.809045226130653328e+00,2.517544090828182757e+00
1.909547738693467389e+00,2.425563409005899285e+00
2.010050251256281673e+00,2.326867586330560567e+00
2.110552763819095734e+00,2.224633846807877013e+00
2.211055276381909795e+00,2.121596462893260870e+00
2.311557788944723857e+00,2.019958334441360304e+00
2.412060301507537918e+00,1.921379684277060962e+00
2.512562814070351980e+00,1.827020201914026698e+00
2.613065326633166041e+00,1.737611554583160967e+00
2.713567839195980103e+00,1.653541300774708178e+00
2.814070351758794164e+00,1.574935356028753342e+00
2.914572864321608225e+00,1.501731324634585141e+00
3.015075376884422287e+00,1.433739373058267041e+00
3.115577889447236348e+00,1.370690108449901023e+00
3.216080402010050410e+00,1.312270576989322812e+00
3.316582914572864471e+00,1.258150129178653209e+00
3.417085427135678533e+00,1.207998255908163898e+00
3.517587939698492594e+00,1.161496249974898420e+00
3.618090452261306655e+00,1.118344300049585849e+00
3.718592964824120717e+00,1.078265332940567589e+00
3.819095477386934778e+00,1.041006615493197618e+00
3.919597989949748840e+00,1.006339857427605455e+00
4.020100502512563345e+00,9.740603834328924737e-01
4.120603015075377407e+00,9.439857472575385877e-01
4.221105527638191468e+00,9.159540617843360266e-01
4.321608040201005529e+00,8.898222208794518417e-01
4.422110552763819591e+00,8.654641296077544288e-01
4.522613065326633652e+00,8.427690127314342305e-01
4.623115577889447714e+00,8.216398419181705215e-01
4.723618090452261775e+00,8.019919009215409345e-01
4.824120603015075837e+00,7.837514948632716694e-01
4.924623115577889898e+00,7.668548011412203991e-01
5.025125628140703959e+00,7.512468544929161718e-01
5.125628140703518021e+00,7.368806559560353575e-01
5.226130653266332082e+00,7.237163942245751214e-01
5.326633165829146144e+00,7.117207676047024867e-01
5.427135678391960205e+00,7.008663950760622985e-01
5.527638190954774267e+00,6.911313056024301904e-01
5.628140703517588328e+00,6.824984956471928932e-01
5.728643216080402389e+00,6.749555457265229430e-01
5.829145728643216451e+00,6.684942877105236603e-01
5.929648241206030512e+00,6.631105154217420417e-01
6.030150753768844574e+00,6.588037318615966864e-01
6.130653266331658635e+00,6.555769271111592245e-01
6.231155778894472697e+00,6.534363816038630812e-01
6.331658291457286758e+00,6.523914900598547506e-01
6.432160804020100819e+00,6.524546019133110608e-01
6.532663316582914881e+00,6.536408745652717567e-01
6.633165829145728942e+00,6.559681362658856818e-01
6.733668341708543004e+00,6.594567558815807029e-01
6.834170854271357065e+00,6.641295172434895644e-01
6.934673366834171127e+00,6.700114962105321315e-01
7.035175879396985188e+00,6.771299390179900124e-01
7.135678391959799249e+00,6.855141409205978142e-01
7.236180904522613311e+00,6.951953245730505548e-01
7.336683417085427372e+00,7.062065180087855332e-01
7.437185929648241434e+00,7.185824324590814882e-01
7.537688442211055495e+00,7.323593405669373002e-01
7.638190954773869557e+00,7.475749557591238048e-01
7.738693467336683618e+00,7.642683134992364069e-01
7.839195979899497679e+00,7.824796549705582693e-01
7.939698492462311741e+00,8.022503130763315449e-01
8.040201005025126690e+00,8.236225993576304916e-01
8.140703517587940752e+00,8.466396886008304978e-01
8.241206030150754813e+00,8.713454948505519049e-01
8.341708542713568875e+00,8.977845282897083390e-01
8.442211055276382936e+00,9.260017163620541947e-01
8.542713567839196998e+00,9.560421641646561497e-01
8.643216080402011059e+00,9.879508179425098291e-01
8.743718592964825120e+00,1.021771980774502042e+00
8.844221105527639182e+00,1.057548610542786482e+00
8.944723618090453243e+00,1.095321306175655263e+00
9.045226130653267305e+00,1.135126858647180770e+00
9.145728643216081366e+00,1.176996208039599479e+00
9.246231155778895427e+00,1.220951607815520479e+00
9.346733668341709489e+00,1.267002754598093750e+00
9.447236180904523550e+00,1.315141600720100445e+00
9.547738693467337612e+00,1.365335535651823529e+00
9.648241206030151673e+00,1.417518614209346994e+00
9.748743718592965735e+00,1.471580543627775350e+00
9.849246231155779796e+00,1.527353244924886333e+00
9.949748743718593857e+00,1.584595010035263041e+00
1.005025125628140792e+01,1.642972621810000255e+00
1.015075376884422198e+01,1.702042320867887204e+00
1.025125628140703604e+01,1.761231202737793877e+00
1.035175879396985010e+01,1.819821478712489338e+00
1.045226130653266416e+01,1.876940931082553776e+00
1.055276381909547823e+01,1.931563639107804597e+00
1.065326633165829229e+01,1.982525347330577059e+00
1.075376884422110635e+01,2.028557331250627538e+00
1.085427135678392041e+01,2.068340961713863724e+00
1.095477386934673447e+01,2.100582248005856023e+00
1.105527638190954853e+01,2.124101691861770114e+00
1.115577889447236259e+01,2.137930532253630833e+00
1.125628140703517666e+01,2.141401039625520308e+00
1.135678391959799072e+01,2.134217174614510881e+00
1.145728643216080478e+01,2.116493536184483215e+00
1.155778894472361884e+01,2.088755133592803404e+00
1.165829145728643290e+01,2.051897162390191376e+00
1.175879396984924696e+01,2.007110930530253246e+00
1.185929648241206102e+01,1.955787514387403059e+00
1.195979899497487509e+01,1.899413324302222650e+00
1.206030150753768915e+01,1.839471196630764194e+00
1.216080402010050321e+01,1.777357534091614788e+00
1.226130653266331727e+01,1.714321596201971332e+00
1.236180904522613133e+01,1.651428572176487197e+00
1.246231155778894539e+01,1.589544493266876080e+00
1.256281407035175945e+01,1.529338804036654897e+00
1.266331658291457352e+01,1.471299504674547398e+00
1.276381909547738758e+01,1.415755906042249546e+00
1.286432160804020164e+01,1.362904809471643164e+00
1.296482412060301570e+01,1.312836968817990391e+00
1.306532663316582976e+01,1.265561745422620898e+00
1.316582914572864382e+01,1.221028770829484023e+00
1.326633165829145788e+01,1.179146122828847565e+00
1.336683417085427195e+01,1.139794995203826211e+00
1.346733668341708601e+01,1.102841131591380863e+00
1.356783919597990007e+01,1.068143442811765542e+00
1.366834170854271413e+01,1.035560278065858597e+00
1.376884422110552819e+01,1.004953809862331404e+00
1.386934673366834225e+01,9.761929478344356648e-01
1.396984924623115631e+01,9.491551367116656257e-01
1.407035175879397038e+01,9.237273306848690080e-01
1.417085427135678444e+01,8.998063771764126528e-01
1.427135678391959850e+01,8.772989910153291548e-01
