time,x1,x2,x3,x4
0.000000000000000000e+00,1.000000000000000000e+00,4.999999999999999445e-01,2.999999999999999889e-01,2.000000000000000111e-01
1.005025125628140753e-01,1.037909504935720095e+00,5.397928454633670325e-01,3.110132703505949503e-01,2.011997634503567278e-01
2.010050251256281506e-01,1.072581012094584452e+00,5.851760654371663817e-01,3.235759400787404649e-01,2.027393582927608795e-01
3.015075376884422398e-01,1.102938750744783203e+00,6.367037263197999897e-01,3.377056858830221886e-01,2.045282834920423287e-01
4.020100502512563012e-01,1.127828039039650898e+00,6.948804789040766705e-01,3.533827487573491521e-01,2.064519269452338435e-01
5.025125628140704181e-01,1.146061765974818236e+00,7.601056840030764317e-01,3.705358526734179869e-01,2.083690779843803687e-01
6.030150753768844796e-01,1.156487513902854092e+00,8.326021439280326675e-01,3.890274079982928290e-01,2.101114062771646251e-01
7.035175879396985410e-01,1.158074526333172205e+00,9.123327544647024112e-01,4.086398741296041748e-01,2.114859878318808839e-01
8.040201005025126024e-01,1.150016049081726166e+00,9.989124181990554074e-01,4.290658355586957629e-01,2.122819197574923045e-01
9.045226130653266639e-01,1.131836429465960192e+00,1.091528857873387492e+00,4.499052017333474152e-01,2.122818029312642518e-01
1.005025125628140836e+00,1.103486988974169858e+00,1.188890051726326336e+00,4.706725950093947897e-01,2.112779216175422747e-01
1.105527638190954898e+00,1.065410747390525215e+00,1.289218556206136235e+00,4.908172763692342233e-01,2.090918879951892684e-01
1.206030150753768959e+00,1.018557915612714249e+00,1.390307749049160435e+00,5.097554192108914028e-01,2.055950582331762810e-01
1.306532663316583021e+00,9.643389922832292793e-01,1.489647183209539261e+00,5.269121470165729626e-01,2.007260584515262458e-01
1.407035175879397082e+00,9.045179296474701314e-01,1.584604889340466949e+00,5.417672220355849166e-01,1.945016687878146078e-01
1.507537688442211143e+00,8.410585970628191577e-01,1.672642744067757592e+00,5.538972285683260166e-01,1.870182366919581618e-01
1.608040201005025205e+00,7.759515715863894991e-01,1.751527777202498193e+00,5.630068786185716823e-01,1.784428683164262230e-01
1.708542713567839266e+00,7.110513460462641877e-01,1.819503174446287508e+00,5.689445849197184435e-01,1.689960043518354271e-01
1.809045226130653328e+00,6.479494535191718807e-01,1.875392858209543379e+00,5.717010448375094978e-01,1.589288762366173613e-01
1.909547738693467389e+00,5.878979370445541752e-01,1.918630094253648721e+00,5.713931345590060884e-01,1.485000660643193415e-01
2.010050251256281673e+00,5.317847581452498362e-01,1.949217376087591269e+00,5.682378811224183535e-01,1.379549335264960153e-01
2.110552763819095734e+00,4.801524279170644172e-01,1.967636540578172166e+00,5.625220815685475495e-01,1.275103513464543037e-01
2.211055276381909795e+00,4.332457589115281116e-01,1.974732483242617631e+00,5.545725002828334471e-01,1.173456366294377412e-01
2.311557788944723857e+00,3.910735697520907328e-01,1.971592236827415467e+00,5.447300547883876520e-01,1.075991533243601112e-01
2.412060301507537918e+00,3.534727945048233289e-01,1.959434476882455867e+00,5.333296962260417606e-01,9.836943911079373826e-02
2.512562814070351980e+00,3.201665865454469961e-01,1.939518764515997917e+00,5.206863427270987943e-01,8.971929256562222177e-02
2.613065326633166041e+00,2.908123333801980182e-01,1.913077485842296976e+00,5.070862662373446517e-01,8.168143723401039002e-02
2.713567839195980103e+00,2.650383771496632734e-01,1.881269497778737421e+00,4.927828590523230523e-01,7.426464276746576332e-02
2.814070351758794164e+00,2.424702418696973727e-01,1.845152175395708305e+00,4.779956271331621265e-01,6.745959058132755537e-02
2.914572864321608225e+00,2.227479780807180842e-01,1.805667860221559007e+00,4.629113537325562078e-01,6.124405128550561295e-02
3.015075376884422287e+00,2.055366101791703259e-01,1.763640653487535737e+00,4.476865603405013050e-01,5.558719164639538274e-02
3.115577889447236348e+00,1.905315265295832172e-01,1.719780150478737113e+00,4.324506344008091641e-01,5.045299604942536653e-02
3.216080402010050410e+00,1.774603957842704471e-01,1.674689364757906640e+00,4.173091730588971981e-01,4.580287390428045002e-02
3.316582914572864471e+00,1.660827757403861293e-01,1.628874948188096417e+00,4.023472796656663575e-01,4.159757095774926916e-02
3.417085427135678533e+00,1.561883789001915490e-01,1.582758195013165947e+00,3.876326240877622231e-01,3.779851154100567767e-02
3.517587939698492594e+00,1.475945998757313693e-01,1.536685997350906607e+00,3.732181979955041529e-01,3.436869556142539694e-02
3.618090452261306655e+00,1.401437270872443741e-01,1.490941201867441057e+00,3.591447354696295502e-01,3.127325722466890723e-02
