time,linear_connectedness
0.000000000000000000e+00,9.189447628656726152e-01
1.005025125628140753e-01,1.014128533317076419e+00
2.010050251256281506e-01,1.116055011840154432e+00
3.015075376884422398e-01,1.224323105021090319e+00
4.020100502512563012e-01,1.341775948279123609e+00
5.025125628140704181e-01,1.476693707472397810e+00
6.030150753768844796e-01,1.651908749857568415e+00
7.035175879396985410e-01,1.752803362866524051e+00
8.040201005025126024e-01,1.593795393847377007e+00
9.045226130653266639e-01,1.485596465141820532e+00
1.005025125628140836e+00,1.416392449948158605e+00
1.105527638190954898e+00,1.396227727189250034e+00
1.206030150753768959e+00,1.409631605491119322e+00
1.306532663316583021e+00,1.449499390178178970e+00
1.407035175879397082e+00,1.511446616645957253e+00
1.507537688442211143e+00,1.592799806521986827e+00
1.608040201005025205e+00,1.692811686710493202e+00
1.708542713567839266e+00,1.814308585497874660e+00
1.809045226130653328e+00,1.972271005067433247e+00
1.909547738693467389e+00,2.065247588274589319e+00
2.010050251256281673e+00,2.137757961183029742e+00
2.110552763819095734e+00,2.241657659453982099e+00
2.211055276381909795e+00,2.383959795868941356e+00
2.311557788944723857e+00,2.356920560758188898e+00
2.412060301507537918e+00,2.342743815564050092e+00
2.512562814070351980e+00,2.348412848856007873e+00
2.613065326633166041e+00,2.360251091426278869e+00
2.713567839195980103e+00,2.372302810906334436e+00
2.814070351758794164e+00,2.381625875054577790e+00
2.914572864321608225e+00,2.386803024633913139e+00
3.015075376884422287e+00,2.387272304105002796e+00
3.115577889447236348e+00,2.382969659212682778e+00
3.216080402010050410e+00,2.374120344056014797e+00
3.316582914572864471e+00,2.361112057731016289e+00
3.417085427135678533e+00,2.344416725097295817e+00
3.517587939698492594e+00,2.324543064511329860e+00
3.618090452261306655e+00,2.302009357955266289e+00
3.718592964824120717e+00,2.277329951108927553e+00
3.819095477386934778e+00,2.251011609637259880e+00
3.919597989949748840e+00,2.223557729592695154e+00
4.020100502512563345e+00,2.195479895915827484e+00
4.120603015075377407e+00,2.167318161977325630e+00
4.221105527638191468e+00,2.139674106978620483e+00
4.321608040201005529e+00,2.113266111289697768e+00
4.422110552763819591e+00,2.089028750792244260e+00
4.522613065326633652e+00,2.068312597625553639e+00
4.623115577889447714e+00,2.053357682002809437e+00
4.723618090452261775e+00,2.048771193870985829e+00
4.824120603015075837e+00,2.070814816049136198e+00
4.924623115577889898e+00,2.016472881579496779e+00
5.025125628140703959e+00,1.973457920501664464e+00
5.125628140703518021e+00,1.944139823356446417e+00
5.226130653266332082e+00,1.921684804229051746e+00
5.326633165829146144e+00,1.903200513470395538e+00
5.427135678391960205e+00,1.887115711799607132e+00
5.527638190954774267e+00,1.872457229799183498e+00
5.628140703517588328e+00,1.858568851239908781e+00
5.728643216080402389e+00,1.844980075241702266e+00
5.829145728643216451e+00,1.831337253979992585e+00
5.929648241206030512e+00,1.817364423950958319e+00
6.030150753768844574e+00,1.802839721472910606e+00
6.130653266331658635e+00,1.787580625204811868e+00
6.231155778894472697e+00,1.771434535099064345e+00
6.331658291457286758e+00,1.754272774657463785e+00
6.432160804020100819e+00,1.735986932401680338e+00
6.532663316582914881e+00,1.716486915181034245e+00
6.633165829145728942e+00,1.695700366411981852e+00
6.733668341708543004e+00,1.673573279885302911e+00
6.834170854271357065e+00,1.650071777017573016e+00
6.934673366834171127e+00,1.625185135333862885e+00
7.035175879396985188e+00,1.598930283202038893e+00
7.135678391959799249e+00,1.571358143554105524e+00
7.236180904522613311e+00,1.542562449193807250e+00
7.336683417085427372e+00,1.512692041320320424e+00
7.437185929648241434e+00,1.481968335171868212e+00
7.537688442211055495e+00,1.450710883563276266e+00
7.638190954773869557e+00,1.419376472758251850e+00
7.738693467336683618e+00,1.388622693140349362e+00
7.839195979899497679e+00,1.359420556910512001e+00
7.939698492462311741e+00,1.333280360344638371e+00
8.040201005025126690e+00,1.312801473720126344e+00
8.140703517587940752e+00,1.303590992854432695e+00
8.241206030150754813e+00,1.297331853586782824e+00
8.341708542713568875e+00,1.218323236523171982e+00
8.442211055276382936e+00,1.156214795132453510e+00
8.542713567839196998e+00,1.101076006424065890e+00
8.643216080402011059e+00,1.050940856212237540e+00
8.743718592964825120e+00,1.006421548756525342e+00
8.844221105527639182e+00,9.715188541530884736e-01
8.944723618090453243e+00,9.597525355481925091e-01
9.045226130653267305e+00,9.344124682041614616e-01
9.145728643216081366e+00,9.334485379602284194e-01
9.246231155778895427e+00,9.419039231543069324e-01
9.346733668341709489e+00,9.563639707001727608e-01
9.447236180904523550e+00,9.756203465969945920e-01
9.547738693467337612e+00,9.994153029319916559e-01
9.648241206030151673e+00,1.028075785556161748e+00
9.748743718592965735e+00,1.062385412789772943e+00
9.849246231155779796e+00,1.103547344327896695e+00
9.949748743718593857e+00,1.153196583158435651e+00
1.005025125628140792e+01,1.213458759490686489e+00
1.015075376884422198e+01,1.287085499984246262e+00
1.025125628140703604e+01,1.377761864111902268e+00
1.035175879396985010e+01,1.490880697453390358e+00
1.045226130653266416e+01,1.635950988855555011e+00
1.055276381909547823e+01,1.839544283794654067e+00
1.065326633165829229e+01,1.848378402141921839e+00
1.075376884422110635e+01,1.807861587988795815e+00
1.085427135678392041e+01,1.800117643958962343e+00
1.095477386934673447e+01,1.811213400500114590e+00
1.105527638190954853e+01,1.834923543355795772e+00
1.115577889447236259e+01,1.867434514229331821e+00
1.125628140703517666e+01,1.906098210713186525e+00
1.135678391959799072e+01,1.949072597929330186e+00
1.145728643216080478e+01,1.995284966286383188e+00
1.155778894472361884e+01,2.044607226578162074e+00
1.165829145728643290e+01,2.098371518995586715e+00
1.175879396984924696e+01,2.161000378361653596e+00
1.185929648241206102e+01,2.249798981648992502e+00
1.195979899497487509e+01,2.317981244868431379e+00
1.206030150753768915e+01,2.406885032009957293e+00
1.216080402010050321e+01,2.509452035526890779e+00
1.226130653266331727e+01,2.625707098150359187e+00
1.236180904522613133e+01,2.681760088760482663e+00
1.246231155778894539e+01,2.667481935584413044e+00
1.256281407035175945e+01,2.672594320724772654e+00
1.266331658291457352e+01,2.683643364866890479e+00
1.276381909547738758e+01,2.695478157654604523e+00
1.286432160804020164e+01,2.705532322551405855e+00
1.296482412060301570e+01,2.712461911173250861e+00
1.306532663316582976e+01,2.715606306076778331e+00
1.316582914572864382e+01,2.714717733223265927e+00
1.326633165829145788e+01,2.709806077406612168e+00
1.336683417085427195e+01,2.701042748237610702e+00
1.346733668341708601e+01,2.688698694945411916e+00
1.356783919597990007e+01,2.673103904146225673e+00
1.366834170854271413e+01,2.654621244051269535e+00
1.376884422110552819e+01,2.633630352248073514e+00
1.386934673366834225e+01,2.610518893177038002e+00
1.396984924623115631e+01,2.585679584602939229e+00
1.407035175879397038e+01,2.559512218000515205e+00
1.417085427135678444e+01,2.532430693476611427e+00
1.427135678391959850e+01,2.504876090747684358e+00
1.437185929648241256e+01,2.477338389823910525e+00
1.447236180904522662e+01,2.450392501707337800e+00
