time,R_loc
0.000000000000000000e+00,-4.865764624332362676e-01
1.005025125628140753e-01,-4.844782200734332744e-01
2.010050251256281506e-01,-4.859456147065465137e-01
3.015075376884422398e-01,-5.184727457223919922e-01
4.020100502512563012e-01,-5.447913728585369597e-01
5.025125628140704181e-01,-5.638586021198557230e-01
6.030150753768844796e-01,-5.747094634099356725e-01
7.035175879396985410e-01,-5.765370632186511690e-01
8.040201005025126024e-01,-5.687824327773570721e-01
9.045226130653266639e-01,-5.512238334203569678e-01
1.005025125628140836e+00,-5.240510219363939681e-01
1.105527638190954898e+00,-4.879070285464497947e-01
1.206030150753768959e+00,-4.438829084231212807e-01
1.306532663316583021e+00,-3.934560110027062740e-01
1.407035175879397082e+00,-3.383773212018078569e-01
1.507537688442211143e+00,-2.805224392207315010e-01
1.608040201005025205e+00,-2.217323686705030550e-01
1.708542713567839266e+00,-1.636712569500637093e-01
1.809045226130653328e+00,-1.077224693686993640e-01
1.909547738693467389e+00,-5.493337680684480528e-02
2.010050251256281673e+00,-6.007458774669838068e-03
2.110552763819095734e+00,3.866641646745808819e-02
2.211055276381909795e+00,7.896158989931877092e-02
2.311557788944723857e+00,1.149521113300766978e-01
2.412060301507537918e+00,1.468522139514083502e-01
2.512562814070351980e+00,1.749636064803462010e-01
2.613065326633166041e+00,1.996334433796623231e-01
2.713567839195980103e+00,2.212233144989142197e-01
2.814070351758794164e+00,2.400879877477330449e-01
2.914572864321608225e+00,2.565620887722833698e-01
3.015075376884422287e+00,2.709527151524989130e-01
3.115577889447236348e+00,2.835362399702666125e-01
3.216080402010050410e+00,2.945578549243461075e-01
3.316582914572864471e+00,3.042328280229102955e-01
3.417085427135678533e+00,3.127486354935029023e-01
3.517587939698492594e+00,3.202674676760402517e-01
3.618090452261306655e+00,3.269287668379962097e-01
3.718592964824120717e+00,3.328515820043730367e-01
3.819095477386934778e+00,3.381366313678330626e-01
3.919597989949748840e+00,3.428680431845835819e-01
4.020100502512563345e+00,3.405072940843030249e-01
4.120603015075377407e+00,3.190118062838162016e-01
4.221105527638191468e+00,2.978339466846073869e-01
4.321608040201005529e+00,2.770199652871441764e-01
4.422110552763819591e+00,2.566070148164691922e-01
4.522613065326633652e+00,2.366247234780309294e-01
4.623115577889447714e+00,2.170962866875708608e-01
4.723618090452261775e+00,1.980391691211668137e-01
4.824120603015075837e+00,1.794655344540562747e-01
4.924623115577889898e+00,1.613825286999375774e-01
5.025125628140703959e+00,1.437925281577283609e-01
5.125628140703518021e+00,1.266934287185857988e-01
5.226130653266332082e+00,1.100790116569207167e-01
5.326633165829146144e+00,9.393938414828548189e-02
5.427135678391960205e+00,7.826146965985597559e-02
5.527638190954774267e+00,6.302951264478376392e-02
5.628140703517588328e+00,4.822556627559233811e-02
5.728643216080402389e+00,3.382993805836852219e-02
5.829145728643216451e+00,1.982157998686955025e-02
5.929648241206030512e+00,6.178418292706410950e-03
6.030150753768844574e+00,-7.122375490352161019e-03
6.130653266331658635e+00,-2.010416620789594322e-02
6.231155778894472697e+00,-3.279068079608925268e-02
6.331658291457286758e+00,-4.520586949550681188e-02
6.432160804020100819e+00,-5.737379349975801901e-02
6.532663316582914881e+00,-6.931853037085605740e-02
6.633165829145728942e+00,-8.106409017064705735e-02
6.733668341708543004e+00,-9.263433457220063283e-02
6.834170854271357065e+00,-1.040528929633558475e-01
6.934673366834171127e+00,-1.153430691042059975e-01
7.035175879396985188e+00,-1.265277322782420999e-01
7.135678391959799249e+00,-1.376291867690751791e-01
7.236180904522613311e+00,-1.486690133213852127e-01
7.336683417085427372e+00,-1.596678755043379194e-01
7.437185929648241434e+00,-1.706452835938517820e-01
7.537688442211055495e+00,-1.816193075820621838e-01
7.638190954773869557e+00,-1.926062298763095704e-01
7.738693467336683618e+00,-2.036201276151643202e-01
7.839195979899497679e+00,-2.146723724411221113e-01
7.939698492462311741e+00,-2.257710355180050366e-01
8.040201005025126690e+00,-2.369201831432247163e-01
8.140703517587940752e+00,-2.481190475986254085e-01
8.241206030150754813e+00,-2.593610568580035913e-01
8.341708542713568875e+00,-2.706327059737336782e-01
8.442211055276382936e+00,-2.819122527665887112e-01
8.542713567839196998e+00,-2.931682215584293649e-01
8.643216080402011059e+00,-3.043577007701802062e-01
8.743718592964825120e+00,-3.154244250166668984e-01
8.844221105527639182e+00,-3.262966393456709358e-01
8.944723618090453243e+00,-3.368847549701214916e-01
9.045226130653267305e+00,-3.470788232920367644e-01
9.145728643216081366e+00,-3.567458790112280065e-01
9.246231155778895427e+00,-3.657272372987211417e-01
9.346733668341709489e+00,-3.738358755170865244e-01
9.447236180904523550e+00,-3.808540897620377175e-01
9.547738693467337612e+00,-3.865316910164189323e-01
9.648241206030151673e+00,-3.905850960930709048e-01
9.748743718592965735e+00,-3.926977710690168211e-01
9.849246231155779796e+00,-3.925225922313679283e-01
9.949748743718593857e+00,-3.896867842411364524e-01
1.005025125628140792e+01,-3.838001557321061297e-01
1.015075376884422198e+01,-3.744673389567642063e-01
1.025125628140703604e+01,-3.613046057381025244e-01
1.035175879396985010e+01,-3.605797927928060531e-01
1.045226130653266416e+01,-3.697408378361257686e-01
1.055276381909547823e+01,-3.742918160677905504e-01
