time,R_energy
0.000000000000000000e+00,-4.918358230520772922e-01
1.005025125628140753e-01,-5.670685353228761549e-01
2.010050251256281506e-01,-6.513615851299500159e-01
3.015075376884422398e-01,-7.404382706312471196e-01
4.020100502512563012e-01,-8.280510919628674138e-01
5.025125628140704181e-01,-9.066487422132519791e-01
6.030150753768844796e-01,-9.684260694710324913e-01
7.035175879396985410e-01,-1.006519354376398168e+00
8.040201005025126024e-01,-1.016078963886276387e+00
9.045226130653266639e-01,-9.950214031598173525e-01
1.005025125628140836e+00,-9.443720059806475220e-01
1.105527638190954898e+00,-8.681878821754585029e-01
1.206030150753768959e+00,-7.730782650785934518e-01
1.306532663316583021e+00,-6.673550877778422485e-01
1.407035175879397082e+00,-5.598999022463988506e-01
1.507537688442211143e+00,-4.589263407558301089e-01
1.608040201005025205e+00,-3.708932500312954184e-01
1.708542713567839266e+00,-2.998138212710454442e-01
1.809045226130653328e+00,-2.470927496755709607e-01
1.909547738693467389e+00,-2.118579862516172807e-01
2.010050251256281673e+00,-1.916176826303004066e-01
2.110552763819095734e+00,-1.830213891072641763e-01
2.211055276381909795e+00,-1.825383408667692886e-01
2.311557788944723857e+00,-1.869462392240898441e-01
2.412060301507537918e+00,-1.936062769366217462e-01
2.512562814070351980e+00,-2.005565171915038858e-01
2.613065326633166041e+00,-2.064800636564653735e-01
2.713567839195980103e+00,-2.106044694151793517e-01
2.814070351758794164e+00,-2.125762572721247023e-01
2.914572864321608225e+00,-2.123386984780698539e-01
3.015075376884422287e+00,-2.100274377919064128e-01
3.115577889447236348e+00,-2.058890274446689983e-01
3.216080402010050410e+00,-2.002217930687432423e-01
3.316582914572864471e+00,-1.933357340269391544e-01
3.417085427135678533e+00,-1.855273111121574781e-01
3.517587939698492594e+00,-1.770651499841323362e-01
3.618090452261306655e+00,-1.681833086188704030e-01
3.718592964824120717e+00,-1.590795003036382105e-01
3.819095477386934778e+00,-1.499163572669869882e-01
3.919597989949748840e+00,-1.408243939110828957e-01
4.020100502512563345e+00,-1.319057721753076895e-01
4.120603015075377407e+00,-1.232382964243874390e-01
4.221105527638191468e+00,-1.148792929572971938e-01
4.321608040201005529e+00,-1.068691841315036473e-01
4.422110552763819591e+00,-9.923466794587278150e-02
4.522613065326633652e+00,-9.199147720764594416e-02
4.623115577889447714e+00,-8.514672988890784056e-02
4.723618090452261775e+00,-7.870090274752117310e-02
4.824120603015075837e+00,-7.264946982783085372e-02
4.924623115577889898e+00,-6.698425025657031573e-02
5.025125628140703959e+00,-6.169450859692709316e-02
5.125628140703518021e+00,-5.676784773551989821e-02
5.226130653266332082e+00,-5.219093000032072605e-02
5.326633165829146144e+00,-4.795005764107455881e-02
5.427135678391960205e+00,-4.403163935058165834e-02
5.527638190954774267e+00,-4.042256537770853864e-02
5.628140703517588328e+00,-3.711051007364871840e-02
5.728643216080402389e+00,-3.408417744099852958e-02
5.829145728643216451e+00,-3.133350239704909418e-02
5.929648241206030512e+00,-2.884981797122671693e-02
6.030150753768844574e+00,-2.662599647332095087e-02
6.130653266331658635e+00,-2.465657073147387371e-02
6.231155778894472697e+00,-2.293783974482214993e-02
6.331658291457286758e+00,-2.146796146660999785e-02
6.432160804020100819e+00,-2.024703387676353439e-02
6.532663316582914881e+00,-1.927716397388801878e-02
6.633165829145728942e+00,-1.856252278264025612e-02
6.733668341708543004e+00,-1.810938291726189170e-02
6.834170854271357065e+00,-1.792613367321542819e-02
6.934673366834171127e+00,-1.802326707818905499e-02
7.035175879396985188e+00,-1.841332691207709510e-02
7.135678391959799249e+00,-1.911081156175405832e-02
7.236180904522613311e+00,-2.013202096451589471e-02
7.336683417085427372e+00,-2.149483819501150916e-02
7.437185929648241434e+00,-2.321843801145658664e-02
7.537688442211055495e+00,-2.532291865393862529e-02
7.638190954773869557e+00,-2.782886038464919137e-02
7.738693467336683618e+00,-3.075682595343996392e-02
7.839195979899497679e+00,-3.412683589772066983e-02
7.939698492462311741e+00,-3.795787704543992364e-02
8.040201005025126690e+00,-4.226753742054153301e-02
8.140703517587940752e+00,-4.707190606466699762e-02
8.241206030150754813e+00,-5.238593186177828431e-02
8.341708542713568875e+00,-5.822449840289819351e-02
8.442211055276382936e+00,-6.460453475113411836e-02
8.542713567839196998e+00,-7.154852983952994516e-02
8.643216080402011059e+00,-7.908982574957247602e-02
8.743718592964825120e+00,-8.727999308037386050e-02
8.844221105527639182e+00,-9.619838539787878284e-02
8.944723618090453243e+00,-1.059635620187190930e-01
9.045226130653267305e+00,-1.167455906405508725e-01
9.145728643216081366e+00,-1.287772499711620222e-01
9.246231155778895427e+00,-1.423608743956324973e-01
9.346733668341709489e+00,-1.578661800837383722e-01
9.447236180904523550e+00,-1.757132532445350726e-01
9.547738693467337612e+00,-1.963345823402847523e-01
9.648241206030151673e+00,-2.201113897402896258e-01
9.748743718592965735e+00,-2.472833582851532430e-01
9.849246231155779796e+00,-2.778375091705730382e-01
9.949748743718593857e+00,-3.113908348328658371e-01
1.005025125628140792e+01,-3.470902756699490443e-01
1.015075376884422198e+01,-3.835593968842449519e-01
1.025125628140703604e+01,-4.189199858323985892e-01
1.035175879396985010e+01,-4.509064892371195676e-01
1.045226130653266416e+01,-4.770726606686246929e-01
1.055276381909547823e+01,-4.950676311254977868e-01
1.065326633165829229e+01,-5.029397288431396440e-01
1.075376884422110635e+01,-4.994168475018476716e-01
1.085427135678392041e+01,-4.841144951217393189e-01
1.095477386934673447e+01,-4.576350631092092613e-01
1.105527638190954853e+01,-4.215400378166963002e-01
1.115577889447236259e+01,-3.781967163994174319e-01
1.125628140703517666e+01,-3.305199833533160048e-01
1.135678391959799072e+01,-2.816463012154097889e-01
1.145728643216080478e+01,-2.345890767511375485e-01
1.155778894472361884e+01,-1.919286890625146458e-01
1.165829145728643290e+01,-1.555838804408817833e-01
1.175879396984924696e+01,-1.266940052643563130e-01
1.185929648241206102e+01,-1.056179875130884432e-01
1.195979899497487509e+01,-9.203268330578423528e-02
