time,Rspec_hyper
0.000000000000000000e+00,8.616802508171427233e-01
1.005025125628140753e-01,8.296959562020949086e-01
2.010050251256281506e-01,8.025578838366864698e-01
3.015075376884422398e-01,7.803319281498941606e-01
4.020100502512563012e-01,7.631505997265422003e-01
5.025125628140704181e-01,7.512224057077876438e-01
6.030150753768844796e-01,7.448423574857385709e-01
7.035175879396985410e-01,7.444037165835561964e-01
8.040201005025126024e-01,7.504104173126544541e-01
9.045226130653266639e-01,7.634897345347708697e-01
1.005025125628140836e+00,7.844042566003317507e-01
1.105527638190954898e+00,8.140621760591033595e-01
1.206030150753768959e+00,8.337372609713109561e-01
1.306532663316583021e+00,7.802891483381527715e-01
1.407035175879397082e+00,7.358713398098624126e-01
1.507537688442211143e+00,6.996827900633147967e-01
1.608040201005025205e+00,6.709308556991566697e-01
1.708542713567839266e+00,6.488592162055261126e-01
1.809045226130653328e+00,6.327670257387452146e-01
1.909547738693467389e+00,6.220201967367142704e-01
2.010050251256281673e+00,6.160562277615199145e-01
2.110552763819095734e+00,6.143841853410696441e-01
2.211055276381909795e+00,6.165813898029963713e-01
2.311557788944723857e+00,6.222880790135116857e-01
2.412060301507537918e+00,6.312012524570957961e-01
2.512562814070351980e+00,6.430683858777799244e-01
2.613065326633166041e+00,6.576816130297895580e-01
2.713567839195980103e+00,6.748728109109680684e-01
2.814070351758794164e+00,6.945100036837834612e-01
2.914572864321608225e+00,7.164956552577996796e-01
3.015075376884422287e+00,7.407679945786751485e-01
3.115577889447236348e+00,7.366419674576784038e-01
3.216080402010050410e+00,7.420225150182320206e-01
3.316582914572864471e+00,7.538155604317893221e-01
3.417085427135678533e+00,7.688642760707770085e-01
3.517587939698492594e+00,7.862201921714599973e-01
3.618090452261306655e+00,8.054413512941571707e-01
3.718592964824120717e+00,8.262768095435820692e-01
3.819095477386934778e+00,8.485665488660810718e-01
3.919597989949748840e+00,8.722003685300043774e-01
4.020100502512563345e+00,8.970980250499691611e-01
4.120603015075377407e+00,9.231984462318432172e-01
4.221105527638191468e+00,9.504533229124397797e-01
4.321608040201005529e+00,9.788230046421588781e-01
4.422110552763819591e+00,1.008273694998445213e+00
4.522613065326633652e+00,1.038775419088720620e+00
4.623115577889447714e+00,1.070300468309976383e+00
4.723618090452261775e+00,1.102822148803774827e+00
4.824120603015075837e+00,1.136313726448320960e+00
4.924623115577889898e+00,1.170747499800073088e+00
5.025125628140703959e+00,1.206093955512757665e+00
5.125628140703518021e+00,1.242320975257957594e+00
5.226130653266332082e+00,1.279393072540785603e+00
5.326633165829146144e+00,1.317270644091550480e+00
5.427135678391960205e+00,1.355909224891013398e+00
5.527638190954774267e+00,1.395258739078006904e+00
5.628140703517588328e+00,1.435262741450391566e+00
5.728643216080402389e+00,1.475857646310119842e+00
5.829145728643216451e+00,1.516971942233672044e+00
5.929648241206030512e+00,1.558525393128529002e+00
6.030150753768844574e+00,1.600428227788095681e+00
6.130653266331658635e+00,1.642580322183406771e+00
6.231155778894472697e+00,1.684870381016689400e+00
6.331658291457286758e+00,1.727175127684206890e+00
6.432160804020100819e+00,1.769358514817238159e+00
6.532663316582914881e+00,1.811270971039501854e+00
6.633165829145728942e+00,1.852748703527672181e+00
6.733668341708543004e+00,1.893613080394725090e+00
6.834170854271357065e+00,1.933670121806841058e+00
6.934673366834171127e+00,1.972710134026123718e+00
7.035175879396985188e+00,2.010507526124325928e+00
7.135678391959799249e+00,2.046820854760679431e+00
7.236180904522613311e+00,2.081393147914958774e+00
7.336683417085427372e+00,2.113952563499122750e+00
