time,potential_global
0.000000000000000000e+00,1.457772393292270863e+01
1.005025125628140753e-01,1.495995045363536846e+01
2.010050251256281506e-01,1.534506781207714532e+01
3.015075376884422398e-01,1.572815546613932369e+01
4.020100502512563012e-01,1.610321838801013072e+01
5.025125628140704181e-01,1.646314402877785099e+01
6.030150753768844796e-01,1.679975010391108725e+01
7.035175879396985410e-01,1.710396215759621086e+01
8.040201005025126024e-01,1.736615745622105678e+01
9.045226130653266639e-01,1.757669567233982733e+01
1.005025125628140836e+00,1.772662176583078875e+01
1.105527638190954898e+00,1.780848119959060938e+01
1.206030150753768959e+00,1.781713743058561761e+01
1.306532663316583021e+00,1.775044321313503559e+01
1.407035175879397082e+00,1.760962500539493192e+01
1.507537688442211143e+00,1.739927601154094106e+01
1.608040201005025205e+00,1.712694132149311343e+01
1.708542713567839266e+00,1.680236941649372540e+01
1.809045226130653328e+00,1.643657509180574294e+01
1.909547738693467389e+00,1.604088334828270135e+01
2.010050251256281673e+00,1.562610100877150998e+01
2.110552763819095734e+00,1.520190796208002659e+01
2.211055276381909795e+00,1.477649778547703541e+01
2.311557788944723857e+00,1.435644308711572492e+01
2.412060301507537918e+00,1.394673749715839151e+01
2.512562814070351980e+00,1.355095179328938571e+01
2.613065326633166041e+00,1.317144957759572499e+01
2.713567839195980103e+00,1.280961976619210851e+01
2.814070351758794164e+00,1.246609863271713081e+01
2.914572864321608225e+00,1.214096540750524511e+01
3.015075376884422287e+00,1.183390518013403714e+01
3.115577889447236348e+00,1.154433874222111633e+01
3.216080402010050410e+00,1.127152247856716372e+01
3.316582914572864471e+00,1.101462249768941426e+01
3.417085427135678533e+00,1.077276816035198692e+01
3.517587939698492594e+00,1.054508941485756424e+01
3.618090452261306655e+00,1.033074179498520628e+01
3.718592964824120717e+00,1.012892232094741018e+01
3.819095477386934778e+00,9.938878836811561257e+00
3.919597989949748840e+00,9.759914665910629950e+00
4.020100502512563345e+00,9.591390124041694776e+00
4.120603015075377407e+00,9.432721897281860279e+00
4.221105527638191468e+00,9.283381085508429109e+00
4.321608040201005529e+00,9.142890447575245716e+00
4.422110552763819591e+00,9.010821235380619854e+00
4.522613065326633652e+00,8.886789872496125398e+00
4.623115577889447714e+00,8.770454650374352568e+00
4.723618090452261775e+00,8.661512549688014317e+00
4.824120603015075837e+00,8.559696252004872719e+00
4.924623115577889898e+00,8.464771376037800721e+00
5.025125628140703959e+00,8.376533952536441063e+00
5.125628140703518021e+00,8.294808138219405436e+00
5.226130653266332082e+00,8.219444160560959389e+00
5.326633165829146144e+00,8.150316479975590056e+00
5.427135678391960205e+00,8.087322153027574956e+00
5.527638190954774267e+00,8.030379378917972488e+00
5.628140703517588328e+00,7.979426211142852665e+00
5.728643216080402389e+00,7.934419416487600074e+00
5.829145728643216451e+00,7.895333464158737158e+00
5.929648241206030512e+00,7.862159628672857892e+00
6.030150753768844574e+00,7.834905190996063418e+00
6.130653266331658635e+00,7.813592723269699114e+00
6.231155778894472697e+00,7.798259443209449415e+00
6.331658291457286758e+00,7.788956624881957502e+00
6.432160804020100819e+00,7.785749053012877674e+00
6.532663316582914881e+00,7.788714508235437428e+00
6.633165829145728942e+00,7.797943270721114040e+00
6.733668341708543004e+00,7.813537629415082009e+00
6.834170854271357065e+00,7.835611383593345636e+00
6.934673366834171127e+00,7.864289322623718270e+00
7.035175879396985188e+00,7.899706668596558679e+00
7.135678391959799249e+00,7.942008464828816727e+00
7.236180904522613311e+00,7.991348891057314496e+00
7.336683417085427372e+00,8.047890483328783873e+00
7.437185929648241434e+00,8.111803233049807105e+00
7.537688442211055495e+00,8.183263535244567066e+00
7.638190954773869557e+00,8.262452950689064934e+00
7.738693467336683618e+00,8.349556739639181657e+00
7.839195979899497679e+00,8.444762117233992171e+00
7.939698492462311741e+00,8.548256170866658010e+00
8.040201005025126690e+00,8.660223367737106770e+00
8.140703517587940752e+00,8.780842567720206659e+00
8.241206030150754813e+00,8.910283440130440269e+00
8.341708542713568875e+00,9.048702164681051485e+00
8.442211055276382936e+00,9.196236275673886240e+00
8.542713567839196998e+00,9.352998484736518847e+00
8.643216080402011059e+00,9.519069291690733792e+00
8.743718592964825120e+00,9.694488166268504514e+00
8.844221105527639182e+00,9.879243057086586788e+00
8.944723618090453243e+00,1.007325796055199341e+01
9.045226130653267305e+00,1.027637826667550591e+01
9.145728643216081366e+00,1.048835359670592027e+01
9.246231155778895427e+00,1.070881786830244131e+01
9.346733668341709489e+00,1.093726638131115791e+01
9.447236180904523550e+00,1.117302982880480755e+01
9.547738693467337612e+00,1.141524532709834361e+01
9.648241206030151673e+00,1.166282485355220011e+01
9.748743718592965735e+00,1.191442191443714016e+01
9.849246231155779796e+00,1.216839786881353902e+01
9.949748743718593857e+00,1.242279013132593946e+01
1.005025125628140792e+01,1.267528546704919457e+01
1.015075376884422198e+01,1.292320273084267512e+01
1.025125628140703604e+01,1.316349057629000185e+01
1.035175879396985010e+01,1.339274664913023827e+01
1.045226130653266416e+01,1.360726525194858461e+01
1.055276381909547823e+01,1.380311997701932114e+01
1.065326633165829229e+01,1.397628586494787228e+01
1.075376884422110635e+01,1.412280186677443083e+01
1.085427135678392041e+01,1.423896868543985050e+01
1.095477386934673447e+01,1.432156991873301877e+01
1.105527638190954853e+01,1.436809700086920216e+01
1.115577889447236259e+01,1.437695257128581972e+01
1.125628140703517666e+01,1.434760466220934205e+01
1.135678391959799072e+01,1.428066710713711984e+01
1.145728643216080478e+01,1.417789020732856287e+01
1.155778894472361884e+01,1.404205862128804227e+01
1.165829145728643290e+01,1.387680780300858530e+01
1.175879396984924696e+01,1.368638259351553543e+01
1.185929648241206102e+01,1.347536882267621294e+01
1.195979899497487509e+01,1.324842963953274833e+01
1.206030150753768915e+01,1.301007330649765237e+01
1.216080402010050321e+01,1.276447039304537867e+01
1.226130653266331727e+01,1.251532829899133503e+01
1.236180904522613133e+01,1.226582211743262718e+01
1.246231155778894539e+01,1.201857442679402155e+01
1.256281407035175945e+01,1.177567310660367106e+01
1.266331658291457352e+01,1.153871536668014386e+01
1.276381909547738758e+01,1.130886712589439469e+01
1.286432160804020164e+01,1.108692885967665021e+01
1.296482412060301570e+01,1.087340137226095571e+01
1.306532663316582976e+01,1.066854717450393153e+01
1.316582914572864382e+01,1.047244500817694046e+01
1.326633165829145788e+01,1.028503646443482822e+01
1.336683417085427195e+01,1.010616461406716304e+01
1.346733668341708601e+01,9.935605170083926296e+00
1.356783919597990007e+01,9.773091026606982368e+00
1.366834170854271413e+01,9.618331145495222501e+00
1.376884422110552819e+01,9.471024763235126542e+00
1.386934673366834225e+01,9.330871818206203372e+00
1.396984924623115631e+01,9.197580389656749844e+00
1.407035175879397038e+01,9.070871818955906107e+00
1.417085427135678444e+01,8.950484065649392917e+00
1.427135678391959850e+01,8.836173743510212120e+00
1.437185929648241256e+01,8.727717188659859460e+00
1.447236180904522662e+01,8.624910833712277736e+00
1.457286432160804068e+01,8.527571097975510384e+00
1.467336683417085474e+01,8.435533952476003350e+00
1.477386934673366881e+01,8.348654278103156301e+00
1.487437185929648287e+01,8.266805103664445653e+00
1.497487437185929693e+01,8.189876786401319109e+00
1.507537688442211099e+01,8.117776179068556530e+00
1.517587939698492505e+01,8.050425813783430584e+00
1.527638190954773911e+01,7.987763122487742784e+00
1.537688442211055317e+01,7.929739706215500838e+00
1.547738693467336724e+01,7.876320659772129140e+00
1.557788944723618130e+01,7.827483954397350452e+00
1.567839195979899536e+01,7.783219878108454282e+00
