time, Rtensor_laplacian
0.000000000000000000e+00,-5.313458963640292687e+00
1.004016064257028107e-01,-4.775816861139669633e+00
2.008032128514056214e-01,-4.622330736115435101e+00
3.012048192771084043e-01,-4.626452769021288880e+00
4.016064257028112428e-01,-4.699551015497707596e+00
5.020080321285140812e-01,-4.799640369718707333e+00
6.024096385542168086e-01,-4.903650195405772294e+00
7.028112449799196471e-01,-4.996803678328528342e+00
8.032128514056224855e-01,-5.067411522819569747e+00
9.036144578313253239e-01,-5.105307755382348489e+00
1.004016064257028162e+00,-5.104713391135339506e+00
1.104417670682730890e+00,-5.067589016630757115e+00
1.204819277108433617e+00,-5.003681646840316688e+00
1.305220883534136567e+00,-4.927755846381139726e+00
1.405622489959839294e+00,-4.855152790525843365e+00
1.506024096385542244e+00,-4.796294700710754810e+00
1.606425702811244971e+00,-4.752156727909057743e+00
1.706827309236947698e+00,-4.714422897315230898e+00
1.807228915662650648e+00,-4.672102316764652485e+00
1.907630522088353375e+00,-4.621276995416789823e+00
2.008032128514056325e+00,-4.571380911618602383e+00
2.108433734939759052e+00,-4.542267756995258310e+00
2.208835341365461780e+00,-4.553157308724067320e+00
2.309236947791164507e+00,-4.610444165858787358e+00
2.409638554216867234e+00,-4.704558737436618898e+00
2.510040160642570406e+00,-4.821972072540161136e+00
2.610441767068273133e+00,-4.956929147539661074e+00
2.710843373493975861e+00,-5.108289132966120860e+00
2.811244979919678588e+00,-5.270341914258707128e+00
2.911646586345381316e+00,-5.426892149574199742e+00
3.012048192771084487e+00,-5.548441228411072679e+00
3.112449799196787215e+00,-5.610582954173215064e+00
3.212851405622489942e+00,-5.610941563838464319e+00
3.313253012048192669e+00,-5.560890781322908261e+00
3.413654618473895397e+00,-5.472064162720751135e+00
3.514056224899598568e+00,-5.353113245270946230e+00
3.614457831325301296e+00,-5.214230314439055824e+00
3.714859437751004023e+00,-5.072037338782434013e+00
3.815261044176706751e+00,-4.949077767525988492e+00
3.915662650602409478e+00,-4.866466803803260355e+00
4.016064257028112650e+00,-4.833528120757057955e+00
4.116465863453814933e+00,-4.842458926443815592e+00
4.216867469879518104e+00,-4.873527472070774635e+00
4.317269076305221276e+00,-4.905191581642736054e+00
4.417670682730923559e+00,-4.920357557128951953e+00
4.518072289156626731e+00,-4.907219209807509586e+00
4.618473895582329014e+00,-4.858432387132312513e+00
4.718875502008032186e+00,-4.772689826393888168e+00
4.819277108433734469e+00,-4.659590976389640815e+00
4.919678714859437640e+00,-4.542268884535016760e+00
5.020080321285140812e+00,-4.450300055852014935e+00
5.120481927710843095e+00,-4.405801704635730509e+00
5.220883534136546267e+00,-4.410208234647581271e+00
5.321285140562248550e+00,-4.444940523595680482e+00
5.421686746987951722e+00,-4.488393280502779525e+00
5.522088353413654893e+00,-4.528508014347429445e+00
5.622489959839357176e+00,-4.563889993498784214e+00
5.722891566265060348e+00,-4.600690666401118456e+00
5.823293172690762631e+00,-4.650569940706487770e+00
5.923694779116465803e+00,-4.729761647123901014e+00
6.024096385542168974e+00,-4.854896357669570506e+00
6.124497991967871258e+00,-5.030725971826893961e+00
6.224899598393574429e+00,-5.241688767532250992e+00
6.325301204819276712e+00,-5.459381694175251987e+00
6.425702811244979884e+00,-5.642936639750916861e+00
6.526104417670683056e+00,-5.759542047311045465e+00
6.626506024096385339e+00,-5.810332893022547296e+00
6.726907630522088510e+00,-5.818616789980899817e+00
6.827309236947790794e+00,-5.807406235967627950e+00
6.927710843373493965e+00,-5.790358681710282340e+00
7.028112449799197137e+00,-5.772908387010682318e+00
7.128514056224899420e+00,-5.755798202346888992e+00
7.228915662650602592e+00,-5.737671354226313802e+00
7.329317269076304875e+00,-5.716312171800304043e+00
7.429718875502008046e+00,-5.688974755010153928e+00
7.530120481927711218e+00,-5.652280866000972459e+00
7.630522088353413501e+00,-5.602099242711330085e+00
7.730923694779116673e+00,-5.533875827577556805e+00
7.831325301204818956e+00,-5.444071769941441374e+00
7.931726907630522128e+00,-5.333341316713715585e+00
8.032128514056225299e+00,-5.210966988987629556e+00
8.132530120481927582e+00,-5.097345774174888433e+00
8.232931726907629866e+00,-5.019713078436422116e+00
8.333333333333333925e+00,-4.999884186650643159e+00
8.433734939759036209e+00,-5.039790711932344180e+00
8.534136546184738492e+00,-5.118411886116922993e+00
8.634538152610442552e+00,-5.206136403327108475e+00
8.734939759036144835e+00,-5.281200532745669030e+00
8.835341365461847118e+00,-5.334995015966735643e+00
8.935742971887549402e+00,-5.368520187130313204e+00
9.036144578313253461e+00,-5.386903624709210803e+00
9.136546184738955745e+00,-5.395622986194818616e+00
9.236947791164658028e+00,-5.398866813485058813e+00
9.337349397590362088e+00,-5.399260636497915655e+00
9.437751004016064371e+00,-5.398167522646570404e+00
9.538152610441766655e+00,-5.396089903725801662e+00
9.638554216867468938e+00,-5.392971385937396001e+00
9.738955823293172998e+00,-5.388345757368503186e+00
9.839357429718875281e+00,-5.381335053677334557e+00
9.939759036144577564e+00,-5.370504430905493010e+00
1.004016064257028162e+01,-5.353573839158519476e+00
1.014056224899598391e+01,-5.326999635878158834e+00
1.024096385542168619e+01,-5.285533875438553686e+00
1.034136546184739025e+01,-5.222156877353313575e+00
1.044176706827309253e+01,-5.129384227804564489e+00
1.054216867469879482e+01,-5.003588017649571285e+00
1.064257028112449710e+01,-4.852865492916764723e+00
1.074297188755020116e+01,-4.703135297907373946e+00
1.084337349397590344e+01,-4.591828827290848736e+00
1.094377510040160573e+01,-4.549425948681181886e+00
1.104417670682730979e+01,-4.579495827184276280e+00
1.114457831325301207e+01,-4.654529051873679713e+00
1.124497991967871435e+01,-4.738949624123429238e+00
1.134538152610441841e+01,-4.810440974056106711e+00
1.144578313253012070e+01,-4.862220107100253763e+00
1.154618473895582298e+01,-4.896225724160472303e+00
1.164658634538152526e+01,-4.917129760780110992e+00
1.174698795180722932e+01,-4.929395805000728714e+00
