time, Rtensor_laplacian
0.000000000000000000e+00,-8.310502389019655212e+00
1.004016064257028107e-01,-7.534481972593902732e+00
2.008032128514056214e-01,-7.327965744370307455e+00
3.012048192771084043e-01,-7.349355874540671074e+00
4.016064257028112428e-01,-7.457061849681582366e+00
5.020080321285140812e-01,-7.596453757366019133e+00
6.024096385542168086e-01,-7.748969344313559660e+00
7.028112449799196471e-01,-7.886695537584819782e+00
8.032128514056224855e-01,-8.005316743096923204e+00
9.036144578313253239e-01,-8.079654982518610140e+00
1.004016064257028162e+00,-8.080889278737465986e+00
1.104417670682730890e+00,-8.027472093404863784e+00
1.204819277108433617e+00,-7.950132819202983647e+00
1.305220883534136567e+00,-7.859404622340413482e+00
1.405622489959839294e+00,-7.781560467606341014e+00
1.506024096385542244e+00,-7.732225478293726972e+00
1.606425702811244971e+00,-7.700156608316137685e+00
1.706827309236947698e+00,-7.660143964189708221e+00
1.807228915662650648e+00,-7.606473989953521198e+00
1.907630522088353375e+00,-7.522021904983410501e+00
2.008032128514056325e+00,-7.442579974826765365e+00
2.108433734939759052e+00,-7.417450710458803442e+00
2.208835341365461780e+00,-7.477120596813974451e+00
2.309236947791164507e+00,-7.599527385133247215e+00
2.409638554216867234e+00,-7.744166047452838875e+00
2.510040160642570406e+00,-7.869715769724197507e+00
2.610441767068273133e+00,-7.990513677085076871e+00
2.710843373493975861e+00,-8.167778334987332300e+00
2.811244979919678588e+00,-8.413015023089162270e+00
2.911646586345381316e+00,-8.690524769731577948e+00
3.012048192771084487e+00,-8.894320628004658502e+00
3.112449799196787215e+00,-8.987871825504614165e+00
3.212851405622489942e+00,-8.991310159454569018e+00
3.313253012048192669e+00,-8.911096995352817629e+00
3.413654618473895397e+00,-8.745835924893274438e+00
3.514056224899598568e+00,-8.538331418317850918e+00
3.614457831325301296e+00,-8.307383061090684251e+00
3.714859437751004023e+00,-8.063356450898202965e+00
3.815261044176706751e+00,-7.880571368757905759e+00
3.915662650602409478e+00,-7.771459312901511929e+00
4.016064257028112650e+00,-7.765363423912323704e+00
4.116465863453814933e+00,-7.807542610248382253e+00
4.216867469879518104e+00,-7.880386262175571588e+00
4.317269076305221276e+00,-7.937754792401899628e+00
4.417670682730923559e+00,-7.961990836530625337e+00
4.518072289156626731e+00,-7.926429919499661914e+00
4.618473895582329014e+00,-7.832520129050026370e+00
4.718875502008032186e+00,-7.670599516901137171e+00
4.819277108433734469e+00,-7.471972061535133491e+00
4.919678714859437640e+00,-7.290053647350484667e+00
5.020080321285140812e+00,-7.185658711458458470e+00
5.120481927710843095e+00,-7.184478608901588181e+00
5.220883534136546267e+00,-7.260466209902679324e+00
5.321285140562248550e+00,-7.365780278675786441e+00
5.421686746987951722e+00,-7.452692945179052231e+00
5.522088353413654893e+00,-7.526336473277164707e+00
5.622489959839357176e+00,-7.573488525727709586e+00
5.722891566265060348e+00,-7.604886735242118334e+00
5.823293172690762631e+00,-7.642401817449373524e+00
5.923694779116465803e+00,-7.709797788714912947e+00
6.024096385542168974e+00,-7.854289862239950182e+00
6.124497991967871258e+00,-8.134090717365547007e+00
6.224899598393574429e+00,-8.541360429418817901e+00
6.325301204819276712e+00,-8.991021713244595759e+00
6.425702811244979884e+00,-9.353533342208473655e+00
6.526104417670683056e+00,-9.571692367081610087e+00
6.626506024096385339e+00,-9.665898813041110316e+00
6.726907630522088510e+00,-9.682689703541949910e+00
6.827309236947790794e+00,-9.664622487562036568e+00
6.927710843373493965e+00,-9.644830090614613383e+00
7.028112449799197137e+00,-9.620000513357293670e+00
7.128514056224899420e+00,-9.590065608600619740e+00
7.228915662650602592e+00,-9.566490400324530796e+00
7.329317269076304875e+00,-9.535174972177303587e+00
7.429718875502008046e+00,-9.472580939637790465e+00
7.530120481927711218e+00,-9.410997183748808226e+00
7.630522088353413501e+00,-9.316341865105201236e+00
7.730923694779116673e+00,-9.186418474685922320e+00
7.831325301204818956e+00,-8.994275582562712756e+00
7.931726907630522128e+00,-8.782120873681572348e+00
8.032128514056225299e+00,-8.550655728906841446e+00
8.132530120481927582e+00,-8.350225420546065536e+00
8.232931726907629866e+00,-8.242258727707165278e+00
8.333333333333333925e+00,-8.257403366125380728e+00
8.433734939759036209e+00,-8.394586528196340325e+00
8.534136546184738492e+00,-8.577041729109831536e+00
8.634538152610442552e+00,-8.759340913105464921e+00
8.734939759036144835e+00,-8.903201331486494396e+00
8.835341365461847118e+00,-9.009654468552106721e+00
8.935742971887549402e+00,-9.072940543867915153e+00
9.036144578313253461e+00,-9.104095406695993375e+00
9.136546184738955745e+00,-9.123773483850325050e+00
9.236947791164658028e+00,-9.133100515084436211e+00
9.337349397590362088e+00,-9.137509324146741108e+00
9.437751004016064371e+00,-9.126481910815977372e+00
9.538152610441766655e+00,-9.131629798706400791e+00
9.638554216867468938e+00,-9.125726506002552085e+00
9.738955823293172998e+00,-9.114465132167735462e+00
9.839357429718875281e+00,-9.100719102552837114e+00
9.939759036144577564e+00,-9.071520431585332389e+00
1.004016064257028162e+01,-9.046375071876015639e+00
1.014056224899598391e+01,-8.978258520629983863e+00
1.024096385542168619e+01,-8.897989010714473679e+00
1.034136546184739025e+01,-8.763395712042498786e+00
1.044176706827309253e+01,-8.563398290317573824e+00
1.054216867469879482e+01,-8.305314399467658149e+00
1.064257028112449710e+01,-7.999932325044882830e+00
1.074297188755020116e+01,-7.711824507850878696e+00
1.084337349397590344e+01,-7.542696316371499954e+00
1.094377510040160573e+01,-7.549511607588928364e+00
1.104417670682730979e+01,-7.690736668841812396e+00
1.114457831325301207e+01,-7.897869964443926527e+00
1.124497991967871435e+01,-8.092765590038604628e+00
1.134538152610441841e+01,-8.244097964197923289e+00
1.144578313253012070e+01,-8.360838481660906041e+00
1.154618473895582298e+01,-8.387793462109064180e+00
1.164658634538152526e+01,-8.482266029829935050e+00
1.174698795180722932e+01,-8.499159622442645556e+00
1.184738955823293161e+01,-8.533424526598709647e+00
1.194779116465863389e+01,-8.548128585323274464e+00
1.204819277108433795e+01,-8.561206458425346000e+00
1.214859437751004023e+01,-8.568023006439487332e+00
1.224899598393574252e+01,-8.573335395376597390e+00
1.234939759036144658e+01,-8.576938508661884342e+00
1.244979919678714886e+01,-8.581092928331193193e+00
1.255020080321285114e+01,-8.584789536488919737e+00
1.265060240963855342e+01,-8.585279945420749570e+00
1.275100401606425748e+01,-8.584420106381152493e+00
1.285140562248995977e+01,-8.582124716388030095e+00
1.295180722891566205e+01,-8.579544144192352562e+00
1.305220883534136611e+01,-8.570405715126726776e+00
1.315261044176706839e+01,-8.565421787221486838e+00
1.325301204819277068e+01,-8.556143822823139899e+00
1.335341365461847296e+01,-8.539868945357126151e+00
1.345381526104417702e+01,-8.525035980160941662e+00
1.355421686746987930e+01,-8.500335388168204886e+00
1.365461847389558159e+01,-8.463573328748895008e+00
1.375502008032128565e+01,-8.401268805923610472e+00
1.385542168674698793e+01,-8.351468494218913463e+00
1.395582329317269021e+01,-8.285480140539691618e+00
1.405622489959839427e+01,-8.287637799749891343e+00
1.415662650602409656e+01,-8.398040879500097589e+00
1.425702811244979884e+01,-8.636499755805795431e+00
1.435742971887550112e+01,-8.927942552071232996e+00
1.445783132530120518e+01,-9.170381429651831340e+00
1.455823293172690747e+01,-9.306233269413310083e+00
1.465863453815260975e+01,-9.372918018169615451e+00
1.475903614457831381e+01,-9.393316277817513438e+00
1.485943775100401609e+01,-9.403367866560532917e+00
1.495983935742971838e+01,-9.406935118992851841e+00
1.506024096385542244e+01,-9.418122911064775948e+00
1.516064257028112472e+01,-9.423827389298953250e+00
1.526104417670682700e+01,-9.434639881307644416e+00
1.536144578313252929e+01,-9.454336677647901865e+00
1.546184738955823335e+01,-9.456752860844634512e+00
1.556224899598393563e+01,-9.483790654841797618e+00
1.566265060240963791e+01,-9.498200008480880641e+00
1.576305220883534197e+01,-9.509527374121486076e+00
1.586345381526104426e+01,-9.503892573505854813e+00
1.596385542168674654e+01,-9.534074577049706178e+00
1.606425702811245060e+01,-9.547265323322671193e+00
1.616465863453815288e+01,-9.560944425194438878e+00
1.626506024096385516e+01,-9.559494665552277226e+00
1.636546184738955745e+01,-9.578281160436175057e+00
1.646586345381525973e+01,-9.581574405442188080e+00
1.656626506024096201e+01,-9.597086688155226142e+00
1.666666666666666785e+01,-9.606357279816450045e+00
1.676706827309237013e+01,-9.610187107667792716e+00
1.686746987951807242e+01,-9.617093812109276385e+00
1.696787148594377470e+01,-9.626625259203382967e+00
1.706827309236947698e+01,-9.631745533957353445e+00
1.716867469879517927e+01,-9.634016129567323006e+00
1.726907630522088510e+01,-9.639517359367797411e+00
1.736947791164658739e+01,-9.643471860360888215e+00
1.746987951807228967e+01,-9.639450290323962278e+00
1.757028112449799195e+01,-9.637681522650362709e+00
1.767068273092369424e+01,-9.643230803474549973e+00
1.777108433734939652e+01,-9.633808873511993554e+00
1.787148594377509880e+01,-9.635100946191830218e+00
1.797188755020080464e+01,-9.635260223701502369e+00
1.807228915662650692e+01,-9.629396416027727668e+00
1.817269076305220921e+01,-9.622107831333595485e+00
1.827309236947791149e+01,-9.616046460072187330e+00
1.837349397590361377e+01,-9.594895737315466633e+00
1.847389558232931606e+01,-9.596954912349991318e+00
1.857429718875501834e+01,-9.586118966945802455e+00
1.867469879518072418e+01,-9.570445043111590167e+00
1.877510040160642646e+01,-9.557058543135150686e+00
1.887550200803212874e+01,-9.535531772030079622e+00
1.897590361445783103e+01,-9.520858079314622913e+00
1.907630522088353331e+01,-9.497386948099547865e+00
1.917670682730923559e+01,-9.472504713905220086e+00
1.927710843373493788e+01,-9.459777174499304664e+00
1.937751004016064371e+01,-9.438975835043766693e+00
1.947791164658634600e+01,-9.398924744730262404e+00
1.957831325301204828e+01,-9.393085075291244479e+00
