time,linear_connectedness
0.000000000000000000e+00,2.336634332374847034e+01
1.004016064257028107e-01,2.100771656999089743e+01
2.008032128514056214e-01,2.071407473450611292e+01
3.012048192771084043e-01,2.134822382092896476e+01
4.016064257028112428e-01,2.268164604344798363e+01
5.020080321285140812e-01,2.542012329197699572e+01
6.024096385542168086e-01,2.621003414132313125e+01
7.028112449799196471e-01,2.832189391181113081e+01
8.032128514056224855e-01,3.022834140329558750e+01
9.036144578313253239e-01,3.078717829804404715e+01
1.004016064257028162e+00,2.974610784408192643e+01
1.104417670682730890e+00,2.772273875062954573e+01
1.204819277108433617e+00,2.613630373500111403e+01
1.305220883534136567e+00,2.508828305632436440e+01
1.405622489959839294e+00,2.592702841324796026e+01
1.506024096385542244e+00,2.755845731023476475e+01
1.606425702811244971e+00,2.866280213896008178e+01
1.706827309236947698e+00,2.855403712508010372e+01
1.807228915662650648e+00,2.705994608466131623e+01
1.907630522088353375e+00,2.486757106943322881e+01
2.008032128514056325e+00,2.487278591365027225e+01
2.108433734939759052e+00,2.452348317972453628e+01
2.208835341365461780e+00,2.593203657951973895e+01
2.309236947791164507e+00,2.737831130381451672e+01
2.409638554216867234e+00,2.800144474837272313e+01
2.510040160642570406e+00,2.778838435423296005e+01
2.610441767068273133e+00,2.779863277619844908e+01
2.710843373493975861e+00,2.938742048912941485e+01
2.811244979919678588e+00,3.288332287916967545e+01
2.911646586345381316e+00,3.776590896850671442e+01
3.012048192771084487e+00,4.072919761369881542e+01
3.112449799196787215e+00,4.137530217974497049e+01
3.212851405622489942e+00,4.003105791527223545e+01
3.313253012048192669e+00,3.724633307209093402e+01
3.413654618473895397e+00,3.357922244683074808e+01
3.514056224899598568e+00,2.980089075663363474e+01
3.614457831325301296e+00,2.710202162269073156e+01
3.714859437751004023e+00,2.760222145453111153e+01
3.815261044176706751e+00,3.252643717101587129e+01
3.915662650602409478e+00,3.790870867770770758e+01
4.016064257028112650e+00,4.286257488787532566e+01
4.116465863453814933e+00,4.669878064740385781e+01
4.216867469879518104e+00,4.891306252973305391e+01
4.317269076305221276e+00,4.920816267404020294e+01
