time,linear_connectedness
0.000000000000000000e+00,2.262948975108146854e+01
1.004016064257028107e-01,2.054096308762469292e+01
2.008032128514056214e-01,2.025275251989701886e+01
3.012048192771084043e-01,2.084150349466730034e+01
4.016064257028112428e-01,2.209489843982468926e+01
5.020080321285140812e-01,2.476176560010497241e+01
6.024096385542168086e-01,2.535976840675400368e+01
7.028112449799196471e-01,2.731355045684066596e+01
8.032128514056224855e-01,2.910492788656491570e+01
9.036144578313253239e-01,2.968108748054360646e+01
1.004016064257028162e+00,2.876452322635419634e+01
1.104417670682730890e+00,2.689155538853905014e+01
1.204819277108433617e+00,2.533077880895899625e+01
1.305220883534136567e+00,2.448157436303165468e+01
1.405622489959839294e+00,2.514217784985518378e+01
1.506024096385542244e+00,2.685736164598362663e+01
1.606425702811244971e+00,2.815680087246167673e+01
1.706827309236947698e+00,2.832141632678767351e+01
1.807228915662650648e+00,2.708639559017498755e+01
1.907630522088353375e+00,2.495494828914934970e+01
2.008032128514056325e+00,2.410522886768077910e+01
2.108433734939759052e+00,2.405128642494948110e+01
2.208835341365461780e+00,2.525429967448173230e+01
2.309236947791164507e+00,2.673101220719433968e+01
2.409638554216867234e+00,2.752778741351654546e+01
2.510040160642570406e+00,2.739755648424045731e+01
2.610441767068273133e+00,2.714871892436532974e+01
2.710843373493975861e+00,2.887302591452615275e+01
2.811244979919678588e+00,3.073416551984462686e+01
2.911646586345381316e+00,3.557396261688873551e+01
3.012048192771084487e+00,3.889796814896963895e+01
3.112449799196787215e+00,4.005849826220354970e+01
3.212851405622489942e+00,3.924720190816221077e+01
3.313253012048192669e+00,3.693627060051831990e+01
3.413654618473895397e+00,3.363984679206579642e+01
3.514056224899598568e+00,3.000384571542037904e+01
3.614457831325301296e+00,2.700819621125293679e+01
3.714859437751004023e+00,2.658983049981796754e+01
3.815261044176706751e+00,3.023957542587063330e+01
3.915662650602409478e+00,3.562779886234010718e+01
4.016064257028112650e+00,4.087596100631912321e+01
4.116465863453814933e+00,4.524622542344273768e+01
4.216867469879518104e+00,4.815416391265804208e+01
4.317269076305221276e+00,4.924838143447225747e+01
4.417670682730923559e+00,4.835760893004390226e+01
4.518072289156626731e+00,4.542366900261718143e+01
4.618473895582329014e+00,4.060424631908646376e+01
4.718875502008032186e+00,3.463159317879273402e+01
4.819277108433734469e+00,2.921158942406235326e+01
4.919678714859437640e+00,2.837197801476986569e+01
5.020080321285140812e+00,3.154246534203562291e+01
5.120481927710843095e+00,3.637299536319337534e+01
5.220883534136546267e+00,4.129800939567365958e+01
5.321285140562248550e+00,4.525622788491676118e+01
5.421686746987951722e+00,4.779872400752337569e+01
5.522088353413654893e+00,4.890868495917890613e+01
5.622489959839357176e+00,4.866468053287736950e+01
5.722891566265060348e+00,4.705977568704544467e+01
5.823293172690762631e+00,4.401946383951071340e+01
