time,R_energy
0.000000000000000000e+00,-3.661160464475640453e+01
1.004016064257028107e-01,-3.047774167140757129e+01
2.008032128514056214e-01,-3.076985378379243841e+01
3.012048192771084043e-01,-3.370260627522456787e+01
4.016064257028112428e-01,-3.716768301662115448e+01
5.020080321285140812e-01,-3.881157740822422397e+01
6.024096385542168086e-01,-3.775598444669876130e+01
7.028112449799196471e-01,-3.537018966319634927e+01
8.032128514056224855e-01,-3.401959591330736288e+01
9.036144578313253239e-01,-3.566880589532819812e+01
1.004016064257028162e+00,-4.127305410652130035e+01
1.104417670682730890e+00,-4.992965485631964384e+01
1.204819277108433617e+00,-5.834437398022114962e+01
1.305220883534136567e+00,-6.280606342685494781e+01
1.405622489959839294e+00,-6.263832069870208841e+01
1.506024096385542244e+00,-6.131044547940116729e+01
1.606425702811244971e+00,-6.440115440415640080e+01
1.706827309236947698e+00,-7.559789488158799031e+01
1.807228915662650648e+00,-9.181867782042787951e+01
1.907630522088353375e+00,-1.035412286733294280e+02
2.008032128514056325e+00,-1.040300096949217306e+02
2.108433734939759052e+00,-9.605355641533213884e+01
2.208835341365461780e+00,-8.726372665004372209e+01
2.309236947791164507e+00,-8.241321551326092276e+01
2.409638554216867234e+00,-8.078066613760171322e+01
2.510040160642570406e+00,-7.804058765705626399e+01
2.610441767068273133e+00,-7.024389456958651579e+01
2.710843373493975861e+00,-5.870676990624697567e+01
2.811244979919678588e+00,-5.010461197735973826e+01
2.911646586345381316e+00,-4.891897218380013612e+01
3.012048192771084487e+00,-5.289940645092826088e+01
3.112449799196787215e+00,-5.737677079168531691e+01
3.212851405622489942e+00,-5.977674544311525295e+01
3.313253012048192669e+00,-5.960035132419289283e+01
3.413654618473895397e+00,-5.692410631783797470e+01
3.514056224899598568e+00,-5.181380201324122936e+01
3.614457831325301296e+00,-4.488048428388382405e+01
3.714859437751004023e+00,-3.836428200067766880e+01
3.815261044176706751e+00,-3.634249359226690501e+01
3.915662650602409478e+00,-4.248469538168126292e+01
4.016064257028112650e+00,-5.630626083348070665e+01
4.116465863453814933e+00,-7.248444427102279519e+01
4.216867469879518104e+00,-8.528757723608474350e+01
4.317269076305221276e+00,-9.269613191640301864e+01
4.417670682730923559e+00,-9.566443650320549352e+01
4.518072289156626731e+00,-9.527940263041389812e+01
4.618473895582329014e+00,-9.128495016176755428e+01
4.718875502008032186e+00,-8.232764905713531789e+01
4.819277108433734469e+00,-6.789160571013800904e+01
4.919678714859437640e+00,-5.148551930670917898e+01
5.020080321285140812e+00,-4.165780148178595255e+01
5.120481927710843095e+00,-4.699848289468459939e+01
5.220883534136546267e+00,-6.739462219091706174e+01
5.321285140562248550e+00,-9.174674110040940889e+01
5.421686746987951722e+00,-1.086699684598500255e+02
5.522088353413654893e+00,-1.162781488261994696e+02
5.622489959839357176e+00,-1.184812535527490098e+02
5.722891566265060348e+00,-1.179947599319946363e+02
5.823293172690762631e+00,-1.144516170064679272e+02
5.923694779116465803e+00,-1.048053179190598456e+02
6.024096385542168974e+00,-8.529520735325496616e+01
6.124497991967871258e+00,-5.702822003519676031e+01
6.224899598393574429e+00,-2.923237727186942791e+01
6.325301204819276712e+00,-1.113999767284804321e+01
6.425702811244979884e+00,-3.285823285949996286e+00
6.526104417670683056e+00,-9.939855591189525885e-01
6.626506024096385339e+00,-7.817816073594043846e-01
6.726907630522088510e+00,-1.499529282706893341e+00
6.827309236947790794e+00,-3.295190122783274944e+00
6.927710843373493965e+00,-6.994518212282405223e+00
7.028112449799197137e+00,-1.377102394105849470e+01
7.128514056224899420e+00,-2.443908064417942683e+01
7.228915662650602592e+00,-3.828662070818981533e+01
7.329317269076304875e+00,-5.260679302952208047e+01
7.429718875502008046e+00,-6.415224713302548309e+01
7.530120481927711218e+00,-7.127669181197833836e+01
7.630522088353413501e+00,-7.429722690912203120e+01
7.730923694779116673e+00,-7.411945799923427103e+01
7.831325301204818956e+00,-7.100629844644437583e+01
7.931726907630522128e+00,-6.440764355885288239e+01
8.032128514056225299e+00,-5.377611673740948106e+01
8.132530120481927582e+00,-3.991136657005461075e+01
8.232931726907629866e+00,-2.552782842356495152e+01
8.333333333333333925e+00,-1.382892739416777950e+01
8.433734939759036209e+00,-6.343816916535372386e+00
8.534136546184738492e+00,-2.495452731242305155e+00
8.634538152610442552e+00,-8.562699712357730863e-01
8.734939759036144835e+00,-2.625850003280165157e-01
8.835341365461847118e+00,-7.944852357784587538e-02
8.935742971887549402e+00,-3.979466628738415751e-02
9.036144578313253461e+00,-6.138180403115368194e-02
9.136546184738955745e+00,-1.555219464072060132e-01
9.236947791164658028e+00,-4.250843593432752643e-01
9.337349397590362088e+00,-1.153974167062265632e+00
9.437751004016064371e+00,-3.020366708972207270e+00
9.538152610441766655e+00,-7.419517209389578483e+00
9.638554216867468938e+00,-1.656803209111716058e+01
9.738955823293172998e+00,-3.248951960545942796e+01
9.839357429718875281e+00,-5.445749368310649174e+01
9.939759036144577564e+00,-7.752117214377881282e+01
1.004016064257028162e+01,-9.563317789028418758e+01
1.014056224899598391e+01,-1.063216101267737344e+02
1.024096385542168619e+01,-1.108757488835019416e+02
1.034136546184739025e+01,-1.111770345960631232e+02
1.044176706827309253e+01,-1.075707952114134542e+02
1.054216867469879482e+01,-9.868622010230708952e+01
1.064257028112449710e+01,-8.284275072952316066e+01
1.074297188755020116e+01,-6.088684555485517791e+01
1.084337349397590344e+01,-3.779594302672195738e+01
1.094377510040160573e+01,-1.958911311869520233e+01
1.104417670682730979e+01,-8.631135682223494143e+00
1.114457831325301207e+01,-3.348010386753586420e+00
1.124497991967871435e+01,-1.180032345172651764e+00
1.134538152610441841e+01,-3.865260860565542522e-01
1.144578313253012070e+01,-1.212041951557750186e-01
1.154618473895582298e+01,-3.933396289239692728e-02
1.164658634538152526e+01,-1.587903868190739323e-02
1.174698795180722932e+01,-9.617364450944495061e-03
1.184738955823293161e+01,-8.079868150159465190e-03
1.194779116465863389e+01,-7.768962633232008412e-03
1.204819277108433795e+01,-7.785840226003920041e-03
1.214859437751004023e+01,-8.070190101281342343e-03
1.224899598393574252e+01,-9.316626974243159831e-03
1.234939759036144658e+01,-1.430572075293013931e-02
1.244979919678714886e+01,-3.284228102284616341e-02
1.255020080321285114e+01,-9.830462051408178636e-02
1.265060240963855342e+01,-3.206062523128458408e-01
1.275100401606425748e+01,-1.042881751305186677e+00
1.285140562248995977e+01,-3.237519069740501632e+00
1.295180722891566205e+01,-9.206574232647835032e+00
1.305220883534136611e+01,-2.279993491974168762e+01
1.315261044176706839e+01,-4.666848980939622038e+01
1.325301204819277068e+01,-7.661549404560477683e+01
1.335341365461847296e+01,-1.022244921264994559e+02
1.345381526104417702e+01,-1.169499424540266261e+02
1.355421686746987930e+01,-1.226564162825267488e+02
1.365461847389558159e+01,-1.236962121226358988e+02
1.375502008032128565e+01,-1.219208897577996140e+02
1.385542168674698793e+01,-1.160376525519218092e+02
1.395582329317269021e+01,-1.024603672103811363e+02
1.405622489959839427e+01,-7.859385192067765047e+01
1.415662650602409656e+01,-4.864282059263287294e+01
1.425702811244979884e+01,-2.301588140712682673e+01
1.435742971887550112e+01,-8.225525195473355922e+00
1.445783132530120518e+01,-2.297303642544611169e+00
1.455823293172690747e+01,-5.357892459901960613e-01
1.465863453815260975e+01,-1.170434336956893556e-01
1.475903614457831381e+01,-3.178466194721726867e-02
1.485943775100401609e+01,-1.608016668767484059e-02
1.495983935742971838e+01,-1.346544352812876003e-02
1.506024096385542244e+01,-1.317591169268565905e-02
1.516064257028112472e+01,-1.325453108913274974e-02
1.526104417670682700e+01,-1.337990040001032013e-02
1.536144578313252929e+01,-1.352390284091254703e-02
1.546184738955823335e+01,-1.368907801284149038e-02
1.556224899598393563e+01,-1.386668834071353058e-02
1.566265060240963791e+01,-1.404059737956636980e-02
1.576305220883534197e+01,-1.419480221274455750e-02
1.586345381526104426e+01,-1.431691527036049738e-02
1.596385542168674654e+01,-1.439870345862495106e-02
1.606425702811245060e+01,-1.443560470121648710e-02
1.616465863453815288e+01,-1.442624137817925464e-02
1.626506024096385516e+01,-1.437221135060987032e-02
1.636546184738955745e+01,-1.427809512362721196e-02
1.646586345381525973e+01,-1.415152360256287205e-02
1.656626506024096201e+01,-1.400316127794028372e-02
1.666666666666666785e+01,-1.384650924728295790e-02
1.676706827309237013e+01,-1.369747688619555627e-02
1.686746987951807242e+01,-1.357370558741197338e-02
1.696787148594377470e+01,-1.349366423443107421e-02
1.706827309236947698e+01,-1.347556699801397834e-02
1.716867469879517927e+01,-1.353618558460900449e-02
1.726907630522088510e+01,-1.368964288012914678e-02
1.736947791164658739e+01,-1.394629031773779448e-02
1.746987951807228967e+01,-1.431177728028372453e-02
1.757028112449799195e+01,-1.478640001230407952e-02
1.767068273092369424e+01,-1.536481031159406090e-02
1.777108433734939652e+01,-1.603615655686772834e-02
1.787148594377509880e+01,-1.678470083831903187e-02
1.797188755020080464e+01,-1.759094230643480986e-02
1.807228915662650692e+01,-1.843328515395892611e-02
1.817269076305220921e+01,-1.929032778433355591e-02
1.827309236947791149e+01,-2.014393850802979891e-02
1.837349397590361377e+01,-2.098349360798823851e-02
1.847389558232931606e+01,-2.181211890443583018e-02
1.857429718875501834e+01,-2.265678861824185417e-02
1.867469879518072418e+01,-2.358650126041038353e-02
1.877510040160642646e+01,-2.474849366891718194e-02
1.887550200803212874e+01,-2.644669648269683607e-02
1.897590361445783103e+01,-2.932252566344461034e-02
1.907630522088353331e+01,-3.478888926831165407e-02
1.917670682730923559e+01,-4.609629142504488575e-02
1.927710843373493788e+01,-7.097104932978375025e-02
1.937751004016064371e+01,-1.280924023966528713e-01
