time,R_energy
0.000000000000000000e+00,-3.661160464475638321e+01
1.004016064257028107e-01,-3.047774167140754997e+01
2.008032128514056214e-01,-3.076985378379239222e+01
3.012048192771084043e-01,-3.370260627522449681e+01
4.016064257028112428e-01,-3.716768301662106921e+01
5.020080321285140812e-01,-3.881157740822405344e+01
6.024096385542168086e-01,-3.775598444669838472e+01
7.028112449799196471e-01,-3.537018966319578084e+01
8.032128514056224855e-01,-3.401959591330685129e+01
9.036144578313253239e-01,-3.566880589532813417e+01
1.004016064257028162e+00,-4.127305410652175510e+01
1.104417670682730890e+00,-4.992965485631969358e+01
1.204819277108433617e+00,-5.834437398021879062e+01
1.305220883534136567e+00,-6.280606342684896504e+01
1.405622489959839294e+00,-6.263832069869354768e+01
1.506024096385542244e+00,-6.131044547939291078e+01
1.606425702811244971e+00,-6.440115440415166859e+01
1.706827309236947698e+00,-7.559789488158742188e+01
1.807228915662650648e+00,-9.181867782042641579e+01
1.907630522088353375e+00,-1.035412286733204894e+02
2.008032128514056325e+00,-1.040300096949054733e+02
2.108433734939759052e+00,-9.605355641531389210e+01
2.208835341365461780e+00,-8.726372665002746487e+01
2.309236947791164507e+00,-8.241321551324482186e+01
2.409638554216867234e+00,-8.078066613757832215e+01
2.510040160642570406e+00,-7.804058765701937261e+01
2.610441767068273133e+00,-7.024389456953574040e+01
2.710843373493975861e+00,-5.870676990618719771e+01
2.811244979919678588e+00,-5.010461197729949134e+01
2.911646586345381316e+00,-4.891897218374448641e+01
3.012048192771084487e+00,-5.289940645088135085e+01
3.112449799196787215e+00,-5.737677079165023741e+01
3.212851405622489942e+00,-5.977674544308896998e+01
3.313253012048192669e+00,-5.960035132417716142e+01
3.413654618473895397e+00,-5.692410631783577912e+01
3.514056224899598568e+00,-5.181380201325171697e+01
3.614457831325301296e+00,-4.488048428391086730e+01
3.714859437751004023e+00,-3.836428200073280692e+01
3.815261044176706751e+00,-3.634249359236307697e+01
3.915662650602409478e+00,-4.248469538182643390e+01
4.016064257028112650e+00,-5.630626083363620182e+01
4.116465863453814933e+00,-7.248444427108989885e+01
4.216867469879518104e+00,-8.528757723591010631e+01
4.317269076305221276e+00,-9.269613191597436241e+01
4.417670682730923559e+00,-9.566443650273311050e+01
4.518072289156626731e+00,-9.527940263002091115e+01
4.618473895582329014e+00,-9.128495016140033158e+01
4.718875502008032186e+00,-8.232764905668351219e+01
4.819277108433734469e+00,-6.789160570914715720e+01
4.919678714859437640e+00,-5.148551930450517489e+01
5.020080321285140812e+00,-4.165780148135806371e+01
5.120481927710843095e+00,-4.699848289737214202e+01
5.220883534136546267e+00,-6.739462175705000391e+01
5.321285140562248550e+00,-9.174673986749006360e+01
5.421686746987951722e+00,-1.086699663823922464e+02
5.522088353413654893e+00,-1.162781461941211063e+02
5.622489959839357176e+00,-1.184812508865000495e+02
5.722891566265060348e+00,-1.179947573112740713e+02
5.823293172690762631e+00,-1.144516143934125836e+02
5.923694779116465803e+00,-1.048053153046776913e+02
6.024096385542168974e+00,-8.529520473756267052e+01
6.124497991967871258e+00,-5.702821785854343517e+01
6.224899598393574429e+00,-2.923237589768690015e+01
6.325301204819276712e+00,-1.113999714644514327e+01
6.425702811244979884e+00,-3.285823318974546492e+00
6.526104417670683056e+00,-9.939856359202360325e-01
6.626506024096385339e+00,-7.817816599876565853e-01
6.726907630522088510e+00,-1.499529377467452296e+00
6.827309236947790794e+00,-3.295190292934658149e+00
6.927710843373493965e+00,-6.994518528997381246e+00
7.028112449799197137e+00,-1.377102475931015491e+01
7.128514056224899420e+00,-2.443908267610290608e+01
7.228915662650602592e+00,-3.828662391255441122e+01
7.329317269076304875e+00,-5.260679540566950152e+01
7.429718875502008046e+00,-6.415224612572019680e+01
7.530120481927711218e+00,-7.127668696847720753e+01
7.630522088353413501e+00,-7.429721956632056390e+01
7.730923694779116673e+00,-7.411944934289684284e+01
7.831325301204818956e+00,-7.100628909462535887e+01
7.931726907630522128e+00,-6.440763352380901097e+01
8.032128514056225299e+00,-5.377610543504616913e+01
8.132530120481927582e+00,-3.991135407839487215e+01
8.232931726907629866e+00,-2.552781675114347593e+01
8.333333333333333925e+00,-1.382891909441624811e+01
8.433734939759036209e+00,-6.343812431991523226e+00
8.534136546184738492e+00,-2.495450697976471677e+00
8.634538152610442552e+00,-8.562691776982011005e-01
8.734939759036144835e+00,-2.625847603596651592e-01
8.835341365461847118e+00,-7.944848259685761971e-02
8.935742971887549402e+00,-3.979473426919151458e-02
9.036144578313253461e+00,-6.138205278122302322e-02
9.136546184738955745e+00,-1.555226672099087881e-01
9.236947791164658028e+00,-4.250863932256753741e-01
9.337349397590362088e+00,-1.153979782929884568e+00
9.437751004016064371e+00,-3.020381166723507427e+00
9.538152610441766655e+00,-7.419550664739860579e+00
9.638554216867468938e+00,-1.656809897769138473e+01
9.738955823293172998e+00,-3.248962630287518039e+01
9.839357429718875281e+00,-5.445762528487678367e+01
9.939759036144577564e+00,-7.752129900443352994e+01
1.004016064257028162e+01,-9.563327785350773524e+01
1.014056224899598391e+01,-1.063216813601772230e+02
1.024096385542168619e+01,-1.108757995226489044e+02
1.034136546184739025e+01,-1.111770683655410181e+02
1.044176706827309253e+01,-1.075708067091967308e+02
1.054216867469879482e+01,-9.868619695859999297e+01
1.064257028112449710e+01,-8.284268735214600099e+01
1.074297188755020116e+01,-6.088675709069414665e+01
1.084337349397590344e+01,-3.779585910078407807e+01
1.094377510040160573e+01,-1.958905561248139904e+01
1.104417670682730979e+01,-8.631105591403313682e+00
1.114457831325301207e+01,-3.347997307708843628e+00
1.124497991967871435e+01,-1.180027293258513854e+00
1.134538152610441841e+01,-3.865243063860621109e-01
1.144578313253012070e+01,-1.212036196591128739e-01
1.154618473895582298e+01,-3.933379077981796756e-02
1.164658634538152526e+01,-1.587899034140424423e-02
1.174698795180722932e+01,-9.617351718141589276e-03
1.184738955823293161e+01,-8.079865078504878256e-03
1.194779116465863389e+01,-7.768962006853187205e-03
1.204819277108433795e+01,-7.785840421885886938e-03
1.214859437751004023e+01,-8.070192280967605422e-03
1.224899598393574252e+01,-9.316637760009719230e-03
1.234939759036144658e+01,-1.430576485997779243e-02
1.244979919678714886e+01,-3.284244532495393665e-02
1.255020080321285114e+01,-9.830519922707640912e-02
1.265060240963855342e+01,-3.206082020329485971e-01
1.275100401606425748e+01,-1.042887974212865165e+00
1.285140562248995977e+01,-3.237537338642144213e+00
1.295180722891566205e+01,-9.206620961728036789e+00
1.305220883534136611e+01,-2.280003104563899541e+01
1.315261044176706839e+01,-4.666863535843454969e+01
1.325301204819277068e+01,-7.661564577206732451e+01
1.335341365461847296e+01,-1.022245976369036526e+02
1.345381526104417702e+01,-1.169499929860811989e+02
1.355421686746987930e+01,-1.226564348520428922e+02
1.365461847389558159e+01,-1.236962153449303372e+02
1.375502008032128565e+01,-1.219208779884281881e+02
1.385542168674698793e+01,-1.160376116817575962e+02
1.395582329317269021e+01,-1.024602768170723408e+02
1.405622489959839427e+01,-7.859371207291121664e+01
1.415662650602409656e+01,-4.864267453116131890e+01
1.425702811244979884e+01,-2.301578144196180276e+01
1.435742971887550112e+01,-8.225479794808276068e+00
1.445783132530120518e+01,-2.297288833637929795e+00
1.455823293172690747e+01,-5.357855111957765537e-01
1.465863453815260975e+01,-1.170426445916205177e-01
1.475903614457831381e+01,-3.178451316111054192e-02
1.485943775100401609e+01,-1.608014226451896442e-02
1.495983935742971838e+01,-1.346544169092167044e-02
1.506024096385542244e+01,-1.317591268047432415e-02
1.516064257028112472e+01,-1.325453154512268826e-02
1.526104417670682700e+01,-1.337990026906684012e-02
1.536144578313252929e+01,-1.352390253775299922e-02
1.546184738955823335e+01,-1.368907779275433008e-02
1.556224899598393563e+01,-1.386668830522941667e-02
1.566265060240963791e+01,-1.404059751989535434e-02
1.576305220883534197e+01,-1.419480239701397840e-02
1.586345381526104426e+01,-1.431691534836285022e-02
1.596385542168674654e+01,-1.439870343376110570e-02
1.606425702811245060e+01,-1.443560462329883907e-02
1.616465863453815288e+01,-1.442624126492656617e-02
1.626506024096385516e+01,-1.437221121593250731e-02
1.636546184738955745e+01,-1.427809491241373990e-02
1.646586345381525973e+01,-1.415152319581983696e-02
1.656626506024096201e+01,-1.400316059538271075e-02
1.666666666666666785e+01,-1.384650835678738479e-02
1.676706827309237013e+01,-1.369747595126297179e-02
1.686746987951807242e+01,-1.357370474548699225e-02
1.696787148594377470e+01,-1.349366359585357084e-02
1.706827309236947698e+01,-1.347556665419093712e-02
1.716867469879517927e+01,-1.353618567963593353e-02
1.726907630522088510e+01,-1.368964373766571284e-02
1.736947791164658739e+01,-1.394629266480265986e-02
1.746987951807228967e+01,-1.431178240029998966e-02
1.757028112449799195e+01,-1.478641004218080729e-02
1.767068273092369424e+01,-1.536482887699902253e-02
1.777108433734939652e+01,-1.603618981187255460e-02
1.787148594377509880e+01,-1.678475937671672705e-02
1.797188755020080464e+01,-1.759104422648083421e-02
1.807228915662650692e+01,-1.843346095357107500e-02
1.817269076305220921e+01,-1.929062859974200322e-02
1.827309236947791149e+01,-2.014445004138088954e-02
1.837349397590361377e+01,-2.098436038150095634e-02
1.847389558232931606e+01,-2.181358782964135101e-02
1.857429718875501834e+01,-2.265929082501672021e-02
1.867469879518072418e+01,-2.359081510507536270e-02
1.877510040160642646e+01,-2.475608983210799904e-02
1.887550200803212874e+01,-2.646051097317348583e-02
1.897590361445783103e+01,-2.934877189507232101e-02
1.907630522088353331e+01,-3.484144101394205661e-02
1.917670682730923559e+01,-4.620746181496569044e-02
1.927710843373493788e+01,-7.121815209761681031e-02
1.937751004016064371e+01,-1.286622861546301011e-01
1.947791164658634600e+01,-2.639245208341757243e-01
1.957831325301204828e+01,-5.843235881201610527e-01
1.967871485943775056e+01,-1.331833278695951917e+00
1.977911646586345285e+01,-3.007092482956166712e+00
1.987951807228915513e+01,-6.503423846374275286e+00
1.997991967871486096e+01,-1.304391824007664091e+01
2.008032128514056325e+01,-2.354008539521559129e+01
2.018072289156626553e+01,-3.737061932267739905e+01
2.028112449799196781e+01,-5.181252148803949353e+01
2.038152610441767010e+01,-6.350799674317811139e+01
2.048192771084337238e+01,-7.073512718389186205e+01
2.058232931726907466e+01,-7.383017340111868521e+01
2.068273092369478050e+01,-7.375901808685668470e+01
2.078313253012048278e+01,-7.082032446652647195e+01
2.088353413654618507e+01,-6.443649174296302817e+01
2.098393574297188735e+01,-5.396520272853261702e+01
2.108433734939758963e+01,-4.011393737988689878e+01
2.118473895582329192e+01,-2.561339357024569097e+01
2.128514056224899420e+01,-1.378158128372560753e+01
2.138554216867470004e+01,-6.233534022207461334e+00
2.148594377510040232e+01,-2.390565872087984101e+00
2.158634538152610460e+01,-7.856187258758231540e-01
2.168674698795180689e+01,-2.259655187956811084e-01
2.178714859437750917e+01,-6.467144954256487388e-02
2.188755020080321145e+01,-2.927371240337000788e-02
2.198795180722891729e+01,-2.582179132363536869e-02
2.208835341365461957e+01,-2.780464668726282881e-02
2.218875502008032186e+01,-2.957176121333112556e-02
2.228915662650602414e+01,-3.059380378915726659e-02
2.238955823293172642e+01,-3.114958973284397484e-02
2.248995983935742871e+01,-3.144824380415522924e-02
2.259036144578313099e+01,-3.156787540532813435e-02
