time,x1,x2,x3,x4,x5,x6,x7
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.499999999999999556e+00,2.000000000000000111e-01,2.999999999999999889e-01,4.000000000000000222e-01
1.004016064257028107e-01,1.072366580409890524e+00,1.558086196249962141e+00,3.209056813771903993e+00,2.849907480893989042e+00,2.040791923152827092e-01,2.968150880401617120e-01,4.077859689062272586e-01
2.008032128514056214e-01,1.276145585297738583e+00,1.245642350338566740e+00,3.423593587242627745e+00,2.553840151840905293e+00,2.082947752312864498e-01,2.933185636405585828e-01,4.150634497427961311e-01
3.012048192771084043e-01,1.599895199074503394e+00,1.006374936038816559e+00,3.492380944553761246e+00,2.430373338194192101e+00,2.126609024409741311e-01,2.895608281153058128e-01,4.218099105931827908e-01
4.016064257028112428e-01,2.037315391578143675e+00,8.384589893881279066e-01,3.333430774300702559e+00,2.412509153016499486e+00,2.171902580012602113e-01,2.855908416172205366e-01,4.280052071830398042e-01
5.020080321285140812e-01,2.554643174613724810e+00,7.444402757002490656e-01,2.945870917357155783e+00,2.469132849441231681e+00,2.218939793348142786e-01,2.814556839411287981e-01,4.336316832478767647e-01
6.024096385542168086e-01,3.078710120815352891e+00,7.236502301328817666e-01,2.409002697880243460e+00,2.578065866930140171e+00,2.267815918360945593e-01,2.772002066331116787e-01,4.386742559001209352e-01
7.028112449799196471e-01,3.513731991100089491e+00,7.765791054230343216e-01,1.843199140792800117e+00,2.714363185354470520e+00,2.318609518729551344e-01,2.728667704381180781e-01,4.431204851809921186e-01
8.032128514056224855e-01,3.778148717690553493e+00,9.086085113856756657e-01,1.350584030230822519e+00,2.848528346449287429e+00,2.371381956478969544e-01,2.684950610415762773e-01,4.469606275841683241e-01
9.036144578313253239e-01,3.831220006838780279e+00,1.129724046481427768e+00,9.792547407713950713e-01,2.952887849591421698e+00,2.426176921330046032e-01,2.641219752372850338e-01,4.501876736137260249e-01
1.004016064257028162e+00,3.672979671070877750e+00,1.450336039853958647e+00,7.291559213367495573e-01,3.009785864396290034e+00,2.483019990185986181e-01,2.597815692217099182e-01,4.527973696454311581e-01
1.104417670682730890e+00,3.331074154188411018e+00,1.873598308183483496e+00,5.781240603827065838e-01,3.014773684750210236e+00,2.541918212917161912e-01,2.555050606019407811e-01,4.547882244902777260e-01
1.204819277108433617e+00,2.852564702381398920e+00,2.385383200578389928e+00,5.031341273143933313e-01,2.974261632164604041e+00,2.602859726697935860e-01,2.513208758474665405e-01,4.561615011128385411e-01
1.305220883534136567e+00,2.301610194402123444e+00,2.945921922265618775e+00,4.901825439222562975e-01,2.901302413832034244e+00,2.665813406447894995e-01,2.472547352551106581e-01,4.569211939421346513e-01
1.405622489959839294e+00,1.752080424622276533e+00,3.489412448239627373e+00,5.372480523842287914e-01,2.811542895845380752e+00,2.730728563352187166e-01,2.433297679798356317e-01,4.570739921427474095e-01
1.506024096385542244e+00,1.269809560383676317e+00,3.934639532813604568e+00,6.550710406372500794e-01,2.719077085102772351e+00,2.797534706924342807e-01,2.395666502667155029e-01,4.566292291062604702e-01
1.606425702811244971e+00,8.939548268460093539e-01,4.201590657091088588e+00,8.672757099560848282e-01,2.632462995248937343e+00,2.866141388595965789e-01,2.359837606622595119e-01,4.555988182976815071e-01
1.706827309236947698e+00,6.315634879279343750e-01,4.226040498576680626e+00,1.208100359270322111e+00,2.552633874908659006e+00,2.936438146347977174e-01,2.325973466558163560e-01,4.539971754688127970e-01
1.807228915662650648e+00,4.676919225015367387e-01,3.971751792628093192e+00,1.713223114627380639e+00,2.474233976324164530e+00,3.008294570432617498e-01,2.294216978778077232e-01,4.518411271504343962e-01
1.907630522088353375e+00,3.812236223037846483e-01,3.447621279897050695e+00,2.398791312207260606e+00,2.390306546223102124e+00,3.081560509792866109e-01,2.264693216395126940e-01,4.491498052750960146e-01
2.008032128514056325e+00,3.570291064078054410e-01,2.728061077953755298e+00,3.231334084638963322e+00,2.298533132574934967e+00,3.156066437383669432e-01,2.237511172269847637e-01,4.459445277765246574e-01
2.108433734939759052e+00,3.926682901188278674e-01,1.950808306962286576e+00,4.108166888158010899e+00,2.205644891865724322e+00,3.231623990303983951e-01,2.212765459449366201e-01,4.422486650700075961e-01
2.208835341365461780e+00,5.023307280487715465e-01,1.265994861877238087e+00,4.873587598064741400e+00,2.126603874093848212e+00,3.308026697529979354e-01,2.190537944402338455e-01,4.380874924456468200e-01
2.309236947791164507e+00,7.195844491936161935e-01,7.642263098957016165e-01,5.365923727789377651e+00,2.079172266076502407e+00,3.385050904209292444e-01,2.170899293136582808e-01,4.334880286027902319e-01
2.409638554216867234e+00,1.095451395772135239e+00,4.503646990404515105e-01,5.458920897446088105e+00,2.079287984052819116e+00,3.462456897064528083e-01,2.153910414519735472e-01,4.284788608139818988e-01
2.510040160642570406e+00,1.681253378208807048e+00,2.775020556596532462e-01,5.085440644474921612e+00,2.140836558098796694e+00,3.539990230626271495e-01,2.139623788801440774e-01,4.230899575199212337e-01
2.610441767068273133e+00,2.484590702205312862e+00,1.930014454587974659e-01,4.272934686848022245e+00,2.276311217792186259e+00,3.617383248952324992e-01,2.128084672484948925e-01,4.173524695087216796e-01
2.710843373493975861e+00,3.414719380616844102e+00,1.609461566167083579e-01,3.188243879447356210e+00,2.490834472620929052e+00,3.694356792391504385e-01,2.119332173350058912e-01,4.112985212052532313e-01
2.811244979919678588e+00,4.286610824150514532e+00,1.637572632027339548e-01,2.104380146059807277e+00,2.767357313509789307e+00,3.770622074025070658e-01,2.113400191633482417e-01,4.049609939692394578e-01
2.911646586345381316e+00,4.924316217324127720e+00,1.969781740788949520e-01,1.250137838693564651e+00,3.057564693207344586e+00,3.845882705871198071e-01,2.110318225178240692e-01,3.983733036529730764e-01
3.012048192771084487e+00,5.263668235243349258e+00,2.647498953342751760e-01,6.929080258655875291e-01,3.300485132658999898e+00,3.919836850959926844e-01,2.110112037825747355e-01,3.915691749801735733e-01
3.112449799196787215e+00,5.343577344273863439e+00,3.776720133712540561e-01,3.738906395451302433e-01,3.457966657301504654e+00,3.992179474144881279e-01,2.112804191499902950e-01,3.845824155576031411e-01
3.212851405622489942e+00,5.229846124978769772e+00,5.523681282995379638e-01,2.041738025257898437e-01,3.527660461419247273e+00,4.062604662147911161e-01,2.118414443379090517e-01,3.774466925043243326e-01
3.313253012048192669e+00,4.963781509557796845e+00,8.109491197146824204e-01,1.165990231970314983e-01,3.526999167849354855e+00,4.130807981919514260e-01,2.126960010325885386e-01,3.701953147681609768e-01
3.413654618473895397e+00,4.556722193895319961e+00,1.178066210137331815e+00,7.175430615261026157e-02,3.474384427111419704e+00,4.196488845985955063e-01,2.138455703398746688e-01,3.628610241872771702e-01
