time,connectedness
0.000000000000000000e+00,2.855947647619673901e+01
1.004016064257028107e-01,2.752293149659358207e+01
2.008032128514056214e-01,2.748476028349363531e+01
3.012048192771084043e-01,2.785521082149169203e+01
4.016064257028112428e-01,2.837628504547283015e+01
5.020080321285140812e-01,2.886792156870253478e+01
6.024096385542168086e-01,2.919749268830823397e+01
7.028112449799196471e-01,2.932640048240909181e+01
8.032128514056224855e-01,2.931170940284824056e+01
9.036144578313253239e-01,2.923734377220911185e+01
1.004016064257028162e+00,2.915157066828808397e+01
1.104417670682730890e+00,2.905626289295270581e+01
1.204819277108433617e+00,2.892907222542117651e+01
1.305220883534136567e+00,2.875546152539920897e+01
1.405622489959839294e+00,2.855602651280223014e+01
1.506024096385542244e+00,2.838835530976786004e+01
1.606425702811244971e+00,2.831401484773282107e+01
1.706827309236947698e+00,2.835464300362130174e+01
1.807228915662650648e+00,2.846925068130850534e+01
1.907630522088353375e+00,2.856301800782344102e+01
2.008032128514056325e+00,2.853658087702249446e+01
2.108433734939759052e+00,2.838098879237845651e+01
2.208835341365461780e+00,2.824213252014615705e+01
2.309236947791164507e+00,2.833785881067806045e+01
2.409638554216867234e+00,2.878611085192070362e+01
2.510040160642570406e+00,2.951126200695825474e+01
2.610441767068273133e+00,3.025142892046443777e+01
2.710843373493975861e+00,3.067727237841280186e+01
2.811244979919678588e+00,3.065347773720195690e+01
2.911646586345381316e+00,3.035511144321441890e+01
3.012048192771084487e+00,3.002883325507980317e+01
3.112449799196787215e+00,2.978360061067022357e+01
3.212851405622489942e+00,2.962336715161140788e+01
3.313253012048192669e+00,2.952229137018813887e+01
3.413654618473895397e+00,2.944426808037769661e+01
3.514056224899598568e+00,2.933976136231987653e+01
3.614457831325301296e+00,2.915111489947845058e+01
3.714859437751004023e+00,2.883970491442731543e+01
3.815261044176706751e+00,2.842706846340201210e+01
3.915662650602409478e+00,2.800792469393285700e+01
4.016064257028112650e+00,2.769864242654759323e+01
4.116465863453814933e+00,2.756103701694076236e+01
4.216867469879518104e+00,2.758017293931224501e+01
4.317269076305221276e+00,2.770366160932389121e+01
4.417670682730923559e+00,2.788585163975260528e+01
4.518072289156626731e+00,2.809949546669282228e+01
4.618473895582329014e+00,2.831578668604281290e+01
4.718875502008032186e+00,2.846938637874068334e+01
4.819277108433734469e+00,2.844322199889599645e+01
4.919678714859437640e+00,2.813077690984438561e+01
5.020080321285140812e+00,2.756926388500802361e+01
5.120481927710843095e+00,2.697299882946221317e+01
5.220883534136546267e+00,2.656090967857937102e+01
5.321285140562248550e+00,2.639600982008423458e+01
5.421686746987951722e+00,2.642137193801076833e+01
5.522088353413654893e+00,2.657533684652149475e+01
5.622489959839357176e+00,2.685207932473344172e+01
5.722891566265060348e+00,2.730490388167462967e+01
5.823293172690762631e+00,2.801592220611489736e+01
5.923694779116465803e+00,2.901636825193815028e+01
6.024096385542168974e+00,3.015170216483372556e+01
6.124497991967871258e+00,3.104530970496313458e+01
6.224899598393574429e+00,3.139849353913130869e+01
6.325301204819276712e+00,3.131562110013362243e+01
6.425702811244979884e+00,3.109037910012885675e+01
6.526104417670683056e+00,3.087563831923473501e+01
6.626506024096385339e+00,3.069860610005867230e+01
6.726907630522088510e+00,3.056034547227552878e+01
6.827309236947790794e+00,3.045980565733000489e+01
6.927710843373493965e+00,3.039144257577032704e+01
7.028112449799197137e+00,3.034636432387540594e+01
7.128514056224899420e+00,3.031576465476601356e+01
7.228915662650602592e+00,3.029316834834578387e+01
7.329317269076304875e+00,3.027501107779702494e+01
7.429718875502008046e+00,3.026016586022666743e+01
7.530120481927711218e+00,3.024878854755305468e+01
7.630522088353413501e+00,3.024016613063605874e+01
7.730923694779116673e+00,3.022854493929235176e+01
7.831325301204818956e+00,3.019604797630575632e+01
7.931726907630522128e+00,3.010522585984153565e+01
8.032128514056225299e+00,2.990333424161440590e+01
8.132530120481927582e+00,2.955804497737619130e+01
8.232931726907629866e+00,2.911788463146720574e+01
8.333333333333333925e+00,2.872461139074683700e+01
8.433734939759036209e+00,2.851710829285767090e+01
8.534136546184738492e+00,2.852042445482673472e+01
8.634538152610442552e+00,2.865375467435573142e+01
8.734939759036144835e+00,2.881929179393157980e+01
8.835341365461847118e+00,2.895974176486003415e+01
8.935742971887549402e+00,2.905981161922819211e+01
9.036144578313253461e+00,2.912605912348961468e+01
9.136546184738955745e+00,2.917049234782673750e+01
9.236947791164658028e+00,2.920305479863709408e+01
9.337349397590362088e+00,2.922993600703052053e+01
9.437751004016064371e+00,2.925428617751359894e+01
9.538152610441766655e+00,2.927744009243069101e+01
9.638554216867468938e+00,2.929994693464865207e+01
9.738955823293172998e+00,2.932229440701653189e+01
9.839357429718875281e+00,2.934542522444442270e+01
9.939759036144577564e+00,2.937116447096689953e+01
1.004016064257028162e+01,2.940257833402840859e+01
1.014056224899598391e+01,2.944400118195281024e+01
1.024096385542168619e+01,2.949976465878173215e+01
1.034136546184739025e+01,2.956922492995180463e+01
1.044176706827309253e+01,2.963404191735605409e+01
1.054216867469879482e+01,2.963647680451626343e+01
1.064257028112449710e+01,2.946689615736795886e+01
1.074297188755020116e+01,2.901394027810151144e+01
1.084337349397590344e+01,2.830294836674000436e+01
1.094377510040160573e+01,2.757255197007700787e+01
1.104417670682730979e+01,2.709863981709846925e+01
1.114457831325301207e+01,2.695580945864136879e+01
1.124497991967871435e+01,2.703002845315154801e+01
1.134538152610441841e+01,2.718011755319585276e+01
1.144578313253012070e+01,2.732417558904872124e+01
1.154618473895582298e+01,2.743526445272912540e+01
1.164658634538152526e+01,2.751369973485369869e+01
1.174698795180722932e+01,2.756808210537009884e+01
1.184738955823293161e+01,2.760708396321914648e+01
1.194779116465863389e+01,2.763710561259849285e+01
1.204819277108433795e+01,2.766223560922900049e+01
1.214859437751004023e+01,2.768484166148449788e+01
1.224899598393574252e+01,2.770617524758450045e+01
1.234939759036144658e+01,2.772682520843325804e+01
1.244979919678714886e+01,2.774701752357265505e+01
1.255020080321285114e+01,2.776680324065241123e+01
1.265060240963855342e+01,2.778618096415398142e+01
1.275100401606425748e+01,2.780519549826012593e+01
1.285140562248995977e+01,2.782405286710569214e+01
1.295180722891566205e+01,2.784330051910282933e+01
1.305220883534136611e+01,2.786414630346053656e+01
1.315261044176706839e+01,2.788903982195862241e+01
1.325301204819277068e+01,2.792272599194266647e+01
1.335341365461847296e+01,2.797410448932720328e+01
1.345381526104417702e+01,2.805932652646383829e+01
1.355421686746987930e+01,2.820631739794949411e+01
1.365461847389558159e+01,2.845925688642232743e+01
1.375502008032128565e+01,2.887588602153272177e+01
1.385542168674698793e+01,2.949840320594322307e+01
1.395582329317269021e+01,3.027375028344678753e+01
1.405622489959839427e+01,3.096328362375914267e+01
