time,R_spec
0.000000000000000000e+00,2.826564314851431198e-02
1.004016064257028107e-01,3.783171241445615340e-02
2.008032128514056214e-01,4.090256579852648289e-02
3.012048192771084043e-01,3.911490397540511726e-02
4.016064257028112428e-01,4.209610104625031990e-02
5.020080321285140812e-01,4.136625082100477135e-02
6.024096385542168086e-01,3.745636505954714340e-02
7.028112449799196471e-01,3.038091049962887702e-02
8.032128514056224855e-01,2.495376896738112776e-02
9.036144578313253239e-01,2.225964911641033217e-02
1.004016064257028162e+00,2.180449596608694668e-02
1.104417670682730890e+00,2.418472185587083184e-02
1.204819277108433617e+00,3.074425569265813035e-02
1.305220883534136567e+00,3.968744109277323739e-02
1.405622489959839294e+00,3.712188839196476492e-02
1.506024096385542244e+00,2.773369471254411717e-02
1.606425702811244971e+00,2.228271452485438772e-02
1.706827309236947698e+00,2.060648072189043278e-02
1.807228915662650648e+00,2.335916949736634857e-02
1.907630522088353375e+00,3.584024806631370269e-02
2.008032128514056325e+00,4.341367440355124729e-02
2.108433734939759052e+00,2.382936271097794642e-02
2.208835341365461780e+00,1.664019709177898959e-02
2.309236947791164507e+00,1.329906743987860698e-02
2.409638554216867234e+00,1.104304115518910806e-02
2.510040160642570406e+00,1.075453354472799203e-02
2.610441767068273133e+00,1.560147302969595168e-02
2.710843373493975861e+00,2.405191574460476683e-02
2.811244979919678588e+00,1.243494373033043887e-02
2.911646586345381316e+00,7.653776094105111012e-03
3.012048192771084487e+00,6.177971001512834980e-03
3.112449799196787215e+00,4.685526113380578117e-03
3.212851405622489942e+00,3.274733935169643270e-03
3.313253012048192669e+00,2.440092801594628824e-03
3.413654618473895397e+00,2.171040704274554423e-03
3.514056224899598568e+00,2.610285340741709537e-03
3.614457831325301296e+00,5.508072542657532766e-03
3.714859437751004023e+00,1.522487822130047519e-02
3.815261044176706751e+00,4.950535541077806523e-03
3.915662650602409478e+00,2.990422395536887490e-03
4.016064257028112650e+00,2.729026205199890781e-03
4.116465863453814933e+00,3.017907277008003569e-03
4.216867469879518104e+00,2.756915989486583354e-03
4.317269076305221276e+00,1.725604591326580090e-03
4.417670682730923559e+00,1.060784639449313324e-03
4.518072289156626731e+00,7.617073175099631221e-04
4.618473895582329014e+00,7.290080603831045059e-04
4.718875502008032186e+00,1.153509131097810170e-03
4.819277108433734469e+00,5.278493050786856045e-03
4.919678714859437640e+00,1.795515316505610914e-03
5.020080321285140812e+00,6.435584696957534490e-04
5.120481927710843095e+00,4.916586870159691397e-04
5.220883534136546267e+00,5.494781684266295766e-04
5.321285140562248550e+00,7.170627289162893880e-04
5.421686746987951722e+00,6.464933285783227993e-04
5.522088353413654893e+00,3.213074519590445764e-04
5.622489959839357176e+00,1.535998861844873416e-04
5.722891566265060348e+00,8.350131116060307418e-05
5.823293172690762631e+00,5.840597044287001852e-05
5.923694779116465803e+00,6.334105108931008504e-05
6.024096385542168974e+00,1.498244154686800833e-04
6.124497991967871258e+00,1.755056630027701514e-03
6.224899598393574429e+00,1.397889124062200053e-04
6.325301204819276712e+00,9.626016275898321485e-05
6.425702811244979884e+00,1.048319627248869113e-04
6.526104417670683056e+00,1.411871052167452576e-04
6.626506024096385339e+00,2.081234816837920819e-04
6.726907630522088510e+00,3.033572262742324538e-04
6.827309236947790794e+00,3.208235955487057024e-04
6.927710843373493965e+00,1.902893156223559761e-04
7.028112449799197137e+00,9.675230515427906785e-05
7.128514056224899420e+00,4.827777923937950319e-05
7.228915662650602592e+00,2.429584688538137584e-05
7.329317269076304875e+00,1.250862757526557336e-05
7.429718875502008046e+00,6.701256694258495330e-06
7.530120481927711218e+00,3.816336031474369091e-06
7.630522088353413501e+00,2.396494942322687281e-06
7.730923694779116673e+00,1.748056583634857113e-06
7.831325301204818956e+00,1.613130163937855951e-06
7.931726907630522128e+00,2.259342095655213479e-06
8.032128514056225299e+00,1.389940823672412093e-05
8.132530120481927582e+00,2.986897839337347429e-06
8.232931726907629866e+00,1.645803934072111790e-06
8.333333333333333925e+00,1.579169042592299214e-06
8.433734939759036209e+00,1.959390719958108757e-06
8.534136546184738492e+00,2.804761727796346490e-06
8.634538152610442552e+00,4.415300222254442830e-06
8.734939759036144835e+00,7.273561583175193725e-06
8.835341365461847118e+00,1.214601447174474771e-05
8.935742971887549402e+00,1.970922378931448630e-05
9.036144578313253461e+00,2.544247305124954067e-05
9.136546184738955745e+00,1.583437365335986152e-05
9.236947791164658028e+00,7.044388669720970019e-06
9.337349397590362088e+00,2.976895080530933567e-06
9.437751004016064371e+00,1.247614786088313121e-06
9.538152610441766655e+00,5.238604303277848151e-07
9.638554216867468938e+00,2.212252071147943061e-07
9.738955823293172998e+00,9.273220792941835877e-08
9.839357429718875281e+00,3.888694522467817105e-08
9.939759036144577564e+00,1.811032214991958877e-08
