time,R_spec
0.000000000000000000e+00,2.989261502054932351e-02
1.004016064257028107e-01,3.833099823069330281e-02
2.008032128514056214e-01,4.060810379497353795e-02
3.012048192771084043e-01,3.891135600054834720e-02
4.016064257028112428e-01,4.187080812927713308e-02
5.020080321285140812e-01,4.325630251223637479e-02
6.024096385542168086e-01,3.901641473634738511e-02
7.028112449799196471e-01,3.182938355178387829e-02
8.032128514056224855e-01,2.613005774456114705e-02
9.036144578313253239e-01,2.328309663680878938e-02
1.004016064257028162e+00,2.272533878924724166e-02
1.104417670682730890e+00,2.499918826155275720e-02
1.204819277108433617e+00,3.150103024138885266e-02
1.305220883534136567e+00,4.186127851407210609e-02
1.405622489959839294e+00,3.968957172498958907e-02
1.506024096385542244e+00,2.899796990244935674e-02
1.606425702811244971e+00,2.291510157833818312e-02
1.706827309236947698e+00,2.074007773250744965e-02
1.807228915662650648e+00,2.259166609941664836e-02
1.907630522088353375e+00,3.288152140905487020e-02
2.008032128514056325e+00,4.573030074257529443e-02
2.108433734939759052e+00,2.599673424615546458e-02
2.208835341365461780e+00,1.746759604531554141e-02
2.309236947791164507e+00,1.381331269155961286e-02
2.409638554216867234e+00,1.138936683194648539e-02
2.510040160642570406e+00,1.055015617167853748e-02
2.610441767068273133e+00,1.370440738653722415e-02
2.710843373493975861e+00,2.185422133438479769e-02
2.811244979919678588e+00,1.570045170006221721e-02
2.911646586345381316e+00,8.558364912890917969e-03
3.012048192771084487e+00,6.724903420959636030e-03
3.112449799196787215e+00,5.305398384445845182e-03
3.212851405622489942e+00,3.757946944766654956e-03
3.313253012048192669e+00,2.729464847712699538e-03
3.413654618473895397e+00,2.287763449979805970e-03
3.514056224899598568e+00,2.470166658653710767e-03
3.614457831325301296e+00,4.127993909407920436e-03
3.714859437751004023e+00,2.564038129844108810e-02
3.815261044176706751e+00,6.869046942793652355e-03
3.915662650602409478e+00,3.385661016955313768e-03
4.016064257028112650e+00,2.741863523237991762e-03
4.116465863453814933e+00,2.899580833140760067e-03
4.216867469879518104e+00,3.046939696274419442e-03
4.317269076305221276e+00,2.124865981277484703e-03
4.417670682730923559e+00,1.282377908872091646e-03
4.518072289156626731e+00,8.514573991713902945e-04
4.618473895582329014e+00,7.064988877109948384e-04
4.718875502008032186e+00,8.620047258782598254e-04
4.819277108433734469e+00,2.056497822081809757e-03
4.919678714859437640e+00,5.746729959276428157e-03
5.020080321285140812e+00,8.839607671784696641e-04
5.120481927710843095e+00,5.120692935462432815e-04
5.220883534136546267e+00,4.909050939109777661e-04
5.321285140562248550e+00,6.131780975784347290e-04
5.421686746987951722e+00,7.437025663320798131e-04
5.522088353413654893e+00,4.674826066985428795e-04
5.622489959839357176e+00,2.216572538299988718e-04
5.722891566265060348e+00,1.114522233281764978e-04
5.823293172690762631e+00,6.705069799341069976e-05
5.923694779116465803e+00,5.575022761636190890e-05
6.024096385542168974e+00,8.062999632819380612e-05
6.124497991967871258e+00,3.569231028272001893e-04
6.224899598393574429e+00,2.980499839826679614e-04
6.325301204819276712e+00,1.148990757150115163e-04
6.425702811244979884e+00,1.008734029033946561e-04
6.526104417670683056e+00,1.224176174151880034e-04
6.626506024096385339e+00,1.727236650423125673e-04
6.726907630522088510e+00,2.567921819729490694e-04
6.827309236947790794e+00,3.532364251373341273e-04
6.927710843373493965e+00,2.969935860525230327e-04
7.028112449799197137e+00,1.626537247711537808e-04
7.128514056224899420e+00,8.249430869823122959e-05
7.228915662650602592e+00,4.158346159915494116e-05
7.329317269076304875e+00,2.123896762808614934e-05
7.429718875502008046e+00,1.114113630777940884e-05
7.530120481927711218e+00,6.103613305547127992e-06
7.630522088353413501e+00,3.579478863591652381e-06
7.730923694779116673e+00,2.333215771370920058e-06
7.831325301204818956e+00,1.791791988676469619e-06
7.931726907630522128e+00,1.786612722249725386e-06
8.032128514056225299e+00,2.894190496573585728e-06
8.132530120481927582e+00,6.338572680352399851e-05
8.232931726907629866e+00,2.577595306662976730e-06
8.333333333333333925e+00,1.657172367461293103e-06
8.433734939759036209e+00,1.649942814998780759e-06
8.534136546184738492e+00,2.056635348427412227e-06
8.634538152610442552e+00,2.994879414186041026e-06
8.734939759036144835e+00,4.740978983178400917e-06
8.835341365461847118e+00,7.805638437158124801e-06
8.935742971887549402e+00,1.296940852411901054e-05
9.036144578313253461e+00,2.075222451244278997e-05
9.136546184738955745e+00,2.518949137023058165e-05
9.236947791164658028e+00,1.479869579732741654e-05
9.337349397590362088e+00,6.582396122688522571e-06
9.437751004016064371e+00,2.803138501771938932e-06
9.538152610441766655e+00,1.185026167489192268e-06
9.638554216867468938e+00,5.014455145199974567e-07
9.738955823293172998e+00,2.131678053008973645e-07
9.839357429718875281e+00,9.138539350814559037e-08
9.939759036144577564e+00,3.974015403383768241e-08
1.004016064257028162e+01,1.769970623365091367e-08
1.014056224899598391e+01,9.817119044188742094e-03
1.024096385542168619e+01,1.609154268222128328e-02
1.034136546184739025e+01,2.565910096904132701e-02
1.044176706827309253e+01,3.889037758279127732e-02
1.054216867469879482e+01,5.375375490919185456e-02
1.064257028112449710e+01,6.925225853003691423e-02
1.074297188755020116e+01,2.310947834482934837e-08
1.084337349397590344e+01,4.929062125850918602e-02
1.094377510040160573e+01,2.841825037767896009e-02
1.104417670682730979e+01,1.374382654995065511e-02
1.114457831325301207e+01,5.739858123777773213e-03
1.124497991967871435e+01,2.199909882471366273e-03
1.134538152610441841e+01,8.098953296510727528e-04
1.144578313253012070e+01,2.932879371736915011e-04
1.154618473895582298e+01,1.404770150730093458e-08
1.164658634538152526e+01,2.583055671911119820e-08
1.174698795180722932e+01,4.761039781142809432e-08
1.184738955823293161e+01,8.741000952464076539e-08
1.194779116465863389e+01,1.556669153646039785e-07
1.204819277108433795e+01,2.231892407897202344e-07
1.214859437751004023e+01,1.378406406320418911e-07
1.224899598393574252e+01,5.357245564032012936e-08
1.234939759036144658e+01,1.944980172055240754e-08
1.244979919678714886e+01,5.348608290354635039e-06
1.255020080321285114e+01,9.955059781914670533e-06
