time,R_loc
0.000000000000000000e+00,-9.999899999924341532e-02
1.004016064257028107e-01,-3.898363764479188531e-01
2.008032128514056214e-01,-5.451483358446029825e-01
3.012048192771084043e-01,-4.628645662444225151e-01
4.016064257028112428e-01,-2.939814305959695950e-01
5.020080321285140812e-01,-1.113575058324404732e-01
6.024096385542168086e-01,-5.734294564007634543e-02
7.028112449799196471e-01,-5.215079251745910471e-02
8.032128514056224855e-01,-4.740511572253298944e-02
9.036144578313253239e-01,-4.307165901880702363e-02
1.004016064257028162e+00,-3.911806212030788377e-02
1.104417670682730890e+00,-3.551389361596417327e-02
1.204819277108433617e+00,-1.609053797419357779e-01
1.305220883534136567e+00,-3.251290505343914505e-01
1.405622489959839294e+00,-4.303985499248597635e-01
1.506024096385542244e+00,-4.485696566190924273e-01
1.606425702811244971e+00,-1.592116301060013006e+00
1.706827309236947698e+00,-1.844477476029713792e+00
1.807228915662650648e+00,-1.249350219318271948e+00
1.907630522088353375e+00,-3.977838794806484168e-01
2.008032128514056325e+00,-5.439877505255046319e-01
2.108433734939759052e+00,-6.465934321963675568e-01
2.208835341365461780e+00,-1.722501972352183941e+00
2.309236947791164507e+00,-2.837366401870780930e+00
2.409638554216867234e+00,-2.894024473873544334e+00
2.510040160642570406e+00,-2.058137052413678170e+00
2.610441767068273133e+00,-8.099738348126037102e-03
2.710843373493975861e+00,-7.331582225877847359e-03
2.811244979919678588e+00,-4.867118279276740900e-01
2.911646586345381316e+00,-2.198532423125483248e+00
3.012048192771084487e+00,-3.051640500043834692e+00
3.112449799196787215e+00,-3.399952110845275044e+00
3.212851405622489942e+00,-3.426675762173418072e+00
3.313253012048192669e+00,-3.222577663866818654e+00
3.413654618473895397e+00,-2.811020375532350624e+00
3.514056224899598568e+00,-2.182268486849165523e+00
3.614457831325301296e+00,-1.307373880859564297e+00
3.714859437751004023e+00,-1.606998444490792544e-01
3.815261044176706751e+00,-1.324933583885464117e+00
3.915662650602409478e+00,-2.780964660023459434e+00
4.016064257028112650e+00,-3.818732261507800096e+00
4.116465863453814933e+00,-4.471426959749794428e+00
4.216867469879518104e+00,-4.797592355122489494e+00
4.317269076305221276e+00,-4.867383830293718461e+00
4.417670682730923559e+00,-4.723941225815036837e+00
4.518072289156626731e+00,-4.367958621334269154e+00
