time,R_loc
0.000000000000000000e+00,-9.999899999457304012e-02
1.004016064257028107e-01,-3.898363764751756055e-01
2.008032128514056214e-01,-5.451483365190865626e-01
3.012048192771084043e-01,-4.628645669336758361e-01
4.016064257028112428e-01,-2.939814299050109714e-01
5.020080321285140812e-01,-1.113575051162257745e-01
6.024096385542168086e-01,-5.734294562753314284e-02
7.028112449799196471e-01,-5.215079250317175563e-02
8.032128514056224855e-01,-4.740511572786686167e-02
9.036144578313253239e-01,-4.307165901100183658e-02
1.004016064257028162e+00,-3.911806211544692491e-02
1.104417670682730890e+00,-3.551389362056558280e-02
1.204819277108433617e+00,-1.609053796527415703e-01
1.305220883534136567e+00,-3.251290512174069280e-01
1.405622489959839294e+00,-4.303985506955851914e-01
1.506024096385542244e+00,-4.485696564021511845e-01
1.606425702811244971e+00,-1.592116301673769163e+00
1.706827309236947698e+00,-1.844477476729816212e+00
1.807228915662650648e+00,-1.249350218265349532e+00
1.907630522088353375e+00,-3.977838781353931763e-01
2.008032128514056325e+00,-5.439877525418446158e-01
2.108433734939759052e+00,-6.465934326408846466e-01
2.208835341365461780e+00,-1.722501973484524163e+00
2.309236947791164507e+00,-2.837366400731692107e+00
2.409638554216867234e+00,-2.894024474111692946e+00
2.510040160642570406e+00,-2.058137055237536650e+00
2.610441767068273133e+00,-8.099738339525541786e-03
2.710843373493975861e+00,-7.331582229129607331e-03
2.811244979919678588e+00,-4.867118281097794208e-01
2.911646586345381316e+00,-2.198532423038835226e+00
3.012048192771084487e+00,-3.051640499848891075e+00
3.112449799196787215e+00,-3.399952111770135676e+00
3.212851405622489942e+00,-3.426675761701063472e+00
3.313253012048192669e+00,-3.222577663032134776e+00
3.413654618473895397e+00,-2.811020374667343447e+00
3.514056224899598568e+00,-2.182268486635314808e+00
3.614457831325301296e+00,-1.307373885804499647e+00
3.714859437751004023e+00,-1.606998464231420010e-01
3.815261044176706751e+00,-1.324933584099966977e+00
3.915662650602409478e+00,-2.780964659966171482e+00
4.016064257028112650e+00,-3.818732261517548299e+00
4.116465863453814933e+00,-4.471426959847595306e+00
4.216867469879518104e+00,-4.797592355123674324e+00
4.317269076305221276e+00,-4.867383830404826028e+00
4.417670682730923559e+00,-4.723941226197023724e+00
4.518072289156626731e+00,-4.367958621263601238e+00
4.618473895582329014e+00,-3.763267814664614797e+00
4.718875502008032186e+00,-2.861055172422779069e+00
4.819277108433734469e+00,-1.637083067736259112e+00
4.919678714859437640e+00,-3.644365492457087297e-01
5.020080321285140812e+00,-2.484543720051723525e+00
5.120481927710843095e+00,-4.079234446159075489e+00
5.220883534136546267e+00,-5.127376483011315322e+00
5.321285140562248550e+00,-5.710932192092490922e+00
5.421686746987951722e+00,-5.971263288584337303e+00
5.522088353413654893e+00,-6.015331794777853958e+00
5.622489959839357176e+00,-5.882432246199059023e+00
5.722891566265060348e+00,-5.542274729425749058e+00
5.823293172690762631e+00,-4.897841012448038711e+00
5.923694779116465803e+00,-3.794986330714813505e+00
6.024096385542168974e+00,-2.051032135495439057e+00
6.124497991967871258e+00,-2.421174927094982277e-04
6.224899598393574429e+00,-1.124110138956278648e+00
6.325301204819276712e+00,-2.789836865619911510e+00
6.425702811244979884e+00,-3.752313289813687724e+00
6.526104417670683056e+00,-4.223255791613940602e+00
6.626506024096385339e+00,-4.439628522918464881e+00
6.726907630522088510e+00,-4.542972803016239070e+00
6.827309236947790794e+00,-4.596108504703230402e+00
6.927710843373493965e+00,-4.623117203587663759e+00
7.028112449799197137e+00,-4.632502061835274354e+00
7.128514056224899420e+00,-4.626240432149725912e+00
7.228915662650602592e+00,-4.602329661568466790e+00
7.329317269076304875e+00,-4.554815848887525220e+00
7.429718875502008046e+00,-4.472734764677010588e+00
7.530120481927711218e+00,-4.338391493035889113e+00
7.630522088353413501e+00,-4.125316172866976494e+00
7.730923694779116673e+00,-3.796803642522425193e+00
7.831325301204818956e+00,-3.307113378623000699e+00
7.931726907630522128e+00,-2.608503631154583058e+00
8.032128514056225299e+00,-1.665784871045149718e+00
8.132530120481927582e+00,-4.720383333009511295e-01
8.232931726907629866e+00,-1.785180063322497457e+00
8.333333333333333925e+00,-3.202382061458693752e+00
8.433734939759036209e+00,-4.196155400419705472e+00
8.534136546184738492e+00,-4.786707746002355712e+00
8.634538152610442552e+00,-5.086060285403592118e+00
8.734939759036144835e+00,-5.215648072851208461e+00
8.835341365461847118e+00,-5.262760907116149411e+00
8.935742971887549402e+00,-5.276525671741815415e+00
9.036144578313253461e+00,-5.279807401997130611e+00
9.136546184738955745e+00,-5.281317315006064383e+00
9.236947791164658028e+00,-5.283377335441717726e+00
9.337349397590362088e+00,-5.285862173240586159e+00
9.437751004016064371e+00,-5.287827848096871897e+00
9.538152610441766655e+00,-5.287960275457289860e+00
9.638554216867468938e+00,-5.284451966507338838e+00
9.738955823293172998e+00,-5.274542637395239097e+00
9.839357429718875281e+00,-5.253732540644951321e+00
9.939759036144577564e+00,-5.214532853709401117e+00
1.004016064257028162e+01,-5.144520572089347432e+00
1.014056224899598391e+01,-5.023451322648877948e+00
1.024096385542168619e+01,-4.819433261089015375e+00
1.034136546184739025e+01,-4.485131444564654402e+00
1.044176706827309253e+01,-3.957358472051485165e+00
1.054216867469879482e+01,-3.167068022588315657e+00
1.064257028112449710e+01,-2.066974747394570766e+00
1.074297188755020116e+01,-6.687366563100465289e-01
1.084337349397590344e+01,-2.000693010899325941e+00
1.094377510040160573e+01,-3.796316785790472270e+00
1.104417670682730979e+01,-4.995916489028111585e+00
1.114457831325301207e+01,-5.667348567719930230e+00
1.124497991967871435e+01,-5.990599512429793272e+00
1.134538152610441841e+01,-6.127344929697834175e+00
1.144578313253012070e+01,-6.178000112445296566e+00
1.154618473895582298e+01,-6.193387188985786551e+00
1.164658634538152526e+01,-6.196163120156937154e+00
1.174698795180722932e+01,-6.195514963721455715e+00
1.184738955823293161e+01,-6.194781655151842870e+00
1.194779116465863389e+01,-6.194936694262606736e+00
1.204819277108433795e+01,-6.196076456345936734e+00
1.214859437751004023e+01,-6.198023971868712678e+00
1.224899598393574252e+01,-6.200555613388502252e+00
1.234939759036144658e+01,-6.203471492640554530e+00
1.244979919678714886e+01,-6.206602717240748746e+00
1.255020080321285114e+01,-6.209792144366552691e+00
1.265060240963855342e+01,-6.212858941246576450e+00
1.275100401606425748e+01,-6.215542449087070764e+00
1.285140562248995977e+01,-6.217408009208472919e+00
1.295180722891566205e+01,-6.217679747127998979e+00
1.305220883534136611e+01,-6.214935081933955274e+00
1.315261044176706839e+01,-6.206541330425830338e+00
1.325301204819277068e+01,-6.187618070445747520e+00
1.335341365461847296e+01,-6.149144346793280036e+00
1.345381526104417702e+01,-6.074578023555631034e+00
1.355421686746987930e+01,-5.934065993021292229e+00
1.365461847389558159e+01,-5.675340813987034494e+00
1.375502008032128565e+01,-5.211884422823823471e+00
1.385542168674698793e+01,-4.414311136724922591e+00
1.395582329317269021e+01,-3.119785200616917997e+00
1.405622489959839427e+01,-1.159166810273627890e+00
1.415662650602409656e+01,9.210135399548291524e-07
1.425702811244979884e+01,-1.274941599196661057e+00
1.435742971887550112e+01,-2.800374729358070081e+00
1.445783132530120518e+01,-3.657242336570010632e+00
1.455823293172690747e+01,-4.082443537286688517e+00
1.465863453815260975e+01,-4.287150620640959531e+00
1.475903614457831381e+01,-4.390025792224679257e+00
1.485943775100401609e+01,-4.445314848242805539e+00
1.495983935742971838e+01,-4.476624592991688800e+00
1.506024096385542244e+01,-4.494975389835799362e+00
1.516064257028112472e+01,-4.506178061144322733e+00
1.526104417670682700e+01,-4.513578059923802677e+00
