time,potential
0.000000000000000000e+00,1.688210559721786694e+02
1.004016064257028107e-01,1.577322127880984226e+02
2.008032128514056214e-01,1.545238447027392681e+02
3.012048192771084043e-01,1.546496216496036595e+02
4.016064257028112428e-01,1.563006631071626487e+02
5.020080321285140812e-01,1.584405700797173040e+02
6.024096385542168086e-01,1.602957313605681406e+02
7.028112449799196471e-01,1.615145445587883728e+02
8.032128514056224855e-01,1.622090872401631998e+02
9.036144578313253239e-01,1.626708106431121337e+02
1.004016064257028162e+00,1.630061001214758107e+02
1.104417670682730890e+00,1.630399634057615685e+02
1.204819277108433617e+00,1.624018520869875886e+02
1.305220883534136567e+00,1.608341747437771403e+02
1.405622489959839294e+00,1.584708498250333264e+02
1.506024096385542244e+00,1.558903906542623190e+02
1.606425702811244971e+00,1.538652810639262896e+02
1.706827309236947698e+00,1.528516637884137310e+02
1.807228915662650648e+00,1.526291447682003763e+02
1.907630522088353375e+00,1.523546810109107241e+02
2.008032128514056325e+00,1.511046651924591799e+02
2.108433734939759052e+00,1.486808247291220084e+02
2.208835341365461780e+00,1.460988335878188309e+02
2.309236947791164507e+00,1.450768231224182330e+02
2.409638554216867234e+00,1.467744380789544891e+02
2.510040160642570406e+00,1.508116536223442381e+02
2.610441767068273133e+00,1.554140430936938060e+02
2.710843373493975861e+00,1.585562731292006902e+02
2.811244979919678588e+00,1.593670671280287365e+02
2.911646586345381316e+00,1.585165679373774594e+02
3.012048192771084487e+00,1.572676806668415281e+02
3.112449799196787215e+00,1.565868962468892391e+02
3.212851405622489942e+00,1.568001678525194222e+02
3.313253012048192669e+00,1.577779450101198506e+02
3.413654618473895397e+00,1.589790384898840614e+02
3.514056224899598568e+00,1.596134485338739637e+02
3.614457831325301296e+00,1.588266315905146087e+02
3.714859437751004023e+00,1.560568911575502398e+02
3.815261044176706751e+00,1.514266047423318469e+02
3.915662650602409478e+00,1.458336528992569754e+02
4.016064257028112650e+00,1.406129041949958207e+02
4.116465863453814933e+00,1.368779090249236106e+02
4.216867469879518104e+00,1.351376844637657939e+02
4.317269076305221276e+00,1.353979964252413595e+02
4.417670682730923559e+00,1.372584753514929901e+02
4.518072289156626731e+00,1.401067234073025247e+02
4.618473895582329014e+00,1.430359056681427035e+02
