time,potential
0.000000000000000000e+00,1.675373287075074984e+02
1.004016064257028107e-01,1.570246963001362417e+02
2.008032128514056214e-01,1.539332461324290762e+02
3.012048192771084043e-01,1.540323492392653861e+02
4.016064257028112428e-01,1.556386822256679636e+02
5.020080321285140812e-01,1.577230598036009610e+02
6.024096385542168086e-01,1.595273744066226129e+02
7.028112449799196471e-01,1.607006947263983534e+02
8.032128514056224855e-01,1.613431202953593697e+02
9.036144578313253239e-01,1.617451486949921389e+02
1.004016064257028162e+00,1.620490080365594565e+02
1.104417670682730890e+00,1.621005286853948348e+02
1.204819277108433617e+00,1.615506552341289535e+02
1.305220883534136567e+00,1.601222204391845310e+02
1.405622489959839294e+00,1.578889839882640729e+02
1.506024096385542244e+00,1.553672167969348834e+02
1.606425702811244971e+00,1.532907203352398540e+02
1.706827309236947698e+00,1.521643673336221525e+02
1.807228915662650648e+00,1.518857151288775071e+02
1.907630522088353375e+00,1.517168955179118939e+02
2.008032128514056325e+00,1.507250152760170749e+02
2.108433734939759052e+00,1.485456167557710785e+02
2.208835341365461780e+00,1.459451908540599447e+02
2.309236947791164507e+00,1.445361317001703867e+02
2.409638554216867234e+00,1.456528356590766293e+02
2.510040160642570406e+00,1.492768318072197644e+02
2.610441767068273133e+00,1.538940216343728480e+02
2.710843373493975861e+00,1.574355777196851989e+02
2.811244979919678588e+00,1.586996357551633707e+02
2.911646586345381316e+00,1.580397806226177693e+02
3.012048192771084487e+00,1.566979457715536341e+02
3.112449799196787215e+00,1.557492455955130310e+02
3.212851405622489942e+00,1.556732548728240886e+02
3.313253012048192669e+00,1.564314965188994222e+02
3.413654618473895397e+00,1.576102305114384308e+02
3.514056224899598568e+00,1.585139454255730129e+02
3.614457831325301296e+00,1.583078163164608156e+02
3.714859437751004023e+00,1.563075090372637135e+02
3.815261044176706751e+00,1.523657713966489666e+02
3.915662650602409478e+00,1.471005012093361870e+02
4.016064257028112650e+00,1.417028633002564106e+02
4.116465863453814933e+00,1.373932302274824053e+02
4.216867469879518104e+00,1.349256495944166261e+02
4.317269076305221276e+00,1.344586331462593876e+02
4.417670682730923559e+00,1.357268288817890891e+02
4.518072289156626731e+00,1.382233727906876197e+02
4.618473895582329014e+00,1.412096065112077383e+02
4.718875502008032186e+00,1.436198883726144402e+02
4.819277108433734469e+00,1.441331388014575339e+02
4.919678714859437640e+00,1.416846804380777201e+02
5.020080321285140812e+00,1.362615456305088344e+02
5.120481927710843095e+00,1.292088242483544605e+02
5.220883534136546267e+00,1.225166055044745832e+02
5.321285140562248550e+00,1.177124085427977178e+02
5.421686746987951722e+00,1.153820313628490197e+02
5.522088353413654893e+00,1.154780808553719709e+02
5.622489959839357176e+00,1.178326864480802385e+02
5.722891566265060348e+00,1.223871627011557024e+02
5.823293172690762631e+00,1.290332742171486302e+02
5.923694779116465803e+00,1.371733384786871000e+02
6.024096385542168974e+00,1.453177649060726253e+02
6.124497991967871258e+00,1.513643206501508303e+02
6.224899598393574429e+00,1.538869878585043125e+02
6.325301204819276712e+00,1.532308496778306619e+02
6.425702811244979884e+00,1.509322974465455616e+02
6.526104417670683056e+00,1.483579644131181112e+02
6.626506024096385339e+00,1.461741812115719483e+02
6.726907630522088510e+00,1.445655049711539846e+02
6.827309236947790794e+00,1.435137471856220373e+02
6.927710843373493965e+00,1.429396404331502595e+02
7.028112449799197137e+00,1.427649696660618304e+02
7.128514056224899420e+00,1.429415174240704971e+02
7.228915662650602592e+00,1.434621247609908608e+02
7.329317269076304875e+00,1.443593415609447561e+02
7.429718875502008046e+00,1.456930445424115135e+02
7.530120481927711218e+00,1.475237755741030696e+02
7.630522088353413501e+00,1.498641411596281614e+02
7.730923694779116673e+00,1.526007704389938056e+02
7.831325301204818956e+00,1.553935213665336903e+02
7.931726907630522128e+00,1.575997161539407045e+02
8.032128514056225299e+00,1.583349201198235789e+02
8.132530120481927582e+00,1.567975207232947810e+02
8.232931726907629866e+00,1.528110096391297077e+02
8.333333333333333925e+00,1.471858931968885997e+02
8.433734939759036209e+00,1.414180697714019175e+02
8.534136546184738492e+00,1.368299164980837759e+02
8.634538152610442552e+00,1.339189965004277951e+02
8.734939759036144835e+00,1.324224954504635718e+02
8.835341365461847118e+00,1.317985678115572910e+02
8.935742971887549402e+00,1.315966776697834462e+02
9.036144578313253461e+00,1.315589854456555088e+02
9.136546184738955745e+00,1.315743400474425755e+02
9.236947791164658028e+00,1.316097357695439882e+02
9.337349397590362088e+00,1.316654496500255220e+02
9.437751004016064371e+00,1.317547946706006314e+02
9.538152610441766655e+00,1.318986207653876761e+02
9.638554216867468938e+00,1.321268141071731748e+02
9.738955823293172998e+00,1.324826808991076348e+02
9.839357429718875281e+00,1.330281159436535177e+02
9.939759036144577564e+00,1.338475171484818986e+02
1.004016064257028162e+01,1.350464563036573509e+02
1.014056224899598391e+01,1.367368295722049538e+02
1.024096385542168619e+01,1.389938713021106764e+02
1.034136546184739025e+01,1.417659379665037704e+02
1.044176706827309253e+01,1.447292599138650360e+02
1.054216867469879482e+01,1.471355794482423960e+02
1.064257028112449710e+01,1.478192406640967249e+02
1.074297188755020116e+01,1.456156421851463278e+02
1.084337349397590344e+01,1.401991224483146823e+02
1.094377510040160573e+01,1.326915343061036481e+02
1.104417670682730979e+01,1.251896781409708694e+02
1.114457831325301207e+01,1.194400250556136882e+02
1.124497991967871435e+01,1.159620393783685159e+02
1.134538152610441841e+01,1.142842756079872117e+02
1.144578313253012070e+01,1.136635615551093537e+02
1.154618473895582298e+01,1.135335140278571089e+02
1.164658634538152526e+01,1.135807988440467113e+02
1.174698795180722932e+01,1.136664797776693092e+02
1.184738955823293161e+01,1.137416515999121458e+02
1.194779116465863389e+01,1.137957237501450010e+02
1.204819277108433795e+01,1.138313601861062381e+02
1.214859437751004023e+01,1.138541986649618138e+02
1.224899598393574252e+01,1.138694192231386779e+02
1.234939759036144658e+01,1.138811138335470048e+02
1.244979919678714886e+01,1.138926891483217219e+02
1.255020080321285114e+01,1.139076639495013268e+02
1.265060240963855342e+01,1.139307537427435477e+02
1.275100401606425748e+01,1.139694064453956202e+02
1.285140562248995977e+01,1.140361476010813533e+02
1.295180722891566205e+01,1.141522995949640489e+02
1.305220883534136611e+01,1.143538902281205623e+02
1.315261044176706839e+01,1.147008185934232642e+02
1.325301204819277068e+01,1.152903769168014492e+02
1.335341365461847296e+01,1.162754044855315243e+02
1.345381526104417702e+01,1.178841225334323042e+02
1.355421686746987930e+01,1.204300576461376835e+02
1.365461847389558159e+01,1.242824672771461962e+02
1.375502008032128565e+01,1.297419355765443072e+02
1.385542168674698793e+01,1.367604464295317257e+02
1.395582329317269021e+01,1.445485643132916778e+02
1.405622489959839427e+01,1.514210710103667168e+02
1.415662650602409656e+01,1.554714108732776765e+02
1.425702811244979884e+01,1.559329821750733345e+02
1.435742971887550112e+01,1.537362977255914416e+02
1.445783132530120518e+01,1.505210431863744418e+02
1.455823293172690747e+01,1.474773975452092145e+02
1.465863453815260975e+01,1.450917294145409357e+02
1.475903614457831381e+01,1.434188071548290111e+02
1.485943775100401609e+01,1.423408950212227637e+02
1.495983935742971838e+01,1.416996378992855625e+02
1.506024096385542244e+01,1.413508734874394577e+02
1.516064257028112472e+01,1.411833225398667935e+02
1.526104417670682700e+01,1.411201357518132511e+02
1.536144578313252929e+01,1.411128954629211023e+02
1.546184738955823335e+01,1.411335484342521909e+02
1.556224899598393563e+01,1.411671228201474548e+02
1.566265060240963791e+01,1.412062902954999402e+02
1.576305220883534197e+01,1.412477985525256088e+02
1.586345381526104426e+01,1.412903603200474549e+02
