time,Rspec_hyper
0.000000000000000000e+00,1.761210900372613131e-02
1.004016064257028107e-01,2.165803009527528938e-02
2.008032128514056214e-01,2.111278160171976837e-02
3.012048192771084043e-01,2.041700420103020885e-02
4.016064257028112428e-01,2.105265925864096416e-02
5.020080321285140812e-01,2.359305858235728748e-02
6.024096385542168086e-01,2.256839631337236723e-02
7.028112449799196471e-01,1.997833320977504545e-02
8.032128514056224855e-01,1.875974822128265510e-02
9.036144578313253239e-01,1.860903195431639137e-02
1.004016064257028162e+00,1.954406343211498309e-02
1.104417670682730890e+00,1.994145217818016347e-02
1.204819277108433617e+00,2.053521030888176557e-02
1.305220883534136567e+00,2.148025906247125194e-02
1.405622489959839294e+00,2.205019715560258692e-02
1.506024096385542244e+00,1.985368206331086099e-02
1.606425702811244971e+00,1.879177966582360956e-02
1.706827309236947698e+00,1.892939289770529526e-02
1.807228915662650648e+00,2.064818721699872295e-02
1.907630522088353375e+00,2.477102953073820335e-02
2.008032128514056325e+00,2.748904963539570978e-02
2.108433734939759052e+00,2.252255894544050174e-02
2.208835341365461780e+00,1.935050503558417151e-02
2.309236947791164507e+00,1.742580444551222046e-02
2.409638554216867234e+00,1.662583004850638410e-02
2.510040160642570406e+00,1.732297957862623250e-02
2.610441767068273133e+00,2.049878613016278828e-02
2.710843373493975861e+00,2.617678615178042900e-02
2.811244979919678588e+00,2.132280671892685525e-02
2.911646586345381316e+00,1.880524319017557247e-02
3.012048192771084487e+00,1.761917845093746715e-02
3.112449799196787215e+00,1.720538736500230523e-02
3.212851405622489942e+00,1.725902481842948172e-02
3.313253012048192669e+00,1.767551958706886639e-02
3.413654618473895397e+00,1.855481608811033675e-02
3.514056224899598568e+00,1.987345909164177360e-02
3.614457831325301296e+00,1.996419580440535191e-02
3.714859437751004023e+00,2.057485620163566203e-02
3.815261044176706751e+00,2.078675550403114719e-02
3.915662650602409478e+00,1.776795130644241022e-02
4.016064257028112650e+00,1.594017247138541926e-02
4.116465863453814933e+00,1.482755580608425411e-02
4.216867469879518104e+00,1.418323999924937448e-02
4.317269076305221276e+00,1.388132270502892562e-02
4.417670682730923559e+00,1.388228070818773099e-02
4.518072289156626731e+00,1.425503995944918390e-02
4.618473895582329014e+00,1.525540754674191424e-02
4.718875502008032186e+00,1.747805543610747581e-02
4.819277108433734469e+00,2.212381113975814273e-02
4.919678714859437640e+00,2.273051983124042830e-02
5.020080321285140812e+00,1.850457128402165086e-02
5.120481927710843095e+00,1.596632854141266655e-02
5.220883534136546267e+00,1.437930661295655499e-02
5.321285140562248550e+00,1.337851476190758324e-02
5.421686746987951722e+00,1.276355386975215264e-02
5.522088353413654893e+00,1.242287281629012030e-02
5.622489959839357176e+00,1.232774876712805501e-02
5.722891566265060348e+00,1.257686991672170296e-02
5.823293172690762631e+00,1.350685392588441003e-02
5.923694779116465803e+00,1.583126991224163838e-02
6.024096385542168974e+00,2.072437672860913405e-02
6.124497991967871258e+00,2.866802307380841852e-02
6.224899598393574429e+00,2.236912506386039279e-02
6.325301204819276712e+00,1.891998178961840082e-02
6.425702811244979884e+00,1.712975737981591723e-02
6.526104417670683056e+00,1.624660185101595503e-02
6.626506024096385339e+00,1.581221741119354096e-02
6.726907630522088510e+00,1.557009728773085799e-02
6.827309236947790794e+00,1.539422217837176088e-02
6.927710843373493965e+00,1.523355370239262013e-02
7.028112449799197137e+00,1.507418521227269631e-02
7.128514056224899420e+00,1.491791352635382650e-02
7.228915662650602592e+00,1.477271789063299909e-02
7.329317269076304875e+00,1.465071512123249792e-02
7.429718875502008046e+00,1.457126973930492411e-02
7.530120481927711218e+00,1.456983220011763211e-02
7.630522088353413501e+00,1.471673660019512386e-02
7.730923694779116673e+00,1.515488870523279408e-02
7.831325301204818956e+00,1.616998596572022037e-02
7.931726907630522128e+00,1.831120289481656671e-02
8.032128514056225299e+00,2.260300038080614859e-02
8.132530120481927582e+00,2.673376832559581223e-02
8.232931726907629866e+00,2.491778759236262103e-02
8.333333333333333925e+00,2.160002496780799586e-02
8.433734939759036209e+00,1.955386102769616358e-02
8.534136546184738492e+00,1.829197065167442043e-02
8.634538152610442552e+00,1.753120496914858245e-02
8.734939759036144835e+00,1.709276622509969812e-02
8.835341365461847118e+00,1.685591497742146977e-02
8.935742971887549402e+00,1.673787954063473554e-02
9.036144578313253461e+00,1.668371523885726904e-02
9.136546184738955745e+00,1.665914084719929966e-02
9.236947791164658028e+00,1.664443682364705190e-02
9.337349397590362088e+00,1.662935149342905511e-02
9.437751004016064371e+00,1.660925595133828231e-02
9.538152610441766655e+00,1.658256607650856335e-02
9.638554216867468938e+00,1.654923268244149620e-02
9.738955823293172998e+00,1.651004604690302358e-02
9.839357429718875281e+00,1.646660918876634294e-02
9.939759036144577564e+00,1.642212359867867288e-02
1.004016064257028162e+01,1.638378776688834138e-02
1.014056224899598391e+01,1.636921597447808102e-02
1.024096385542168619e+01,1.642320842614538104e-02
1.034136546184739025e+01,1.665959745667091804e-02
1.044176706827309253e+01,1.735555585224318048e-02
1.054216867469879482e+01,1.913289791747875904e-02
1.064257028112449710e+01,2.326860361443650743e-02
1.074297188755020116e+01,2.728347573207396543e-02
1.084337349397590344e+01,2.171420614568830149e-02
1.094377510040160573e+01,1.860802403077936942e-02
1.104417670682730979e+01,1.683056202530604922e-02
1.114457831325301207e+01,1.580726748654147709e-02
1.124497991967871435e+01,1.523019905999762301e-02
1.134538152610441841e+01,1.492267416674477459e-02
1.144578313253012070e+01,1.477724468504019312e-02
1.154618473895582298e+01,1.472685946629023745e-02
1.164658634538152526e+01,1.472970648352706774e-02
1.174698795180722932e+01,1.476008298269701480e-02
1.184738955823293161e+01,1.480253505283295884e-02
1.194779116465863389e+01,1.484803049023699500e-02
1.204819277108433795e+01,1.489146658205869889e-02
1.214859437751004023e+01,1.493007254802527356e-02
