time,Rspec_hyper
0.000000000000000000e+00,1.761210900372613131e-02
1.004016064257028107e-01,2.165803009527522693e-02
2.008032128514056214e-01,2.111278160171977530e-02
3.012048192771084043e-01,2.041700420103019498e-02
4.016064257028112428e-01,2.105265925864095028e-02
5.020080321285140812e-01,2.359305858235728748e-02
6.024096385542168086e-01,2.256839631337237417e-02
7.028112449799196471e-01,1.997833320977503158e-02
8.032128514056224855e-01,1.875974822128266897e-02
9.036144578313253239e-01,1.860903195431633586e-02
1.004016064257028162e+00,1.954406343211497962e-02
1.104417670682730890e+00,1.994145217818018428e-02
1.204819277108433617e+00,2.053521030888169618e-02
1.305220883534136567e+00,2.148025906247124500e-02
1.405622489959839294e+00,2.205019715560268406e-02
1.506024096385542244e+00,1.985368206331103100e-02
1.606425702811244971e+00,1.879177966582367201e-02
1.706827309236947698e+00,1.892939289770517036e-02
1.807228915662650648e+00,2.064818721699772375e-02
1.907630522088353375e+00,2.477102953073498370e-02
2.008032128514056325e+00,2.748904963539844371e-02
2.108433734939759052e+00,2.252255894544198667e-02
2.208835341365461780e+00,1.935050503558491397e-02
2.309236947791164507e+00,1.742580444551244251e-02
2.409638554216867234e+00,1.662583004850582552e-02
2.510040160642570406e+00,1.732297957862434512e-02
2.610441767068273133e+00,2.049878613015786860e-02
2.710843373493975861e+00,2.617678615178634788e-02
2.811244979919678588e+00,2.132280671892913468e-02
2.911646586345381316e+00,1.880524319017636350e-02
3.012048192771084487e+00,1.761917845093790430e-02
3.112449799196787215e+00,1.720538736500396015e-02
3.212851405622489942e+00,1.725902481842252201e-02
3.313253012048192669e+00,1.767551958706363793e-02
3.413654618473895397e+00,1.855481608810759589e-02
3.514056224899598568e+00,1.987345909163968499e-02
3.614457831325301296e+00,1.996419580440462332e-02
3.714859437751004023e+00,2.057485620163668205e-02
3.815261044176706751e+00,2.078675550402505484e-02
3.915662650602409478e+00,1.776795130643711584e-02
4.016064257028112650e+00,1.594017247137931304e-02
4.116465863453814933e+00,1.482755580607959464e-02
4.216867469879518104e+00,1.418323999924457970e-02
4.317269076305221276e+00,1.388132270502447432e-02
4.417670682730923559e+00,1.388228070818211049e-02
4.518072289156626731e+00,1.425503995944232827e-02
4.618473895582329014e+00,1.525540754672634336e-02
4.718875502008032186e+00,1.747805543608137169e-02
4.819277108433734469e+00,2.212381113971154112e-02
4.919678714859437640e+00,2.273051983130157383e-02
5.020080321285140812e+00,1.850457128411163443e-02
5.120481927710843095e+00,1.596632854149859782e-02
5.220883534136546267e+00,1.437930661302584678e-02
5.321285140562248550e+00,1.337851476192481945e-02
5.421686746987951722e+00,1.276355386969851152e-02
5.522088353413654893e+00,1.242287281621882317e-02
5.622489959839357176e+00,1.232774876710811957e-02
5.722891566265060348e+00,1.257686991694342837e-02
5.823293172690762631e+00,1.350685392612942931e-02
5.923694779116465803e+00,1.583126991013723839e-02
6.024096385542168974e+00,2.072437672738081105e-02
6.124497991967871258e+00,2.866802512348291809e-02
6.224899598393574429e+00,2.236912542100259749e-02
6.325301204819276712e+00,1.891998208206836785e-02
6.425702811244979884e+00,1.712975745041813574e-02
6.526104417670683056e+00,1.624660173174446651e-02
6.626506024096385339e+00,1.581221736825811491e-02
6.726907630522088510e+00,1.557009731211424913e-02
6.827309236947790794e+00,1.539422221652213263e-02
6.927710843373493965e+00,1.523355372464155547e-02
7.028112449799197137e+00,1.507418523077873329e-02
7.128514056224899420e+00,1.491791353124889002e-02
7.228915662650602592e+00,1.477271788997540358e-02
7.329317269076304875e+00,1.465071511722572384e-02
7.429718875502008046e+00,1.457126973139840839e-02
7.530120481927711218e+00,1.456983218595099897e-02
7.630522088353413501e+00,1.471673657090203508e-02
7.730923694779116673e+00,1.515488864520110612e-02
7.831325301204818956e+00,1.616998564127942323e-02
7.931726907630522128e+00,1.831120190337467632e-02
8.032128514056225299e+00,2.260299769670523484e-02
8.132530120481927582e+00,2.673376768470267506e-02
8.232931726907629866e+00,2.491779020280576740e-02
8.333333333333333925e+00,2.160002694760642522e-02
8.433734939759036209e+00,1.955386250150142197e-02
8.534136546184738492e+00,1.829197158726941774e-02
8.634538152610442552e+00,1.753120550141218370e-02
8.734939759036144835e+00,1.709276647237645275e-02
8.835341365461847118e+00,1.685591509445581726e-02
