time,linear_potential
0.000000000000000000e+00,1.262040249265457135e+02
1.004016064257028107e-01,1.005426557021136205e+02
2.008032128514056214e-01,9.348478684160043883e+01
3.012048192771084043e-01,9.169428735911678530e+01
4.016064257028112428e-01,9.170244406464138365e+01
5.020080321285140812e-01,9.143621171169924366e+01
6.024096385542168086e-01,9.733046924114556475e+01
7.028112449799196471e-01,1.045940316643330448e+02
8.032128514056224855e-01,1.113399165729628066e+02
9.036144578313253239e-01,1.154004861135771591e+02
1.004016064257028162e+00,1.163314571740140337e+02
1.104417670682730890e+00,1.140333154427885773e+02
1.204819277108433617e+00,1.085454236675009554e+02
1.305220883534136567e+00,1.033550187258278754e+02
1.405622489959839294e+00,1.036829963514923776e+02
1.506024096385542244e+00,1.031353375754778909e+02
1.606425702811244971e+00,1.023172244131983035e+02
1.706827309236947698e+00,1.007977542263060258e+02
1.807228915662650648e+00,9.784907006131142282e+01
1.907630522088353375e+00,9.274913099202281330e+01
2.008032128514056325e+00,8.426159463865464261e+01
2.108433734939759052e+00,8.433095732608093442e+01
2.208835341365461780e+00,8.604792969932691449e+01
2.309236947791164507e+00,8.853408174235940464e+01
2.409638554216867234e+00,9.164289936303163131e+01
2.510040160642570406e+00,9.481419749496843963e+01
2.610441767068273133e+00,9.749443868308961214e+01
2.710843373493975861e+00,9.870740525836357904e+01
2.811244979919678588e+00,1.114153634748683999e+02
2.911646586345381316e+00,1.243343365599132966e+02
3.012048192771084487e+00,1.342761921669157914e+02
3.112449799196787215e+00,1.399470673565255652e+02
3.212851405622489942e+00,1.415345966585262829e+02
3.313253012048192669e+00,1.400046952096376458e+02
3.413654618473895397e+00,1.362038441844889292e+02
3.514056224899598568e+00,1.305813115583596868e+02
3.614457831325301296e+00,1.232908506998295763e+02
3.714859437751004023e+00,1.137434343694572902e+02
3.815261044176706751e+00,1.134267064221309909e+02
3.915662650602409478e+00,1.131978327276338376e+02
4.016064257028112650e+00,1.137934805412316024e+02
4.116465863453814933e+00,1.150031476246112305e+02
4.216867469879518104e+00,1.164610888852736821e+02
4.317269076305221276e+00,1.177197268716439993e+02
4.417670682730923559e+00,1.182613774518892882e+02
4.518072289156626731e+00,1.175108279729153224e+02
4.618473895582329014e+00,1.148567895829223602e+02
4.718875502008032186e+00,1.097438117843362448e+02
4.819277108433734469e+00,1.018389714626572129e+02
4.919678714859437640e+00,9.209077809656035640e+01
5.020080321285140812e+00,9.273519475380255983e+01
5.120481927710843095e+00,9.394842839719875371e+01
5.220883534136546267e+00,9.582817994996456434e+01
5.321285140562248550e+00,9.785276520866928252e+01
5.421686746987951722e+00,9.969886244935730701e+01
5.522088353413654893e+00,1.012273400091983575e+02
5.622489959839357176e+00,1.023514933796354995e+02
5.722891566265060348e+00,1.029146157407943321e+02
5.823293172690762631e+00,1.026000946978829518e+02
5.923694779116465803e+00,1.009817041706831446e+02
6.024096385542168974e+00,9.788778247934760657e+01
6.124497991967871258e+00,9.370971777850512296e+01
6.224899598393574429e+00,9.780635194010662303e+01
6.325301204819276712e+00,1.081840488444326240e+02
6.425702811244979884e+00,1.177542173789820623e+02
6.526104417670683056e+00,1.243039700494063453e+02
6.626506024096385339e+00,1.275672080979746426e+02
6.726907630522088510e+00,1.285940674818317859e+02
6.827309236947790794e+00,1.285306732374190233e+02
6.927710843373493965e+00,1.281073028942239205e+02
7.028112449799197137e+00,1.276610102717049386e+02
7.128514056224899420e+00,1.272955289670403545e+02
7.228915662650602592e+00,1.270057867505112483e+02
7.329317269076304875e+00,1.267405389293209907e+02
7.429718875502008046e+00,1.264188768231677358e+02
7.530120481927711218e+00,1.259183111807872422e+02
7.630522088353413501e+00,1.250476929515632918e+02
7.730923694779116673e+00,1.235200758478842857e+02
7.831325301204818956e+00,1.209526874967256163e+02
7.931726907630522128e+00,1.169330927711260273e+02
8.032128514056225299e+00,1.111519384583677379e+02
8.132530120481927582e+00,1.033081442477278529e+02
8.232931726907629866e+00,1.009233691664525026e+02
8.333333333333333925e+00,1.007872774229675628e+02
8.433734939759036209e+00,1.013829235887377394e+02
8.534136546184738492e+00,1.026471881382565243e+02
8.634538152610442552e+00,1.042503026303621425e+02
8.734939759036144835e+00,1.058183905558822602e+02
8.835341365461847118e+00,1.070893516047642464e+02
8.935742971887549402e+00,1.079769932034050299e+02
9.036144578313253461e+00,1.085325061497535870e+02
9.136546184738955745e+00,1.088659560002476638e+02
9.236947791164658028e+00,1.090854655971046014e+02
9.337349397590362088e+00,1.092701582488661671e+02
9.437751004016064371e+00,1.094672216977525352e+02
9.538152610441766655e+00,1.096993350582626903e+02
9.638554216867468938e+00,1.099734150196994023e+02
9.738955823293172998e+00,1.102864701449904885e+02
9.839357429718875281e+00,1.106268522295413845e+02
9.939759036144577564e+00,1.109696289758367271e+02
1.004016064257028162e+01,1.112640035202314550e+02
1.014056224899598391e+01,1.114096783253956318e+02
1.024096385542168619e+01,1.112198245619078847e+02
1.034136546184739025e+01,1.103755769019675199e+02
1.044176706827309253e+01,1.083984683682417796e+02
1.054216867469879482e+01,1.047010883551238436e+02
1.064257028112449710e+01,9.875823348567999460e+01
1.074297188755020116e+01,9.005682907353077837e+01
1.084337349397590344e+01,8.790353976457637941e+01
1.094377510040160573e+01,8.822660792069889624e+01
1.104417670682730979e+01,8.873598856045279604e+01
1.114457831325301207e+01,8.928751266154338850e+01
1.124497991967871435e+01,8.973002556814034847e+01
1.134538152610441841e+01,8.995662174128378297e+01
1.144578313253012070e+01,8.991427223405746361e+01
1.154618473895582298e+01,8.961489659269503250e+01
1.164658634538152526e+01,8.911728259952536746e+01
1.174698795180722932e+01,8.849823500637501184e+01
1.184738955823293161e+01,8.783174194534896628e+01
1.194779116465863389e+01,8.717949214411022751e+01
1.204819277108433795e+01,8.658886815616624233e+01
1.214859437751004023e+01,8.609424286321267061e+01
1.224899598393574252e+01,8.571909276245851572e+01
1.234939759036144658e+01,8.547791825315047731e+01
1.244979919678714886e+01,8.537780344767843133e+01
1.255020080321285114e+01,8.541978522091309856e+01
1.265060240963855342e+01,8.560024393972288692e+01
1.275100401606425748e+01,8.591245536074902134e+01
1.285140562248995977e+01,8.634836672545813485e+01
1.295180722891566205e+01,8.690063802970990992e+01
1.305220883534136611e+01,8.756500976856557372e+01
1.315261044176706839e+01,8.834304979137333191e+01
1.325301204819277068e+01,8.924517828505040029e+01
1.335341365461847296e+01,9.029331539081725566e+01
1.345381526104417702e+01,9.152109838908101835e+01
1.355421686746987930e+01,9.296670508813011224e+01
1.365461847389558159e+01,9.464891114115994242e+01
1.375502008032128565e+01,9.651640297916247846e+01
1.385542168674698793e+01,9.838494983766899793e+01
1.395582329317269021e+01,9.995635565451534887e+01
1.405622489959839427e+01,1.010371668780244221e+02
1.415662650602409656e+01,1.010833201131980985e+02
1.425702811244979884e+01,1.145039556954346693e+02
1.435742971887550112e+01,1.274816328516563999e+02
1.445783132530120518e+01,1.375051073019969294e+02
1.455823293172690747e+01,1.432891642261043614e+02
1.465863453815260975e+01,1.455098688940255727e+02
1.475903614457831381e+01,1.456031635490560348e+02
1.485943775100401609e+01,1.447410255715280698e+02
1.495983935742971838e+01,1.435806027706455552e+02
1.506024096385542244e+01,1.423988389567086585e+02
1.516064257028112472e+01,1.412742252652218724e+02
1.526104417670682700e+01,1.402075582486303915e+02
1.536144578313252929e+01,1.391818285666180373e+02
1.546184738955823335e+01,1.381847783902277911e+02
1.556224899598393563e+01,1.372135309612822027e+02
1.566265060240963791e+01,1.362725799366980368e+02
1.576305220883534197e+01,1.353704155261211781e+02
1.586345381526104426e+01,1.345166844085240427e+02
1.596385542168674654e+01,1.337202501480100523e+02
1.606425702811245060e+01,1.329880169168239661e+02
1.616465863453815288e+01,1.323243166540962932e+02
1.626506024096385516e+01,1.317307165667115783e+02
1.636546184738955745e+01,1.312061491799045143e+02
1.646586345381525973e+01,1.307472733267313458e+02
1.656626506024096201e+01,1.303489688702523495e+02
1.666666666666666785e+01,1.300048721779113805e+02
1.676706827309237013e+01,1.297078789533339318e+02
1.686746987951807242e+01,1.294505728718565649e+02
1.696787148594377470e+01,1.292255634537334004e+02
1.706827309236947698e+01,1.290257371447482058e+02
1.716867469879517927e+01,1.288444342350406941e+02
1.726907630522088510e+01,1.286755686439881856e+02
1.736947791164658739e+01,1.285137032388721252e+02
1.746987951807228967e+01,1.283540952768562704e+02
1.757028112449799195e+01,1.281927215272634157e+02
1.767068273092369424e+01,1.280262847693786057e+02
1.777108433734939652e+01,1.278522096206866081e+02
1.787148594377509880e+01,1.276686301560787626e+02
1.797188755020080464e+01,1.274743698494122555e+02
1.807228915662650692e+01,1.272689148053377863e+02
1.817269076305220921e+01,1.270523806415898207e+02
1.827309236947791149e+01,1.268254773710284269e+02
1.837349397590361377e+01,1.265894654415939868e+02
