time,linear_potential
0.000000000000000000e+00,1.262040249279328208e+02
1.004016064257028107e-01,1.005426557063052826e+02
2.008032128514056214e-01,9.348478684442562781e+01
3.012048192771084043e-01,9.169428734698283279e+01
4.016064257028112428e-01,9.170244405043264635e+01
5.020080321285140812e-01,9.143621171006704174e+01
6.024096385542168086e-01,9.733046922833196390e+01
7.028112449799196471e-01,1.045940316819245766e+02
8.032128514056224855e-01,1.113399165556552219e+02
9.036144578313253239e-01,1.154004861084763149e+02
1.004016064257028162e+00,1.163314571459438156e+02
1.104417670682730890e+00,1.140333154178457562e+02
1.204819277108433617e+00,1.085454236612821290e+02
1.305220883534136567e+00,1.033550187091243657e+02
1.405622489959839294e+00,1.036829963538597070e+02
1.506024096385542244e+00,1.031353375768271263e+02
1.606425702811244971e+00,1.023172244009978868e+02
1.706827309236947698e+00,1.007977542252743461e+02
1.807228915662650648e+00,9.784907003938666037e+01
1.907630522088353375e+00,9.274913097200932555e+01
2.008032128514056325e+00,8.426159467310252182e+01
2.108433734939759052e+00,8.433095733450404907e+01
2.208835341365461780e+00,8.604792969795320801e+01
2.309236947791164507e+00,8.853408174967275102e+01
2.409638554216867234e+00,9.164289935094268458e+01
2.510040160642570406e+00,9.481419749687752585e+01
2.610441767068273133e+00,9.749443866221267285e+01
2.710843373493975861e+00,9.870740530441213423e+01
2.811244979919678588e+00,1.114153634606962271e+02
2.911646586345381316e+00,1.243343365502417157e+02
3.012048192771084487e+00,1.342761922104173493e+02
3.112449799196787215e+00,1.399470673363985043e+02
3.212851405622489942e+00,1.415345966675919556e+02
3.313253012048192669e+00,1.400046952034946059e+02
3.413654618473895397e+00,1.362038441954461803e+02
3.514056224899598568e+00,1.305813115611233854e+02
3.614457831325301296e+00,1.232908507158061866e+02
3.714859437751004023e+00,1.137434343095864904e+02
3.815261044176706751e+00,1.134267064476750733e+02
3.915662650602409478e+00,1.131978327109323459e+02
4.016064257028112650e+00,1.137934805566648890e+02
4.116465863453814933e+00,1.150031476122345850e+02
4.216867469879518104e+00,1.164610888841292677e+02
4.317269076305221276e+00,1.177197268852067538e+02
4.417670682730923559e+00,1.182613774419064612e+02
4.518072289156626731e+00,1.175108279662731547e+02
4.618473895582329014e+00,1.148567895874213178e+02
4.718875502008032186e+00,1.097438117625434444e+02
4.819277108433734469e+00,1.018389714635604690e+02
4.919678714859437640e+00,9.209077803740926527e+01
5.020080321285140812e+00,9.273519478027786533e+01
5.120481927710843095e+00,9.394842841536757305e+01
5.220883534136546267e+00,9.582817992984440991e+01
5.321285140562248550e+00,9.785276520827649449e+01
5.421686746987951722e+00,9.969886238783192312e+01
5.522088353413654893e+00,1.012273400002877679e+02
5.622489959839357176e+00,1.023514933706938024e+02
5.722891566265060348e+00,1.029146157118288585e+02
5.823293172690762631e+00,1.026000946777497091e+02
5.923694779116465803e+00,1.009817041699258056e+02
6.024096385542168974e+00,9.788778249377516261e+01
6.124497991967871258e+00,9.370972274489832898e+01
6.224899598393574429e+00,9.780635197663056601e+01
6.325301204819276712e+00,1.081840484451337687e+02
6.425702811244979884e+00,1.177542153109701104e+02
