time,potential_global
0.000000000000000000e+00,2.285020192031747399e+02
1.004016064257028107e-01,2.147748854335492581e+02
2.008032128514056214e-01,2.109351427896606310e+02
3.012048192771084043e-01,2.113252355245558363e+02
4.016064257028112428e-01,2.137036786466483420e+02
5.020080321285140812e-01,2.168017931395112328e+02
6.024096385542168086e-01,2.197498370422813707e+02
7.028112449799196471e-01,2.220768957029151522e+02
8.032128514056224855e-01,2.236831032329309323e+02
9.036144578313253239e-01,2.246307003377383182e+02
1.004016064257028162e+00,2.249392919755820515e+02
1.104417670682730890e+00,2.245245621717335212e+02
1.204819277108433617e+00,2.232732427700137805e+02
1.305220883534136567e+00,2.212028751545118155e+02
1.405622489959839294e+00,2.186041462333091374e+02
1.506024096385542244e+00,2.160148349067121103e+02
1.606425702811244971e+00,2.139699854416140568e+02
1.706827309236947698e+00,2.126787412495596357e+02
1.807228915662650648e+00,2.118619324384353888e+02
1.907630522088353375e+00,2.108838819586625277e+02
2.008032128514056325e+00,2.091864772424447949e+02
2.108433734939759052e+00,2.068602551516564176e+02
2.208835341365461780e+00,2.048825752421086293e+02
2.309236947791164507e+00,2.046058549683528156e+02
2.409638554216867234e+00,2.068422142165610467e+02
2.510040160642570406e+00,2.113217959462102726e+02
2.610441767068273133e+00,2.167934388272284423e+02
2.710843373493975861e+00,2.216834565910631625e+02
2.811244979919678588e+00,2.250498992396511255e+02
2.911646586345381316e+00,2.269439195961065536e+02
3.012048192771084487e+00,2.278471008251234480e+02
3.112449799196787215e+00,2.281745997896312872e+02
3.212851405622489942e+00,2.282190374118973750e+02
3.313253012048192669e+00,2.281117401681331387e+02
3.413654618473895397e+00,2.277342410752538910e+02
3.514056224899598568e+00,2.267246516795155458e+02
3.614457831325301296e+00,2.246335445888397828e+02
3.714859437751004023e+00,2.212127989619735615e+02
3.815261044176706751e+00,2.167115805892121330e+02
3.915662650602409478e+00,2.119257899362536079e+02
4.016064257028112650e+00,2.078550974427743938e+02
4.116465863453814933e+00,2.052009661312920628e+02
4.216867469879518104e+00,2.041187501497408334e+02
4.317269076305221276e+00,2.043387949962071843e+02
4.417670682730923559e+00,2.054175109941692199e+02
4.518072289156626731e+00,2.068669923224115053e+02
4.618473895582329014e+00,2.081102417410708654e+02
4.718875502008032186e+00,2.083871596214633826e+02
4.819277108433734469e+00,2.068497769766496788e+02
4.919678714859437640e+00,2.030386237654688557e+02
5.020080321285140812e+00,1.974820559440676391e+02
5.120481927710843095e+00,1.916482273053743199e+02
5.220883534136546267e+00,1.870291717499851529e+02
5.321285140562248550e+00,1.843181822535925107e+02
5.421686746987951722e+00,1.834475568115776980e+02
5.522088353413654893e+00,1.841179773249413358e+02
5.622489959839357176e+00,1.861955981473595614e+02
5.722891566265060348e+00,1.897975504925452697e+02
5.823293172690762631e+00,1.951269783422302453e+02
5.923694779116465803e+00,2.020975536704635260e+02
6.024096385542168974e+00,2.098866099500451128e+02
6.124497991967871258e+00,2.169621554551650888e+02
6.224899598393574429e+00,2.220451829417393412e+02
6.325301204819276712e+00,2.249727219067470685e+02
6.425702811244979884e+00,2.262408398538585743e+02
6.526104417670683056e+00,2.263391738508209983e+02
6.626506024096385339e+00,2.257361618884738732e+02
6.726907630522088510e+00,2.248859281319884360e+02
6.827309236947790794e+00,2.241046036380611781e+02
6.927710843373493965e+00,2.235347064921037941e+02
7.028112449799197137e+00,2.232026969713983249e+02
7.128514056224899420e+00,2.230885994266567707e+02
7.228915662650602592e+00,2.231699189997049473e+02
7.329317269076304875e+00,2.234383471498043718e+02
7.429718875502008046e+00,2.238969186548558525e+02
7.530120481927711218e+00,2.245422581408064389e+02
7.630522088353413501e+00,2.253316537324008664e+02
7.730923694779116673e+00,2.261338877820932112e+02
7.831325301204818956e+00,2.266735375559350700e+02
7.931726907630522128e+00,2.265100936139868963e+02
8.032128514056225299e+00,2.251379579833591720e+02
8.132530120481927582e+00,2.222809947415682643e+02
8.232931726907629866e+00,2.182658401799640728e+02
8.333333333333333925e+00,2.140775848607411547e+02
8.433734939759036209e+00,2.108294155477681215e+02
8.534136546184738492e+00,2.090636364490530923e+02
8.634538152610442552e+00,2.085766834322196530e+02
8.734939759036144835e+00,2.088028417958969385e+02
8.835341365461847118e+00,2.092438643521419408e+02
8.935742971887549402e+00,2.096332643409255070e+02
9.036144578313253461e+00,2.098940860151160450e+02
9.136546184738955745e+00,2.100437026081023930e+02
9.236947791164658028e+00,2.101256330059867992e+02
9.337349397590362088e+00,2.101789618240071320e+02
9.437751004016064371e+00,2.102314406046150168e+02
9.538152610441766655e+00,2.103026453940017291e+02
9.638554216867468938e+00,2.104095973137375495e+02
9.738955823293172998e+00,2.105717778585503765e+02
9.839357429718875281e+00,2.108144962322264178e+02
9.939759036144577564e+00,2.111697017201723554e+02
1.004016064257028162e+01,2.116720362577371475e+02
1.014056224899598391e+01,2.123452381647111622e+02
1.024096385542168619e+01,2.131702206698764712e+02
1.034136546184739025e+01,2.140240021758995681e+02
1.044176706827309253e+01,2.145887839442029872e+02
1.054216867469879482e+01,2.142768995928766174e+02
1.064257028112449710e+01,2.123152456143994016e+02
1.074297188755020116e+01,2.081795445736683803e+02
1.084337349397590344e+01,2.022640792118953925e+02
1.094377510040160573e+01,1.960487577785627309e+02
1.104417670682730979e+01,1.912016893765636212e+02
1.114457831325301207e+01,1.884534811947830235e+02
1.124497991967871435e+01,1.874589863282432987e+02
1.134538152610441841e+01,1.874581139839947923e+02
1.144578313253012070e+01,1.878325282770952640e+02
1.154618473895582298e+01,1.882493152899663755e+02
1.164658634538152526e+01,1.885841923287785846e+02
1.174698795180722932e+01,1.888176337642305214e+02
1.184738955823293161e+01,1.889682891431793905e+02
1.194779116465863389e+01,1.890616860651423963e+02
1.204819277108433795e+01,1.891190726459550717e+02
1.214859437751004023e+01,1.891552569317729819e+02
1.224899598393574252e+01,1.891796300398117978e+02
1.234939759036144658e+01,1.891978840450449297e+02
1.244979919678714886e+01,1.892135771781318567e+02
1.255020080321285114e+01,1.892294056376301796e+02
1.265060240963855342e+01,1.892483167959540822e+02
1.275100401606425748e+01,1.892747101142798272e+02
1.285140562248995977e+01,1.893160505357276691e+02
1.295180722891566205e+01,1.893853282456086049e+02
1.305220883534136611e+01,1.895049680173189870e+02
1.315261044176706839e+01,1.897130178151861060e+02
1.325301204819277068e+01,1.900726442468627511e+02
1.335341365461847296e+01,1.906858401513285060e+02
1.345381526104417702e+01,1.917109535685795834e+02
1.355421686746987930e+01,1.933791085698128427e+02
1.365461847389558159e+01,1.959926596247928217e+02
1.375502008032128565e+01,1.998650174985215813e+02
1.385542168674698793e+01,2.051357465500808530e+02
1.395582329317269021e+01,2.114404132153394755e+02
1.405622489959839427e+01,2.176792784360840471e+02
1.415662650602409656e+01,2.224517737528051669e+02
1.425702811244979884e+01,2.251027492000128234e+02
1.435742971887550112e+01,2.260199682153119909e+02
1.445783132530120518e+01,2.258577215643450415e+02
1.455823293172690747e+01,2.250923834122709764e+02
1.465863453815260975e+01,2.241072775177032099e+02
1.475903614457831381e+01,2.231999703464490210e+02
1.485943775100401609e+01,2.225232162015233541e+02
1.495983935742971838e+01,2.220995575521426133e+02
1.506024096385542244e+01,2.218814495888751424e+02
1.516064257028112472e+01,2.218030848383339162e+02
1.526104417670682700e+01,2.218077079892232746e+02
1.536144578313252929e+01,2.218559039311525112e+02
1.546184738955823335e+01,2.219241294606293309e+02
1.556224899598393563e+01,2.220000771860910334e+02
1.566265060240963791e+01,2.220781831654612972e+02
1.576305220883534197e+01,2.221563894159602910e+02
1.586345381526104426e+01,2.222341813749896460e+02
1.596385542168674654e+01,2.223115501512667436e+02
1.606425702811245060e+01,2.223885114918223849e+02
1.616465863453815288e+01,2.224649149738240226e+02
1.626506024096385516e+01,2.225403853055849197e+02
1.636546184738955745e+01,2.226143157426489552e+02
1.646586345381525973e+01,2.226858792522603494e+02
1.656626506024096201e+01,2.227540456266171702e+02
1.666666666666666785e+01,2.228176020387052461e+02
1.676706827309237013e+01,2.228751771838749107e+02
1.686746987951807242e+01,2.229252697251951361e+02
1.696787148594377470e+01,2.229662810148640517e+02
