time,potential_global
0.000000000000000000e+00,2.285020192031746831e+02
1.004016064257028107e-01,2.147748854335492297e+02
2.008032128514056214e-01,2.109351427896605742e+02
3.012048192771084043e-01,2.113252355245558078e+02
4.016064257028112428e-01,2.137036786466483136e+02
5.020080321285140812e-01,2.168017931395111759e+02
6.024096385542168086e-01,2.197498370422813707e+02
7.028112449799196471e-01,2.220768957029152944e+02
8.032128514056224855e-01,2.236831032329309323e+02
9.036144578313253239e-01,2.246307003377382898e+02
1.004016064257028162e+00,2.249392919755821367e+02
1.104417670682730890e+00,2.245245621717334927e+02
1.204819277108433617e+00,2.232732427700138942e+02
1.305220883534136567e+00,2.212028751545118155e+02
1.405622489959839294e+00,2.186041462333094501e+02
1.506024096385542244e+00,2.160148349067129345e+02
1.606425702811244971e+00,2.139699854416145683e+02
1.706827309236947698e+00,2.126787412495598346e+02
1.807228915662650648e+00,2.118619324384346214e+02
1.907630522088353375e+00,2.108838819586618740e+02
2.008032128514056325e+00,2.091864772424420664e+02
2.108433734939759052e+00,2.068602551516546271e+02
2.208835341365461780e+00,2.048825752421057871e+02
2.309236947791164507e+00,2.046058549683497745e+02
2.409638554216867234e+00,2.068422142165564424e+02
2.510040160642570406e+00,2.113217959462052420e+02
2.610441767068273133e+00,2.167934388272227295e+02
2.710843373493975861e+00,2.216834565910574213e+02
2.811244979919678588e+00,2.250498992396476865e+02
2.911646586345381316e+00,2.269439195961051041e+02
3.012048192771084487e+00,2.278471008251229648e+02
3.112449799196787215e+00,2.281745997895897631e+02
3.212851405622489942e+00,2.282190374118871432e+02
3.313253012048192669e+00,2.281117401681437400e+02
3.413654618473895397e+00,2.277342410752710578e+02
3.514056224899598568e+00,2.267246516795199511e+02
3.614457831325301296e+00,2.246335445888373101e+02
3.714859437751004023e+00,2.212127989619642960e+02
3.815261044176706751e+00,2.167115805892001390e+02
3.915662650602409478e+00,2.119257899362040405e+02
4.016064257028112650e+00,2.078550974427091660e+02
4.116465863453814933e+00,2.052009661312488333e+02
4.216867469879518104e+00,2.041187501497009009e+02
4.317269076305221276e+00,2.043387949961692982e+02
4.417670682730923559e+00,2.054175109941539574e+02
4.518072289156626731e+00,2.068669923224044567e+02
4.618473895582329014e+00,2.081102417410790508e+02
4.718875502008032186e+00,2.083871596214763713e+02
4.819277108433734469e+00,2.068497769766573526e+02
4.919678714859437640e+00,2.030386237655490902e+02
5.020080321285140812e+00,1.974820559443012939e+02
5.120481927710843095e+00,1.916482273057649763e+02
5.220883534136546267e+00,1.870291717501806090e+02
5.321285140562248550e+00,1.843181822522541893e+02
5.421686746987951722e+00,1.834475568104877823e+02
5.522088353413654893e+00,1.841179773252922303e+02
5.622489959839357176e+00,1.861955981481214053e+02
5.722891566265060348e+00,1.897975504947830814e+02
5.823293172690762631e+00,1.951269783443274832e+02
5.923694779116465803e+00,2.020975536682963991e+02
6.024096385542168974e+00,2.098866099503000271e+02
6.124497991967871258e+00,2.169621561618443479e+02
6.224899598393574429e+00,2.220451829729562689e+02
6.325301204819276712e+00,2.249727218866040062e+02
6.425702811244979884e+00,2.262408385508861386e+02
6.526104417670683056e+00,2.263391739180993056e+02
6.626506024096385339e+00,2.257361624449796977e+02
6.726907630522088510e+00,2.248859283319666531e+02
6.827309236947790794e+00,2.241046035122634521e+02
6.927710843373493965e+00,2.235347065690294244e+02
7.028112449799197137e+00,2.232026968462406842e+02
7.128514056224899420e+00,2.230885993699196206e+02
7.228915662650602592e+00,2.231699189564832011e+02
7.329317269076304875e+00,2.234383471058658301e+02
7.429718875502008046e+00,2.238969186020147788e+02
7.530120481927711218e+00,2.245422580771708567e+02
7.630522088353413501e+00,2.253316536535436114e+02
7.730923694779116673e+00,2.261338878148172853e+02
7.831325301204818956e+00,2.266735382357549327e+02
7.931726907630522128e+00,2.265100948643255379e+02
8.032128514056225299e+00,2.251379595321944009e+02
8.132530120481927582e+00,2.222809950677739721e+02
8.232931726907629866e+00,2.182658442044045728e+02
8.333333333333333925e+00,2.140775927109693839e+02
8.433734939759036209e+00,2.108294198787985181e+02
8.534136546184738492e+00,2.090636358393472847e+02
8.634538152610442552e+00,2.085766822141001455e+02
8.734939759036144835e+00,2.088028415184040227e+02
8.835341365461847118e+00,2.092438644619378465e+02
8.935742971887549402e+00,2.096332643923578871e+02
9.036144578313253461e+00,2.098940858632194875e+02
9.136546184738955745e+00,2.100437023468520010e+02
9.236947791164658028e+00,2.101256327272085684e+02
9.337349397590362088e+00,2.101789615299904597e+02
9.437751004016064371e+00,2.102314402420398949e+02
9.538152610441766655e+00,2.103026448966068642e+02
9.638554216867468938e+00,2.104095965700697377e+02
9.738955823293172998e+00,2.105717767392960980e+02
9.839357429718875281e+00,2.108144945973438382e+02
9.939759036144577564e+00,2.111696994581737670e+02
1.004016064257028162e+01,2.116720332423277853e+02
1.014056224899598391e+01,2.123452342130544537e+02
1.024096385542168619e+01,2.131702158757219081e+02
1.034136546184739025e+01,2.140239976960054094e+02
1.044176706827309253e+01,2.145887824840127109e+02
1.054216867469879482e+01,2.142769047899534200e+02
1.064257028112449710e+01,2.123152563130025214e+02
1.074297188755020116e+01,2.081795568727984573e+02
1.084337349397590344e+01,2.022640977099142674e+02
1.094377510040160573e+01,1.960487841279561962e+02
1.104417670682730979e+01,1.912017097848019489e+02
1.114457831325301207e+01,1.884534921351707908e+02
1.124497991967871435e+01,1.874589889508675640e+02
1.134538152610441841e+01,1.874581137353584950e+02
1.144578313253012070e+01,1.878325272913913579e+02
1.154618473895582298e+01,1.882493142190096194e+02
1.164658634538152526e+01,1.885841914666284254e+02
1.174698795180722932e+01,1.888176331235932821e+02
1.184738955823293161e+01,1.889682887458947960e+02
1.194779116465863389e+01,1.890616858500723083e+02
1.204819277108433795e+01,1.891190725416036571e+02
1.214859437751004023e+01,1.891552568846528288e+02
1.224899598393574252e+01,1.891796300181804895e+02
1.234939759036144658e+01,1.891978840297195177e+02
1.244979919678714886e+01,1.892135771556136490e+02
1.255020080321285114e+01,1.892294055875263439e+02
1.265060240963855342e+01,1.892483166988986056e+02
1.275100401606425748e+01,1.892747099405505367e+02
1.285140562248995977e+01,1.893160502342012137e+02
1.295180722891566205e+01,1.893853277171883747e+02
1.305220883534136611e+01,1.895049671123735493e+02
1.315261044176706839e+01,1.897130162736775389e+02
1.325301204819277068e+01,1.900726416578616806e+02
1.335341365461847296e+01,1.906858358388166437e+02
1.345381526104417702e+01,1.917109465403992772e+02
1.355421686746987930e+01,1.933790974233751854e+02
1.365461847389558159e+01,1.959926426864440714e+02
1.375502008032128565e+01,1.998649933712416669e+02
1.385542168674698793e+01,2.051357155339964891e+02
1.395582329317269021e+01,2.114403792745352746e+02
1.405622489959839427e+01,2.176792489042514376e+02
1.415662650602409656e+01,2.224517540449458295e+02
1.425702811244979884e+01,2.251027450110803727e+02
1.435742971887550112e+01,2.260199687743939876e+02
1.445783132530120518e+01,2.258577252867621894e+02
1.455823293172690747e+01,2.250923890896783064e+02
1.465863453815260975e+01,2.241072833363419932e+02
1.475903614457831381e+01,2.231999749393208958e+02
1.485943775100401609e+01,2.225232192062711363e+02
1.495983935742971838e+01,2.220995593418107603e+02
1.506024096385542244e+01,2.218814506927934644e+02
1.516064257028112472e+01,2.218030854829009400e+02
1.526104417670682700e+01,2.218077083262408564e+02
1.536144578313252929e+01,2.218559040826909552e+02
1.546184738955823335e+01,2.219241295185728120e+02
1.556224899598393563e+01,2.220000772026068034e+02
1.566265060240963791e+01,2.220781831691725188e+02
1.576305220883534197e+01,2.221563894144854032e+02
1.586345381526104426e+01,2.222341813742165471e+02
1.596385542168674654e+01,2.223115501509539911e+02
1.606425702811245060e+01,2.223885114875606348e+02
1.616465863453815288e+01,2.224649149765000971e+02
1.626506024096385516e+01,2.225403853053971091e+02
1.636546184738955745e+01,2.226143157507384274e+02
1.646586345381525973e+01,2.226858792802424318e+02
1.656626506024096201e+01,2.227540456656049912e+02
1.666666666666666785e+01,2.228176020724610851e+02
1.676706827309237013e+01,2.228751771758055611e+02
1.686746987951807242e+01,2.229252697137959558e+02
