time,linear_potential
0.000000000000000000e+00,1.293556960749533502e+01
1.005025125628140753e-01,1.309516928365064992e+01
2.010050251256281506e-01,1.324290575793273916e+01
3.015075376884422398e-01,1.347606010947657396e+01
4.020100502512563012e-01,1.431032481812058066e+01
5.025125628140704181e-01,1.509630701221652416e+01
6.030150753768844796e-01,1.585464703143897758e+01
7.035175879396985410e-01,1.657316955277998005e+01
8.040201005025126024e-01,1.722684156148578083e+01
9.045226130653266639e-01,1.778048939273637785e+01
1.005025125628140836e+00,1.818822299093164219e+01
1.105527638190954898e+00,1.837826722086280640e+01
1.206030150753768959e+00,1.902045395741827249e+01
1.306532663316583021e+00,1.964035359396745406e+01
1.407035175879397082e+00,1.997295279327292761e+01
1.507537688442211143e+00,2.001971099812109856e+01
1.608040201005025205e+00,1.978809954604590970e+01
1.708542713567839266e+00,1.929610855116209933e+01
1.809045226130653328e+00,1.855691271563829758e+01
1.909547738693467389e+00,1.814770530890674038e+01
2.010050251256281673e+00,1.780250120720448237e+01
2.110552763819095734e+00,1.732114253744746080e+01
2.211055276381909795e+00,1.675492145092010432e+01
2.311557788944723857e+00,1.613882544523909601e+01
2.412060301507537918e+00,1.549674661114803698e+01
2.512562814070351980e+00,1.484069432212795725e+01
2.613065326633166041e+00,1.415931996249567781e+01
2.713567839195980103e+00,1.394027701087270898e+01
2.814070351758794164e+00,1.399261738369928310e+01
2.914572864321608225e+00,1.403698002239487508e+01
3.015075376884422287e+00,1.409454820425783161e+01
3.115577889447236348e+00,1.417388495731472275e+01
3.216080402010050410e+00,1.427904681141954768e+01
3.316582914572864471e+00,1.441124762461561915e+01
3.417085427135678533e+00,1.456877601821368806e+01
3.517587939698492594e+00,1.474506103911986621e+01
3.618090452261306655e+00,1.491943641491702621e+01
3.718592964824120717e+00,1.540761349520132839e+01
3.819095477386934778e+00,1.633048488870831960e+01
3.919597989949748840e+00,1.728828926912176556e+01
4.020100502512563345e+00,1.829710803764392324e+01
4.120603015075377407e+00,1.935274899223467315e+01
4.221105527638191468e+00,2.043829605148707884e+01
4.321608040201005529e+00,2.152298276870523352e+01
4.422110552763819591e+00,2.255913786958006995e+01
4.522613065326633652e+00,2.347693407064701532e+01
4.623115577889447714e+00,2.416194507222541787e+01
4.723618090452261775e+00,2.543114916350117127e+01
4.824120603015075837e+00,2.672904477299965009e+01
4.924623115577889898e+00,2.763198536065263866e+01
5.025125628140703959e+00,2.809349305684288467e+01
5.125628140703518021e+00,2.808671227733979237e+01
5.226130653266332082e+00,2.762135471114675056e+01
5.326633165829146144e+00,2.674364278068370737e+01
5.427135678391960205e+00,2.552447097261643449e+01
5.527638190954774267e+00,2.403128168862775738e+01
5.628140703517588328e+00,2.294397463765587730e+01
5.728643216080402389e+00,2.206319619795001685e+01
5.829145728643216451e+00,2.107865598705893717e+01
5.929648241206030512e+00,2.006417172996138021e+01
6.030150753768844574e+00,1.906393602414663491e+01
6.130653266331658635e+00,1.810440269485207665e+01
6.231155778894472697e+00,1.719869051349233047e+01
6.331658291457286758e+00,1.634810613141794633e+01
6.432160804020100819e+00,1.553567852611394606e+01
6.532663316582914881e+00,1.511176701473065442e+01
6.633165829145728942e+00,1.512708434187061712e+01
6.733668341708543004e+00,1.512971128480622518e+01
6.834170854271357065e+00,1.514488158495767856e+01
6.934673366834171127e+00,1.517870958776383716e+01
7.035175879396985188e+00,1.522978103946917194e+01
7.135678391959799249e+00,1.528855243747858594e+01
7.236180904522613311e+00,1.531762330371066838e+01
7.336683417085427372e+00,1.596953902705204520e+01
7.437185929648241434e+00,1.672982082278523919e+01
7.537688442211055495e+00,1.749492250217904399e+01
7.638190954773869557e+00,1.825821369212529532e+01
7.738693467336683618e+00,1.899686300711161380e+01
7.839195979899497679e+00,1.967400736548812645e+01
7.939698492462311741e+00,2.023477621089651279e+01
8.040201005025126690e+00,2.057156130997134014e+01
8.140703517587940752e+00,2.163625977682196577e+01
8.241206030150754813e+00,2.250127430858636757e+01
8.341708542713568875e+00,2.307473446838475084e+01
8.442211055276382936e+00,2.332003109344567093e+01
8.542713567839196998e+00,2.321311458358082191e+01
8.643216080402011059e+00,2.275212453359045739e+01
8.743718592964825120e+00,2.195520013746148535e+01
8.844221105527639182e+00,2.083180094568765028e+01
8.944723618090453243e+00,2.027425776651563893e+01
9.045226130653267305e+00,1.966245098221501664e+01
9.145728643216081366e+00,1.890121612004163154e+01
9.246231155778895427e+00,1.805668279644714502e+01
9.346733668341709489e+00,1.717587303796060638e+01
9.447236180904523550e+00,1.629219556701140448e+01
9.547738693467337612e+00,1.542734786042990081e+01
9.648241206030151673e+00,1.459258962276436833e+01
9.748743718592965735e+00,1.378863950831583907e+01
9.849246231155779796e+00,1.299861934533457131e+01
9.949748743718593857e+00,1.250542781366909928e+01
1.005025125628140792e+01,1.247512533930932399e+01
1.015075376884422198e+01,1.242161459107431298e+01
1.025125628140703604e+01,1.237550066369782975e+01
1.035175879396985010e+01,1.234713015283687021e+01
1.045226130653266416e+01,1.234123983222148802e+01
1.055276381909547823e+01,1.235994058169810295e+01
1.065326633165829229e+01,1.240366146699295236e+01
1.075376884422110635e+01,1.247139490561602670e+01
1.085427135678392041e+01,1.256050197907052102e+01
1.095477386934673447e+01,1.266590941483474886e+01
1.105527638190954853e+01,1.277762921826933251e+01
1.115577889447236259e+01,1.286890301024853756e+01
1.125628140703517666e+01,1.335976627573625031e+01
1.135678391959799072e+01,1.411595857766659456e+01
1.145728643216080478e+01,1.485816051154264450e+01
1.155778894472361884e+01,1.559020169305742520e+01
1.165829145728643290e+01,1.629833027942146728e+01
1.175879396984924696e+01,1.695810907200542417e+01
1.185929648241206102e+01,1.753558583959818407e+01
1.195979899497487509e+01,1.798714766116618335e+01
1.206030150753768915e+01,1.825438336010813245e+01
1.216080402010050321e+01,1.855553335855426056e+01
1.226130653266331727e+01,1.929074760797604426e+01
1.236180904522613133e+01,1.972050562447476452e+01
1.246231155778894539e+01,1.985682602283978682e+01
1.256281407035175945e+01,1.970495858509693221e+01
1.266331658291457352e+01,1.928113994988115465e+01
1.276381909547738758e+01,1.860613968993246203e+01
1.286432160804020164e+01,1.794891794899628934e+01
1.296482412060301570e+01,1.767072954592967804e+01
1.306532663316582976e+01,1.722454998842044560e+01
1.316582914572864382e+01,1.667716420793468401e+01
1.326633165829145788e+01,1.606910106138477801e+01
1.336683417085427195e+01,1.542819569613778619e+01
1.346733668341708601e+01,1.477038170993445476e+01
1.356783919597990007e+01,1.409335506651047965e+01
1.366834170854271413e+01,1.366499307604567370e+01
1.376884422110552819e+01,1.372911858280694375e+01
1.386934673366834225e+01,1.377167209212904986e+01
1.396984924623115631e+01,1.382321146943672829e+01
1.407035175879397038e+01,1.389458511743698921e+01
1.417085427135678444e+01,1.399104282523684262e+01
1.427135678391959850e+01,1.411481538707480432e+01
1.437185929648241256e+01,1.426553173362743721e+01
1.447236180904522662e+01,1.443926710951182457e+01
1.457286432160804068e+01,1.462433232355035706e+01
1.467336683417085474e+01,1.476654507454618859e+01
1.477386934673366881e+01,1.568298783170604693e+01
1.487437185929648287e+01,1.663184845465973183e+01
1.497487437185929693e+01,1.762938738943196526e+01
1.507537688442211099e+01,1.867971864323124720e+01
1.517587939698492505e+01,1.977271099405705002e+01
1.527638190954773911e+01,2.088515556384303906e+01
1.537688442211055317e+01,2.197840390770433672e+01
1.547738693467336724e+01,2.299459658645312743e+01
1.557788944723618130e+01,2.384872780338746523e+01
1.567839195979899536e+01,2.452035430823424988e+01
1.577889447236180942e+01,2.607157339804191665e+01
1.587939698492462348e+01,2.721416548266390123e+01
1.597989949748743754e+01,2.792808129490022040e+01
1.608040201005025338e+01,2.817283778145441175e+01
1.618090452261306567e+01,2.793915576852441518e+01
1.628140703517588150e+01,2.725696566773351748e+01
1.638190954773869379e+01,2.618906828997246805e+01
1.648241206030150963e+01,2.481251555868885461e+01
1.658291457286432191e+01,2.329844868056265028e+01
1.668341708542713775e+01,2.251683566633810329e+01
1.678391959798995003e+01,2.156282790257088777e+01
1.688442211055276587e+01,2.054824831197864299e+01
1.698492462311557816e+01,1.952984258217068714e+01
1.708542713567839400e+01,1.854223130943611508e+01
1.718592964824120628e+01,1.760455435962724380e+01
1.728643216080402212e+01,1.672340671335938111e+01
1.738693467336683440e+01,1.589122764043563940e+01
1.748743718592965024e+01,1.510896891845357359e+01
1.758793969849246253e+01,1.516338012738081176e+01
1.768844221105527836e+01,1.516998602000333030e+01
1.778894472361809065e+01,1.518397799947984339e+01
1.788944723618090649e+01,1.521615788373842193e+01
1.798994974874371877e+01,1.526758230359170199e+01
1.809045226130653461e+01,1.533188808030301864e+01
1.819095477386934689e+01,1.538653185638691845e+01
1.829145728643216273e+01,1.580708005218364498e+01
1.839195979899497502e+01,1.659661248883355356e+01
1.849246231155779085e+01,1.739175728347649752e+01
1.859296482412060314e+01,1.819539880400898113e+01
1.869346733668341898e+01,1.898976428075466671e+01
1.879396984924623126e+01,1.974256040547627578e+01
1.889447236180904710e+01,2.040478440887774170e+01
1.899497487437185939e+01,2.089738130585822873e+01
1.909547738693467522e+01,2.170700096754908870e+01
1.919597989949748751e+01,2.274543568229560009e+01
1.929648241206030335e+01,2.349247180183189343e+01
1.939698492462311563e+01,2.390912365344919621e+01
1.949748743718593147e+01,2.396055447371632852e+01
1.959798994974874375e+01,2.363426473355028890e+01
1.969849246231155959e+01,2.294318947836854150e+01
1.979899497487437188e+01,2.191477246445437643e+01
1.989949748743718771e+01,2.088188642685797447e+01
2.000000000000000000e+01,2.033502026419473552e+01
