time,R_spec
0.000000000000000000e+00,3.160390735357713199e-01
1.005025125628140753e-01,3.093198532786783916e-01
2.010050251256281506e-01,3.013734516057114954e-01
3.015075376884422398e-01,2.916420334799427749e-01
4.020100502512563012e-01,2.781503925778062158e-01
5.025125628140704181e-01,2.646506561740032959e-01
6.030150753768844796e-01,2.515014819897978815e-01
7.035175879396985410e-01,2.390496591422567874e-01
8.040201005025126024e-01,2.276185681568361208e-01
9.045226130653266639e-01,2.174990233999887224e-01
1.005025125628140836e+00,2.089433042719164302e-01
1.105527638190954898e+00,2.021619627941405595e-01
1.206030150753768959e+00,1.959302962543386373e-01
1.306532663316583021e+00,1.913578137924776268e-01
1.407035175879397082e+00,1.890357308682243387e-01
1.507537688442211143e+00,1.889594767394737751e-01
1.608040201005025205e+00,1.910960574034289428e-01
1.708542713567839266e+00,1.953830658284911870e-01
1.809045226130653328e+00,2.017255137289620526e-01
1.909547738693467389e+00,2.086881006107245973e-01
2.010050251256281673e+00,2.165940679762433374e-01
2.110552763819095734e+00,2.257984678548652369e-01
2.211055276381909795e+00,2.360065019919768692e-01
2.311557788944723857e+00,2.468901236464048909e-01
2.412060301507537918e+00,2.580949468504993849e-01
2.512562814070351980e+00,2.692499867405040437e-01
2.613065326633166041e+00,2.799796627161750262e-01
2.713567839195980103e+00,2.876787600088004382e-01
2.814070351758794164e+00,2.926815006793505036e-01
2.914572864321608225e+00,2.962130227128318416e-01
3.015075376884422287e+00,2.981898730733800740e-01
3.115577889447236348e+00,2.985600396987464489e-01
3.216080402010050410e+00,2.972940997514520456e-01
3.316582914572864471e+00,2.943800687845292696e-01
3.417085427135678533e+00,2.898231070906521767e-01
3.517587939698492594e+00,2.836502557932170654e-01
3.618090452261306655e+00,2.759193178972084159e-01
3.718592964824120717e+00,2.652268985257411615e-01
3.819095477386934778e+00,2.516353533004195842e-01
3.919597989949748840e+00,2.374290811247389832e-01
4.020100502512563345e+00,2.229727380057603958e-01
4.120603015075377407e+00,2.086363456573458730e-01
4.221105527638191468e+00,1.947812223592648995e-01
4.321608040201005529e+00,1.817468318100533275e-01
4.422110552763819591e+00,1.698400298373243245e-01
4.522613065326633652e+00,1.593279434868493660e-01
4.623115577889447714e+00,1.504348214169769493e-01
4.723618090452261775e+00,1.424699312583677380e-01
4.824120603015075837e+00,1.361622537136222000e-01
4.924623115577889898e+00,1.319570151800960600e-01
5.025125628140703959e+00,1.298749876105154133e-01
5.125628140703518021e+00,1.299154786774113779e-01
5.226130653266332082e+00,1.320584378176385132e-01
5.326633165829146144e+00,1.362630683833948864e-01
5.427135678391960205e+00,1.424631640252065901e-01
5.527638190954774267e+00,1.505599704379031456e-01
5.628140703517588328e+00,1.596691080652358485e-01
5.728643216080402389e+00,1.697258503039560940e-01
5.829145728643216451e+00,1.809264561143542061e-01
5.929648241206030512e+00,1.929597881191735809e-01
6.030150753768844574e+00,2.054767268953950898e-01
6.130653266331658635e+00,2.180989903868821023e-01
6.231155778894472697e+00,2.282355250852968198e-01
6.331658291457286758e+00,2.365708979126860401e-01
6.432160804020100819e+00,2.436509658532960421e-01
6.532663316582914881e+00,2.493102866316846411e-01
6.633165829145728942e+00,2.534351112848941545e-01
6.733668341708543004e+00,2.559592775312322654e-01
6.834170854271357065e+00,2.568598426422599168e-01
6.934673366834171127e+00,2.561535125554278425e-01
7.035175879396985188e+00,2.538944841871437208e-01
7.135678391959799249e+00,2.501738491955172172e-01
7.236180904522613311e+00,2.451203036434220772e-01
7.336683417085427372e+00,2.389015217316782791e-01
7.437185929648241434e+00,2.317252554917219598e-01
7.537688442211055495e+00,2.235825776031117873e-01
7.638190954773869557e+00,2.132287165808123552e-01
7.738693467336683618e+00,2.032332701719005152e-01
7.839195979899497679e+00,1.939371865014508922e-01
7.939698492462311741e+00,1.856629462195293345e-01
8.040201005025126690e+00,1.787085099093841944e-01
8.140703517587940752e+00,1.717113881750589321e-01
8.241206030150754813e+00,1.664611423178666283e-01
8.341708542713568875e+00,1.632568540763089382e-01
8.442211055276382936e+00,1.622161192120784579e-01
8.542713567839196998e+00,1.634290172540729946e-01
8.643216080402011059e+00,1.669617793160612096e-01
8.743718592964825120e+00,1.728576778432416861e-01
8.844221105527639182e+00,1.811351361547450800e-01
8.944723618090453243e+00,1.904792272857254720e-01
9.045226130653267305e+00,2.015992803389560217e-01
9.145728643216081366e+00,2.146178261528496334e-01
9.246231155778895427e+00,2.293167833377250941e-01
