time,potential
0.000000000000000000e+00,1.976484478358728580e+01
1.005025125628140753e-01,1.999305759134546179e+01
2.010050251256281506e-01,2.023248579548985759e+01
3.015075376884422398e-01,2.048660261592453935e+01
4.020100502512563012e-01,2.075332699652804180e+01
5.025125628140704181e-01,2.102937544496695921e+01
6.030150753768844796e-01,2.131076169113926966e+01
7.035175879396985410e-01,2.159181760410006135e+01
8.040201005025126024e-01,2.186645737571907588e+01
9.045226130653266639e-01,2.212760839481494912e+01
1.005025125628140836e+00,2.236677215397519447e+01
1.105527638190954898e+00,2.257608038412820761e+01
1.206030150753768959e+00,2.274778407274229863e+01
1.306532663316583021e+00,2.287454775520601657e+01
1.407035175879397082e+00,2.295285191325464069e+01
1.507537688442211143e+00,2.297915351347337420e+01
1.608040201005025205e+00,2.295484021660340090e+01
1.708542713567839266e+00,2.288311788766357324e+01
1.809045226130653328e+00,2.276894404388590232e+01
1.909547738693467389e+00,2.262095864594927619e+01
2.010050251256281673e+00,2.244686802281455584e+01
2.110552763819095734e+00,2.225602316932801017e+01
2.211055276381909795e+00,2.205722387776619087e+01
2.311557788944723857e+00,2.185783747803385779e+01
2.412060301507537918e+00,2.166514915077400971e+01
2.512562814070351980e+00,2.148479616128355119e+01
2.613065326633166041e+00,2.132108656995112739e+01
2.713567839195980103e+00,2.117833472763026847e+01
2.814070351758794164e+00,2.105866310821435050e+01
2.914572864321608225e+00,2.096488881188103548e+01
3.015075376884422287e+00,2.089819644646017593e+01
3.115577889447236348e+00,2.086014202524114935e+01
3.216080402010050410e+00,2.085213822943492090e+01
3.316582914572864471e+00,2.087443074428074041e+01
3.417085427135678533e+00,2.092805095679475968e+01
3.517587939698492594e+00,2.101306578230894928e+01
3.618090452261306655e+00,2.112940601029321286e+01
3.718592964824120717e+00,2.127724934085135544e+01
3.819095477386934778e+00,2.145495784068259226e+01
3.919597989949748840e+00,2.166160527788759538e+01
4.020100502512563345e+00,2.189496105791148040e+01
4.120603015075377407e+00,2.215055940428763748e+01
4.221105527638191468e+00,2.242501547963661679e+01
4.321608040201005529e+00,2.271054843009333979e+01
4.422110552763819591e+00,2.299880461443234481e+01
4.522613065326633652e+00,2.328105412749832936e+01
4.623115577889447714e+00,2.354377248343438112e+01
4.723618090452261775e+00,2.377491008368944136e+01
4.824120603015075837e+00,2.396215447874675419e+01
4.924623115577889898e+00,2.409358822264966449e+01
5.025125628140703959e+00,2.415999120582459270e+01
5.125628140703518021e+00,2.415727030756653804e+01
5.226130653266332082e+00,2.408360789046438200e+01
5.326633165829146144e+00,2.394572595541386306e+01
5.427135678391960205e+00,2.375097575158138241e+01
5.527638190954774267e+00,2.351233704496587862e+01
5.628140703517588328e+00,2.324294863145683721e+01
5.728643216080402389e+00,2.295604800819237212e+01
5.829145728643216451e+00,2.266486898181551624e+01
5.929648241206030512e+00,2.237929846671698897e+01
