time, Rtensor_laplacian
0.000000000000000000e+00,-1.124321530207156083e+00
1.005025125628140753e-01,-1.139633189599041030e+00
2.010050251256281506e-01,-1.174346092952058385e+00
3.015075376884422398e-01,-1.201979566509219666e+00
4.020100502512563012e-01,-1.223776588815870481e+00
5.025125628140704181e-01,-1.258595393385905314e+00
6.030150753768844796e-01,-1.284915945074178500e+00
7.035175879396985410e-01,-1.301564384613368874e+00
8.040201005025126024e-01,-1.335779680886627796e+00
9.045226130653266639e-01,-1.334174080214116875e+00
1.005025125628140836e+00,-1.374442123787100289e+00
1.105527638190954898e+00,-1.389251991647996176e+00
1.206030150753768959e+00,-1.396691377624477148e+00
1.306532663316583021e+00,-1.410074892186459206e+00
1.407035175879397082e+00,-1.412924125039030976e+00
1.507537688442211143e+00,-1.411726035580528116e+00
1.608040201005025205e+00,-1.426765079669033209e+00
1.708542713567839266e+00,-1.389262371006361185e+00
1.809045226130653328e+00,-1.395965188826363779e+00
1.909547738693467389e+00,-1.378413502487764175e+00
2.010050251256281673e+00,-1.363794819936132274e+00
2.110552763819095734e+00,-1.327073190543885284e+00
2.211055276381909795e+00,-1.330007342035390838e+00
2.311557788944723857e+00,-1.301523534467239118e+00
2.412060301507537918e+00,-1.282014803606654096e+00
2.512562814070351980e+00,-1.272164664943264967e+00
2.613065326633166041e+00,-1.258782896164664766e+00
2.713567839195980103e+00,-1.240744410326208413e+00
2.814070351758794164e+00,-1.222282927683516318e+00
2.914572864321608225e+00,-1.219148031498839435e+00
3.015075376884422287e+00,-1.215010541165703284e+00
3.115577889447236348e+00,-1.196990673015316808e+00
3.216080402010050410e+00,-1.191893402842959748e+00
3.316582914572864471e+00,-1.267272954456158063e+00
3.417085427135678533e+00,-1.213350778057787682e+00
3.517587939698492594e+00,-1.212970466550794324e+00
3.618090452261306655e+00,-1.191605451827986828e+00
3.718592964824120717e+00,-1.266023294497216956e+00
3.819095477386934778e+00,-1.290958865218460261e+00
3.919597989949748840e+00,-1.239659750901181967e+00
4.020100502512563345e+00,-1.317915693952929956e+00
4.120603015075377407e+00,-1.346312302555124685e+00
4.221105527638191468e+00,-1.371325036192986513e+00
4.321608040201005529e+00,-1.393661742235007495e+00
4.422110552763819591e+00,-1.421740925748624207e+00
4.522613065326633652e+00,-1.482387324338179546e+00
4.623115577889447714e+00,-1.476837925835204235e+00
4.723618090452261775e+00,-1.480149744669747580e+00
4.824120603015075837e+00,-1.509187201586473126e+00
4.924623115577889898e+00,-1.515716700665300731e+00
5.025125628140703959e+00,-1.504823478008251003e+00
5.125628140703518021e+00,-1.514942186881856001e+00
5.226130653266332082e+00,-1.508309726160994568e+00
5.326633165829146144e+00,-1.496050249364021978e+00
5.427135678391960205e+00,-1.482517562212293027e+00
5.527638190954774267e+00,-1.459971342749628587e+00
5.628140703517588328e+00,-1.441076300056024717e+00
5.728643216080402389e+00,-1.414312940466787349e+00
5.829145728643216451e+00,-1.389856497557404591e+00
5.929648241206030512e+00,-1.369114906538756005e+00
6.030150753768844574e+00,-1.339394099162596552e+00
6.130653266331658635e+00,-1.316352136543451623e+00
6.231155778894472697e+00,-1.322619061155700049e+00
6.331658291457286758e+00,-1.278507155318813426e+00
6.432160804020100819e+00,-1.266330212368816488e+00
6.532663316582914881e+00,-1.252804302593294228e+00
6.633165829145728942e+00,-1.221674554612069752e+00
6.733668341708543004e+00,-1.238049293267343032e+00
6.834170854271357065e+00,-1.241329181615005384e+00
6.934673366834171127e+00,-1.240225098850652907e+00
7.035175879396985188e+00,-1.239979185607665624e+00
7.135678391959799249e+00,-1.254467017015656882e+00
7.236180904522613311e+00,-1.270108552680224934e+00
7.336683417085427372e+00,-1.303422623015619175e+00
7.437185929648241434e+00,-1.290852502584825867e+00
7.537688442211055495e+00,-1.361395497627065243e+00
7.638190954773869557e+00,-1.348223659363154248e+00
7.738693467336683618e+00,-1.369894537597167172e+00
7.839195979899497679e+00,-1.449557947025730709e+00
7.939698492462311741e+00,-1.413936199038027031e+00
8.040201005025126690e+00,-1.424869456434523229e+00
8.140703517587940752e+00,-1.443976054043730972e+00
8.241206030150754813e+00,-1.458855470352659056e+00
8.341708542713568875e+00,-1.454954907118260143e+00
8.442211055276382936e+00,-1.478972135930553655e+00
8.542713567839196998e+00,-1.469929116798659008e+00
8.643216080402011059e+00,-1.475088399952585894e+00
8.743718592964825120e+00,-1.457016180740269951e+00
8.844221105527639182e+00,-1.447002050940052298e+00
8.944723618090453243e+00,-1.421077500104181102e+00
9.045226130653267305e+00,-1.406728472562192689e+00
9.145728643216081366e+00,-1.389930662970483954e+00
9.246231155778895427e+00,-1.367697245784850635e+00
9.346733668341709489e+00,-1.341469014926619296e+00
9.447236180904523550e+00,-1.319703391049860786e+00
9.547738693467337612e+00,-1.288567916045644468e+00
9.648241206030151673e+00,-1.288731615498069916e+00
9.748743718592965735e+00,-1.249679643773633719e+00
9.849246231155779796e+00,-1.231228726197665324e+00
9.949748743718593857e+00,-1.210047825998634696e+00
1.005025125628140792e+01,-1.198650794791427332e+00
1.015075376884422198e+01,-1.186441059457249203e+00
1.025125628140703604e+01,-1.179752250096539834e+00
1.035175879396985010e+01,-1.170628019582494739e+00
1.045226130653266416e+01,-1.163711283396088536e+00
1.055276381909547823e+01,-1.173461844175248237e+00
1.065326633165829229e+01,-1.179675693524067759e+00
1.075376884422110635e+01,-1.184041912878615710e+00
1.085427135678392041e+01,-1.204085024081711364e+00
1.095477386934673447e+01,-1.209974299510056639e+00
1.105527638190954853e+01,-1.218731973289111536e+00
1.115577889447236259e+01,-1.283349787278469156e+00
1.125628140703517666e+01,-1.307872440480392751e+00
1.135678391959799072e+01,-1.267266848437004212e+00
1.145728643216080478e+01,-1.312526506122800196e+00
1.155778894472361884e+01,-1.342023855730235748e+00
1.165829145728643290e+01,-1.294105976981267947e+00
1.175879396984924696e+01,-1.340894912323584931e+00
1.185929648241206102e+01,-1.373731294693499194e+00
1.195979899497487509e+01,-1.380821001480580845e+00
1.206030150753768915e+01,-1.405111135594054428e+00
1.216080402010050321e+01,-1.429860249418226203e+00
1.226130653266331727e+01,-1.434111565704016655e+00
1.236180904522613133e+01,-1.435940427536722463e+00
1.246231155778894539e+01,-1.439411088639012348e+00
