time, Rtensor_laplacian
0.000000000000000000e+00,-9.958825263969978137e-01
1.005025125628140753e-01,-1.012514665185924478e+00
2.010050251256281506e-01,-1.030620248605272016e+00
3.015075376884422398e-01,-1.050060322017825509e+00
4.020100502512563012e-01,-1.070630471791598648e+00
5.025125628140704181e-01,-1.092052143982750190e+00
6.030150753768844796e-01,-1.113966189856522515e+00
7.035175879396985410e-01,-1.135931557389080471e+00
8.040201005025126024e-01,-1.157429894692150185e+00
9.045226130653266639e-01,-1.177879883971282959e+00
1.005025125628140836e+00,-1.196662318739665443e+00
1.105527638190954898e+00,-1.213155949099990361e+00
1.206030150753768959e+00,-1.226782379183908533e+00
1.306532663316583021e+00,-1.237054572576599565e+00
1.407035175879397082e+00,-1.243622430746328167e+00
1.507537688442211143e+00,-1.246307238006121532e+00
1.608040201005025205e+00,-1.245119686081213706e+00
1.708542713567839266e+00,-1.240256657800041573e+00
1.809045226130653328e+00,-1.232079428117593745e+00
1.909547738693467389e+00,-1.221078163401411842e+00
2.010050251256281673e+00,-1.207827826686287409e+00
2.110552763819095734e+00,-1.192944652667930816e+00
2.211055276381909795e+00,-1.177047415229065530e+00
2.311557788944723857e+00,-1.160727209606323251e+00
2.412060301507537918e+00,-1.144526806290965260e+00
2.512562814070351980e+00,-1.128929062460470867e+00
2.613065326633166041e+00,-1.114352597973531811e+00
2.713567839195980103e+00,-1.101153005130316886e+00
2.814070351758794164e+00,-1.089627421512189720e+00
2.914572864321608225e+00,-1.080021276341923686e+00
3.015075376884422287e+00,-1.072535032205906402e+00
3.115577889447236348e+00,-1.067331056521812371e+00
3.216080402010050410e+00,-1.064538987207220844e+00
3.316582914572864471e+00,-1.064259585093976224e+00
3.417085427135678533e+00,-1.066566301254052274e+00
3.517587939698492594e+00,-1.071504644545113960e+00
3.618090452261306655e+00,-1.079088590465358433e+00
3.718592964824120717e+00,-1.089294118799465361e+00
3.819095477386934778e+00,-1.102049536015657250e+00
3.919597989949748840e+00,-1.117222738958735251e+00
4.020100502512563345e+00,-1.134605869151063207e+00
4.120603015075377407e+00,-1.153898125189849244e+00
4.221105527638191468e+00,-1.174689179902000502e+00
4.321608040201005529e+00,-1.196445901258878175e+00
4.422110552763819591e+00,-1.218506591584557652e+00
4.522613065326633652e+00,-1.240089299500871656e+00
4.623115577889447714e+00,-1.260318337946431999e+00
4.723618090452261775e+00,-1.278273404865242213e+00
4.824120603015075837e+00,-1.293060149648097568e+00
4.924623115577889898e+00,-1.303895123763344488e+00
5.025125628140703959e+00,-1.310190877973722801e+00
5.125628140703518021e+00,-1.311624721825080941e+00
5.226130653266332082e+00,-1.308175028007718010e+00
5.326633165829146144e+00,-1.300117857093657125e+00
5.427135678391960205e+00,-1.287985470990584913e+00
5.527638190954774267e+00,-1.272498491959397793e+00
5.628140703517588328e+00,-1.254486564250365310e+00
