time,Rspec_hyper
0.000000000000000000e+00,2.583324566046314441e-01
1.005025125628140753e-01,2.617600317732524662e-01
2.010050251256281506e-01,2.641941698516233616e-01
3.015075376884422398e-01,2.653379941515890961e-01
4.020100502512563012e-01,2.572142735350975151e-01
5.025125628140704181e-01,2.504982011296620348e-01
6.030150753768844796e-01,2.450022697646267456e-01
7.035175879396985410e-01,2.373258183460268955e-01
8.040201005025126024e-01,2.313769383249770772e-01
9.045226130653266639e-01,2.272392340964650148e-01
1.005025125628140836e+00,2.232964497786731339e-01
1.105527638190954898e+00,2.137223599573557786e-01
1.206030150753768959e+00,2.047815107674593182e-01
1.306532663316583021e+00,1.967577300158196429e-01
1.407035175879397082e+00,1.898681617447351422e-01
1.507537688442211143e+00,1.842618524094654653e-01
1.608040201005025205e+00,1.800250083987564864e-01
1.708542713567839266e+00,1.771906043063666836e-01
1.809045226130653328e+00,1.757499042331104877e-01
1.909547738693467389e+00,1.756637160431204492e-01
2.010050251256281673e+00,1.768719022778687255e-01
2.110552763819095734e+00,1.793003696264556246e-01
2.211055276381909795e+00,1.828653895181168720e-01
2.311557788944723857e+00,1.874754263786722053e-01
2.412060301507537918e+00,1.930309410508186940e-01
2.512562814070351980e+00,1.977401176400740423e-01
2.613065326633166041e+00,2.025000651036140686e-01
2.713567839195980103e+00,2.080285788216775511e-01
2.814070351758794164e+00,2.142683153301860877e-01
2.914572864321608225e+00,2.211487834953940468e-01
3.015075376884422287e+00,2.285798868961820829e-01
3.115577889447236348e+00,2.364448901768654854e-01
3.216080402010050410e+00,2.445934802051009938e-01
3.316582914572864471e+00,2.528359116828594044e-01
3.417085427135678533e+00,2.609395202006458137e-01
3.517587939698492594e+00,2.686291629964316918e-01
3.618090452261306655e+00,2.755931811417470234e-01
3.718592964824120717e+00,2.701413154260344229e-01
3.819095477386934778e+00,2.570893670892131500e-01
3.919597989949748840e+00,2.447105109663074707e-01
4.020100502512563345e+00,2.332409309382313944e-01
4.120603015075377407e+00,2.228855574540106743e-01
4.221105527638191468e+00,2.138237001264373105e-01
4.321608040201005529e+00,2.062156070010755515e-01
4.422110552763819591e+00,2.002086244864205722e-01
4.522613065326633652e+00,1.959423402388933422e-01
4.623115577889447714e+00,1.935515186054755921e-01
4.723618090452261775e+00,1.931655672429126724e-01
4.824120603015075837e+00,1.867923290015132687e-01
4.924623115577889898e+00,1.773160696875043518e-01
5.025125628140703959e+00,1.692459262433234635e-01
5.125628140703518021e+00,1.627367601380104445e-01
5.226130653266332082e+00,1.578582486352953229e-01
5.326633165829146144e+00,1.546115238480463561e-01
5.427135678391960205e+00,1.529479988791145328e-01
5.527638190954774267e+00,1.527866762857328642e-01
5.628140703517588328e+00,1.540277909701597836e-01
5.728643216080402389e+00,1.565619229965620474e-01
5.829145728643216451e+00,1.602748253275961543e-01
5.929648241206030512e+00,1.650486765223437013e-01
6.030150753768844574e+00,1.707607475037519751e-01
6.130653266331658635e+00,1.772803610409712793e-01
6.231155778894472697e+00,1.844649642103096676e-01
6.331658291457286758e+00,1.921560113795269253e-01
6.432160804020100819e+00,2.001752922737752849e-01
6.532663316582914881e+00,2.083223393686392533e-01
6.633165829145728942e+00,2.163735340984804800e-01
6.733668341708543004e+00,2.240835904964955660e-01
6.834170854271357065e+00,2.311900607638106009e-01
6.934673366834171127e+00,2.374213382366670011e-01
7.035175879396985188e+00,2.425084874093474951e-01
