time,potential_global
0.000000000000000000e+00,3.160668952089395134e+01
1.005025125628140753e-01,3.190480369239607228e+01
2.010050251256281506e-01,3.222381845364304098e+01
3.015075376884422398e-01,3.256774469683197282e+01
4.020100502512563012e-01,3.293293498845069678e+01
5.025125628140704181e-01,3.331406832612375268e+01
6.030150753768844796e-01,3.370483832341089681e+01
7.035175879396985410e-01,3.409675174600299385e+01
8.040201005025126024e-01,3.448091407804552233e+01
9.045226130653266639e-01,3.484728253931788089e+01
1.005025125628140836e+00,3.518398154351083207e+01
1.105527638190954898e+00,3.548021179553768434e+01
1.206030150753768959e+00,3.572543665747594588e+01
1.306532663316583021e+00,3.590957706037347208e+01
1.407035175879397082e+00,3.602782377847955786e+01
1.507537688442211143e+00,3.607486244320224245e+01
1.608040201005025205e+00,3.605214854433785376e+01
1.708542713567839266e+00,3.596310948601720980e+01
1.809045226130653328e+00,3.581344312868204582e+01
1.909547738693467389e+00,3.561412871376641931e+01
2.010050251256281673e+00,3.537432434046555585e+01
2.110552763819095734e+00,3.510663892452260626e+01
2.211055276381909795e+00,3.482232200143168654e+01
2.311557788944723857e+00,3.453177910235826431e+01
2.412060301507537918e+00,3.424542094216604937e+01
2.512562814070351980e+00,3.397168713584357391e+01
2.613065326633166041e+00,3.371764736553397057e+01
2.713567839195980103e+00,3.349038237425948950e+01
2.814070351758794164e+00,3.329402330450994896e+01
2.914572864321608225e+00,3.313372457413343852e+01
3.015075376884422287e+00,3.301217928687765379e+01
3.115577889447236348e+00,3.293257385747999422e+01
3.216080402010050410e+00,3.289773995674701723e+01
3.316582914572864471e+00,3.290868123493297048e+01
3.417085427135678533e+00,3.296732162955246537e+01
3.517587939698492594e+00,3.307409306474021804e+01
3.618090452261306655e+00,3.322901585235306499e+01
3.718592964824120717e+00,3.343226692449663773e+01
3.819095477386934778e+00,3.368133410114580073e+01
3.919597989949748840e+00,3.397453798504388800e+01
4.020100502512563345e+00,3.430831364378894222e+01
4.120603015075377407e+00,3.467581490944607481e+01
4.221105527638191468e+00,3.507194282047250056e+01
4.321608040201005529e+00,3.548547556440763628e+01
4.422110552763819591e+00,3.590459639857638052e+01
4.522613065326633652e+00,3.631741990324641023e+01
4.623115577889447714e+00,3.670558768909980785e+01
4.723618090452261775e+00,3.705282016110037802e+01
4.824120603015075837e+00,3.734275258479538451e+01
4.924623115577889898e+00,3.755918650495919309e+01
5.025125628140703959e+00,3.768919470669317207e+01
5.125628140703518021e+00,3.772615365410780441e+01
5.226130653266332082e+00,3.766585668050294089e+01
5.326633165829146144e+00,3.751555619617960247e+01
5.427135678391960205e+00,3.728238645313284394e+01
5.527638190954774267e+00,3.698250464936521098e+01
5.628140703517588328e+00,3.663120303876186057e+01
5.728643216080402389e+00,3.624626799705915658e+01
5.829145728643216451e+00,3.584494920600616297e+01
5.929648241206030512e+00,3.544169949773169748e+01
6.030150753768844574e+00,3.505048472269063353e+01
6.130653266331658635e+00,3.468139266107661456e+01
6.231155778894472697e+00,3.434343142844269892e+01
6.331658291457286758e+00,3.404316147297415540e+01
6.432160804020100819e+00,3.378552198340143065e+01
6.532663316582914881e+00,3.357458291181804810e+01
6.633165829145728942e+00,3.341271362077360152e+01
6.733668341708543004e+00,3.330218106769160613e+01
6.834170854271357065e+00,3.324375326311826484e+01
6.934673366834171127e+00,3.323818408275476344e+01
7.035175879396985188e+00,3.328476238881393101e+01
7.135678391959799249e+00,3.338327365079875619e+01
7.236180904522613311e+00,3.353141597292938059e+01
7.336683417085427372e+00,3.372669650636701988e+01
7.437185929648241434e+00,3.396586874109194554e+01
7.537688442211055495e+00,3.424257218218269827e+01
7.638190954773869557e+00,3.455160736747819783e+01
7.738693467336683618e+00,3.488328756162071187e+01
7.839195979899497679e+00,3.522736402189899252e+01
7.939698492462311741e+00,3.557281754554410469e+01
8.040201005025126690e+00,3.590381943624843331e+01
8.140703517587940752e+00,3.620652419629304575e+01
8.241206030150754813e+00,3.646636313156133014e+01
8.341708542713568875e+00,3.666869819010770470e+01
8.442211055276382936e+00,3.679997254657730821e+01
8.542713567839196998e+00,3.685337190464557011e+01
8.643216080402011059e+00,3.682291253165400491e+01
8.743718592964825120e+00,3.671133634941737256e+01
8.844221105527639182e+00,3.652233569165649385e+01
8.944723618090453243e+00,3.626739565419934053e+01
9.045226130653267305e+00,3.595867772126458561e+01
9.145728643216081366e+00,3.561048575387551551e+01
9.246231155778895427e+00,3.523738561425477656e+01
9.346733668341709489e+00,3.485220129672443079e+01
9.447236180904523550e+00,3.446746665335062687e+01
9.547738693467337612e+00,3.409259868627118806e+01
9.648241206030151673e+00,3.373619599691416227e+01
9.748743718592965735e+00,3.340449138398616924e+01
9.849246231155779796e+00,3.310265857988609639e+01
9.949748743718593857e+00,3.283445266514357996e+01
1.005025125628140792e+01,3.260273851924382171e+01
1.015075376884422198e+01,3.241063472931425338e+01
1.025125628140703604e+01,3.225905602076660728e+01
1.035175879396985010e+01,3.214991040495930008e+01
1.045226130653266416e+01,3.208376997266044839e+01
1.055276381909547823e+01,3.206140748949429309e+01
1.065326633165829229e+01,3.208312490754025248e+01
1.075376884422110635e+01,3.214879133375107756e+01
1.085427135678392041e+01,3.225791000172338840e+01
1.095477386934673447e+01,3.240883038706957819e+01
1.105527638190954853e+01,3.260165720539154677e+01
1.115577889447236259e+01,3.283328633691119336e+01
1.125628140703517666e+01,3.310125373359730361e+01
1.135678391959799072e+01,3.340115307674308553e+01
1.145728643216080478e+01,3.372753454442079146e+01
1.155778894472361884e+01,3.407578151821490309e+01
1.165829145728643290e+01,3.443691543670185240e+01
1.175879396984924696e+01,3.479971888590456075e+01
1.185929648241206102e+01,3.515590935575228571e+01
1.195979899497487509e+01,3.549018682862304530e+01
1.206030150753768915e+01,3.579640981060175875e+01
1.216080402010050321e+01,3.605747808758389539e+01
1.226130653266331727e+01,3.625906890739918254e+01
1.236180904522613133e+01,3.639445734285425260e+01
1.246231155778894539e+01,3.645606343062032551e+01
1.256281407035175945e+01,3.644317758819424569e+01
1.266331658291457352e+01,3.635496275010461886e+01
1.276381909547738758e+01,3.620010363093629024e+01
1.286432160804020164e+01,3.598579475169211861e+01
1.296482412060301570e+01,3.572506947885036510e+01
1.306532663316582976e+01,3.542941573494643137e+01
1.316582914572864382e+01,3.511116486299843586e+01
1.326633165829145788e+01,3.478299593358359232e+01
1.336683417085427195e+01,3.445601888129417745e+01
1.346733668341708601e+01,3.413927140251535519e+01
1.356783919597990007e+01,3.384231295347351676e+01
1.366834170854271413e+01,3.357086500552981079e+01
1.376884422110552819e+01,3.333143341730363574e+01
1.386934673366834225e+01,3.312839579221880371e+01
1.396984924623115631e+01,3.296517682726960885e+01
1.407035175879397038e+01,3.284580847513701940e+01
1.417085427135678444e+01,3.277192859491940879e+01
1.427135678391959850e+01,3.274600978428426146e+01
1.437185929648241256e+01,3.276952109583059780e+01
1.447236180904522662e+01,3.284331083307925070e+01
1.457286432160804068e+01,3.296845296777466672e+01
1.467336683417085474e+01,3.314429303114744130e+01
1.477386934673366881e+01,3.337074344159344719e+01
1.487437185929648287e+01,3.364561005443297148e+01
1.497487437185929693e+01,3.396546180488309119e+01
1.507537688442211099e+01,3.432814004460957591e+01
1.517587939698492505e+01,3.472615948042087552e+01
1.527638190954773911e+01,3.515040633654204072e+01
1.537688442211055317e+01,3.559372044989885353e+01
1.547738693467336724e+01,3.604104781598795171e+01
1.557788944723618130e+01,3.647623787653452609e+01
1.567839195979899536e+01,3.688500542050316966e+01
1.577889447236180942e+01,3.724711193815474530e+01
1.587939698492462348e+01,3.754150468022568532e+01
1.597989949748743754e+01,3.775213467289668046e+01
1.608040201005025338e+01,3.786512544129770674e+01
1.618090452261306567e+01,3.787514653062743974e+01
1.628140703517588150e+01,3.778028461300635144e+01
1.638190954773869379e+01,3.758976532124016501e+01
1.648241206030150963e+01,3.731514910354698600e+01
1.658291457286432191e+01,3.697478018013828205e+01
1.668341708542713775e+01,3.658576413971656649e+01
1.678391959798995003e+01,3.616742931677391937e+01
1.688442211055276587e+01,3.573801982899324514e+01
1.698492462311557816e+01,3.531205740026103257e+01
1.708542713567839400e+01,3.490390107287324639e+01
1.718592964824120628e+01,3.452321472600384311e+01
1.728643216080402212e+01,3.417863271249515122e+01
