time,R_energy
0.000000000000000000e+00,-2.775379751041803789e-01
1.005025125628140753e-01,-2.698511318529984715e-01
2.010050251256281506e-01,-2.597862783497632000e-01
3.015075376884422398e-01,-2.486490567319122880e-01
4.020100502512563012e-01,-2.380319692228444195e-01
5.025125628140704181e-01,-2.293300636316101815e-01
6.030150753768844796e-01,-2.233998679100467066e-01
7.035175879396985410e-01,-2.204586397768399375e-01
8.040201005025126024e-01,-2.201774661601472727e-01
9.045226130653266639e-01,-2.218344022316481590e-01
1.005025125628140836e+00,-2.244302359489070420e-01
1.105527638190954898e+00,-2.267823288348405908e-01
1.206030150753768959e+00,-2.276829139085995157e-01
1.306532663316583021e+00,-2.261627023539070358e-01
1.407035175879397082e+00,-2.217794505860051224e-01
1.507537688442211143e+00,-2.147727625953903818e-01
1.608040201005025205e+00,-2.059757246725812674e-01
1.708542713567839266e+00,-1.965205745071025578e-01
1.809045226130653328e+00,-1.875010669055898749e-01
1.909547738693467389e+00,-1.797627320686324970e-01
2.010050251256281673e+00,-1.738918777393844151e-01
2.110552763819095734e+00,-1.703531011079910396e-01
2.211055276381909795e+00,-1.696634955010453139e-01
2.311557788944723857e+00,-1.725054002554201049e-01
2.412060301507537918e+00,-1.797326315962050058e-01
2.512562814070351980e+00,-1.922748799101684225e-01
2.613065326633166041e+00,-2.109706568203380261e-01
2.713567839195980103e+00,-2.363632995290980976e-01
2.814070351758794164e+00,-2.684898648020440648e-01
2.914572864321608225e+00,-3.066912909949132127e-01
3.015075376884422287e+00,-3.494802599759446737e-01
3.115577889447236348e+00,-3.945202557598531667e-01
3.216080402010050410e+00,-4.387874329231023496e-01
3.316582914572864471e+00,-4.789895501336941530e-01
3.417085427135678533e+00,-5.122774378114572924e-01
3.517587939698492594e+00,-5.371794299142410578e-01
3.618090452261306655e+00,-5.545158221281696331e-01
3.718592964824120717e+00,-5.678673706777931374e-01
3.819095477386934778e+00,-5.831222179647698178e-01
3.919597989949748840e+00,-6.068799504170582226e-01
4.020100502512563345e+00,-6.440802331219052101e-01
