time,linear_connectedness
0.000000000000000000e+00,5.561203388841580164e+00
1.005025125628140753e-01,5.797474723043115397e+00
2.010050251256281506e-01,6.105189934702448085e+00
3.015075376884422398e-01,6.445862005413898643e+00
4.020100502512563012e-01,6.475802351501696918e+00
5.025125628140704181e-01,6.597589349055279939e+00
6.030150753768844796e-01,6.774680990459325258e+00
7.035175879396985410e-01,6.996583333156301876e+00
8.040201005025126024e-01,7.259218249078683627e+00
9.045226130653266639e-01,7.561457333599358677e+00
1.005025125628140836e+00,7.906336418269418687e+00
1.105527638190954898e+00,8.321143226848176866e+00
1.206030150753768959e+00,8.418259907823809840e+00
1.306532663316583021e+00,8.408543498215816925e+00
1.407035175879397082e+00,8.411124606118059788e+00
1.507537688442211143e+00,8.403431892906946032e+00
1.608040201005025205e+00,8.382420055729216557e+00
1.708542713567839266e+00,8.356622540624547568e+00
1.809045226130653328e+00,8.355547693708889057e+00
1.909547738693467389e+00,8.091765068445152309e+00
2.010050251256281673e+00,7.711766052667145210e+00
2.110552763819095734e+00,7.394654035612700405e+00
2.211055276381909795e+00,7.131268279325811754e+00
2.311557788944723857e+00,6.919558572545537523e+00
2.412060301507537918e+00,6.763134862353733290e+00
2.512562814070351980e+00,6.669793686937065758e+00
2.613065326633166041e+00,6.662797250042184594e+00
2.713567839195980103e+00,6.505867341281622807e+00
2.814070351758794164e+00,6.263155097575802799e+00
2.914572864321608225e+00,6.112008540221903985e+00
3.015075376884422287e+00,6.028060020726507595e+00
3.115577889447236348e+00,6.002409347074243229e+00
3.216080402010050410e+00,6.031663283695031907e+00
3.316582914572864471e+00,6.115309138589005045e+00
3.417085427135678533e+00,6.257937374081883775e+00
3.517587939698492594e+00,6.468861165411734504e+00
3.618090452261306655e+00,6.771449948208637437e+00
3.718592964824120717e+00,7.008827467497013686e+00
3.819095477386934778e+00,7.041088563173597770e+00
3.919597989949748840e+00,7.160194901347418650e+00
4.020100502512563345e+00,7.345355683218320664e+00
4.120603015075377407e+00,7.591528143789164851e+00
4.221105527638191468e+00,7.899665786322892735e+00
4.321608040201005529e+00,8.270238818332606101e+00
4.422110552763819591e+00,8.706341170770462767e+00
4.522613065326633652e+00,9.217366691751948338e+00
4.623115577889447714e+00,9.828648451616738058e+00
4.723618090452261775e+00,1.016018974012231624e+01
4.824120603015075837e+00,1.029183693078237916e+01
4.924623115577889898e+00,1.041331894395028890e+01
5.025125628140703959e+00,1.047589051632581203e+01
5.125628140703518021e+00,1.045975815486886162e+01
5.226130653266332082e+00,1.035917268653110312e+01
5.326633165829146144e+00,1.019004311147381436e+01
5.427135678391960205e+00,9.978819297768655616e+00
5.527638190954774267e+00,9.777548294524592620e+00
5.628140703517588328e+00,9.347012611791873482e+00
5.728643216080402389e+00,8.741805239546478035e+00
5.829145728643216451e+00,8.251852787514156518e+00
5.929648241206030512e+00,7.852106415019461494e+00
6.030150753768844574e+00,7.535753894531913133e+00
6.130653266331658635e+00,7.297531347408384050e+00
6.231155778894472697e+00,7.135372004223464515e+00
6.331658291457286758e+00,7.051988332689981931e+00
6.432160804020100819e+00,7.063103509972532557e+00
6.532663316582914881e+00,6.992340041497647540e+00
6.633165829145728942e+00,6.727678493367882595e+00
6.733668341708543004e+00,6.578419655371758878e+00
6.834170854271357065e+00,6.510937676569208854e+00
6.934673366834171127e+00,6.515660987256083558e+00
7.035175879396985188e+00,6.591231569100919785e+00
7.135678391959799249e+00,6.746140156779794950e+00
7.236180904522613311e+00,7.008201647011617297e+00
7.336683417085427372e+00,7.094141653517668011e+00
7.437185929648241434e+00,7.139919066336680054e+00
7.537688442211055495e+00,7.269501403694487607e+00
7.638190954773869557e+00,7.469187938134958848e+00
7.738693467336683618e+00,7.734137077062983145e+00
7.839195979899497679e+00,8.064991505356033485e+00
7.939698492462311741e+00,8.469104736722298910e+00
8.040201005025126690e+00,8.972329179419999079e+00
8.140703517587940752e+00,9.144716661053767126e+00
8.241206030150754813e+00,9.167848769080441329e+00
8.341708542713568875e+00,9.196597986877037556e+00
8.442211055276382936e+00,9.196538973776407389e+00
8.542713567839196998e+00,9.155880255604289530e+00
8.643216080402011059e+00,9.073090522739500230e+00
8.743718592964825120e+00,8.963536161674332092e+00
8.844221105527639182e+00,8.866552146390164424e+00
8.944723618090453243e+00,8.520578867654968747e+00
9.045226130653267305e+00,8.025016478214295645e+00
9.145728643216081366e+00,7.605757364249935648e+00
9.246231155778895427e+00,7.246339361878058050e+00
9.346733668341709489e+00,6.941120542775445657e+00
9.447236180904523550e+00,6.688078513307297968e+00
9.547738693467337612e+00,6.485398595838699265e+00
9.648241206030151673e+00,6.333244397075945997e+00
9.748743718592965735e+00,6.235607783442868701e+00
9.849246231155779796e+00,6.207254116535773747e+00
9.949748743718593857e+00,6.180369859100940388e+00
1.005025125628140792e+01,5.827041094409926458e+00
1.015075376884422198e+01,5.592058814860944693e+00
1.025125628140703604e+01,5.426285588980602093e+00
1.035175879396985010e+01,5.313858348572649604e+00
1.045226130653266416e+01,5.245944983635497216e+00
1.055276381909547823e+01,5.218224377419441673e+00
1.065326633165829229e+01,5.229090792558564793e+00
1.075376884422110635e+01,5.279316213069401797e+00
1.085427135678392041e+01,5.372065295996503842e+00
1.095477386934673447e+01,5.512770929353322025e+00
1.105527638190954853e+01,5.713628807417901356e+00
1.115577889447236259e+01,5.997598360598099809e+00
1.125628140703517666e+01,6.203723170251338459e+00
1.135678391959799072e+01,6.232288067026551914e+00
1.145728643216080478e+01,6.337031811505353218e+00
1.155778894472361884e+01,6.494984541549938761e+00
1.165829145728643290e+01,6.699187708394092944e+00
1.175879396984924696e+01,6.945996725291511353e+00
1.185929648241206102e+01,7.235814608677944015e+00
1.195979899497487509e+01,7.568144504792750915e+00
1.206030150753768915e+01,7.956720637941106844e+00
1.216080402010050321e+01,8.438533617554044852e+00
1.226130653266331727e+01,8.366919271076884712e+00
1.236180904522613133e+01,8.369935965413175083e+00
1.246231155778894539e+01,8.372313053600667132e+00
1.256281407035175945e+01,8.359682106345159625e+00
1.266331658291457352e+01,8.331666796499828109e+00
1.276381909547738758e+01,8.305358812769874532e+00
1.286432160804020164e+01,8.346568009224821338e+00
1.296482412060301570e+01,7.867257568851686145e+00
1.306532663316582976e+01,7.493155301914717903e+00
1.316582914572864382e+01,7.181939091621012849e+00
1.326633165829145788e+01,6.926765552412969207e+00
1.336683417085427195e+01,6.728664107808869588e+00
1.346733668341708601e+01,6.590019728130145360e+00
1.356783919597990007e+01,6.523834384911896045e+00
1.366834170854271413e+01,6.590418671249874905e+00
1.376884422110552819e+01,6.244661653727341388e+00
1.386934673366834225e+01,6.036200628552082392e+00
1.396984924623115631e+01,5.907855196490410243e+00
1.407035175879397038e+01,5.843507482047115786e+00
1.417085427135678444e+01,5.834989142378259608e+00
1.427135678391959850e+01,5.879998263219699872e+00
1.437185929648241256e+01,5.979682318704083954e+00
1.447236180904522662e+01,6.139491531776346989e+00
1.457286432160804068e+01,6.372352949323996540e+00
1.467336683417085474e+01,6.708973813132876884e+00
1.477386934673366881e+01,6.880199993232674949e+00
1.487437185929648287e+01,6.933497259641248078e+00
1.497487437185929693e+01,7.069903542708493305e+00
1.507537688442211099e+01,7.273724868110245545e+00
1.517587939698492505e+01,7.541351929338057758e+00
1.527638190954773911e+01,7.873027442755043737e+00
1.537688442211055317e+01,8.273461255904834388e+00
1.547738693467336724e+01,8.744653360922926666e+00
1.557788944723618130e+01,9.294389648338569287e+00
1.567839195979899536e+01,9.967563818888880434e+00
1.577889447236180942e+01,1.025408670220574336e+01
1.587939698492462348e+01,1.040790019865139904e+01
1.597989949748743754e+01,1.053691897554708667e+01
1.608040201005025338e+01,1.059250265101635158e+01
1.618090452261306567e+01,1.055667921577468604e+01
1.628140703517588150e+01,1.042863303076175718e+01
1.638190954773869379e+01,1.023038307408436509e+01
1.648241206030150963e+01,9.998942413843964871e+00
1.658291457286432191e+01,9.814749845850901266e+00
1.668341708542713775e+01,9.155225428692235212e+00
1.678391959798995003e+01,8.561486520740700712e+00
1.688442211055276587e+01,8.078911957906742103e+00
1.698492462311557816e+01,7.688859390103274905e+00
1.708542713567839400e+01,7.385688207913474912e+00
1.718592964824120628e+01,7.164201427167609992e+00
1.728643216080402212e+01,7.023299689227180842e+00
1.738693467336683440e+01,6.969799600172962073e+00
1.748743718592965024e+01,7.043329381137556133e+00
1.758793969849246253e+01,6.762853741902966398e+00
1.768844221105527836e+01,6.548136991970049614e+00
1.778894472361809065e+01,6.431687553391424395e+00
1.788944723618090649e+01,6.392913577520589641e+00
1.798994974874371877e+01,6.426437089750206333e+00
1.809045226130653461e+01,6.534317563840085441e+00
1.819095477386934689e+01,6.730752717872421798e+00
1.829145728643216273e+01,7.073252706997860351e+00
1.839195979899497502e+01,7.020593945617977560e+00
1.849246231155779085e+01,7.104097603881795564e+00
1.859296482412060314e+01,7.268643735304651798e+00
1.869346733668341898e+01,7.505545492154839238e+00
1.879396984924623126e+01,7.814053177688597529e+00
1.889447236180904710e+01,8.194675745963866831e+00
1.899497487437185939e+01,8.660612341308247863e+00
1.909547738693467522e+01,9.271602745156739545e+00
1.919597989949748751e+01,9.294141279578383319e+00
