time,R_loc
0.000000000000000000e+00,-1.500000000181910542e-01
1.005025125628140753e-01,-1.864168252679876681e-01
2.010050251256281506e-01,-2.199532174972096132e-01
3.015075376884422398e-01,-2.491328827836786219e-01
4.020100502512563012e-01,-2.729840378398740164e-01
5.025125628140704181e-01,-2.903722475522396707e-01
6.030150753768844796e-01,-3.000397241631480583e-01
7.035175879396985410e-01,-3.008811908511432875e-01
8.040201005025126024e-01,-2.918699337772778790e-01
9.045226130653266639e-01,-2.723898719914075173e-01
1.005025125628140836e+00,-2.422821160502630355e-01
1.105527638190954898e+00,-2.017255517974825829e-01
1.206030150753768959e+00,-1.524633007274344976e-01
1.306532663316583021e+00,-9.594221728193025323e-02
1.407035175879397082e+00,-3.533812303890829232e-02
1.507537688442211143e+00,-2.405554440700689162e-02
1.608040201005025205e+00,-2.180608040632016353e-02
1.708542713567839266e+00,-1.976283523842899126e-02
1.809045226130653328e+00,-1.790721055793312311e-02
1.909547738693467389e+00,-1.622339312246107168e-02
2.010050251256281673e+00,-1.469503546905343017e-02
2.110552763819095734e+00,-1.330924310887704465e-02
2.211055276381909795e+00,-1.205210756140117495e-02
2.311557788944723857e+00,-1.091265876568203036e-02
2.412060301507537918e+00,-9.879786557283005977e-03
2.512562814070351980e+00,-8.943683997741244673e-03
2.613065326633166041e+00,-8.095780648481820663e-03
2.713567839195980103e+00,-7.327345613227476476e-03
2.814070351758794164e+00,-6.631657477707136872e-03
2.914572864321608225e+00,-6.001378208543180909e-03
3.015075376884422287e+00,-5.430963959359047522e-03
3.115577889447236348e+00,-9.185045612980530239e-03
3.216080402010050410e+00,-5.389073193251547877e-02
3.316582914572864471e+00,-9.884078849831111346e-02
3.417085427135678533e+00,-1.435449500791774469e-01
3.517587939698492594e+00,-1.874435324455970553e-01
3.618090452261306655e+00,-2.299823757163921290e-01
3.718592964824120717e+00,-2.705923243025847302e-01
3.819095477386934778e+00,-3.081824555620227279e-01
3.919597989949748840e+00,-3.418493678408739966e-01
4.020100502512563345e+00,-3.703625225115469988e-01
4.120603015075377407e+00,-3.918724851004195542e-01
4.221105527638191468e+00,-4.049119066429351932e-01
4.321608040201005529e+00,-4.075484359433723114e-01
4.422110552763819591e+00,-3.977956050393860465e-01
4.522613065326633652e+00,-3.740536397844884675e-01
4.623115577889447714e+00,-3.359914556716470102e-01
4.723618090452261775e+00,-2.827144107986345745e-01
4.824120603015075837e+00,-2.151765177982323807e-01
4.924623115577889898e+00,-1.365183191492923831e-01
5.025125628140703959e+00,-4.988724394694443731e-02
5.125628140703518021e+00,-6.609502977334008600e-04
5.226130653266332082e+00,-5.977035542605868557e-04
5.326633165829146144e+00,-5.405164360331310425e-04
5.427135678391960205e+00,-4.887698771984111401e-04
5.527638190954774267e+00,-4.419818218937970888e-04
5.628140703517588328e+00,-3.996480437567645483e-04
5.728643216080402389e+00,-3.613700416296439233e-04
5.829145728643216451e+00,-3.267387039494126788e-04
5.929648241206030512e+00,-2.954232442159629435e-04
6.030150753768844574e+00,-2.670940785752702606e-04
6.130653266331658635e+00,-2.414749494901308191e-04
6.231155778894472697e+00,-2.183019085451043395e-04
6.331658291457286758e+00,-1.973431712282147643e-04
6.432160804020100819e+00,-1.783883460890617334e-04
6.532663316582914881e+00,-1.612424025703163011e-04
6.633165829145728942e+00,-1.457380586374623643e-04
6.733668341708543004e+00,-1.317115520409195550e-04
6.834170854271357065e+00,-1.190294410454498242e-04
6.934673366834171127e+00,-3.893811151289838790e-02
7.035175879396985188e+00,-8.518550267955224409e-02
7.135678391959799249e+00,-1.291788919999259655e-01
7.236180904522613311e+00,-1.700600329151286116e-01
7.336683417085427372e+00,-2.069188025990985891e-01
7.437185929648241434e+00,-2.386992056097048953e-01
7.537688442211055495e+00,-2.639398040682472413e-01
7.638190954773869557e+00,-2.812707039501205486e-01
7.738693467336683618e+00,-2.891216184519596055e-01
7.839195979899497679e+00,-2.858362436741757051e-01
7.939698492462311741e+00,-2.700696938168212213e-01
8.040201005025126690e+00,-2.413528853544011366e-01
8.140703517587940752e+00,-1.987599845751364669e-01
8.241206030150754813e+00,-1.435612700800837360e-01
8.341708542713568875e+00,-7.798889878340986570e-02
8.442211055276382936e+00,-3.692450983860950942e-03
8.542713567839196998e+00,-2.075960023928402620e-05
8.643216080402011059e+00,-1.867915757092220019e-05
8.743718592964825120e+00,-1.679831678400023343e-05
8.844221105527639182e+00,-1.509685685018025136e-05
8.944723618090453243e+00,-1.355833334765188525e-05
9.045226130653267305e+00,-1.216661210998865039e-05
9.145728643216081366e+00,-1.090811888595361046e-05
9.246231155778895427e+00,-9.769742242517198694e-06
9.346733668341709489e+00,-8.740322096578712063e-06
9.447236180904523550e+00,-7.809205275488562137e-06
9.547738693467337612e+00,-6.967188252559458617e-06
9.648241206030151673e+00,-6.205577716425492163e-06
9.748743718592965735e+00,-5.516803908253015143e-06
9.849246231155779796e+00,-4.893880853119782909e-06
9.949748743718593857e+00,-4.330571822743975452e-06
1.005025125628140792e+01,-3.821233471801126214e-06
1.015075376884422198e+01,-3.360290182784914093e-06
1.025125628140703604e+01,-2.943634882138224107e-06
1.035175879396985010e+01,-2.566615387750159627e-06
1.045226130653266416e+01,-2.225762939830899789e-06
1.055276381909547823e+01,-1.697885962381742719e-02
1.065326633165829229e+01,-6.161948890026638925e-02
1.075376884422110635e+01,-1.052790633560008460e-01
1.085427135678392041e+01,-1.475474345064009818e-01
1.095477386934673447e+01,-1.878839422514433644e-01
1.105527638190954853e+01,-2.260525464800599293e-01
1.115577889447236259e+01,-2.611751993807087668e-01
1.125628140703517666e+01,-2.924855654687363860e-01
1.135678391959799072e+01,-3.189184145588330188e-01
1.145728643216080478e+01,-3.392027047716129062e-01
1.155778894472361884e+01,-3.524075764260725663e-01
1.165829145728643290e+01,-3.569492234845038636e-01
1.175879396984924696e+01,-3.513897141316225103e-01
1.185929648241206102e+01,-3.348905276701064082e-01
1.195979899497487509e+01,-3.066155583320018252e-01
1.206030150753768915e+01,-2.668813407213921352e-01
1.216080402010050321e+01,-2.162798132601673473e-01
1.226130653266331727e+01,-1.560058958821608777e-01
1.236180904522613133e+01,-8.942330087524652527e-02
1.246231155778894539e+01,-1.942811067578981143e-02
1.256281407035175945e+01,6.103157884213006312e-07
1.266331658291457352e+01,6.475699662264466916e-07
1.276381909547738758e+01,6.812633291178316064e-07
1.286432160804020164e+01,7.117211325013972356e-07
1.296482412060301570e+01,7.392769904995821761e-07
1.306532663316582976e+01,7.641893260829091261e-07
1.316582914572864382e+01,7.867431388586254570e-07
1.326633165829145788e+01,8.071238962042981413e-07
1.336683417085427195e+01,8.255614361782348531e-07
1.346733668341708601e+01,8.422336775226746397e-07
1.356783919597990007e+01,8.573176831713769097e-07
1.366834170854271413e+01,8.709397876782709602e-07
1.376884422110552819e+01,8.832699048867687086e-07
1.386934673366834225e+01,8.944439403857362691e-07
1.396984924623115631e+01,9.045331321455574169e-07
1.407035175879397038e+01,9.136483499067038494e-07
1.417085427135678444e+01,-2.566610765586396781e-02
1.427135678391959850e+01,-7.288927686421876884e-02
1.437185929648241256e+01,-1.201147846741080077e-01
1.447236180904522662e+01,-1.669485911875989714e-01
1.457286432160804068e+01,-2.129371328360441518e-01
1.467336683417085474e+01,-2.573968720109842678e-01
1.477386934673366881e+01,-2.997578642562059303e-01
1.487437185929648287e+01,-3.389650323967763335e-01
1.497487437185929693e+01,-3.736731465503462246e-01
1.507537688442211099e+01,-4.028710570147531200e-01
1.517587939698492505e+01,-4.246236051108631671e-01
1.527638190954773911e+01,-4.367080588818517128e-01
1.537688442211055317e+01,-4.373216279662806016e-01
1.547738693467336724e+01,-4.247147354641267469e-01
1.557788944723618130e+01,-3.971106482258957016e-01
1.567839195979899536e+01,-3.527516490020589091e-01
1.577889447236180942e+01,-2.919914960236579260e-01
1.587939698492462348e+01,-2.158347923164604942e-01
1.597989949748743754e+01,-1.281003301767391633e-01
1.608040201005025338e+01,-3.289782724014150839e-02
1.618090452261306567e+01,9.895235528328827357e-07
1.628140703517588150e+01,9.905426521933380357e-07
1.638190954773869379e+01,9.914195790161617339e-07
1.648241206030150963e+01,9.922526979511125944e-07
1.658291457286432191e+01,9.929930578217449622e-07
1.668341708542713775e+01,9.936673555366315469e-07
1.678391959798995003e+01,9.942706965804237740e-07
1.688442211055276587e+01,9.948128550235635359e-07
1.698492462311557816e+01,9.953257459338615831e-07
1.708542713567839400e+01,9.957432645646413505e-07
1.718592964824120628e+01,9.961644842886724360e-07
1.728643216080402212e+01,9.965306587284006312e-07
1.738693467336683440e+01,9.968650465722039833e-07
1.748743718592965024e+01,9.971629545135751727e-07
1.758793969849246253e+01,9.974456312150659087e-07
1.768844221105527836e+01,9.976812525847034152e-07
1.778894472361809065e+01,9.979029695055680049e-07
1.788944723618090649e+01,-1.197180443668344196e-02
1.798994974874371877e+01,-6.213129283283438942e-02
1.809045226130653461e+01,-1.105421072178369157e-01
1.819095477386934689e+01,-1.565422092369983531e-01
1.829145728643216273e+01,-1.992686977315885621e-01
1.839195979899497502e+01,-2.375904377127645573e-01
1.849246231155779085e+01,-2.704280758492049741e-01
1.859296482412060314e+01,-2.961191576111854573e-01
1.869346733668341898e+01,-3.129467374130001645e-01
1.879396984924623126e+01,-3.192149126418630800e-01
1.889447236180904710e+01,-3.131075009821236987e-01
1.899497487437185939e+01,-2.927700853971870742e-01
1.909547738693467522e+01,-2.576118759336360475e-01
1.919597989949748751e+01,-2.074203305779676321e-01
1.929648241206030335e+01,-1.428837339556566777e-01
1.939698492462311563e+01,-6.730988752479122317e-02
1.949748743718593147e+01,9.996072984144732665e-07
1.959798994974874375e+01,9.996409378182358196e-07
1.969849246231155959e+01,9.997024896651884873e-07
1.979899497487437188e+01,9.997212163659341400e-07
1.989949748743718771e+01,9.997330955302530242e-07
2.000000000000000000e+01,9.997646388546291285e-07
