time,connectedness
0.000000000000000000e+00,6.986364241061450819e+00
1.005025125628140753e-01,7.110355052361318151e+00
2.010050251256281506e-01,7.246125620267460654e+00
3.015075376884422398e-01,7.392469847590227516e+00
4.020100502512563012e-01,7.547700795862026801e+00
5.025125628140704181e-01,7.709578044852719358e+00
6.030150753768844796e-01,7.875244627823442478e+00
7.035175879396985410e-01,8.041186121875060877e+00
8.040201005025126024e-01,8.203234847974227861e+00
9.045226130653266639e-01,8.356648076473568665e+00
1.005025125628140836e+00,8.496286680480892528e+00
1.105527638190954898e+00,8.616915897782282840e+00
1.206030150753768959e+00,8.713622803077075929e+00
1.306532663316583021e+00,8.782308792851416968e+00
1.407035175879397082e+00,8.820174825109866390e+00
1.507537688442211143e+00,8.826094044643468806e+00
1.608040201005025205e+00,8.800775692669985162e+00
1.708542713567839266e+00,8.746675074981672182e+00
1.809045226130653328e+00,8.667673344410687264e+00
1.909547738693467389e+00,8.568611845035203345e+00
2.010050251256281673e+00,8.454790537085770552e+00
2.110552763819095734e+00,8.331526568428522239e+00
2.211055276381909795e+00,8.203828473104795904e+00
2.311557788944723857e+00,8.076200177982894246e+00
2.412060301507537918e+00,7.952557175479222806e+00
2.512562814070351980e+00,7.836223572473167032e+00
2.613065326633166041e+00,7.729977592067785785e+00
2.713567839195980103e+00,7.636119637079561429e+00
2.814070351758794164e+00,7.556545335878736225e+00
2.914572864321608225e+00,7.492812435375553193e+00
3.015075376884422287e+00,7.446197130302627087e+00
3.115577889447236348e+00,7.417736884983291645e+00
3.216080402010050410e+00,7.408259353305543193e+00
3.316582914572864471e+00,7.418397040960031497e+00
3.417085427135678533e+00,7.448587606616240642e+00
3.517587939698492594e+00,7.499059033761456661e+00
3.618090452261306655e+00,7.569798836918260498e+00
3.718592964824120717e+00,7.660505658853988820e+00
3.819095477386934778e+00,7.770521541956806999e+00
3.919597989949748840e+00,7.898743046967303449e+00
4.020100502512563345e+00,8.043510403643198359e+00
4.120603015075377407e+00,8.202476075050547877e+00
4.221105527638191468e+00,8.372460891880781020e+00
4.321608040201005529e+00,8.549312468362160189e+00
4.422110552763819591e+00,8.727799890258197024e+00
4.522613065326633652e+00,8.901594603936741734e+00
4.623115577889447714e+00,9.063406996570551044e+00
4.723618090452261775e+00,9.205349812970302636e+00
4.824120603015075837e+00,9.319570112914822957e+00
4.924623115577889898e+00,9.399115024047519640e+00
5.025125628140703959e+00,9.438889136542682579e+00
5.125628140703518021e+00,9.436466671850130439e+00
5.226130653266332082e+00,9.392509284160738048e+00
5.326633165829146144e+00,9.310645311925529910e+00
5.427135678391960205e+00,9.196848795491440853e+00
5.527638190954774267e+00,9.058520794964483258e+00
5.628140703517588328e+00,8.903537685545927616e+00
