time,connectedness
0.000000000000000000e+00,6.986364241061451708e+00
1.005025125628140753e-01,7.112922437744615856e+00
2.010050251256281506e-01,7.248339605963384891e+00
3.015075376884422398e-01,7.394183354204336922e+00
4.020100502512563012e-01,7.548853271969155898e+00
5.025125628140704181e-01,7.710020447758529016e+00
6.030150753768844796e-01,7.874903764440839282e+00
7.035175879396985410e-01,8.039784587464612997e+00
8.040201005025126024e-01,8.200733500015871869e+00
9.045226130653266639e-01,8.353299138505926535e+00
1.005025125628140836e+00,8.492201364955121790e+00
1.105527638190954898e+00,8.612572233767810559e+00
1.206030150753768959e+00,8.709756550191125157e+00
1.306532663316583021e+00,8.779245895132655519e+00
1.407035175879397082e+00,8.819056657139187294e+00
1.507537688442211143e+00,8.827062731577891341e+00
1.608040201005025205e+00,8.804270405334570171e+00
1.708542713567839266e+00,8.752711416183755588e+00
1.809045226130653328e+00,8.675436222798319719e+00
1.909547738693467389e+00,8.577762079197054135e+00
2.010050251256281673e+00,8.464201210785100571e+00
2.110552763819095734e+00,8.340454138419719499e+00
2.211055276381909795e+00,8.211624985409969213e+00
2.311557788944723857e+00,8.082162430021922361e+00
2.412060301507537918e+00,7.956436926790887654e+00
2.512562814070351980e+00,7.837886536726172082e+00
2.613065326633166041e+00,7.729280112220788368e+00
2.713567839195980103e+00,7.633390105826969751e+00
2.814070351758794164e+00,7.551743907232151720e+00
2.914572864321608225e+00,7.486293043072186570e+00
3.015075376884422287e+00,7.438004356228087310e+00
3.115577889447236348e+00,7.408049696627911906e+00
3.216080402010050410e+00,7.397465100270570026e+00
3.316582914572864471e+00,7.406561367915407423e+00
3.417085427135678533e+00,7.436035808997343288e+00
3.517587939698492594e+00,7.485961256481114212e+00
3.618090452261306655e+00,7.556258355405080174e+00
3.718592964824120717e+00,7.646936695615597301e+00
3.819095477386934778e+00,7.756826469943362667e+00
3.919597989949748840e+00,7.885174133954884645e+00
4.020100502512563345e+00,8.030421202232354005e+00
4.120603015075377407e+00,8.189568830981027503e+00
4.221105527638191468e+00,8.360430078239780016e+00
4.321608040201005529e+00,8.538148430241960796e+00
4.422110552763819591e+00,8.717548364615286260e+00
4.522613065326633652e+00,8.893368778602859237e+00
4.623115577889447714e+00,9.057591566870673461e+00
4.723618090452261775e+00,9.202810116537374796e+00
4.824120603015075837e+00,9.321644152610684131e+00
4.924623115577889898e+00,9.406988788858061667e+00
5.025125628140703959e+00,9.453152365533926016e+00
5.125628140703518021e+00,9.457721732548380444e+00
5.226130653266332082e+00,9.419437617202182977e+00
5.326633165829146144e+00,9.342455779217779366e+00
5.427135678391960205e+00,9.231029148991527933e+00
5.527638190954774267e+00,9.093009648218247420e+00
5.628140703517588328e+00,8.935988617950862078e+00
5.728643216080402389e+00,8.767856216432640792e+00
5.829145728643216451e+00,8.596266068144164052e+00
5.929648241206030512e+00,8.427104523759487265e+00
6.030150753768844574e+00,8.265970293340625830e+00
6.130653266331658635e+00,8.116683639478907253e+00
6.231155778894472697e+00,7.982559522982534794e+00
6.331658291457286758e+00,7.865958415841767248e+00
6.432160804020100819e+00,7.768586912865598215e+00
6.532663316582914881e+00,7.691863068684678950e+00
6.633165829145728942e+00,7.636566237267489399e+00
6.733668341708543004e+00,7.603449533708341868e+00
6.834170854271357065e+00,7.592704356523726439e+00
6.934673366834171127e+00,7.604498644315261124e+00
7.035175879396985188e+00,7.638404024075698295e+00
7.135678391959799249e+00,7.694190112908723123e+00
7.236180904522613311e+00,7.770695219979461221e+00
7.336683417085427372e+00,7.866677762673757179e+00
7.437185929648241434e+00,7.980556151002213383e+00
7.537688442211055495e+00,8.109326603035443171e+00
