time, Rtensor_laplacian
0.000000000000000000e+00,-4.766105246183134914e-01
1.002506265664160345e-01,-4.906231675074910203e-01
2.005012531328320691e-01,-5.070966372857363957e-01
3.007518796992481036e-01,-5.266872508524478302e-01
4.010025062656641381e-01,-5.502533530435653741e-01
5.012531328320801727e-01,-5.787963338704551486e-01
6.015037593984962072e-01,-6.133742858383858243e-01
7.017543859649122417e-01,-6.549867696334381595e-01
8.020050125313282763e-01,-7.044706048772693130e-01
9.022556390977443108e-01,-7.623938437125070688e-01
1.002506265664160345e+00,-8.289478924989213127e-01
1.102756892230576380e+00,-9.038244810631934634e-01
1.203007518796992414e+00,-9.861004058766322800e-01
1.303258145363408449e+00,-1.074196207761434874e+00
1.403508771929824483e+00,-1.165934171115990070e+00
1.503759398496240518e+00,-1.258787950145556556e+00
1.604010025062656553e+00,-1.350277283652553173e+00
1.704260651629072587e+00,-1.438516723411428000e+00
1.804511278195488622e+00,-1.522669828709986906e+00
1.904761904761904656e+00,-1.603059193712734753e+00
2.005012531328320691e+00,-1.680610341698669075e+00
2.105263157894736725e+00,-1.755625374712161291e+00
2.205513784461152760e+00,-1.826562600702177352e+00
2.305764411027568794e+00,-1.889884846933677975e+00
2.406015037593984829e+00,-1.941236001574484060e+00
2.506265664160400863e+00,-1.976960856299644576e+00
2.606516290726816898e+00,-1.994912082622762650e+00
2.706766917293232932e+00,-1.994391126827622207e+00
2.807017543859648967e+00,-1.975692019147406775e+00
2.907268170426065002e+00,-1.939752670284033975e+00
3.007518796992481036e+00,-1.888215261984702131e+00
3.107769423558897071e+00,-1.823868663619288455e+00
3.208020050125313105e+00,-1.751009656273261550e+00
3.308270676691729140e+00,-1.675213285406721209e+00
3.408521303258145174e+00,-1.602369996716382916e+00
3.508771929824561209e+00,-1.537426854855097336e+00
3.609022556390977243e+00,-1.483456662589587971e+00
3.709273182957393278e+00,-1.441502924305184896e+00
3.809523809523809312e+00,-1.411072675564392975e+00
3.909774436090225347e+00,-1.390899075938235141e+00
4.010025062656641381e+00,-1.379638836648739098e+00
4.110275689223056972e+00,-1.376445093436557965e+00
4.210526315789473450e+00,-1.381538455567518531e+00
4.310776942355889929e+00,-1.396815114269924996e+00
4.411027568922305520e+00,-1.426107642181136059e+00
4.511278195488721110e+00,-1.474300001894727208e+00
4.611528822055137589e+00,-1.545173610929197361e+00
4.711779448621554067e+00,-1.639213137135621112e+00
4.812030075187969658e+00,-1.752585652619357504e+00
4.912280701754385248e+00,-1.877441024186231378e+00
5.012531328320801727e+00,-2.003258157291472497e+00
5.112781954887218205e+00,-2.118977307466126003e+00
5.213032581453633796e+00,-2.215297945797220613e+00
5.313283208020049386e+00,-2.286325025695354007e+00
5.413533834586465865e+00,-2.330048842964802081e+00
5.513784461152882344e+00,-2.347790861386998884e+00
5.614035087719297934e+00,-2.343116690693739734e+00
5.714285714285713524e+00,-2.320651374634225217e+00
5.814536340852130003e+00,-2.284922040358558615e+00
5.914786967418546482e+00,-2.239229577523529802e+00
6.015037593984962072e+00,-2.184879433794943981e+00
6.115288220551377663e+00,-2.121414281147156800e+00
6.215538847117794141e+00,-2.048006673066721461e+00
6.315789473684210620e+00,-1.965126017292491145e+00
6.416040100250626210e+00,-1.875300067776519475e+00
6.516290726817041801e+00,-1.782527427624109650e+00
6.616541353383458279e+00,-1.690904645200289824e+00
6.716791979949874758e+00,-1.603444031398930880e+00
6.817042606516290348e+00,-1.521688220685426529e+00
6.917293233082705939e+00,-1.446017860768173957e+00
7.017543859649122417e+00,-1.376177027651048546e+00
7.117794486215538896e+00,-1.311671477553397080e+00
7.218045112781954487e+00,-1.251975161048151319e+00
7.318295739348370077e+00,-1.196609147513822524e+00
7.418546365914786556e+00,-1.145160397580112566e+00
7.518796992481203034e+00,-1.097279495887965917e+00
7.619047619047618625e+00,-1.052671666810072626e+00
7.719298245614034215e+00,-1.011086969287462001e+00
7.819548872180450694e+00,-9.723120589031097882e-01
7.919799498746867172e+00,-9.361629761817005235e-01
8.020050125313282763e+00,-9.024792264033425493e-01
8.120300751879698353e+00,-8.711198388246054192e-01
8.220551378446113944e+00,-8.419594493970291582e-01
8.320802005012531311e+00,-8.148859565397598148e-01
8.421052631578946901e+00,-7.897986257169362645e-01
8.521303258145362491e+00,-7.666065176320252528e-01
8.621553884711779858e+00,-7.452276432374890236e-01
8.721804511278195449e+00,-7.255881929087684146e-01
8.822055137844611039e+00,-7.076222974991160930e-01
8.922305764411026630e+00,-6.912716823607369943e-01
9.022556390977442220e+00,-6.764844144868662479e-01
9.122807017543859587e+00,-6.632221195615644049e-01
9.223057644110275177e+00,-6.514461064600890472e-01
9.323308270676690768e+00,-6.411313336806727659e-01
9.423558897243108134e+00,-6.322608395486232213e-01
9.523809523809523725e+00,-6.248250186502176673e-01
9.624060150375939315e+00,-6.188239234837977776e-01
9.724310776942354906e+00,-6.142659547612759896e-01
9.824561403508770496e+00,-6.111671541989699419e-01
9.924812030075187863e+00,-6.095511845910975834e-01
1.002506265664160345e+01,-6.094469579790657843e-01
1.012531328320801904e+01,-6.108882769337695695e-01
1.022556390977443641e+01,-6.139109942831242339e-01
1.032581453634085200e+01,-6.185513366070497510e-01
1.042606516290726759e+01,-6.248420164645345221e-01
1.052631578947368318e+01,-6.328102848682912729e-01
1.062656641604009877e+01,-6.424728963457462250e-01
1.072681704260651614e+01,-6.538325344229298786e-01
1.082706766917293173e+01,-6.668739217330816871e-01
1.092731829573934732e+01,-6.815569665812636346e-01
1.102756892230576469e+01,-6.978156832401286591e-01
1.112781954887218028e+01,-7.155503155036159191e-01
1.122807017543859587e+01,-7.346257958940479726e-01
1.132832080200501146e+01,-7.548685537779628030e-01
1.142857142857142705e+01,-7.760650189600583060e-01
