time,potential_global
0.000000000000000000e+00,4.972395659906944729e+02
1.005025125628140753e-01,1.870261137824512900e+02
2.010050251256281506e-01,1.443706907024501049e+02
3.015075376884422398e-01,1.242031795489118338e+02
4.020100502512563012e-01,1.118428316327424596e+02
5.025125628140704181e-01,1.034391337540160976e+02
6.030150753768844796e-01,9.748785443532210593e+01
7.035175879396985410e-01,9.327209557276361807e+01
8.040201005025126024e-01,9.041382020082642157e+01
9.045226130653266639e-01,8.871023610751365140e+01
1.005025125628140836e+00,8.806595052940043900e+01
1.105527638190954898e+00,8.846487293600745261e+01
1.206030150753768959e+00,8.996280447961224525e+01
1.306532663316583021e+00,9.269460742737160786e+01
1.407035175879397082e+00,9.689549595271317628e+01
1.507537688442211143e+00,1.029385914230295072e+02
1.608040201005025205e+00,1.113890013114377524e+02
1.708542713567839266e+00,1.230570980612004064e+02
1.809045226130653328e+00,1.389619420772910416e+02
1.909547738693467389e+00,1.598965719408298582e+02
2.010050251256281673e+00,1.849077326833511279e+02
2.110552763819095734e+00,2.086295187068315613e+02
2.211055276381909795e+00,2.219444548263823549e+02
2.311557788944723857e+00,2.207616230700139681e+02
2.412060301507537918e+00,2.103773892811855148e+02
2.512562814070351980e+00,1.978522223286898054e+02
2.613065326633166041e+00,1.866734691741006600e+02
2.713567839195980103e+00,1.774174835569088486e+02
2.814070351758794164e+00,1.694642765975827388e+02
2.914572864321608225e+00,1.619895800408198454e+02
3.015075376884422287e+00,1.544103055196985963e+02
3.115577889447236348e+00,1.465192449923111155e+02
3.216080402010050410e+00,1.384164833329215583e+02
3.316582914572864471e+00,1.303491724098217901e+02
3.417085427135678533e+00,1.225697035379146769e+02
3.517587939698492594e+00,1.152623803189128751e+02
3.618090452261306655e+00,1.085294099434723023e+02
3.718592964824120717e+00,1.024067543811888186e+02
3.819095477386934778e+00,9.688714137604149812e+01
3.919597989949748840e+00,9.193965169459575293e+01
4.020100502512563345e+00,8.752324296925357316e+01
4.120603015075377407e+00,8.359497428007297515e+01
4.221105527638191468e+00,8.011451993586230458e+01
4.321608040201005529e+00,7.704638282122314763e+01
4.422110552763819591e+00,7.436080880446060348e+01
4.522613065326633652e+00,7.203404009347815418e+01
4.623115577889447714e+00,7.004829015827249350e+01
4.723618090452261775e+00,6.839166109358104961e+01
4.824120603015075837e+00,6.705813683964215954e+01
