time,x1,x2,x3,x4,x5,x6,x7,x8
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.005025125628140753e-01,2.875272372929968956e+00,2.103969064204239903e+00,2.103969064204239903e+00,2.138283321198076070e+00,1.388705886845182480e+00,1.388705886845182480e+00,1.166058478618327454e+00,8.885370926648575862e-01
2.010050251256281506e-01,2.063114550880149611e+00,1.606084188112374189e+00,1.606084188112374189e+00,1.716601469483458375e+00,1.131060681925706968e+00,1.131060681925706968e+00,1.366740673530614236e+00,7.938626055291332362e-01
3.015075376884422398e-01,1.594506625095873709e+00,1.350971220476274715e+00,1.350971220476274715e+00,1.428526903845462215e+00,1.006816585569042521e+00,1.006816585569042521e+00,1.608988878843245596e+00,7.140140642318416608e-01
4.020100502512563012e-01,1.290104458513495089e+00,1.184969455854432585e+00,1.184969455854432585e+00,1.214133238710646490e+00,9.268478075320002452e-01,9.268478075320002452e-01,1.901147346295489315e+00,6.473767213141305987e-01
5.025125628140704181e-01,1.080061635562616695e+00,1.065291809119531807e+00,1.065291809119531807e+00,1.048335437752905053e+00,8.675401682175266638e-01,8.675401682175266638e-01,2.253204344044374086e+00,5.926704606722646984e-01
6.030150753768844796e-01,9.301449766328159230e-01,9.740990632118047277e-01,9.740990632118047277e-01,9.175260804115054070e-01,8.199437137964559197e-01,8.199437137964559197e-01,2.677059203917687480e+00,5.489532686098286263e-01
7.035175879396985410e-01,8.215183524433252726e-01,9.022168989461408772e-01,9.022168989461408772e-01,8.132700245358089886e-01,7.799578135129103806e-01,7.799578135129103806e-01,3.186802477782288534e+00,5.156478502056808244e-01
8.040201005025126024e-01,7.431555405965289962e-01,8.443122530467890297e-01,8.443122530467890297e-01,7.299398288505287713e-01,7.454540331234192907e-01,7.454540331234192907e-01,3.798983209163221186e+00,4.926029135155446381e-01
9.045226130653266639e-01,6.884868210412139478e-01,7.970505661623407123e-01,7.970505661623407123e-01,6.636407704067043278e-01,7.152216920691060187e-01,7.152216920691060187e-01,4.532810941283067940e+00,4.802095743987633836e-01
1.005025125628140836e+00,6.537946250398212200e-01,7.582666515309943733e-01,7.582666515309943733e-01,6.116594306745378740e-01,6.885238287900150578e-01,6.885238287900150578e-01,5.410190395956076870e+00,4.796099340493469865e-01
1.105527638190954898e+00,6.374649460084129693e-01,7.265532398786159751e-01,7.265532398786159751e-01,5.721645129678539776e-01,6.648928703121880224e-01,6.648928703121880224e-01,6.455392330236580101e+00,4.930664671533889210e-01
1.206030150753768959e+00,6.397495316226671225e-01,7.010519060842256289e-01,7.010519060842256289e-01,5.440513795869343916e-01,6.440318648502212362e-01,6.440318648502212362e-01,7.693980709098253712e+00,5.246228353112567522e-01
1.306532663316583021e+00,6.629340254071789396e-01,6.813624523712686898e-01,6.813624523712686898e-01,5.268869414239366611e-01,6.257674243859746577e-01,6.257674243859746577e-01,9.150254835454287416e+00,5.813105947879583235e-01
1.407035175879397082e+00,7.119503956078655493e-01,6.675430689281020014e-01,6.675430689281020014e-01,5.209438115969029504e-01,6.100314545798135590e-01,6.100314545798135590e-01,1.084174099845050954e+01,6.754074230056718031e-01
1.507537688442211143e+00,7.955913577471450671e-01,6.602085780787200209e-01,6.602085780787200209e-01,5.273346838013042159e-01,5.968624652726908231e-01,5.968624652726908231e-01,1.276782890128380110e+01,8.287529261690912419e-01
1.608040201005025205e+00,9.285724932070198445e-01,6.607700027260968723e-01,6.607700027260968723e-01,5.482782027674518721e-01,5.864243926220666925e-01,5.864243926220666925e-01,1.488690706791044782e+01,1.081057560688751140e+00
1.708542713567839266e+00,1.134550018250519043e+00,6.719097837644676385e-01,6.719097837644676385e-01,5.875463933888722678e-01,5.790454687821503521e-01,5.790454687821503521e-01,1.707200281828658817e+01,1.505430645747284135e+00
1.809045226130653328e+00,1.449024588475710917e+00,6.984540428197135720e-01,6.984540428197135720e-01,6.511436376904568002e-01,5.752826077951771477e-01,5.752826077951771477e-01,1.903252381560596973e+01,2.233865942361318524e+00
1.909547738693467389e+00,1.916434852040004744e+00,7.488028149995361593e-01,7.488028149995361593e-01,7.481749826390678981e-01,5.760150736319126219e-01,5.760150736319126219e-01,2.021202080570372672e+01,3.481690065638982201e+00
2.010050251256281673e+00,2.564479568519036246e+00,8.365476865410916840e-01,8.365476865410916840e-01,8.914566219875501574e-01,5.825525996816488528e-01,5.825525996816488528e-01,1.979059482661205749e+01,5.500932043235557067e+00
