time,x1,x2,x3,x4,x5,x6,x7,x8
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000444e+00,3.000000000000000444e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.005025125628140753e-01,3.171823487442074541e+00,2.131102492784212821e+00,2.131102492784212821e+00,2.138720422958723777e+00,1.386049470712769294e+00,1.386049470712769294e+00,1.166058478617904459e+00,8.885370926646268819e-01
2.010050251256281506e-01,2.494603182444626199e+00,1.665446188987049991e+00,1.665446188987049991e+00,1.718567497665496768e+00,1.124353259451212672e+00,1.124353259451212672e+00,1.366740673530134398e+00,7.938626055289160766e-01
3.015075376884422398e-01,2.100509448581789229e+00,1.438021539555509598e+00,1.438021539555509598e+00,1.432641835774348671e+00,9.963948614430386819e-01,9.963948614430386819e-01,1.608988878842691816e+00,7.140140642316405994e-01
4.020100502512563012e-01,1.842209468263532601e+00,1.294968238169531549e+00,1.294968238169531549e+00,1.220568630595151083e+00,9.134171998962569150e-01,9.134171998962569150e-01,1.901147346294815632e+00,6.473767213139598464e-01
5.025125628140704181e-01,1.664733694834133804e+00,1.194552400808621684e+00,1.194552400808621684e+00,1.056993326383905973e+00,8.518561414421667033e-01,8.518561414421667033e-01,2.253204344042659457e+00,5.926704606724827462e-01
6.030150753768844796e-01,1.541933813717295321e+00,1.120098798980693422e+00,1.120098798980693422e+00,9.281806634167696357e-01,8.026938655653902410e-01,8.026938655653902410e-01,2.677059203904754270e+00,5.489532686140494722e-01
7.035175879396985410e-01,1.460029121914756756e+00,1.063479660377677272e+00,1.063479660377677272e+00,8.256605318274953254e-01,7.617222192650042745e-01,7.617222192650042745e-01,3.186802477731131233e+00,5.156478502204117076e-01
8.040201005025126024e-01,1.411727928673350396e+00,1.020293339930200105e+00,1.020293339930200105e+00,7.438259631312201803e-01,7.267000792341614668e-01,7.267000792341614668e-01,3.798983207330595135e+00,4.926029140983939625e-01
9.045226130653266639e-01,1.393801112037545309e+00,9.880876228706261255e-01,9.880876228706261255e-01,6.788338681732728475e-01,6.963134372041545062e-01,6.963134372041545062e-01,4.532810936244217714e+00,4.802095757750055594e-01
