time, Rtensor_laplacian
0.000000000000000000e+00,-1.829662871288561021e+01
1.005025125628140753e-01,-5.133184749378250089e+00
2.010050251256281506e-01,-3.629660131090335362e+00
3.015075376884422398e-01,-2.946505011619114711e+00
4.020100502512563012e-01,-2.534298767330533941e+00
5.025125628140704181e-01,-2.254483289431396642e+00
6.030150753768844796e-01,-2.053612685038320063e+00
7.035175879396985410e-01,-1.906165388878341638e+00
8.040201005025126024e-01,-1.798411591757071104e+00
9.045226130653266639e-01,-1.722518733237533795e+00
1.005025125628140836e+00,-1.674008829890069272e+00
1.105527638190954898e+00,-1.650522951477265909e+00
1.206030150753768959e+00,-1.651151107087436731e+00
1.306532663316583021e+00,-1.675995142168747565e+00
1.407035175879397082e+00,-1.725770289984265737e+00
1.507537688442211143e+00,-1.801258133594173305e+00
1.608040201005025205e+00,-1.902370097019643991e+00
1.708542713567839266e+00,-2.026525985171898636e+00
1.809045226130653328e+00,-2.166968879207683774e+00
1.909547738693467389e+00,-2.318669906855778340e+00
2.010050251256281673e+00,-2.515593091389976443e+00
2.110552763819095734e+00,-2.838528981047764521e+00
2.211055276381909795e+00,-3.276163107023231991e+00
2.311557788944723857e+00,-3.711881030469553533e+00
2.412060301507537918e+00,-4.030328610805050893e+00
2.512562814070351980e+00,-4.174954112511604087e+00
2.613065326633166041e+00,-4.160485791427380065e+00
2.713567839195980103e+00,-4.040968771900039336e+00
2.814070351758794164e+00,-3.865231895061792322e+00
2.914572864321608225e+00,-3.661334682399324247e+00
3.015075376884422287e+00,-3.442754100846249443e+00
3.115577889447236348e+00,-3.217178345711436016e+00
3.216080402010050410e+00,-2.991001095880429173e+00
3.316582914572864471e+00,-2.770222754814129384e+00
3.417085427135678533e+00,-2.559923749665112158e+00
3.517587939698492594e+00,-2.363714453443450214e+00
3.618090452261306655e+00,-2.183618687786022861e+00
3.718592964824120717e+00,-2.020314023498335665e+00
3.819095477386934778e+00,-1.873516170074771781e+00
3.919597989949748840e+00,-1.742351088418379934e+00
4.020100502512563345e+00,-1.625647384396277095e+00
4.120603015075377407e+00,-1.522134292518956267e+00
4.221105527638191468e+00,-1.430568548503398540e+00
4.321608040201005529e+00,-1.349805767913331511e+00
4.422110552763819591e+00,-1.278838148979387190e+00
4.522613065326633652e+00,-1.216811166919898657e+00
4.623115577889447714e+00,-1.163029433206843377e+00
4.723618090452261775e+00,-1.116957194587013813e+00
4.824120603015075837e+00,-1.078217530042159034e+00
4.924623115577889898e+00,-1.046593190755784164e+00
5.025125628140703959e+00,-1.022029865648968361e+00
5.125628140703518021e+00,-1.004643942582567506e+00
5.226130653266332082e+00,-9.947350807343744439e-01
5.326633165829146144e+00,-9.928032953286850537e-01
5.427135678391960205e+00,-9.995685843499950707e-01
5.527638190954774267e+00,-1.015986283386865585e+00
5.628140703517588328e+00,-1.043244530005230875e+00
5.728643216080402389e+00,-1.082721101434669375e+00
5.829145728643216451e+00,-1.135859659277046019e+00
5.929648241206030512e+00,-1.203896395936147279e+00
6.030150753768844574e+00,-1.287293603787226015e+00
6.130653266331658635e+00,-1.384569042531271554e+00
6.231155778894472697e+00,-1.489904096465182182e+00
6.331658291457286758e+00,-1.588878638845514280e+00
6.432160804020100819e+00,-1.657396883267373555e+00
6.532663316582914881e+00,-1.710319806370098172e+00
6.633165829145728942e+00,-1.872449095934789920e+00
6.733668341708543004e+00,-2.166586960975464216e+00
6.834170854271357065e+00,-2.499257633008017621e+00
6.934673366834171127e+00,-2.799784966304560641e+00
7.035175879396985188e+00,-3.046473977898382923e+00
7.135678391959799249e+00,-3.226271099537549425e+00
7.236180904522613311e+00,-3.318863600428319849e+00
7.336683417085427372e+00,-3.317978128669827775e+00
7.437185929648241434e+00,-3.241001076877492615e+00
7.537688442211055495e+00,-3.114789851017386368e+00
7.638190954773869557e+00,-2.961756967211112368e+00
7.738693467336683618e+00,-2.796434811383989860e+00
7.839195979899497679e+00,-2.627524321919590289e+00
7.939698492462311741e+00,-2.460436588059421670e+00
8.040201005025126690e+00,-2.298821010261951070e+00
8.140703517587940752e+00,-2.145235269793487554e+00
8.241206030150754813e+00,-2.001397423705685963e+00
8.341708542713568875e+00,-1.868312366755953580e+00
8.442211055276382936e+00,-1.746395023249992295e+00
8.542713567839196998e+00,-1.635608241675999386e+00
8.643216080402011059e+00,-1.535604702614493222e+00
8.743718592964825120e+00,-1.445850684568315225e+00
8.844221105527639182e+00,-1.365726260462289954e+00
8.944723618090453243e+00,-1.294599229437288557e+00
9.045226130653267305e+00,-1.231876860171507992e+00
9.145728643216081366e+00,-1.177041011197806908e+00
9.246231155778895427e+00,-1.129671273981382562e+00
9.346733668341709489e+00,-1.089461336644622191e+00
9.447236180904523550e+00,-1.056231506455773905e+00
9.547738693467337612e+00,-1.029940372971319462e+00
9.648241206030151673e+00,-1.010697995246840009e+00
9.748743718592965735e+00,-9.987813964196659011e-01
9.849246231155779796e+00,-9.946542805974647461e-01
9.949748743718593857e+00,-9.989874360564774403e-01
1.005025125628140792e+01,-1.012679191103708076e+00
1.015075376884422198e+01,-1.036858330572071329e+00
1.025125628140703604e+01,-1.072855056101092774e+00
1.035175879396985010e+01,-1.122101123904243103e+00
1.045226130653266416e+01,-1.185900549565772621e+00
1.055276381909547823e+01,-1.264950214240406101e+00
1.065326633165829229e+01,-1.358350238647105357e+00
1.075376884422110635e+01,-1.461563416267892768e+00
1.085427135678392041e+01,-1.562519760977560734e+00
1.095477386934673447e+01,-1.637798320847507760e+00
1.105527638190954853e+01,-1.680269538496552917e+00
1.115577889447236259e+01,-1.796510867670058964e+00
1.125628140703517666e+01,-2.056194952729641034e+00
1.135678391959799072e+01,-2.379304258269458128e+00
1.145728643216080478e+01,-2.684052457510762491e+00
1.155778894472361884e+01,-2.942413372059208054e+00
1.165829145728643290e+01,-3.147039543068016254e+00
1.175879396984924696e+01,-3.279547043546174212e+00
1.185929648241206102e+01,-3.322959756306196777e+00
1.195979899497487509e+01,-3.281897521776234505e+00
1.206030150753768915e+01,-3.178326994587257648e+00
1.216080402010050321e+01,-3.036300725367517828e+00
1.226130653266331727e+01,-2.873955590578209929e+00
1.236180904522613133e+01,-2.703152040950376200e+00
1.246231155778894539e+01,-2.531503553005040263e+00
1.256281407035175945e+01,-2.364064450166428522e+00
1.266331658291457352e+01,-2.204249028774541319e+00
1.276381909547738758e+01,-2.054274098063101572e+00
1.286432160804020164e+01,-1.915414189279156076e+00
1.296482412060301570e+01,-1.788208479610598367e+00
1.306532663316582976e+01,-1.672656983703240119e+00
1.316582914572864382e+01,-1.568397857965800890e+00
1.326633165829145788e+01,-1.474856071349614606e+00
1.336683417085427195e+01,-1.391357993924727365e+00
1.346733668341708601e+01,-1.317213218754133885e+00
1.356783919597990007e+01,-1.251771585147446908e+00
1.366834170854271413e+01,-1.194459659539135910e+00
1.376884422110552819e+01,-1.144804707056875648e+00
1.386934673366834225e+01,-1.102450685989167400e+00
1.396984924623115631e+01,-1.067169996589723668e+00
1.407035175879397038e+01,-1.038874075488375848e+00
1.417085427135678444e+01,-1.017625059683881616e+00
1.427135678391959850e+01,-1.003650078879398277e+00
1.437185929648241256e+01,-9.973592652698251015e-01
1.447236180904522662e+01,-9.993665692057281946e-01
1.457286432160804068e+01,-1.010509834772586268e+00
1.467336683417085474e+01,-1.031860383335915010e+00
1.477386934673366881e+01,-1.064704623167905595e+00
1.487437185929648287e+01,-1.110466908833989796e+00
1.497487437185929693e+01,-1.170522000860528378e+00
1.507537688442211099e+01,-1.245797499818888099e+00
1.517587939698492505e+01,-1.335953851647063040e+00
1.527638190954773911e+01,-1.437688322949673969e+00
1.537688442211055317e+01,-1.541386554929350838e+00
1.547738693467336724e+01,-1.626521966698761146e+00
1.557788944723618130e+01,-1.674410043213252930e+00
1.567839195979899536e+01,-1.760251319134334969e+00
1.577889447236180942e+01,-1.990415827832840767e+00
1.587939698492462348e+01,-2.309573304927239779e+00
1.597989949748743754e+01,-2.626069217753407514e+00
1.608040201005025338e+01,-2.898649433485173343e+00
1.618090452261306567e+01,-3.118161039153251046e+00
1.628140703517588150e+01,-3.268418888328096461e+00
1.638190954773869379e+01,-3.330189909507326185e+00
1.648241206030150963e+01,-3.303857710370551981e+00
1.658291457286432191e+01,-3.209853506203254714e+00
1.668341708542713775e+01,-3.073202371804751643e+00
1.678391959798995003e+01,-2.913493610396839184e+00
1.688442211055276587e+01,-2.743585107967533521e+00
1.698492462311557816e+01,-2.571629385768076759e+00
1.708542713567839400e+01,-2.402986941122625897e+00
1.718592964824120628e+01,-2.241299966703227398e+00
1.728643216080402212e+01,-2.088992021296777857e+00
1.738693467336683440e+01,-1.947525521090820000e+00
1.748743718592965024e+01,-1.817597295478579067e+00
1.758793969849246253e+01,-1.699326309181904859e+00
1.768844221105527836e+01,-1.592431501980577924e+00
1.778894472361809065e+01,-1.496384344754947637e+00
1.788944723618090649e+01,-1.410532828021094032e+00
1.798994974874371877e+01,-1.334188950268604845e+00
1.809045226130653461e+01,-1.266691601424742020e+00
1.819095477386934689e+01,-1.207448129665220193e+00
1.829145728643216273e+01,-1.155960843422163320e+00
1.839195979899497502e+01,-1.111844686577264874e+00
1.849246231155779085e+01,-1.074839998712667777e+00
1.859296482412060314e+01,-1.044823153665757287e+00
1.869346733668341898e+01,-1.021817831805648114e+00
1.879396984924623126e+01,-1.006008559415779935e+00
1.889447236180904710e+01,-9.977581350289786988e-01
1.899497487437185939e+01,-9.976272626388058562e-01
1.909547738693467522e+01,-1.006396100730197141e+00
1.919597989949748751e+01,-1.025077431897224223e+00
1.929648241206030335e+01,-1.054907666906788721e+00
1.939698492462311563e+01,-1.097288177992744140e+00
1.949748743718593147e+01,-1.153632115560146554e+00
1.959798994974874375e+01,-1.225033974338478604e+00
1.969849246231155959e+01,-1.311582973780075267e+00
1.979899497487437188e+01,-1.410954060259861809e+00
1.989949748743718771e+01,-1.515544885929916763e+00
2.000000000000000000e+01,-1.607811574664391729e+00
