time, Rtensor_laplacian
0.000000000000000000e+00,-1.829662870815126041e+01
1.005025125628140753e-01,-5.133184770805751640e+00
2.010050251256281506e-01,-3.629660118612402453e+00
3.015075376884422398e-01,-2.946505144076170701e+00
4.020100502512563012e-01,-2.534298793603333877e+00
5.025125628140704181e-01,-2.254483312549278917e+00
6.030150753768844796e-01,-2.053612668882907943e+00
7.035175879396985410e-01,-1.906165398308456105e+00
8.040201005025126024e-01,-1.798411585644041022e+00
9.045226130653266639e-01,-1.722518875767881319e+00
1.005025125628140836e+00,-1.674008823178726901e+00
1.105527638190954898e+00,-1.650522945435956457e+00
1.206030150753768959e+00,-1.651151098221262714e+00
1.306532663316583021e+00,-1.675995335831686583e+00
1.407035175879397082e+00,-1.725770295111233255e+00
1.507537688442211143e+00,-1.801258129970479516e+00
1.608040201005025205e+00,-1.902370112462304697e+00
1.708542713567839266e+00,-2.026525947293074559e+00
1.809045226130653328e+00,-2.166968868538692750e+00
1.909547738693467389e+00,-2.318669933765575841e+00
2.010050251256281673e+00,-2.515593224752903367e+00
2.110552763819095734e+00,-2.838528803626792829e+00
2.211055276381909795e+00,-3.276163071485991729e+00
2.311557788944723857e+00,-3.711881165640439129e+00
2.412060301507537918e+00,-4.030328618820049336e+00
2.512562814070351980e+00,-4.174954116573245777e+00
2.613065326633166041e+00,-4.160485786685035769e+00
2.713567839195980103e+00,-4.040968767271230888e+00
2.814070351758794164e+00,-3.865231895211551638e+00
2.914572864321608225e+00,-3.661334737935109995e+00
3.015075376884422287e+00,-3.442754118220923143e+00
3.115577889447236348e+00,-3.217178342909299271e+00
3.216080402010050410e+00,-2.991001089015835390e+00
3.316582914572864471e+00,-2.770222784860033372e+00
3.417085427135678533e+00,-2.559923758776385228e+00
3.517587939698492594e+00,-2.363714440499605995e+00
3.618090452261306655e+00,-2.183618651915239184e+00
3.718592964824120717e+00,-2.020313844684228588e+00
3.819095477386934778e+00,-1.873515849834341385e+00
3.919597989949748840e+00,-1.742351054942272714e+00
4.020100502512563345e+00,-1.625647352776797394e+00
4.120603015075377407e+00,-1.522134450543697781e+00
4.221105527638191468e+00,-1.430568560215903284e+00
4.321608040201005529e+00,-1.349805793996003089e+00
