time,Rspec_hyper
0.000000000000000000e+00,5.429818352220908140e-05
1.005025125628140753e-01,1.301207215218716517e-03
2.010050251256281506e-01,2.838090133272588855e-03
3.015075376884422398e-01,4.483113118102621808e-03
4.020100502512563012e-01,6.335697079987073765e-03
5.025125628140704181e-01,8.506461009604532331e-03
6.030150753768844796e-01,1.109761505818845917e-02
7.035175879396985410e-01,1.420107099021927777e-02
8.040201005025126024e-01,1.789530208950695922e-02
9.045226130653266639e-01,2.223889672302448162e-02
1.005025125628140836e+00,2.725992984334735247e-02
1.105527638190954898e+00,3.293890750037592463e-02
1.206030150753768959e+00,3.629441719918446996e-02
1.306532663316583021e+00,3.539541874410662148e-02
1.407035175879397082e+00,3.445795001253246226e-02
1.507537688442211143e+00,3.347158249000634078e-02
1.608040201005025205e+00,3.239869085150438865e-02
1.708542713567839266e+00,3.106592286251685930e-02
1.809045226130653328e+00,2.698529565975226960e-02
1.909547738693467389e+00,2.431668190313548278e-02
2.010050251256281673e+00,2.356761287548719830e-02
2.110552763819095734e+00,2.061111464478562749e-02
2.211055276381909795e+00,1.804849030962876744e-02
2.311557788944723857e+00,1.469802756012189571e-02
2.412060301507537918e+00,1.313865842511313664e-02
2.512562814070351980e+00,1.343265938978038809e-02
2.613065326633166041e+00,1.455668314298684540e-02
2.713567839195980103e+00,1.588416324418884251e-02
2.814070351758794164e+00,1.705024872817050008e-02
2.914572864321608225e+00,1.785125367604911695e-02
3.015075376884422287e+00,1.718161652362057423e-02
3.115577889447236348e+00,1.626127770753402202e-02
3.216080402010050410e+00,1.519944143796142511e-02
3.316582914572864471e+00,1.440230433369729668e-02
3.417085427135678533e+00,1.380838348186014253e-02
3.517587939698492594e+00,1.335759874715602979e-02
3.618090452261306655e+00,1.300617143183716018e-02
3.718592964824120717e+00,1.272965165238862384e-02
3.819095477386934778e+00,1.252106683309273105e-02
3.919597989949748840e+00,1.238775655510171436e-02
4.020100502512563345e+00,1.229633907720081853e-02
4.120603015075377407e+00,1.219785697415032288e-02
4.221105527638191468e+00,1.225185771678388713e-02
4.321608040201005529e+00,1.249587074623298433e-02
4.422110552763819591e+00,1.297149650742823734e-02
4.522613065326633652e+00,1.372482303736000109e-02
4.623115577889447714e+00,1.480675757612193166e-02
4.723618090452261775e+00,1.627303621201636741e-02
4.824120603015075837e+00,1.818368369501521808e-02
4.924623115577889898e+00,2.060170716411557912e-02
5.025125628140703959e+00,2.359082650154370464e-02
5.125628140703518021e+00,2.721205971121887224e-02
5.226130653266332082e+00,3.151895385728098464e-02
5.326633165829146144e+00,3.655108177022714511e-02
5.427135678391960205e+00,4.232493761695182988e-02
5.527638190954774267e+00,4.753013425325935959e-02
5.628140703517588328e+00,4.570399969660182693e-02
5.728643216080402389e+00,4.395062219384748836e-02
5.829145728643216451e+00,4.225796722710245534e-02
5.929648241206030512e+00,4.060779094316296911e-02
6.030150753768844574e+00,3.896227303534732789e-02
6.130653266331658635e+00,3.725227003310338514e-02
6.231155778894472697e+00,3.491772221681493926e-02
6.331658291457286758e+00,2.998007959352468749e-02
6.432160804020100819e+00,2.653242930282366172e-02
6.532663316582914881e+00,2.498424472866668869e-02
6.633165829145728942e+00,2.245179479482109497e-02
6.733668341708543004e+00,1.820065972497328377e-02
6.834170854271357065e+00,1.421406686481241355e-02
6.934673366834171127e+00,1.174810258944472552e-02
7.035175879396985188e+00,1.154893220440258994e-02
7.135678391959799249e+00,1.253882828096877788e-02
7.236180904522613311e+00,1.413917478290742380e-02
7.336683417085427372e+00,1.595440527124655783e-02
7.437185929648241434e+00,1.769564609891521867e-02
7.537688442211055495e+00,1.919026959488451256e-02
7.638190954773869557e+00,2.039060299857056724e-02
7.738693467336683618e+00,2.001976170690044493e-02
7.839195979899497679e+00,1.906432888055659136e-02
7.939698492462311741e+00,1.808788118864407268e-02
8.040201005025126690e+00,1.702427854410917818e-02
8.140703517587940752e+00,1.604017131322463263e-02
8.241206030150754813e+00,1.525456504651206968e-02
8.341708542713568875e+00,1.464302368303380120e-02
8.442211055276382936e+00,1.419202067531394329e-02
8.542713567839196998e+00,1.390082888532562233e-02
8.643216080402011059e+00,1.378127067877332745e-02
8.743718592964825120e+00,1.374974275966528436e-02
8.844221105527639182e+00,1.389459167937318052e-02
8.944723618090453243e+00,1.428968715392042732e-02
9.045226130653267305e+00,1.498039324600802802e-02
9.145728643216081366e+00,1.601742996477895087e-02
9.246231155778895427e+00,1.745647128519811631e-02
9.346733668341709489e+00,1.935732527020994631e-02
9.447236180904523550e+00,2.178245876064177633e-02
9.547738693467337612e+00,2.479464935233910428e-02
9.648241206030151673e+00,2.845356907204260599e-02
9.748743718592965735e+00,3.281109022899997285e-02
9.849246231155779796e+00,3.790495830365064878e-02
9.949748743718593857e+00,4.375004407758142921e-02
1.005025125628140792e+01,4.922149778935841491e-02
1.015075376884422198e+01,4.728977737318473817e-02
1.025125628140703604e+01,4.543482546601540495e-02
1.035175879396985010e+01,4.364297302302433401e-02
1.045226130653266416e+01,4.189681457711466606e-02
1.055276381909547823e+01,4.016156319477898196e-02
1.065326633165829229e+01,3.837235390811097324e-02
1.075376884422110635e+01,3.642768465680823464e-02
1.085427135678392041e+01,3.113790433144323494e-02
1.095477386934673447e+01,2.724518739233267040e-02
1.105527638190954853e+01,2.511688089999840334e-02
1.115577889447236259e+01,2.291679801242346715e-02
1.125628140703517666e+01,1.870833348660874695e-02
1.135678391959799072e+01,1.533632432461901063e-02
1.145728643216080478e+01,1.206001591854222177e-02
1.155778894472361884e+01,1.145924801100606238e-02
1.165829145728643290e+01,1.223785217250028534e-02
1.175879396984924696e+01,1.373877040249868453e-02
1.185929648241206102e+01,1.553393685147470837e-02
1.195979899497487509e+01,1.730870235607240293e-02
1.206030150753768915e+01,1.886164275161822390e-02
1.216080402010050321e+01,2.011865654699523942e-02
1.226130653266331727e+01,2.019337084590844267e-02
1.236180904522613133e+01,1.925625289034585408e-02
1.246231155778894539e+01,1.827520395456155855e-02
1.256281407035175945e+01,1.722463484559488833e-02
1.266331658291457352e+01,1.619802905243011848e-02
1.276381909547738758e+01,1.537608130759901548e-02
1.286432160804020164e+01,1.473190970309257164e-02
1.296482412060301570e+01,1.424884884002744490e-02
1.306532663316582976e+01,1.392304007681371969e-02
1.316582914572864382e+01,1.376341603940006708e-02
1.326633165829145788e+01,1.372268973562951189e-02
1.336683417085427195e+01,1.381227163386772316e-02
1.346733668341708601e+01,1.414095374356777457e-02
1.356783919597990007e+01,1.475272285992756949e-02
1.366834170854271413e+01,1.569696021691419086e-02
1.376884422110552819e+01,1.702811521879044054e-02
1.386934673366834225e+01,1.880502105835779592e-02
1.396984924623115631e+01,2.108961419025418005e-02
1.407035175879397038e+01,2.394483297977056946e-02
1.417085427135678444e+01,2.743149565900560027e-02
1.427135678391959850e+01,3.160395909349855703e-02
1.437185929648241256e+01,3.650426023498715145e-02
1.447236180904522662e+01,4.215410121887930295e-02
1.457286432160804068e+01,4.854324617422511867e-02
1.467336683417085474e+01,4.774929624246448956e-02
1.477386934673366881e+01,4.587679922502818641e-02
1.487437185929648287e+01,4.407070955306396920e-02
1.497487437185929693e+01,4.231585617054148263e-02
1.507537688442211099e+01,4.058316161043931669e-02
