time,Rspec_hyper
0.000000000000000000e+00,5.429818352220841732e-05
1.005025125628140753e-01,1.284356342713052768e-03
2.010050251256281506e-01,2.820991602712361046e-03
3.015075376884422398e-01,4.498976988434960633e-03
4.020100502512563012e-01,6.410756646760218391e-03
5.025125628140704181e-01,8.661488897571040235e-03
6.030150753768844796e-01,1.135436145787965811e-02
7.035175879396985410e-01,1.459159718296254571e-02
8.040201005025126024e-01,1.847651157370194808e-02
9.045226130653266639e-01,2.311637791175624734e-02
1.005025125628140836e+00,2.862710288454295426e-02
1.105527638190954898e+00,3.071439868276593099e-02
1.206030150753768959e+00,2.975002741600235590e-02
1.306532663316583021e+00,2.895781112658094014e-02
1.407035175879397082e+00,2.840870800461589574e-02
1.507537688442211143e+00,2.818484406243904061e-02
1.608040201005025205e+00,2.838167217143955368e-02
1.708542713567839266e+00,2.911584860531352126e-02
1.809045226130653328e+00,3.054985072461785522e-02
1.909547738693467389e+00,2.930060011618702137e-02
2.010050251256281673e+00,2.906975926098676749e-02
2.110552763819095734e+00,3.209309637976032192e-02
2.211055276381909795e+00,2.770141902827878005e-02
2.311557788944723857e+00,2.200686444289438881e-02
2.412060301507537918e+00,1.949710977231833287e-02
2.512562814070351980e+00,1.701197458164757648e-02
2.613065326633166041e+00,1.643731700951632513e-02
2.713567839195980103e+00,1.681739933348984362e-02
2.814070351758794164e+00,1.754167581913203267e-02
2.914572864321608225e+00,1.828430408278151897e-02
3.015075376884422287e+00,1.893621221799199339e-02
3.115577889447236348e+00,1.836195071160343084e-02
3.216080402010050410e+00,1.723343728782456008e-02
3.316582914572864471e+00,1.634725081067342489e-02
3.417085427135678533e+00,1.566151662123210775e-02
3.517587939698492594e+00,1.512868067300693342e-02
3.618090452261306655e+00,1.470861288016883650e-02
3.718592964824120717e+00,1.437413907053580742e-02
3.819095477386934778e+00,1.411202478299733443e-02
3.919597989949748840e+00,1.392190580496344143e-02
4.020100502512563345e+00,1.381458773679300478e-02
4.120603015075377407e+00,1.381039279362766825e-02
4.221105527638191468e+00,1.393780895229829175e-02
4.321608040201005529e+00,1.423250392676161935e-02
4.422110552763819591e+00,1.473665360575865391e-02
4.522613065326633652e+00,1.549850250413714603e-02
4.623115577889447714e+00,1.657206775651876018e-02
4.723618090452261775e+00,1.801692559705325714e-02
4.824120603015075837e+00,1.989808714817287161e-02
4.924623115577889898e+00,2.228608796251096980e-02
5.025125628140703959e+00,2.525759478512745737e-02
5.125628140703518021e+00,2.889707433290333860e-02
5.226130653266332082e+00,3.330036984327811034e-02
5.326633165829146144e+00,3.483169043127587461e-02
5.427135678391960205e+00,3.271975839595486768e-02
5.527638190954774267e+00,3.090141220704972769e-02
5.628140703517588328e+00,2.936463803433136954e-02
5.728643216080402389e+00,2.812322963348379279e-02
5.829145728643216451e+00,2.721376552114290748e-02
5.929648241206030512e+00,2.669527430510140742e-02
6.030150753768844574e+00,2.665234892022036450e-02
6.130653266331658635e+00,2.720295924867835446e-02
6.231155778894472697e+00,2.851433013753124079e-02
6.331658291457286758e+00,3.083862043238713713e-02
6.432160804020100819e+00,3.460544094569534268e-02
6.532663316582914881e+00,3.448710585092738118e-02
6.633165829145728942e+00,3.753408324149256486e-02
6.733668341708543004e+00,3.702854437486753636e-02
6.834170854271357065e+00,2.871880641066472742e-02
6.934673366834171127e+00,2.496144061697549987e-02
7.035175879396985188e+00,2.365518179610628588e-02
7.135678391959799249e+00,2.088761034147729179e-02
7.236180904522613311e+00,1.914140208253961584e-02
7.336683417085427372e+00,1.875415345901235153e-02
7.437185929648241434e+00,1.915545895499602691e-02
7.537688442211055495e+00,1.991274549362465063e-02
7.638190954773869557e+00,2.075582374395817942e-02
7.738693467336683618e+00,2.143203040791374914e-02
7.839195979899497679e+00,2.058643243600469241e-02
7.939698492462311741e+00,1.953418833353562367e-02
8.040201005025126690e+00,1.829938519429136212e-02
8.140703517587940752e+00,1.727368259797340544e-02
8.241206030150754813e+00,1.642938309899766303e-02
8.341708542713568875e+00,1.574396597342048176e-02
8.442211055276382936e+00,1.520337469903404459e-02
8.542713567839196998e+00,1.480347657593344968e-02
8.643216080402011059e+00,1.455019980737332075e-02
8.743718592964825120e+00,1.445900492095875123e-02
8.844221105527639182e+00,1.455414248955361201e-02
8.944723618090453243e+00,1.486793256725349455e-02
9.045226130653267305e+00,1.544015630661033089e-02
9.145728643216081366e+00,1.631755855712996306e-02
9.246231155778895427e+00,1.755344062612362865e-02
9.346733668341709489e+00,1.920734413661773221e-02
9.447236180904523550e+00,2.134491310664443642e-02
9.547738693467337612e+00,2.403816740650421835e-02
9.648241206030151673e+00,2.736663315622678283e-02
9.748743718592965735e+00,3.142005292270277916e-02
9.849246231155779796e+00,3.489521528701944320e-02
9.949748743718593857e+00,3.270693449903339101e-02
1.005025125628140792e+01,3.082542497920687241e-02
1.015075376884422198e+01,2.922718371064397802e-02
1.025125628140703604e+01,2.791659077456670746e-02
1.035175879396985010e+01,2.692222170907121459e-02
1.045226130653266416e+01,2.629582125621382493e-02
1.055276381909547823e+01,2.611470502975066221e-02
1.065326633165829229e+01,2.648878338779223074e-02
1.075376884422110635e+01,2.757494948891456299e-02
1.085427135678392041e+01,2.960741306979795817e-02
1.095477386934673447e+01,3.297202227865647650e-02
1.105527638190954853e+01,3.443066863599537897e-02
1.115577889447236259e+01,3.643872292685294834e-02
1.125628140703517666e+01,4.045303491590589856e-02
1.135678391959799072e+01,3.047462853780631697e-02
1.145728643216080478e+01,2.583526313510812675e-02
1.155778894472361884e+01,2.401866004696775678e-02
1.165829145728643290e+01,2.258626314313254280e-02
1.175879396984924696e+01,2.020751736950911204e-02
1.185929648241206102e+01,1.931654604215851667e-02
1.195979899497487509e+01,1.935752670387179408e-02
1.206030150753768915e+01,1.987490005937617155e-02
1.216080402010050321e+01,2.056684360482016749e-02
1.226130653266331727e+01,2.127854928348399399e-02
1.236180904522613133e+01,2.042320878669792728e-02
1.246231155778894539e+01,1.935213537397714734e-02
1.256281407035175945e+01,1.813144048064949110e-02
1.266331658291457352e+01,1.712843829476998203e-02
1.276381909547738758e+01,1.630748600093465117e-02
1.286432160804020164e+01,1.564163948943519955e-02
1.296482412060301570e+01,1.511422104768495034e-02
1.306532663316582976e+01,1.471940750033234879e-02
1.316582914572864382e+01,1.446191466769142231e-02
1.326633165829145788e+01,1.435622601848329793e-02
1.336683417085427195e+01,1.442571568743977739e-02
1.346733668341708601e+01,1.470185575652460663e-02
1.356783919597990007e+01,1.522357238075283670e-02
1.366834170854271413e+01,1.603673570576935603e-02
1.376884422110552819e+01,1.719375396261735300e-02
1.386934673366834225e+01,1.875325061077115496e-02
1.396984924623115631e+01,2.077988361825200414e-02
1.407035175879397038e+01,2.334449749076394909e-02
1.417085427135678444e+01,2.652499689785614567e-02
1.427135678391959850e+01,3.040859484544389257e-02
1.437185929648241256e+01,3.509640306472594506e-02
1.447236180904522662e+01,3.338534648147317707e-02
1.457286432160804068e+01,3.142490835664113469e-02
1.467336683417085474e+01,2.975068228324045938e-02
1.477386934673366881e+01,2.836097257184500009e-02
1.487437185929648287e+01,2.727886550265712362e-02
1.497487437185929693e+01,2.655044720304294836e-02
1.507537688442211099e+01,2.624617854212482615e-02
1.517587939698492505e+01,2.646646287458115365e-02
1.527638190954773911e+01,2.735349103868756071e-02
1.537688442211055317e+01,2.911567302103140742e-02
1.547738693467336724e+01,3.208574281871484635e-02
1.557788944723618130e+01,3.444980008450696657e-02
1.567839195979899536e+01,3.547821892561772716e-02
1.577889447236180942e+01,4.118211071677323198e-02
1.587939698492462348e+01,3.226191947740147947e-02
1.597989949748743754e+01,2.658439657797021655e-02
1.608040201005025338e+01,2.421187249258223428e-02
1.618090452261306567e+01,2.323471836846385807e-02
1.628140703517588150e+01,2.044464270744431045e-02
1.638190954773869379e+01,1.929003156288515430e-02
1.648241206030150963e+01,1.919518551905396997e-02
1.658291457286432191e+01,1.966706964650588585e-02
1.668341708542713775e+01,2.036352464478699553e-02
1.678391959798995003e+01,2.109694138905493510e-02
