time,R_loc
0.000000000000000000e+00,-1.443251715395033052e+00
1.005025125628140753e-01,-1.497023157311764940e+00
2.010050251256281506e-01,-1.541214360234678615e+00
3.015075376884422398e-01,-1.576556809128676129e+00
4.020100502512563012e-01,-1.603430676707380265e+00
5.025125628140704181e-01,-1.621764835427469187e+00
6.030150753768844796e-01,-1.630821870572702448e+00
7.035175879396985410e-01,-1.628726547348830600e+00
8.040201005025126024e-01,-1.611324686030689790e+00
9.045226130653266639e-01,-1.568845169792783434e+00
1.005025125628140836e+00,-1.471567556119165232e+00
1.105527638190954898e+00,-1.095042209603436234e+00
1.206030150753768959e+00,-1.272941370256130966e+00
1.306532663316583021e+00,-1.477210538669559980e+00
1.407035175879397082e+00,-1.707409243767443741e+00
1.507537688442211143e+00,-1.957986080602935441e+00
1.608040201005025205e+00,-2.212771726073370804e+00
1.708542713567839266e+00,-2.434442845977713432e+00
1.809045226130653328e+00,-2.546412217085958218e+00
1.909547738693467389e+00,-2.411380656930361965e+00
2.010050251256281673e+00,-1.843356291608699404e+00
2.110552763819095734e+00,-1.966378511081687153e+00
2.211055276381909795e+00,-2.030826509842505345e+00
2.311557788944723857e+00,-1.826042830278556739e+00
2.412060301507537918e+00,-1.316426013716348375e+00
2.512562814070351980e+00,-4.016039578915885921e-01
2.613065326633166041e+00,1.009662190198458820e+00
2.713567839195980103e+00,1.067850105782242043e+00
2.814070351758794164e+00,1.194463787632611407e+00
2.914572864321608225e+00,1.398503416554687018e+00
3.015075376884422287e+00,1.617932765093989644e+00
3.115577889447236348e+00,1.387220655346687925e+00
3.216080402010050410e+00,1.176580277290062426e+00
3.316582914572864471e+00,9.889037481947139385e-01
3.417085427135678533e+00,5.838958744944522383e-01
3.517587939698492594e+00,1.462803952644657901e-01
3.618090452261306655e+00,-1.616510873801884074e-01
3.718592964824120717e+00,-4.113563927545584864e-01
3.819095477386934778e+00,-6.204394623305122813e-01
3.919597989949748840e+00,-7.976438098175719915e-01
4.020100502512563345e+00,-9.486104975287892316e-01
4.120603015075377407e+00,-1.077474005405054669e+00
4.221105527638191468e+00,-1.187467938861288097e+00
4.321608040201005529e+00,-1.281205413361160339e+00
4.422110552763819591e+00,-1.360828403682414756e+00
4.522613065326633652e+00,-1.428094691043391151e+00
4.623115577889447714e+00,-1.484429219729247684e+00
4.723618090452261775e+00,-1.530949833164172880e+00
4.824120603015075837e+00,-1.568468322250193836e+00
4.924623115577889898e+00,-1.597459750018356051e+00
5.025125628140703959e+00,-1.617980820184786950e+00
5.125628140703518021e+00,-1.629492247684180661e+00
5.226130653266332082e+00,-1.630474255670250727e+00
5.326633165829146144e+00,-1.617525259664604143e+00
5.427135678391960205e+00,-1.582877246444850172e+00
5.527638190954774267e+00,-1.505021977530723643e+00
5.628140703517588328e+00,-1.254660120095906439e+00
5.728643216080402389e+00,-1.225738876869941762e+00
5.829145728643216451e+00,-1.423288454871496356e+00
5.929648241206030512e+00,-1.647216845257482021e+00
6.030150753768844574e+00,-1.893639040684292008e+00
6.130653266331658635e+00,-2.149802845963222353e+00
6.231155778894472697e+00,-2.385087846334954520e+00
6.331658291457286758e+00,-2.534912613150197558e+00
6.432160804020100819e+00,-2.478635217073588581e+00
6.532663316582914881e+00,-2.036305899011381371e+00
6.633165829145728942e+00,-2.274555586682359909e+00
6.733668341708543004e+00,-2.417609441101030043e+00
6.834170854271357065e+00,-2.349060083742447347e+00
6.934673366834171127e+00,-2.063259125476680111e+00
7.035175879396985188e+00,-1.595374091732635335e+00
7.135678391959799249e+00,-9.550188771310657021e-01
7.236180904522613311e+00,4.918838987470246921e-02
7.336683417085427372e+00,7.465187109636716167e-01
7.437185929648241434e+00,8.932835828084322305e-01
7.537688442211055495e+00,1.037199812679772570e+00
7.638190954773869557e+00,1.190891889866529052e+00
7.738693467336683618e+00,1.227393683522759460e+00
7.839195979899497679e+00,1.034028359964134225e+00
7.939698492462311741e+00,8.219727770106605158e-01
8.040201005025126690e+00,2.377125977266671963e-01
8.140703517587940752e+00,-9.073609110631974950e-02
8.241206030150754813e+00,-3.528024654675234739e-01
8.341708542713568875e+00,-5.710966622580389007e-01
8.442211055276382936e+00,-7.557104855659795284e-01
8.542713567839196998e+00,-9.128456046720563322e-01
8.643216080402011059e+00,-1.046937702210397614e+00
8.743718592964825120e+00,-1.161412869208526821e+00
8.844221105527639182e+00,-1.259022841727261977e+00
8.944723618090453243e+00,-1.342018166545921432e+00
9.045226130653267305e+00,-1.412247328906441446e+00
9.145728643216081366e+00,-1.471215674471868073e+00
9.246231155778895427e+00,-1.520117204757541529e+00
9.346733668341709489e+00,-1.559842159623769486e+00
9.447236180904523550e+00,-1.590955523639304925e+00
9.547738693467337612e+00,-1.613631066019283633e+00
9.648241206030151673e+00,-1.627504579734259327e+00
9.748743718592965735e+00,-1.631358750394034551e+00
9.849246231155779796e+00,-1.622404106101365429e+00
9.949748743718593857e+00,-1.594394535144514791e+00
1.005025125628140792e+01,-1.531210910135159864e+00
1.015075376884422198e+01,-1.365309830266697277e+00
1.025125628140703604e+01,-1.180194900612940856e+00
1.035175879396985010e+01,-1.371057198606973060e+00
1.045226130653266416e+01,-1.588491028658989279e+00
1.055276381909547823e+01,-1.829993693358566986e+00
1.065326633165829229e+01,-2.085675215202087429e+00
1.075376884422110635e+01,-2.330604560896176736e+00
1.085427135678392041e+01,-2.510715547465736108e+00
1.095477386934673447e+01,-2.521395657595348894e+00
