time,R_loc
0.000000000000000000e+00,-1.443251715395033052e+00
1.005025125628140753e-01,-1.497023157166880836e+00
2.010050251256281506e-01,-1.541214360225716007e+00
3.015075376884422398e-01,-1.576556809125757574e+00
4.020100502512563012e-01,-1.603430676715219771e+00
5.025125628140704181e-01,-1.621764835920346925e+00
6.030150753768844796e-01,-1.630821870539427287e+00
7.035175879396985410e-01,-1.628726548395617257e+00
8.040201005025126024e-01,-1.611324686148461360e+00
9.045226130653266639e-01,-1.568845172200397764e+00
1.005025125628140836e+00,-1.471567562588931510e+00
1.105527638190954898e+00,-1.095042232321374653e+00
1.206030150753768959e+00,-1.272941397095772809e+00
1.306532663316583021e+00,-1.477210576028564759e+00
1.407035175879397082e+00,-1.707409293838501929e+00
1.507537688442211143e+00,-1.957986101697172465e+00
1.608040201005025205e+00,-2.212771668785862289e+00
1.708542713567839266e+00,-2.434442762044852770e+00
1.809045226130653328e+00,-2.546412088300087362e+00
1.909547738693467389e+00,-2.411380604527835203e+00
2.010050251256281673e+00,-1.843356212560820273e+00
2.110552763819095734e+00,-1.778914006566969963e+00
2.211055276381909795e+00,-1.787374151331025507e+00
2.311557788944723857e+00,-1.519479154615787087e+00
2.412060301507537918e+00,-9.412815737385196169e-01
2.512562814070351980e+00,3.403828785672164958e-01
2.613065326633166041e+00,8.073031336638403221e-01
2.713567839195980103e+00,1.001666174658694786e+00
2.814070351758794164e+00,1.187643303070810230e+00
2.914572864321608225e+00,1.394303008898489127e+00
3.015075376884422287e+00,1.604581714896667011e+00
3.115577889447236348e+00,1.387220719628601273e+00
3.216080402010050410e+00,1.176580324613318407e+00
3.316582914572864471e+00,9.889037868859862357e-01
3.417085427135678533e+00,5.838955089471800086e-01
3.517587939698492594e+00,1.462802423375659799e-01
3.618090452261306655e+00,-1.616512032040691160e-01
3.718592964824120717e+00,-4.113564931450301998e-01
3.819095477386934778e+00,-6.204395548015684270e-01
3.919597989949748840e+00,-7.976438982879425765e-01
4.020100502512563345e+00,-9.486105853975694835e-01
4.120603015075377407e+00,-1.077474092467624711e+00
4.221105527638191468e+00,-1.187468025937323368e+00
4.321608040201005529e+00,-1.281205500992401269e+00
4.422110552763819591e+00,-1.360828492273787660e+00
4.522613065326633652e+00,-1.428094781740850472e+00
4.623115577889447714e+00,-1.484429313696722375e+00
4.723618090452261775e+00,-1.530949932387341228e+00
4.824120603015075837e+00,-1.568468429176433254e+00
4.924623115577889898e+00,-1.597459865397055090e+00
5.025125628140703959e+00,-1.617980944977772673e+00
5.125628140703518021e+00,-1.629492387535976139e+00
5.226130653266332082e+00,-1.630474420406387459e+00
5.326633165829146144e+00,-1.617525487666574779e+00
5.427135678391960205e+00,-1.582877540954247930e+00
5.527638190954774267e+00,-1.505022549644957630e+00
5.628140703517588328e+00,-1.254662483737155831e+00
5.728643216080402389e+00,-1.225738485460814431e+00
5.829145728643216451e+00,-1.423288028046254539e+00
5.929648241206030512e+00,-1.647216370304072086e+00
6.030150753768844574e+00,-1.893638597816327263e+00
6.130653266331658635e+00,-2.149802482254159486e+00
6.231155778894472697e+00,-2.451674359017345317e+00
6.331658291457286758e+00,-2.870581902741240032e+00
6.432160804020100819e+00,-3.156958613799570657e+00
6.532663316582914881e+00,-3.107064640040197112e+00
6.633165829145728942e+00,-2.314558190938691862e+00
6.733668341708543004e+00,-2.449549432147954064e+00
6.834170854271357065e+00,-2.354911678482183301e+00
6.934673366834171127e+00,-2.014460191884187346e+00
7.035175879396985188e+00,-1.446250274943956082e+00
7.135678391959799249e+00,-5.061501714800374918e-01
7.236180904522613311e+00,1.191648783620905538e-01
7.336683417085427372e+00,4.504072301236777265e-01
7.437185929648241434e+00,7.362383786357501458e-01
7.537688442211055495e+00,9.749146610938373980e-01
7.638190954773869557e+00,1.175211871358743831e+00
7.738693467336683618e+00,1.227394288871863637e+00
7.839195979899497679e+00,1.034028890234406362e+00
7.939698492462311741e+00,8.219814096429252093e-01
8.040201005025126690e+00,2.377137301043368289e-01
8.140703517587940752e+00,-9.073522824585777968e-02
8.241206030150754813e+00,-3.528017550305526662e-01
8.341708542713568875e+00,-5.710960635384827455e-01
8.442211055276382936e+00,-7.557099748048319299e-01
8.542713567839196998e+00,-9.128451664607939442e-01
8.643216080402011059e+00,-1.046937325239835737e+00
8.743718592964825120e+00,-1.161412544915826572e+00
8.844221105527639182e+00,-1.259022561206598834e+00
8.944723618090453243e+00,-1.342017923632995213e+00
9.045226130653267305e+00,-1.412247119554177033e+00
9.145728643216081366e+00,-1.471215494935746548e+00
9.246231155778895427e+00,-1.520117052083227449e+00
9.346733668341709489e+00,-1.559842031217582914e+00
9.447236180904523550e+00,-1.590955417972116592e+00
9.547738693467337612e+00,-1.613630983009175957e+00
9.648241206030151673e+00,-1.627504516091458076e+00
9.748743718592965735e+00,-1.631358704280414518e+00
9.849246231155779796e+00,-1.622404078376935566e+00
9.949748743718593857e+00,-1.594394552536522625e+00
1.005025125628140792e+01,-1.531211014745517573e+00
1.015075376884422198e+01,-1.365310472703467948e+00
1.025125628140703604e+01,-1.180194496241959712e+00
1.035175879396985010e+01,-1.371056673971082773e+00
1.045226130653266416e+01,-1.588490470549874800e+00
1.055276381909547823e+01,-1.829993048985123494e+00
1.065326633165829229e+01,-2.085674502438905620e+00
1.075376884422110635e+01,-2.367271405713175181e+00
1.085427135678392041e+01,-2.805827681320084199e+00
1.095477386934673447e+01,-3.150291507924401824e+00
1.105527638190954853e+01,-3.237000747337026585e+00
1.115577889447236259e+01,-2.738409067265450414e+00
1.125628140703517666e+01,-2.402196310426901960e+00
1.135678391959799072e+01,-2.359369862507288307e+00
1.145728643216080478e+01,-2.058814084737335293e+00
1.155778894472361884e+01,-1.500600901292341582e+00
1.165829145728643290e+01,-3.354827913371130066e-01
1.175879396984924696e+01,3.266068831529075900e-02
1.185929648241206102e+01,3.915569718418970835e-01
1.195979899497487509e+01,7.066605195317252619e-01
1.206030150753768915e+01,9.671692193112084723e-01
1.216080402010050321e+01,1.180765104052429404e+00
1.226130653266331727e+01,1.279679256560584122e+00
1.236180904522613133e+01,1.080551953858144287e+00
1.246231155778894539e+01,9.038338516370590936e-01
1.256281407035175945e+01,3.379437795713768899e-01
1.266331658291457352e+01,-1.582922246834739255e-02
1.276381909547738758e+01,-2.915227547422127863e-01
1.286432160804020164e+01,-5.196376420710513422e-01
1.296482412060301570e+01,-7.120450536504505656e-01
1.306532663316582976e+01,-8.756261933274003262e-01
1.316582914572864382e+01,-1.015162310712590887e+00
1.326633165829145788e+01,-1.134292153007664616e+00
1.336683417085427195e+01,-1.235916663359198697e+00
1.346733668341708601e+01,-1.322401089061617352e+00
1.356783919597990007e+01,-1.395688290936430764e+00
1.366834170854271413e+01,-1.457366016168673895e+00
1.376884422110552819e+01,-1.508704925760952165e+00
1.386934673366834225e+01,-1.550672418101332717e+00
1.396984924623115631e+01,-1.583919385530907498e+00
1.407035175879397038e+01,-1.608727750723249805e+00
1.417085427135678444e+01,-1.624889416196662495e+00
1.427135678391959850e+01,-1.631446962101854581e+00
1.437185929648241256e+01,-1.626115081104343218e+00
1.447236180904522662e+01,-1.603828558051297648e+00
1.457286432160804068e+01,-1.552195448808841860e+00
1.467336683417085474e+01,-1.428444988309760522e+00
1.477386934673366881e+01,-1.136279578373144972e+00
1.487437185929648287e+01,-1.320525182840759371e+00
1.497487437185929693e+01,-1.531324282877388754e+00
1.507537688442211099e+01,-1.767317027834280907e+00
1.517587939698492505e+01,-2.021005363950223455e+00
1.527638190954773911e+01,-2.272266956593327336e+00
1.537688442211055317e+01,-2.690793230720316842e+00
1.547738693467336724e+01,-3.068458401840874927e+00
1.557788944723618130e+01,-3.237083981549554235e+00
1.567839195979899536e+01,-2.925336233999824120e+00
1.577889447236180942e+01,-2.377312284377963714e+00
1.587939698492462348e+01,-2.396493272805146013e+00
1.597989949748743754e+01,-2.162746254128492307e+00
1.608040201005025338e+01,-1.675422823746215206e+00
1.618090452261306567e+01,-8.723202723201252118e-01
1.628140703517588150e+01,-5.287747498865262574e-02
1.638190954773869379e+01,3.096543878481096135e-01
1.648241206030150963e+01,6.340134025051875621e-01
1.658291457286432191e+01,9.051103200453345377e-01
1.668341708542713775e+01,1.127598653843538745e+00
1.678391959798995003e+01,1.313356669037990976e+00
1.688442211055276587e+01,1.128496969149406226e+00
1.698492462311557816e+01,9.462761320355729255e-01
1.708542713567839400e+01,4.511195271046477551e-01
1.718592964824120628e+01,6.365874408059424283e-02
1.728643216080402212e+01,-2.272963218635104532e-01
1.738693467336683440e+01,-4.659403947850173644e-01
1.748743718592965024e+01,-6.665654493049499862e-01
1.758793969849246253e+01,-8.368910089095820126e-01
1.768844221105527836e+01,-9.820995315351548349e-01
1.778894472361809065e+01,-1.106066630355428515e+00
1.788944723618090649e+01,-1.211854764566205667e+00
1.798994974874371877e+01,-1.301950864245577932e+00
1.809045226130653461e+01,-1.378396347623764395e+00
1.819095477386934689e+01,-1.442863744080713495e+00
1.829145728643216273e+01,-1.496701261751546941e+00
1.839195979899497502e+01,-1.540952671088922088e+00
1.849246231155779085e+01,-1.576351580304055755e+00
1.859296482412060314e+01,-1.603280706457360871e+00
1.869346733668341898e+01,-1.621672407804681804e+00
1.879396984924623126e+01,-1.630794751992466374e+00
1.889447236180904710e+01,-1.628782543958666729e+00
1.899497487437185939e+01,-1.611503324475502597e+00
1.909547738693467522e+01,-1.569245842874352537e+00
1.919597989949748751e+01,-1.472555377087461093e+00
1.929648241206030335e+01,-1.093958501785508020e+00
1.939698492462311563e+01,-1.271689247295260117e+00
1.949748743718593147e+01,-1.475783066140490263e+00
1.959798994974874375e+01,-1.705821738973156698e+00
1.969849246231155959e+01,-1.956301333705390277e+00
1.979899497487437188e+01,-2.211149389363953333e+00
1.989949748743718771e+01,-2.582629126952313392e+00
2.000000000000000000e+01,-2.987462844513759652e+00
