time,linear_connectedness
0.000000000000000000e+00,3.537297480441339417e+02
1.005025125628140753e-01,8.368842405082322955e+01
2.010050251256281506e-01,5.745344842261957297e+01
3.015075376884422398e-01,4.648734210764358465e+01
4.020100502512563012e-01,4.011188689494932902e+01
5.025125628140704181e-01,3.578381309672473520e+01
6.030150753768844796e-01,3.256962407586940600e+01
7.035175879396985410e-01,3.004220203532235445e+01
8.040201005025126024e-01,2.798393715705590878e+01
9.045226130653266639e-01,2.630307942593763570e+01
1.005025125628140836e+00,2.529242370639273929e+01
1.105527638190954898e+00,2.502274294782572639e+01
1.206030150753768959e+00,2.510609884176598783e+01
1.306532663316583021e+00,2.560062994796794911e+01
1.407035175879397082e+00,2.655330698296053171e+01
1.507537688442211143e+00,2.775639667276404055e+01
1.608040201005025205e+00,2.942474956116868867e+01
1.708542713567839266e+00,3.131615204981716971e+01
1.809045226130653328e+00,3.337018279666144593e+01
1.909547738693467389e+00,3.586799273802734689e+01
2.010050251256281673e+00,3.839773791318947360e+01
2.110552763819095734e+00,4.156331988361944951e+01
2.211055276381909795e+00,4.546471579546548725e+01
2.311557788944723857e+00,5.056902909139616753e+01
2.412060301507537918e+00,5.450757745924178010e+01
2.512562814070351980e+00,5.618160602994804265e+01
2.613065326633166041e+00,5.566650746721299470e+01
2.713567839195980103e+00,5.352551409244291847e+01
2.814070351758794164e+00,5.102573560519541473e+01
2.914572864321608225e+00,4.818102140828452207e+01
3.015075376884422287e+00,4.529637667623596542e+01
3.115577889447236348e+00,4.240052856470509823e+01
3.216080402010050410e+00,3.944736454000567250e+01
3.316582914572864471e+00,3.648650253333070026e+01
3.417085427135678533e+00,3.361545553730746860e+01
3.517587939698492594e+00,3.114533053691766895e+01
3.618090452261306655e+00,2.977577266401098655e+01
3.718592964824120717e+00,2.857771326638321341e+01
3.819095477386934778e+00,2.746916483614259619e+01
3.919597989949748840e+00,2.644158446944230789e+01
4.020100502512563345e+00,2.548969411761284576e+01
4.120603015075377407e+00,2.460688618483281687e+01
4.221105527638191468e+00,2.378552471439566673e+01
4.321608040201005529e+00,2.301770334682245078e+01
4.422110552763819591e+00,2.229583098319933754e+01
4.522613065326633652e+00,2.161304321072023882e+01
4.623115577889447714e+00,2.096360379543614272e+01
4.723618090452261775e+00,2.034373094677484062e+01
4.824120603015075837e+00,1.975548488982589035e+01
4.924623115577889898e+00,1.908176168816298812e+01
5.025125628140703959e+00,1.837590475741919605e+01
5.125628140703518021e+00,1.770069160681659781e+01
5.226130653266332082e+00,1.705375367626414018e+01
5.326633165829146144e+00,1.645966515261502394e+01
5.427135678391960205e+00,1.605588704096433972e+01
5.527638190954774267e+00,1.588701021280860104e+01
5.628140703517588328e+00,1.629534259378038996e+01
5.728643216080402389e+00,1.694896003433469645e+01
5.829145728643216451e+00,1.790098426423096711e+01
5.929648241206030512e+00,1.925349152188121238e+01
6.030150753768844574e+00,2.085310098817210545e+01
6.130653266331658635e+00,2.260586326017075720e+01
6.231155778894472697e+00,2.441295496442094404e+01
6.331658291457286758e+00,2.615061506190128782e+01
6.432160804020100819e+00,2.782292292105593035e+01
6.532663316582914881e+00,2.957058092596821197e+01
6.633165829145728942e+00,3.176640142175457981e+01
6.733668341708543004e+00,3.338715976077142500e+01
6.834170854271357065e+00,3.397987136369938099e+01
6.934673366834171127e+00,3.524894065602354942e+01
7.035175879396985188e+00,3.770035047248327231e+01
7.135678391959799249e+00,4.054236641596882862e+01
7.236180904522613311e+00,4.264984287694466047e+01
7.336683417085427372e+00,4.300208187574815355e+01
7.437185929648241434e+00,4.199997616719359428e+01
7.537688442211055495e+00,4.049529374978944674e+01
7.638190954773869557e+00,3.833209988468122731e+01
7.738693467336683618e+00,3.614598811208947637e+01
7.839195979899497679e+00,3.394388497401246241e+01
7.939698492462311741e+00,3.175716716977198573e+01
8.040201005025126690e+00,2.971228759458548652e+01
8.140703517587940752e+00,2.864947973634824763e+01
8.241206030150754813e+00,2.781348528437031575e+01
8.341708542713568875e+00,2.698329546181646066e+01
8.442211055276382936e+00,2.616016507383240963e+01
8.542713567839196998e+00,2.535438367903127954e+01
8.643216080402011059e+00,2.457385902110144826e+01
8.743718592964825120e+00,2.382285915078420402e+01
8.844221105527639182e+00,2.310264584088500683e+01
8.944723618090453243e+00,2.241243380592677781e+01
9.045226130653267305e+00,2.175029992818561553e+01
9.145728643216081366e+00,2.111406251263398559e+01
9.246231155778895427e+00,2.050255058825297283e+01
9.346733668341709489e+00,1.992027592273529990e+01
9.447236180904523550e+00,1.923789598246549559e+01
9.547738693467337612e+00,1.852576498750670098e+01
9.648241206030151673e+00,1.784287785008321237e+01
9.748743718592965735e+00,1.718397415071912349e+01
9.849246231155779796e+00,1.656434979184446377e+01
9.949748743718593857e+00,1.610345364333270268e+01
1.005025125628140792e+01,1.595779710081293068e+01
1.015075376884422198e+01,1.624468050502308358e+01
1.025125628140703604e+01,1.685497638682637245e+01
1.035175879396985010e+01,1.771596207463685957e+01
1.045226130653266416e+01,1.894728158005869290e+01
1.055276381909547823e+01,2.048684101984395767e+01
1.065326633165829229e+01,2.220516184231594181e+01
1.075376884422110635e+01,2.400637482825093727e+01
1.085427135678392041e+01,2.576508654773673612e+01
1.095477386934673447e+01,2.739833941581101229e+01
1.105527638190954853e+01,2.912429683581011375e+01
1.115577889447236259e+01,3.082106649171496926e+01
1.125628140703517666e+01,3.258923643233694634e+01
1.135678391959799072e+01,3.326535996901674253e+01
1.145728643216080478e+01,3.377162278221035052e+01
1.155778894472361884e+01,3.612080097230827391e+01
1.165829145728643290e+01,3.839928513418544043e+01
1.175879396984924696e+01,4.109985479900535665e+01
1.185929648241206102e+01,4.235782908727976093e+01
1.195979899497487509e+01,4.211008240046452045e+01
1.206030150753768915e+01,4.104200080709389198e+01
1.216080402010050321e+01,3.918526656400814545e+01
1.226130653266331727e+01,3.709263957320148819e+01
1.236180904522613133e+01,3.490328471238526475e+01
1.246231155778894539e+01,3.267586265030841730e+01
1.256281407035175945e+01,3.051499011903295866e+01
1.266331658291457352e+01,2.914262080206641414e+01
1.276381909547738758e+01,2.825421638304111127e+01
1.286432160804020164e+01,2.738447405082264652e+01
1.296482412060301570e+01,2.652603102491538323e+01
1.306532663316582976e+01,2.568853862871487337e+01
1.316582914572864382e+01,2.487991697738625874e+01
1.326633165829145788e+01,2.410433877209233344e+01
1.336683417085427195e+01,2.336281338723210155e+01
1.346733668341708601e+01,2.265418679224779552e+01
1.356783919597990007e+01,2.197606617519993222e+01
1.366834170854271413e+01,2.132562942690463359e+01
1.376884422110552819e+01,2.070053105203273347e+01
1.386934673366834225e+01,2.010091651802569146e+01
1.396984924623115631e+01,1.950716197248878458e+01
1.407035175879397038e+01,1.877014405723276269e+01
1.417085427135678444e+01,1.807446986640476894e+01
1.427135678391959850e+01,1.740479822563983703e+01
1.437185929648241256e+01,1.676844266752241097e+01
1.447236180904522662e+01,1.622614061382841300e+01
1.457286432160804068e+01,1.597673502452953187e+01
1.467336683417085474e+01,1.615005272648157586e+01
1.477386934673366881e+01,1.670391344904695430e+01
1.487437185929648287e+01,1.748937002615986813e+01
1.497487437185929693e+01,1.861771229963524021e+01
1.507537688442211099e+01,2.009701249412298552e+01
1.517587939698492505e+01,2.177790782338079012e+01
1.527638190954773911e+01,2.356838033996705306e+01
1.537688442211055317e+01,2.535104353930656629e+01
1.547738693467336724e+01,2.701253540035115108e+01
1.557788944723618130e+01,2.899666527550100170e+01
1.567839195979899536e+01,3.036970607962277668e+01
1.577889447236180942e+01,3.235861568874433658e+01
1.587939698492462348e+01,3.332255536234750082e+01
1.597989949748743754e+01,3.372834773450502155e+01
1.608040201005025338e+01,3.591344511165667086e+01
1.618090452261306567e+01,3.801708805074082420e+01
1.628140703517588150e+01,4.088441544366016700e+01
1.638190954773869379e+01,4.246672140213230051e+01
1.648241206030150963e+01,4.244139919465924038e+01
1.658291457286432191e+01,4.140008211660000370e+01
1.668341708542713775e+01,3.971726366177901468e+01
1.678391959798995003e+01,3.761802594862867011e+01
1.688442211055276587e+01,3.543612519001662520e+01
1.698492462311557816e+01,3.320757044535805846e+01
1.708542713567839400e+01,3.101351890799883293e+01
1.718592964824120628e+01,2.935746284912918469e+01
1.728643216080402212e+01,2.845252790714870628e+01
1.738693467336683440e+01,2.758334575465960015e+01
1.748743718592965024e+01,2.672361111231733233e+01
1.758793969849246253e+01,2.588197501320759386e+01
1.768844221105527836e+01,2.506722726593406136e+01
1.778894472361809065e+01,2.428452738616114104e+01
1.788944723618090649e+01,2.353564947368677807e+01
1.798994974874371877e+01,2.281994576617003290e+01
1.809045226130653461e+01,2.213530460044585979e+01
1.819095477386934689e+01,2.147898617801625321e+01
1.829145728643216273e+01,2.084848142851924990e+01
1.839195979899497502e+01,2.024309549641743189e+01
1.849246231155779085e+01,1.967409001608056940e+01
1.859296482412060314e+01,1.893853334535887711e+01
1.869346733668341898e+01,1.823645195693898557e+01
1.879396984924623126e+01,1.756119590915038486e+01
1.889447236180904710e+01,1.691486601263506273e+01
1.899497487437185939e+01,1.633517670183427484e+01
1.909547738693467522e+01,1.598470977097604617e+01
1.919597989949748751e+01,1.604834146316996524e+01
1.929648241206030335e+01,1.654084111062428519e+01
1.939698492462311563e+01,1.725259228937191480e+01
1.949748743718593147e+01,1.828676752321878141e+01
1.959798994974874375e+01,1.969860981595530802e+01
1.969849246231155959e+01,2.133735988861338129e+01
1.979899497487437188e+01,2.311005046457085044e+01
1.989949748743718771e+01,2.490738793075315627e+01
2.000000000000000000e+01,2.660259771353404190e+01
