time,linear_connectedness
0.000000000000000000e+00,3.514729078882900808e+02
1.005025125628140753e-01,8.287944389647911692e+01
2.010050251256281506e-01,5.732427573802056742e+01
3.015075376884422398e-01,4.681609123298103725e+01
4.020100502512563012e-01,4.079002752604309734e+01
5.025125628140704181e-01,3.676217833653443279e+01
6.030150753768844796e-01,3.384010525955913096e+01
7.035175879396985410e-01,3.163389621522216544e+01
8.040201005025126024e-01,2.997586921606266230e+01
9.045226130653266639e-01,2.891953193620858897e+01
1.005025125628140836e+00,2.821423335178163327e+01
1.105527638190954898e+00,2.844707609903454326e+01
1.206030150753768959e+00,2.909716522958241214e+01
1.306532663316583021e+00,3.012794097475557109e+01
1.407035175879397082e+00,3.170952874634401653e+01
1.507537688442211143e+00,3.407666551421291956e+01
1.608040201005025205e+00,3.745852326136134280e+01
1.708542713567839266e+00,4.214677081959232652e+01
1.809045226130653328e+00,4.880673119010997851e+01
1.909547738693467389e+00,5.849302388254837837e+01
2.010050251256281673e+00,7.108148863823802799e+01
2.110552763819095734e+00,8.543451790105346788e+01
2.211055276381909795e+00,9.348463390620715074e+01
2.311557788944723857e+00,9.175023943872923837e+01
2.412060301507537918e+00,8.322870954282129219e+01
2.512562814070351980e+00,7.320431806007091780e+01
2.613065326633166041e+00,6.485954340151639030e+01
2.713567839195980103e+00,5.866136819958078519e+01
2.814070351758794164e+00,5.447756015949961750e+01
2.914572864321608225e+00,5.102965423834233860e+01
3.015075376884422287e+00,4.800823308852605464e+01
3.115577889447236348e+00,4.508173166126917408e+01
3.216080402010050410e+00,4.209660124792586799e+01
3.316582914572864471e+00,3.909062321432318043e+01
3.417085427135678533e+00,3.617876919327971308e+01
3.517587939698492594e+00,3.368907119166490816e+01
3.618090452261306655e+00,3.233019084306206281e+01
3.718592964824120717e+00,3.115829558676048094e+01
3.819095477386934778e+00,3.008657573822744169e+01
3.919597989949748840e+00,2.910131947149044507e+01
4.020100502512563345e+00,2.819321583495901606e+01
4.120603015075377407e+00,2.735323672987695076e+01
4.221105527638191468e+00,2.657289632142876812e+01
4.321608040201005529e+00,2.584478140747097186e+01
4.422110552763819591e+00,2.516289358393840914e+01
4.522613065326633652e+00,2.452287451558434839e+01
4.623115577889447714e+00,2.392226900409218260e+01
4.723618090452261775e+00,2.336103597595002057e+01
4.824120603015075837e+00,2.284273079152433539e+01
4.924623115577889898e+00,2.237769150304242416e+01
5.025125628140703959e+00,2.199563369854837447e+01
5.125628140703518021e+00,2.159205106483351244e+01
5.226130653266332082e+00,2.113220687518042240e+01
5.326633165829146144e+00,2.079983911586279532e+01
5.427135678391960205e+00,2.057915412950503509e+01
5.527638190954774267e+00,2.052557861942246831e+01
5.628140703517588328e+00,2.113274667639425175e+01
5.728643216080402389e+00,2.203138450368864198e+01
5.829145728643216451e+00,2.335715436678909995e+01
5.929648241206030512e+00,2.532912920497568976e+01
6.030150753768844574e+00,2.791894575428097980e+01
6.130653266331658635e+00,3.131372082706293014e+01
6.231155778894472697e+00,3.593548219055544735e+01
6.331658291457286758e+00,4.252812487381194018e+01
6.432160804020100819e+00,5.216039930492408416e+01
6.532663316582914881e+00,6.538165688725665348e+01
6.633165829145728942e+00,8.137177313858667560e+01
6.733668341708543004e+00,9.314361982979555421e+01
6.834170854271357065e+00,9.419892062813929101e+01
6.934673366834171127e+00,8.560977794921068096e+01
7.035175879396985188e+00,7.421332307730348532e+01
7.135678391959799249e+00,6.391646546646857985e+01
7.236180904522613311e+00,5.566234640755744323e+01
7.336683417085427372e+00,4.945139721790314269e+01
7.437185929648241434e+00,4.493663115213627179e+01
7.537688442211055495e+00,4.190078167428183775e+01
7.638190954773869557e+00,3.898087934154890632e+01
7.738693467336683618e+00,3.662661172212128236e+01
7.839195979899497679e+00,3.445376070607390773e+01
7.939698492462311741e+00,3.237195593786672987e+01
8.040201005025126690e+00,3.045558626705378202e+01
8.140703517587940752e+00,2.952289846129312068e+01
8.241206030150754813e+00,2.881365607069165691e+01
8.341708542713568875e+00,2.810629875658537813e+01
8.442211055276382936e+00,2.740228743901798936e+01
8.542713567839196998e+00,2.671221388458570090e+01
8.643216080402011059e+00,2.604431784940618755e+01
8.743718592964825120e+00,2.540343442499531079e+01
8.844221105527639182e+00,2.479183724421934443e+01
8.944723618090453243e+00,2.421035955946594953e+01
9.045226130653267305e+00,2.365944675982438028e+01
9.145728643216081366e+00,2.314018546650456543e+01
9.246231155778895427e+00,2.265562474703326501e+01
9.346733668341709489e+00,2.221336313810689234e+01
9.447236180904523550e+00,2.183437138099183628e+01
9.547738693467337612e+00,2.145123262920990470e+01
9.648241206030151673e+00,2.098783187433389230e+01
9.748743718592965735e+00,2.061720383307712723e+01
9.849246231155779796e+00,2.033145382781216881e+01
9.949748743718593857e+00,2.015428032276108894e+01
1.005025125628140792e+01,2.008670382991604697e+01
1.015075376884422198e+01,2.057909410094845626e+01
1.025125628140703604e+01,2.142076880627522684e+01
1.035175879396985010e+01,2.261300419043104526e+01
1.045226130653266416e+01,2.441481365788476765e+01
1.055276381909547823e+01,2.684417297082193343e+01
1.065326633165829229e+01,3.002735816616667108e+01
1.075376884422110635e+01,3.433886409642169468e+01
1.085427135678392041e+01,4.046372457646801735e+01
1.095477386934673447e+01,4.941184551207025777e+01
1.105527638190954853e+01,6.220109539134143972e+01
1.115577889447236259e+01,7.788548888751799382e+01
1.125628140703517666e+01,9.198319075427761504e+01
1.135678391959799072e+01,9.568977755797708085e+01
1.145728643216080478e+01,8.859432996159591767e+01
1.155778894472361884e+01,7.716489438164700232e+01
1.165829145728643290e+01,6.635118747644733617e+01
1.175879396984924696e+01,5.754237816555745866e+01
1.185929648241206102e+01,5.085896847148690370e+01
1.195979899497487509e+01,4.597953996454049275e+01
1.206030150753768915e+01,4.257070194242679406e+01
1.216080402010050321e+01,3.970922420229219085e+01
1.226130653266331727e+01,3.728020797612573034e+01
1.236180904522613133e+01,3.507372162984194830e+01
1.246231155778894539e+01,3.296339099961037533e+01
1.256281407035175945e+01,3.096682834436592557e+01
1.266331658291457352e+01,2.976507049571435459e+01
1.276381909547738758e+01,2.904057018899256803e+01
1.286432160804020164e+01,2.832638307210886097e+01
1.296482412060301570e+01,2.761449027971080383e+01
1.306532663316582976e+01,2.691511826934945972e+01
1.316582914572864382e+01,2.623718211161510538e+01
1.326633165829145788e+01,2.558612482225039031e+01
1.336683417085427195e+01,2.496457218495969244e+01
1.346733668341708601e+01,2.437345813931280247e+01
1.356783919597990007e+01,2.381310082166869790e+01
1.366834170854271413e+01,2.328421317705668514e+01
1.376884422110552819e+01,2.278908440534030788e+01
