time,R_energy
0.000000000000000000e+00,-2.591705854100172473e+03
1.005025125628140753e-01,-5.380144680672857760e+01
2.010050251256281506e-01,-4.522161534913509229e+01
3.015075376884422398e-01,-5.488670913522385320e+01
4.020100502512563012e-01,-7.312658044892991427e+01
5.025125628140704181e-01,-9.947791439829160254e+01
6.030150753768844796e-01,-1.342771783598872730e+02
7.035175879396985410e-01,-1.764935808199060432e+02
8.040201005025126024e-01,-2.214747888962875493e+02
9.045226130653266639e-01,-2.599332971539648156e+02
1.005025125628140836e+00,-2.872297638624580713e+02
1.105527638190954898e+00,-3.358560457876093892e+02
1.206030150753768959e+00,-4.823344978962257983e+02
1.306532663316583021e+00,-7.244814762449591399e+02
1.407035175879397082e+00,-9.284900239778669402e+02
1.507537688442211143e+00,-1.013408580775804126e+03
1.608040201005025205e+00,-1.019591230083578125e+03
1.708542713567839266e+00,-9.993148715310305761e+02
1.809045226130653328e+00,-9.780894414270387642e+02
1.909547738693467389e+00,-9.625343583766072015e+02
2.010050251256281673e+00,-9.193297214689614520e+02
2.110552763819095734e+00,-7.709622999486248318e+02
2.211055276381909795e+00,-5.185437396331647051e+02
2.311557788944723857e+00,-2.947119232583194730e+02
2.412060301507537918e+00,-1.796382870988815057e+02
2.512562814070351980e+00,-1.338022927949428151e+02
2.613065326633166041e+00,-1.093894563612208799e+02
2.713567839195980103e+00,-8.987841077996327499e+01
2.814070351758794164e+00,-7.279619387837765032e+01
2.914572864321608225e+00,-5.821639946656836173e+01
3.015075376884422287e+00,-4.607166876941705169e+01
3.115577889447236348e+00,-3.609209633025994179e+01
3.216080402010050410e+00,-2.799798746669839034e+01
3.316582914572864471e+00,-2.154494042517172758e+01
3.417085427135678533e+00,-1.650342900466958085e+01
3.517587939698492594e+00,-1.265024610388449133e+01
3.618090452261306655e+00,-9.779412966220425218e+00
3.718592964824120717e+00,-7.717210477420779036e+00
3.819095477386934778e+00,-6.332513063500036843e+00
3.919597989949748840e+00,-5.542210219872504950e+00
4.020100502512563345e+00,-5.314824074422627831e+00
4.120603015075377407e+00,-5.675532228671523072e+00
4.221105527638191468e+00,-6.715113109009045012e+00
4.321608040201005529e+00,-8.604807698129318894e+00
4.422110552763819591e+00,-1.161879014570469693e+01
4.522613065326633652e+00,-1.616549235103672544e+01
4.623115577889447714e+00,-2.282767452251304974e+01
4.723618090452261775e+00,-3.240733792063947760e+01
4.824120603015075837e+00,-4.596211446550437074e+01
4.924623115577889898e+00,-6.479795627671452962e+01
5.025125628140703959e+00,-9.033610834961993419e+01
5.125628140703518021e+00,-1.236822345000058476e+02
5.226130653266332082e+00,-1.645970451289610708e+02
5.326633165829146144e+00,-2.096037774776011702e+02
5.427135678391960205e+00,-2.502655559530313667e+02
5.527638190954774267e+00,-2.783986143755387843e+02
5.628140703517588328e+00,-3.130724143297322826e+02
5.728643216080402389e+00,-4.263194789126700357e+02
5.829145728643216451e+00,-6.522219645775933259e+02
5.929648241206030512e+00,-8.792551816212726408e+02
6.030150753768844574e+00,-9.934815023782482513e+02
6.130653266331658635e+00,-1.011913369938140931e+03
6.231155778894472697e+00,-9.931769404649058970e+02
6.331658291457286758e+00,-9.701568068708664896e+02
6.432160804020100819e+00,-9.551011748074056413e+02
6.532663316582914881e+00,-9.277959889175416492e+02
6.633165829145728942e+00,-8.147314795791095321e+02
6.733668341708543004e+00,-5.806154753450397266e+02
6.834170854271357065e+00,-3.358869862183979649e+02
6.934673366834171127e+00,-1.936980044323876484e+02
7.035175879396985188e+00,-1.374567737341523639e+02
7.135678391959799249e+00,-1.120149227416545017e+02
7.236180904522613311e+00,-9.272669723950706100e+01
7.336683417085427372e+00,-7.510438705282103911e+01
7.437185929648241434e+00,-5.960593210292747557e+01
7.537688442211055495e+00,-4.672285597676698643e+01
7.638190954773869557e+00,-3.638449369027202351e+01
7.738693467336683618e+00,-2.822744076637597743e+01
7.839195979899497679e+00,-2.184020827588804892e+01
7.939698492462311741e+00,-1.687029144904747113e+01
8.040201005025126690e+00,-1.304268160728526205e+01
8.140703517587940752e+00,-1.014672796658915743e+01
8.241206030150754813e+00,-8.021868089569307969e+00
8.341708542713568875e+00,-6.550501667342740753e+00
8.442211055276382936e+00,-5.656845988243486723e+00
8.542713567839196998e+00,-5.309537104184849809e+00
8.643216080402011059e+00,-5.527273188348727828e+00
8.743718592964825120e+00,-6.388179796932591081e+00
8.844221105527639182e+00,-8.044304855107448304e+00
8.944723618090453243e+00,-1.074290530183090908e+01
9.045226130653267305e+00,-1.485601528634906998e+01
9.145728643216081366e+00,-2.091878703382261051e+01
9.246231155778895427e+00,-2.967410443069875114e+01
9.346733668341709489e+00,-4.211335144258332974e+01
9.447236180904523550e+00,-5.948540179800427552e+01
9.547738693467337612e+00,-8.320692694090988084e+01
9.648241206030151673e+00,-1.145293979571573573e+02
9.748743718592965735e+00,-1.536937566240746378e+02
9.849246231155779796e+00,-1.982502773190712446e+02
9.949748743718593857e+00,-2.409952800387723926e+02
1.005025125628140792e+01,-2.722193076231443456e+02
1.015075376884422198e+01,-3.001869467380359424e+02
1.025125628140703604e+01,-3.856121849324209734e+02
1.035175879396985010e+01,-5.880158404540113679e+02
1.045226130653266416e+01,-8.293394278731072973e+02
1.055276381909547823e+01,-9.750505638457228770e+02
1.065326633165829229e+01,-1.011605929247833160e+03
1.075376884422110635e+01,-9.979189561397821535e+02
1.085427135678392041e+01,-9.739044612235946943e+02
1.095477386934673447e+01,-9.567117715176890442e+02
1.105527638190954853e+01,-9.375380458682295739e+02
1.115577889447236259e+01,-8.541406235504998676e+02
1.125628140703517666e+01,-6.457163935169032811e+02
1.135678391959799072e+01,-3.891918974379052543e+02
1.145728643216080478e+01,-2.181693694189443704e+02
1.155778894472361884e+01,-1.461583649852692020e+02
1.165829145728643290e+01,-1.167343562179180054e+02
1.175879396984924696e+01,-9.703660653774868194e+01
1.185929648241206102e+01,-7.926186765655459965e+01
1.195979899497487509e+01,-6.333341008997743415e+01
1.206030150753768915e+01,-4.987336929735061375e+01
1.216080402010050321e+01,-3.895413013128250412e+01
1.226130653266331727e+01,-3.027834589309139801e+01
1.236180904522613133e+01,-2.345119291969638908e+01
1.246231155778894539e+01,-1.811673530439500723e+01
1.256281407035175945e+01,-1.399060590624363876e+01
1.266331658291457352e+01,-1.085127289061800582e+01
1.276381909547738758e+01,-8.526667301640133090e+00
1.286432160804020164e+01,-6.887249016868184803e+00
1.296482412060301570e+01,-5.844891376496067714e+00
1.306532663316582976e+01,-5.355223544760482568e+00
1.316582914572864382e+01,-5.422606704561546032e+00
1.326633165829145788e+01,-6.108393942187847259e+00
1.336683417085427195e+01,-7.543886553481319979e+00
1.346733668341708601e+01,-9.949672562300252210e+00
1.356783919597990007e+01,-1.366294452210463817e+01
1.366834170854271413e+01,-1.917366042230744938e+01
1.376884422110552819e+01,-2.716809142633785257e+01
1.386934673366834225e+01,-3.857222231020356418e+01
1.396984924623115631e+01,-5.457299698564733603e+01
1.407035175879397038e+01,-7.656317985084525901e+01
1.417085427135678444e+01,-1.058894658545385283e+02
1.427135678391959850e+01,-1.431687235501574946e+02
1.437185929648241256e+01,-1.868356527237231433e+02
1.447236180904522662e+01,-2.310015316186440373e+02
1.457286432160804068e+01,-2.656937760447107166e+02
1.467336683417085474e+01,-2.911938556011922969e+02
1.477386934673366881e+01,-3.539742484498052590e+02
1.487437185929648287e+01,-5.278246350851841271e+02
1.497487437185929693e+01,-7.739225877629251045e+02
1.507537688442211099e+01,-9.507732249709041525e+02
1.517587939698492505e+01,-1.009691219640495319e+03
1.527638190954773911e+01,-1.003693835707673429e+03
1.537688442211055317e+01,-9.800433543507286913e+02
1.547738693467336724e+01,-9.605516055458854225e+02
1.557788944723618130e+01,-9.453490392866957563e+02
1.567839195979899536e+01,-8.864492359685120846e+02
1.577889447236180942e+01,-7.087204491700132394e+02
1.587939698492462348e+01,-4.498330315276674014e+02
1.597989949748743754e+01,-2.502706138095543906e+02
1.608040201005025338e+01,-1.583474794351871253e+02
1.618090452261306567e+01,-1.226965095483715089e+02
1.628140703517588150e+01,-1.018441906004273676e+02
1.638190954773869379e+01,-8.364474089438606086e+01
1.648241206030150963e+01,-6.713840873160154388e+01
1.658291457286432191e+01,-5.300877886644251191e+01
1.668341708542713775e+01,-4.146175989856647703e+01
1.678391959798995003e+01,-3.225764150472289771e+01
1.688442211055276587e+01,-2.500386262336778387e+01
1.698492462311557816e+01,-1.932643674854280746e+01
1.708542713567839400e+01,-1.492200154407417045e+01
1.718592964824120628e+01,-1.155432812059877534e+01
1.728643216080402212e+01,-9.039893329419216528e+00
