time,R_energy
0.000000000000000000e+00,-2.591705854100172473e+03
1.005025125628140753e-01,-5.380144680672865576e+01
2.010050251256281506e-01,-4.522161534913513492e+01
3.015075376884422398e-01,-5.488670913522391004e+01
4.020100502512563012e-01,-7.312658044892998532e+01
5.025125628140704181e-01,-9.947791439829170201e+01
6.030150753768844796e-01,-1.342771783598873299e+02
7.035175879396985410e-01,-1.764935808199060432e+02
8.040201005025126024e-01,-2.214747888962873219e+02
9.045226130653266639e-01,-2.599332971539644177e+02
1.005025125628140836e+00,-2.872297638624575598e+02
1.105527638190954898e+00,-3.358560457876093324e+02
1.206030150753768959e+00,-4.823344978962255709e+02
1.306532663316583021e+00,-7.244814762449586851e+02
1.407035175879397082e+00,-9.284900239778691002e+02
1.507537688442211143e+00,-1.013408580775810037e+03
1.608040201005025205e+00,-1.019591230083586424e+03
1.708542713567839266e+00,-9.993148715310394437e+02
1.809045226130653328e+00,-9.780894414270482002e+02
1.909547738693467389e+00,-9.625343583766167512e+02
2.010050251256281673e+00,-9.193297214689710017e+02
2.110552763819095734e+00,-7.709622999486346089e+02
2.211055276381909795e+00,-5.185437396331748232e+02
2.311557788944723857e+00,-2.947119232583271469e+02
2.412060301507537918e+00,-1.796382870988854279e+02
2.512562814070351980e+00,-1.338022927949446910e+02
2.613065326633166041e+00,-1.093894563612221873e+02
2.713567839195980103e+00,-8.987841077996436923e+01
2.814070351758794164e+00,-7.279619387837855982e+01
2.914572864321608225e+00,-5.821639946656909359e+01
3.015075376884422287e+00,-4.607166876941764144e+01
3.115577889447236348e+00,-3.609209633026040365e+01
3.216080402010050410e+00,-2.799798746669875626e+01
3.316582914572864471e+00,-2.154494042517201535e+01
3.417085427135678533e+00,-1.650342900466979756e+01
3.517587939698492594e+00,-1.265024610388465121e+01
3.618090452261306655e+00,-9.779412966220538905e+00
3.718592964824120717e+00,-7.717210477420856307e+00
3.819095477386934778e+00,-6.332513063500084805e+00
3.919597989949748840e+00,-5.542210219872522714e+00
4.020100502512563345e+00,-5.314824074422614508e+00
4.120603015075377407e+00,-5.675532228671472446e+00
4.221105527638191468e+00,-6.715113109008944647e+00
4.321608040201005529e+00,-8.604807698129153692e+00
4.422110552763819591e+00,-1.161879014570445179e+01
4.522613065326633652e+00,-1.616549235103637017e+01
4.623115577889447714e+00,-2.282767452251250262e+01
4.723618090452261775e+00,-3.240733792063865337e+01
4.824120603015075837e+00,-4.596211446550316992e+01
4.924623115577889898e+00,-6.479795627671282432e+01
5.025125628140703959e+00,-9.033610834961760361e+01
5.125628140703518021e+00,-1.236822345000028065e+02
5.226130653266332082e+00,-1.645970451289574896e+02
5.326633165829146144e+00,-2.096037774775973617e+02
5.427135678391960205e+00,-2.502655559530283256e+02
5.527638190954774267e+00,-2.783986143755365674e+02
5.628140703517588328e+00,-3.130724143297267688e+02
5.728643216080402389e+00,-4.263194789126545743e+02
5.829145728643216451e+00,-6.522219645775826393e+02
5.929648241206030512e+00,-8.792551816212937865e+02
6.030150753768844574e+00,-9.934815023783020251e+02
6.130653266331658635e+00,-1.011913369938209712e+03
6.231155778894472697e+00,-9.931769404649792250e+02
6.331658291457286758e+00,-9.701568068709415229e+02
6.432160804020100819e+00,-9.551011748074821526e+02
6.532663316582914881e+00,-9.277959889176229353e+02
6.633165829145728942e+00,-8.147314795792024142e+02
6.733668341708543004e+00,-5.806154753451294255e+02
6.834170854271357065e+00,-3.358869862184569683e+02
6.934673366834171127e+00,-1.936980044324152175e+02
7.035175879396985188e+00,-1.374567737341658358e+02
7.135678391959799249e+00,-1.120149227416640940e+02
7.236180904522613311e+00,-9.272669723951456433e+01
7.336683417085427372e+00,-7.510438705282678029e+01
7.437185929648241434e+00,-5.960593210293192357e+01
7.537688442211055495e+00,-4.672285597677039704e+01
7.638190954773869557e+00,-3.638449369027465252e+01
7.738693467336683618e+00,-2.822744076637799537e+01
7.839195979899497679e+00,-2.184020827588958724e+01
7.939698492462311741e+00,-1.687029144904859734e+01
8.040201005025126690e+00,-1.304268160728603299e+01
8.140703517587940752e+00,-1.014672796658962461e+01
8.241206030150754813e+00,-8.021868089569505145e+00
8.341708542713568875e+00,-6.550501667342677692e+00
8.442211055276382936e+00,-5.656845988243146550e+00
8.542713567839196998e+00,-5.309537104184196998e+00
8.643216080402011059e+00,-5.527273188347675337e+00
8.743718592964825120e+00,-6.388179796931002130e+00
8.844221105527639182e+00,-8.044304855105137264e+00
8.944723618090453243e+00,-1.074290530182761572e+01
9.045226130653267305e+00,-1.485601528634492041e+01
9.145728643216081366e+00,-2.091878703381715354e+01
9.246231155778895427e+00,-2.967410443069098136e+01
9.346733668341709489e+00,-4.211335144257291319e+01
9.447236180904523550e+00,-5.948540179799033467e+01
9.547738693467337612e+00,-8.320692694089188990e+01
9.648241206030151673e+00,-1.145293979571358136e+02
9.748743718592965735e+00,-1.536937566240505930e+02
9.849246231155779796e+00,-1.982502773190473135e+02
9.949748743718593857e+00,-2.409952800387578691e+02
1.005025125628140792e+01,-2.722193076231469036e+02
1.015075376884422198e+01,-3.001869467380259380e+02
1.025125628140703604e+01,-3.856121849323328661e+02
1.035175879396985010e+01,-5.880158404538682362e+02
1.045226130653266416e+01,-8.293394278730510223e+02
1.055276381909547823e+01,-9.750505638458281510e+02
1.065326633165829229e+01,-1.011605929248040638e+03
1.075376884422110635e+01,-9.979189561400203274e+02
1.085427135678392041e+01,-9.739044612238312766e+02
1.095477386934673447e+01,-9.567117715179140305e+02
1.105527638190954853e+01,-9.375380458684741143e+02
1.115577889447236259e+01,-8.541406235508296731e+02
