time,R_spec
0.000000000000000000e+00,8.124432763938031765e-05
1.005025125628140753e-01,9.877559487181455933e-04
2.010050251256281506e-01,1.964666872470786918e-03
3.015075376884422398e-01,2.904443905663994796e-03
4.020100502512563012e-01,3.824371137406669396e-03
5.025125628140704181e-01,4.746113998083778540e-03
6.030150753768844796e-01,5.688131281481531576e-03
7.035175879396985410e-01,6.668351740771155667e-03
8.040201005025126024e-01,7.707266955982346179e-03
9.045226130653266639e-01,8.830585350657607288e-03
1.005025125628140836e+00,8.423977137302675333e-03
1.105527638190954898e+00,7.404954592870795042e-03
1.206030150753768959e+00,6.430329508992865470e-03
1.306532663316583021e+00,5.548608587138979809e-03
1.407035175879397082e+00,4.830239837048442772e-03
1.507537688442211143e+00,4.072759024327089403e-03
1.608040201005025205e+00,3.477570957161606191e-03
1.708542713567839266e+00,3.031255620930719229e-03
1.809045226130653328e+00,2.727775803425596876e-03
1.909547738693467389e+00,2.581381863856055479e-03
2.010050251256281673e+00,2.642362816998648518e-03
2.110552763819095734e+00,3.019066696654046453e-03
2.211055276381909795e+00,3.906616461965684364e-03
2.311557788944723857e+00,5.085383128463597142e-03
2.412060301507537918e+00,4.446961715666622461e-03
2.512562814070351980e+00,4.430873007789493112e-03
2.613065326633166041e+00,4.145310929879722842e-03
2.713567839195980103e+00,3.832904880247636759e-03
2.814070351758794164e+00,3.762388733828184173e-03
2.914572864321608225e+00,3.807128418366070854e-03
3.015075376884422287e+00,3.962846416120602289e-03
3.115577889447236348e+00,4.232382467755216315e-03
3.216080402010050410e+00,4.609932299391758526e-03
3.316582914572864471e+00,5.086523154757008336e-03
3.417085427135678533e+00,5.649703379454612540e-03
3.517587939698492594e+00,5.967413373645175101e-03
3.618090452261306655e+00,6.348072325690032845e-03
3.718592964824120717e+00,6.797184286155361077e-03
3.819095477386934778e+00,7.302449478272951544e-03
3.919597989949748840e+00,7.854159748397732121e-03
4.020100502512563345e+00,8.444913338980300499e-03
4.120603015075377407e+00,9.069493714884163671e-03
4.221105527638191468e+00,9.724935235260231958e-03
4.321608040201005529e+00,1.041081702385349833e-02
4.422110552763819591e+00,1.112986480679813844e-02
4.522613065326633652e+00,1.188905736388609288e-02
4.623115577889447714e+00,1.270172207075635773e-02
4.723618090452261775e+00,1.359197195523012547e-02
4.824120603015075837e+00,1.438241185900639846e-02
4.924623115577889898e+00,1.431676120686394341e-02
5.025125628140703959e+00,1.422874612182228014e-02
5.125628140703518021e+00,1.420841077092556241e-02
5.226130653266332082e+00,1.422605475852374221e-02
5.326633165829146144e+00,1.373959189282106079e-02
5.427135678391960205e+00,1.159343040715236570e-02
5.527638190954774267e+00,1.012900103123218903e-02
5.628140703517588328e+00,8.696437360147458301e-03
5.728643216080402389e+00,7.372493268434321574e-03
5.829145728643216451e+00,6.009300021785953655e-03
5.929648241206030512e+00,4.745445646135885293e-03
6.030150753768844574e+00,3.823767070271907702e-03
6.130653266331658635e+00,3.173789360273162642e-03
6.231155778894472697e+00,2.749675141194301078e-03
6.331658291457286758e+00,2.540129060071967711e-03
6.432160804020100819e+00,2.608197425225489401e-03
6.532663316582914881e+00,1.295905909610249292e-03
6.633165829145728942e+00,2.198575325226447257e-03
6.733668341708543004e+00,3.926060028088826717e-03
6.834170854271357065e+00,6.057244465705768910e-03
6.934673366834171127e+00,6.080332136653476653e-03
7.035175879396985188e+00,6.222233233519066688e-03
7.135678391959799249e+00,6.426287027832842946e-03
7.236180904522613311e+00,6.852147313396278819e-03
7.336683417085427372e+00,6.559412733989411493e-03
7.437185929648241434e+00,5.647307801671358485e-03
7.537688442211055495e+00,5.296348574554327060e-03
7.638190954773869557e+00,5.183163760063891345e-03
7.738693467336683618e+00,5.261359384204439271e-03
7.839195979899497679e+00,5.486107567634943005e-03
7.939698492462311741e+00,5.829731169470497854e-03
