time,R_spec
0.000000000000000000e+00,8.124432763938031765e-05
1.005025125628140753e-01,9.877559508269170840e-04
2.010050251256281506e-01,1.964666867179463983e-03
3.015075376884422398e-01,2.904443902001355160e-03
4.020100502512563012e-01,3.824371133944001744e-03
5.025125628140704181e-01,4.746114000205373107e-03
6.030150753768844796e-01,5.688131283680071537e-03
7.035175879396985410e-01,6.668351737661025458e-03
8.040201005025126024e-01,7.707266962207019734e-03
9.045226130653266639e-01,8.830585349921116559e-03
1.005025125628140836e+00,8.423977140502957386e-03
1.105527638190954898e+00,7.404954585694680305e-03
1.206030150753768959e+00,6.430329503437466447e-03
1.306532663316583021e+00,5.548608583503845948e-03
1.407035175879397082e+00,4.830239840143281393e-03
1.507537688442211143e+00,4.072759023308974990e-03
1.608040201005025205e+00,3.477570960736290143e-03
1.708542713567839266e+00,3.031255613924777395e-03
1.809045226130653328e+00,2.727775806456005266e-03
1.909547738693467389e+00,2.581381868397794425e-03
2.010050251256281673e+00,2.642362813754947203e-03
2.110552763819095734e+00,3.019066700636771627e-03
2.211055276381909795e+00,3.906616471033391019e-03
2.311557788944723857e+00,5.085383137078344079e-03
2.412060301507537918e+00,4.446961729589429813e-03
2.512562814070351980e+00,4.430873003528901233e-03
2.613065326633166041e+00,4.145310926127497748e-03
2.713567839195980103e+00,3.832904882211982112e-03
2.814070351758794164e+00,3.762388731539098585e-03
2.914572864321608225e+00,3.807128414001922923e-03
3.015075376884422287e+00,3.962846413474302443e-03
3.115577889447236348e+00,4.232382469345097320e-03
3.216080402010050410e+00,4.609932298369867620e-03
3.316582914572864471e+00,5.086523155255776030e-03
3.417085427135678533e+00,5.649703380427140154e-03
3.517587939698492594e+00,5.967413372783378356e-03
3.618090452261306655e+00,6.348072322613057539e-03
3.718592964824120717e+00,6.797184288152555154e-03
3.819095477386934778e+00,7.302449465103041937e-03
3.919597989949748840e+00,7.854159754855497000e-03
4.020100502512563345e+00,8.444913333947062783e-03
4.120603015075377407e+00,9.069493710914547369e-03
4.221105527638191468e+00,9.724935230187678470e-03
4.321608040201005529e+00,1.041081702893688343e-02
4.422110552763819591e+00,1.112986480480329665e-02
4.522613065326633652e+00,1.188905735780906164e-02
4.623115577889447714e+00,1.270172206557353828e-02
4.723618090452261775e+00,1.359197195032722447e-02
4.824120603015075837e+00,1.438241186812099122e-02
4.924623115577889898e+00,1.431676120272490707e-02
5.025125628140703959e+00,1.422874611631525475e-02
5.125628140703518021e+00,1.420841076953937784e-02
5.226130653266332082e+00,1.422605475891918284e-02
5.326633165829146144e+00,1.373959190453724957e-02
5.427135678391960205e+00,1.159343040702735805e-02
5.527638190954774267e+00,1.012900104004558870e-02
5.628140703517588328e+00,8.696437354919971455e-03
5.728643216080402389e+00,7.372493271878524830e-03
5.829145728643216451e+00,6.009300023431889647e-03
5.929648241206030512e+00,4.745445646523064297e-03
6.030150753768844574e+00,3.823767069214709536e-03
6.130653266331658635e+00,3.173789361544117338e-03
6.231155778894472697e+00,2.749675148177837224e-03
6.331658291457286758e+00,2.540129063172492756e-03
6.432160804020100819e+00,2.608197424739042581e-03
6.532663316582914881e+00,1.295905907641997775e-03
6.633165829145728942e+00,2.198575325130752971e-03
6.733668341708543004e+00,3.926060025015882041e-03
6.834170854271357065e+00,6.057244466752319777e-03
6.934673366834171127e+00,6.080332149468596278e-03
7.035175879396985188e+00,6.222233235438748983e-03
7.135678391959799249e+00,6.426287014178369561e-03
7.236180904522613311e+00,6.852147313909692783e-03
7.336683417085427372e+00,6.559412729468985792e-03
7.437185929648241434e+00,5.647307803278156513e-03
7.537688442211055495e+00,5.296348571052891807e-03
7.638190954773869557e+00,5.183163761486406229e-03
7.738693467336683618e+00,5.261359386674574479e-03
7.839195979899497679e+00,5.486107567959558340e-03
7.939698492462311741e+00,5.829731173807431444e-03
8.040201005025126690e+00,6.274089612790717529e-03
8.140703517587940752e+00,6.804111637629187137e-03
8.241206030150754813e+00,7.405755883624257074e-03
8.341708542713568875e+00,8.065731569828191172e-03
8.442211055276382936e+00,8.490996980565101993e-03
8.542713567839196998e+00,8.922329794029737471e-03
8.643216080402011059e+00,9.408010157442244642e-03
8.743718592964825120e+00,9.940846264981754998e-03
8.844221105527639182e+00,1.051675376556268637e-02
8.944723618090453243e+00,1.113508399703390384e-02
9.045226130653267305e+00,1.179938870185267413e-02
9.145728643216081366e+00,1.251894440366203669e-02
9.246231155778895427e+00,1.331190321483818884e-02
9.346733668341709489e+00,1.413781861415036589e-02
9.447236180904523550e+00,1.407481226840156391e-02
9.547738693467337612e+00,1.406016889053639946e-02
9.648241206030151673e+00,1.413070477951180841e-02
9.748743718592965735e+00,1.425954202141722568e-02
9.849246231155779796e+00,1.441604402601952793e-02
9.949748743718593857e+00,1.235604380151523324e-02
1.005025125628140792e+01,1.053284546976173200e-02
1.015075376884422198e+01,9.100626462086657681e-03
1.025125628140703604e+01,7.727873385600019483e-03
1.035175879396985010e+01,6.447063599107970104e-03
1.045226130653266416e+01,5.052231409164056712e-03
1.055276381909547823e+01,4.035443676569508420e-03
1.065326633165829229e+01,3.312820910909044115e-03
1.075376884422110635e+01,2.826599351459571901e-03
1.085427135678392041e+01,2.549297601364091618e-03
1.095477386934673447e+01,2.503133647831266764e-03
1.105527638190954853e+01,2.039263328790094469e-03
1.115577889447236259e+01,9.691183247911553831e-04
1.125628140703517666e+01,3.667278036656180205e-03
1.135678391959799072e+01,5.535993572999077343e-03
1.145728643216080478e+01,6.337787996209228066e-03
1.155778894472361884e+01,6.441552791587582504e-03
1.165829145728643290e+01,6.568463492792608882e-03
1.175879396984924696e+01,6.837343842066684677e-03
1.185929648241206102e+01,7.305341901825840485e-03
1.195979899497487509e+01,5.930107707253176597e-03
1.206030150753768915e+01,5.366485189884999916e-03
1.216080402010050321e+01,5.150783039825787557e-03
1.226130653266331727e+01,5.168428770662800154e-03
1.236180904522613133e+01,5.356053190679055387e-03
1.246231155778894539e+01,5.674475839012441125e-03
1.256281407035175945e+01,6.100221033612199251e-03
1.266331658291457352e+01,6.615656861320734494e-03
1.276381909547738758e+01,7.205452219437885608e-03
1.286432160804020164e+01,7.855605497397707970e-03
1.296482412060301570e+01,8.269087678248424056e-03
1.306532663316582976e+01,8.706604926555588930e-03
1.316582914572864382e+01,9.197613597722281709e-03
1.326633165829145788e+01,9.734765085181201760e-03
1.336683417085427195e+01,1.031362044943445050e-02
1.346733668341708601e+01,1.093291070465689241e-02
1.356783919597990007e+01,1.159517111856258470e-02
1.366834170854271413e+01,1.230798661016501046e-02
1.376884422110552819e+01,1.308647332057017582e-02
1.386934673366834225e+01,1.395879968067943733e-02
1.396984924623115631e+01,1.415670378168230881e-02
1.407035175879397038e+01,1.410391354777210983e-02
1.417085427135678444e+01,1.414189148309149754e-02
1.427135678391959850e+01,1.424440219632435931e-02
1.437185929648241256e+01,1.438030975290163077e-02
1.447236180904522662e+01,1.285644646575458648e-02
1.457286432160804068e+01,1.089818885670075337e-02
1.467336683417085474e+01,9.456689404662224629e-03
1.477386934673366881e+01,8.059444461181048888e-03
1.487437185929648287e+01,6.799392102959589228e-03
1.497487437185929693e+01,5.366658263096801135e-03
1.507537688442211099e+01,4.266763756779506922e-03
1.517587939698492505e+01,3.477952144751321906e-03
1.527638190954773911e+01,2.937044329056614621e-03
1.537688442211055317e+01,2.609168496387482584e-03
1.547738693467336724e+01,2.502545530690861164e-03
1.557788944723618130e+01,2.286167444774984178e-03
1.567839195979899536e+01,7.059022445899405373e-04
1.577889447236180942e+01,2.999124033170064065e-03
1.587939698492462348e+01,4.901994086747768486e-03
1.597989949748743754e+01,6.343121097887090103e-03
1.608040201005025338e+01,6.348351885488684454e-03
1.618090452261306567e+01,6.474704449764541112e-03
1.628140703517588150e+01,6.695426294591688698e-03
1.638190954773869379e+01,7.225830079322588355e-03
1.648241206030150963e+01,6.098910096921178470e-03
1.658291457286432191e+01,5.425857368716535678e-03
1.668341708542713775e+01,5.164967618283736184e-03
1.678391959798995003e+01,5.138991380765733918e-03
1.688442211055276587e+01,5.293298952251099254e-03
1.698492462311557816e+01,5.584009585264212983e-03
1.708542713567839400e+01,5.986150983229007738e-03
1.718592964824120628e+01,6.481680054716429384e-03
1.728643216080402212e+01,7.055119163551379358e-03
1.738693467336683440e+01,7.692275498841688597e-03
1.748743718592965024e+01,8.175781278748461833e-03
1.758793969849246253e+01,8.596693367739063896e-03
1.768844221105527836e+01,9.073689178338659178e-03
1.778894472361809065e+01,9.598637158982001316e-03
1.788944723618090649e+01,1.016631463908077015e-02
1.798994974874371877e+01,1.077459244426246313e-02
1.809045226130653461e+01,1.142496300357510874e-02
1.819095477386934689e+01,1.212360267913493994e-02
1.829145728643216273e+01,1.288346490246236251e-02
1.839195979899497502e+01,1.372878554134632917e-02
1.849246231155779085e+01,1.416458020712591664e-02
1.859296482412060314e+01,1.410036302410449388e-02
1.869346733668341898e+01,1.411909677966864847e-02
1.879396984924623126e+01,1.420967026564775269e-02
1.889447236180904710e+01,1.434185683147473460e-02
1.899497487437185939e+01,1.338997399390102691e-02
1.909547738693467522e+01,1.134092234635299297e-02
1.919597989949748751e+01,9.817804883739263480e-03
1.929648241206030335e+01,8.401134260613084270e-03
1.939698492462311563e+01,7.099624272911232367e-03
1.949748743718593147e+01,5.701798898251239991e-03
1.959798994974874375e+01,4.510161109188010574e-03
1.969849246231155959e+01,3.649795251499814847e-03
1.979899497487437188e+01,3.050903648435301756e-03
1.989949748743718771e+01,2.670639720777770627e-03
2.000000000000000000e+01,2.503364897684895278e-03
