time,linear_potential
0.000000000000000000e+00,3.308246018016867538e+02
1.005025125628140753e-01,8.525484641311815892e+01
2.010050251256281506e-01,5.752493713445202417e+01
3.015075376884422398e-01,4.496396097350630328e+01
4.020100502512563012e-01,3.736531450066024718e+01
5.025125628140704181e-01,3.215047695455501753e+01
6.030150753768844796e-01,2.831318915809177028e+01
7.035175879396985410e-01,2.535740819534052193e+01
8.040201005025126024e-01,2.299236376559399275e+01
9.045226130653266639e-01,2.099823728673105094e+01
1.005025125628140836e+00,1.936744739424390715e+01
1.105527638190954898e+00,1.796509698402589095e+01
1.206030150753768959e+00,1.743081574117784882e+01
1.306532663316583021e+00,1.740091221209237560e+01
1.407035175879397082e+00,1.717906575922395618e+01
1.507537688442211143e+00,1.842895732569901313e+01
1.608040201005025205e+00,1.971547030801711742e+01
1.708542713567839266e+00,2.127271672422768134e+01
1.809045226130653328e+00,2.308815607880783460e+01
1.909547738693467389e+00,2.466457790972684450e+01
2.010050251256281673e+00,3.022913980270367063e+01
2.110552763819095734e+00,3.713012080228873657e+01
2.211055276381909795e+00,4.245749906845594523e+01
2.311557788944723857e+00,4.488634273432998611e+01
2.412060301507537918e+00,5.018129550779407566e+01
2.512562814070351980e+00,5.545891435654086621e+01
2.613065326633166041e+00,5.585360107874377888e+01
2.713567839195980103e+00,5.330102613930646527e+01
2.814070351758794164e+00,4.925082526442187714e+01
2.914572864321608225e+00,4.693616763462398467e+01
3.015075376884422287e+00,4.500818073857403334e+01
3.115577889447236348e+00,4.269783760997662370e+01
3.216080402010050410e+00,4.010874015188725394e+01
3.316582914572864471e+00,3.732495627719666231e+01
3.417085427135678533e+00,3.442936243727341861e+01
3.517587939698492594e+00,3.148297302811858245e+01
3.618090452261306655e+00,2.908518378801170101e+01
3.718592964824120717e+00,2.671659812999113726e+01
3.819095477386934778e+00,2.451048100657084561e+01
3.919597989949748840e+00,2.249404672377811920e+01
4.020100502512563345e+00,2.067027413230673361e+01
4.120603015075377407e+00,1.903145429659470622e+01
4.221105527638191468e+00,1.756496006322612047e+01
4.321608040201005529e+00,1.625624164222733015e+01
4.422110552763819591e+00,1.509037515520289396e+01
4.522613065326633652e+00,1.405273081021766046e+01
4.623115577889447714e+00,1.312899512319305018e+01
4.723618090452261775e+00,1.230436709064540324e+01
4.824120603015075837e+00,1.155943954738950730e+01
4.924623115577889898e+00,1.105249074508851592e+01
5.025125628140703959e+00,1.068567318968691637e+01
5.125628140703518021e+00,1.034161780834093314e+01
5.226130653266332082e+00,1.000472429867602919e+01
5.326633165829146144e+00,9.629009991901325449e+00
5.427135678391960205e+00,9.179383133951739993e+00
5.527638190954774267e+00,9.543107419683453330e+00
5.628140703517588328e+00,1.008363563543494124e+01
5.728643216080402389e+00,1.042900875666445515e+01
5.829145728643216451e+00,1.095778109190462324e+01
5.929648241206030512e+00,1.180585557998128010e+01
6.030150753768844574e+00,1.264904519581686060e+01
6.130653266331658635e+00,1.356530354088100232e+01
6.231155778894472697e+00,1.458144170487373614e+01
6.331658291457286758e+00,1.563256224928867510e+01
6.432160804020100819e+00,1.631106663419523528e+01
6.532663316582914881e+00,1.835869862841738254e+01
6.633165829145728942e+00,2.609059960285919288e+01
6.733668341708543004e+00,3.136032950065921909e+01
6.834170854271357065e+00,3.279575738661802120e+01
6.934673366834171127e+00,2.946723963476080144e+01
7.035175879396985188e+00,3.216864001478829493e+01
7.135678391959799249e+00,3.920102577873306871e+01
7.236180904522613311e+00,4.283023139192410866e+01
7.336683417085427372e+00,4.348641469562549844e+01
7.437185929648241434e+00,4.194080949049193663e+01
7.537688442211055495e+00,3.896731735958199039e+01
7.638190954773869557e+00,3.760085077000452713e+01
7.738693467336683618e+00,3.598041644418276519e+01
7.839195979899497679e+00,3.409012401703706274e+01
7.939698492462311741e+00,3.203652540278393701e+01
8.040201005025126690e+00,2.978396747450519300e+01
8.140703517587940752e+00,2.794542689769808419e+01
8.241206030150754813e+00,2.605535880264188364e+01
8.341708542713568875e+00,2.419474950284070403e+01
8.442211055276382936e+00,2.241890184322557644e+01
8.542713567839196998e+00,2.075515406016961251e+01
8.643216080402011059e+00,1.921687262387284534e+01
8.743718592964825120e+00,1.780845098501880130e+01
8.844221105527639182e+00,1.652837195983542173e+01
8.944723618090453243e+00,1.537131862257197845e+01
9.045226130653267305e+00,1.432954964206192017e+01
9.145728643216081366e+00,1.339358053318486697e+01
9.246231155778895427e+00,1.255188095954764016e+01
9.346733668341709489e+00,1.178670813146987051e+01
9.447236180904523550e+00,1.127784623668513753e+01
9.547738693467337612e+00,1.090399848643296643e+01
9.648241206030151673e+00,1.055418032133808737e+01
9.748743718592965735e+00,1.021753480161628680e+01
9.849246231155779796e+00,9.859210192859290345e+00
9.949748743718593857e+00,9.334469466668110726e+00
1.005025125628140792e+01,9.359679497034157691e+00
1.015075376884422198e+01,9.960237059501585222e+00
1.025125628140703604e+01,1.034040439662224919e+01
1.035175879396985010e+01,1.062363201178402861e+01
1.045226130653266416e+01,1.152808354568655602e+01
1.055276381909547823e+01,1.236388671374460912e+01
1.065326633165829229e+01,1.325190012366726400e+01
1.075376884422110635e+01,1.423287739767344284e+01
1.085427135678392041e+01,1.527844447418645579e+01
1.095477386934673447e+01,1.612942293893979340e+01
1.105527638190954853e+01,1.703314601301553921e+01
1.115577889447236259e+01,2.377443228216337445e+01
1.125628140703517666e+01,2.978731326861348450e+01
1.135678391959799072e+01,3.226285560219356796e+01
1.145728643216080478e+01,3.059336653024785591e+01
1.155778894472361884e+01,2.850783248910163792e+01
1.165829145728643290e+01,3.647414601562215353e+01
1.175879396984924696e+01,4.118986145979546620e+01
1.185929648241206102e+01,4.296553106292401480e+01
1.195979899497487509e+01,4.228774496779927716e+01
1.206030150753768915e+01,3.986948415306582660e+01
1.216080402010050321e+01,3.853515139427950942e+01
1.226130653266331727e+01,3.705509336486014149e+01
1.236180904522613133e+01,3.519336089911270449e+01
1.246231155778894539e+01,3.311622782273608578e+01
1.256281407035175945e+01,3.086160538007647958e+01
1.266331658291457352e+01,2.880703126052058138e+01
1.276381909547738758e+01,2.685691902278275123e+01
1.286432160804020164e+01,2.492224906259788852e+01
1.296482412060301570e+01,2.307324171802410362e+01
1.306532663316582976e+01,2.134112373168684584e+01
1.316582914572864382e+01,1.974056077385249353e+01
