time,connectedness
0.000000000000000000e+00,1.728869918124819662e+02
1.005025125628140753e-01,6.227177109860695481e+01
2.010050251256281506e-01,4.829712602429870572e+01
3.015075376884422398e-01,4.173955517051252428e+01
4.020100502512563012e-01,3.771955461137164178e+01
5.025125628140704181e-01,3.498296133751424719e+01
6.030150753768844796e-01,3.304453480188806935e+01
7.035175879396985410e-01,3.167485114860617657e+01
8.040201005025126024e-01,3.075438093868458367e+01
9.045226130653266639e-01,3.022070498022313600e+01
1.005025125628140836e+00,3.004694456208158471e+01
1.105527638190954898e+00,3.023328288146151621e+01
1.206030150753768959e+00,3.080556138965114954e+01
1.306532663316583021e+00,3.181919016507281128e+01
1.407035175879397082e+00,3.336844460768055853e+01
1.507537688442211143e+00,3.560186726028391746e+01
1.608040201005025205e+00,3.874304470889617136e+01
1.708542713567839266e+00,4.310772335933862109e+01
1.809045226130653328e+00,4.907839302270391357e+01
1.909547738693467389e+00,5.691526312773966367e+01
2.010050251256281673e+00,6.616517563250062040e+01
2.110552763819095734e+00,7.473580127650809857e+01
2.211055276381909795e+00,7.932763510514254790e+01
2.311557788944723857e+00,7.865838400557620957e+01
2.412060301507537918e+00,7.478677833331776981e+01
2.512562814070351980e+00,7.024543716853300168e+01
2.613065326633166041e+00,6.620736568740585426e+01
2.713567839195980103e+00,6.281615802105513779e+01
2.814070351758794164e+00,5.983321339220453439e+01
2.914572864321608225e+00,5.698446184427237426e+01
3.015075376884422287e+00,5.409675492850193024e+01
3.115577889447236348e+00,5.112571488880052328e+01
3.216080402010050410e+00,4.812178676036184299e+01
3.316582914572864471e+00,4.517406077671533637e+01
3.417085427135678533e+00,4.236555065456529690e+01
3.517587939698492594e+00,3.975258401287565846e+01
3.618090452261306655e+00,3.736298279430171476e+01
3.718592964824120717e+00,3.520282060244090161e+01
3.819095477386934778e+00,3.326461069666093806e+01
3.919597989949748840e+00,3.153387816116597975e+01
4.020100502512563345e+00,2.999354193443926064e+01
4.120603015075377407e+00,2.862650650396481922e+01
4.221105527638191468e+00,2.741704464817491527e+01
4.321608040201005529e+00,2.635145083735981686e+01
4.422110552763819591e+00,2.541829344251034328e+01
4.522613065326633652e+00,2.460846946777240163e+01
4.623115577889447714e+00,2.391518147944920614e+01
4.723618090452261775e+00,2.333390449351273688e+01
4.824120603015075837e+00,2.286238340145019521e+01
4.924623115577889898e+00,2.250068852262198504e+01
5.025125628140703959e+00,2.225135549730422113e+01
5.125628140703518021e+00,2.211964429130781085e+01
5.226130653266332082e+00,2.211397074907638682e+01
5.326633165829146144e+00,2.224659771800909169e+01
5.427135678391960205e+00,2.253472692902971986e+01
5.527638190954774267e+00,2.300222344208152592e+01
5.628140703517588328e+00,2.368233445205739329e+01
5.728643216080402389e+00,2.462198779935906856e+01
5.829145728643216451e+00,2.588855371299484531e+01
5.929648241206030512e+00,2.758034468313622867e+01
6.030150753768844574e+00,2.984235779228627550e+01
6.130653266331658635e+00,3.288784357109469170e+01
6.231155778894472697e+00,3.702054233613043266e+01
6.331658291457286758e+00,4.263011660332229269e+01
6.432160804020100819e+00,5.006457896660445073e+01
6.532663316582914881e+00,5.914615211008508311e+01
