time,potential
0.000000000000000000e+00,2.801136519490652290e+02
1.005025125628140753e-01,1.196606726970761230e+02
2.010050251256281506e-01,9.205633476820526084e+01
3.015075376884422398e-01,7.831217681131028030e+01
4.020100502512563012e-01,6.965995864095147283e+01
5.025125628140704181e-01,6.365242914580523603e+01
6.030150753768844796e-01,5.928465588516478135e+01
7.035175879396985410e-01,5.605170135064491888e+01
8.040201005025126024e-01,5.366818953040439766e+01
9.045226130653266639e-01,5.196264267224098177e+01
1.005025125628140836e+00,5.083172495071683272e+01
1.105527638190954898e+00,5.021936852267880624e+01
1.206030150753768959e+00,5.010828172563913796e+01
1.306532663316583021e+00,5.051918300550372010e+01
1.407035175879397082e+00,5.151633974894915724e+01
1.507537688442211143e+00,5.321940438200975620e+01
1.608040201005025205e+00,5.582128958332661028e+01
1.708542713567839266e+00,5.960754486577626210e+01
1.809045226130653328e+00,6.495721007327826158e+01
1.909547738693467389e+00,7.226537118366779566e+01
2.010050251256281673e+00,8.167383333925531019e+01
2.110552763819095734e+00,9.259034677685312431e+01
2.211055276381909795e+00,1.034716507063259598e+02
2.311557788944723857e+00,1.123921544483693111e+02
2.412060301507537918e+00,1.177663531018715446e+02
2.512562814070351980e+00,1.189919090022040677e+02
2.613065326633166041e+00,1.168352716658236830e+02
2.713567839195980103e+00,1.126839916986390620e+02
2.814070351758794164e+00,1.075941873245104574e+02
2.914572864321608225e+00,1.020750807945073859e+02
3.015075376884422287e+00,9.631440608826019911e+01
3.115577889447236348e+00,9.041096236739014103e+01
3.216080402010050410e+00,8.448002786557147203e+01
3.316582914572864471e+00,7.866012704224394270e+01
3.417085427135678533e+00,7.308328857204570284e+01
3.517587939698492594e+00,6.785007762327680325e+01
3.618090452261306655e+00,6.302149639956285654e+01
3.718592964824120717e+00,5.862346395552908263e+01
3.819095477386934778e+00,5.465633343056021687e+01
3.919597989949748840e+00,5.110438799053733305e+01
4.020100502512563345e+00,4.794324542012234502e+01
4.120603015075377407e+00,4.514488719482034185e+01
4.221105527638191468e+00,4.268075030896051203e+01
4.321608040201005529e+00,4.052345289833069586e+01
4.422110552763819591e+00,3.864764654232251928e+01
4.522613065326633652e+00,3.703034905167538682e+01
4.623115577889447714e+00,3.565099638144945260e+01
4.723618090452261775e+00,3.449136806185295256e+01
4.824120603015075837e+00,3.353548590385657491e+01
4.924623115577889898e+00,3.276955249966956529e+01
5.025125628140703959e+00,3.218197843563992677e+01
5.125628140703518021e+00,3.176354094970579212e+01
5.226130653266332082e+00,3.150771954139197106e+01
5.326633165829146144e+00,3.141126892131767434e+01
5.427135678391960205e+00,3.147511725728721643e+01
5.527638190954774267e+00,3.170572548568829774e+01
5.628140703517588328e+00,3.211712176419634091e+01
5.728643216080402389e+00,3.273393814590392026e+01
5.829145728643216451e+00,3.359594949246725548e+01
